# #h[nm], U[kJ/mol]
  0.140743, 66.080000
  0.142980, 59.730000
  0.145217, 53.420000
  0.147454, 47.180000
  0.149691, 41.080000
  0.151928, 35.160000
  0.154165, 29.440000
  0.156402, 23.990000
  0.158639, 18.820000
  0.160876, 13.960000
  0.163113,  9.430000
  0.165349,  5.230000
  0.167586,  1.360000
  0.169823, -2.200000
  0.172060, -5.460000
  0.174297, -8.450000
  0.176534,-11.180000
  0.178771,-13.660000
  0.181008,-15.940000
  0.183245,-18.000000
  0.185482,-19.870000
  0.187719,-21.580000
  0.189955,-23.140000
  0.192192,-24.570000
  0.194429,-25.910000
  0.196666,-27.160000
  0.198903,-28.340000
  0.201140,-29.420000
  0.203377,-30.400000
  0.205614,-31.260000
  0.207851,-31.980000
  0.210088,-32.550000
  0.212325,-32.990000
  0.214562,-33.310000
  0.216798,-33.550000
  0.219035,-33.720000
  0.221272,-33.840000
  0.223509,-33.910000
  0.225746,-33.930000
  0.227983,-33.870000
  0.230220,-33.730000
  0.232457,-33.510000
  0.234694,-33.230000
  0.236931,-32.900000
  0.239168,-32.550000
  0.241404,-32.210000
  0.243641,-31.880000
  0.245878,-31.570000
  0.248115,-31.260000
  0.250352,-30.950000
  0.252589,-30.640000
  0.254826,-30.300000
  0.257063,-29.930000
  0.259300,-29.500000
  0.261537,-29.030000
  0.263774,-28.500000
  0.266011,-27.940000
  0.268247,-27.340000
  0.270484,-26.720000
  0.272721,-26.080000
  0.274958,-25.440000
  0.277195,-24.780000
  0.279432,-24.150000
  0.281669,-23.510000
  0.283906,-22.900000
  0.286143,-22.320000
  0.288380,-21.760000
  0.290617,-21.240000
  0.292853,-20.750000
  0.295090,-20.310000
  0.297327,-19.900000
  0.299564,-19.530000
  0.301801,-19.190000
  0.304038,-18.880000
  0.306275,-18.590000
  0.308512,-18.300000
  0.310749,-18.010000
  0.312986,-17.710000
  0.315223,-17.390000
  0.317460,-17.060000
  0.319696,-16.700000
  0.321933,-16.340000
  0.324170,-15.970000
  0.326407,-15.600000
  0.328644,-15.240000
  0.330881,-14.890000
  0.333118,-14.540000
  0.335355,-14.210000
  0.337592,-13.870000
  0.339829,-13.540000
  0.342066,-13.200000
  0.344302,-12.850000
  0.346539,-12.490000
  0.348776,-12.130000
  0.351013,-11.770000
  0.353250,-11.410000
  0.355487,-11.080000
  0.357724,-10.770000
  0.359961,-10.470000
  0.362198,-10.200000
  0.364435, -9.930000
  0.366672, -9.670000
  0.368909, -9.400000
  0.371145, -9.130000
  0.373382, -8.840000
  0.375619, -8.560000
  0.377856, -8.270000
  0.380093, -8.000000
  0.382330, -7.750000
  0.384567, -7.520000
  0.386804, -7.340000
  0.389041, -7.170000
  0.391278, -7.030000
  0.393515, -6.910000
  0.395751, -6.800000
  0.397988, -6.700000
  0.400225, -6.590000
  0.402462, -6.470000
  0.404699, -6.340000
  0.406936, -6.190000
  0.409173, -6.020000
  0.411410, -5.830000
  0.413647, -5.610000
  0.415884, -5.360000
  0.418121, -5.090000
  0.420357, -4.790000
  0.422594, -4.480000
  0.424831, -4.140000
  0.427068, -3.780000
  0.429305, -3.410000
  0.431542, -3.040000
  0.433779, -2.660000
  0.436016, -2.270000
  0.438253, -1.880000
  0.440490, -1.490000
  0.442727, -1.110000
  0.444964, -0.740000
  0.447200, -0.370000
  0.449437, -0.010000
  0.451674,  0.330000
  0.453911,  0.650000
  0.456148,  0.950000
  0.458385,  1.230000
  0.460622,  1.480000
  0.462859,  1.700000
  0.465096,  1.890000
  0.467333,  2.030000
  0.469570,  2.140000
  0.471806,  2.210000
  0.474043,  2.240000
  0.476280,  2.230000
  0.478517,  2.180000
  0.480754,  2.100000
  0.482991,  1.980000
  0.485228,  1.840000
  0.487465,  1.660000
  0.489702,  1.470000
  0.491939,  1.260000
  0.494176,  1.040000
  0.496413,  0.820000
  0.498649,  0.590000
  0.500886,  0.350000
  0.503123,  0.120000
  0.505360, -0.100000
  0.507597, -0.320000
  0.509834, -0.540000
  0.512071, -0.740000
  0.514308, -0.940000
  0.516545, -1.120000
  0.518782, -1.290000
  0.521019, -1.460000
  0.523255, -1.620000
  0.525492, -1.770000
  0.527729, -1.910000
  0.529966, -2.060000
  0.532203, -2.200000
  0.534440, -2.330000
  0.536677, -2.460000
  0.538914, -2.590000
  0.541151, -2.710000
  0.543388, -2.820000
  0.545625, -2.920000
  0.547862, -3.010000
  0.550098, -3.080000
  0.552335, -3.150000
  0.554572, -3.210000
  0.556809, -3.260000
  0.559046, -3.300000
  0.561283, -3.330000
  0.563520, -3.360000
  0.565757, -3.380000
  0.567994, -3.400000
  0.570231, -3.410000
  0.572468, -3.420000
  0.574704, -3.430000
  0.576941, -3.440000
  0.579178, -3.450000
  0.581415, -3.450000
  0.583652, -3.450000
  0.585889, -3.450000
  0.588126, -3.440000
  0.590363, -3.430000
  0.592600, -3.410000
  0.594837, -3.380000
  0.597074, -3.350000
  0.599311, -3.310000
  0.601547, -3.260000
  0.603784, -3.210000
  0.606021, -3.140000
  0.608258, -3.070000
  0.610495, -3.000000
  0.612732, -2.920000
  0.614969, -2.830000
  0.617206, -2.750000
  0.619443, -2.660000
  0.621680, -2.570000
  0.623917, -2.480000
  0.626153, -2.400000
  0.628390, -2.320000
  0.630627, -2.250000
  0.632864, -2.180000
  0.635101, -2.120000
  0.637338, -2.060000
  0.639575, -2.010000
  0.641812, -1.960000
  0.644049, -1.920000
  0.646286, -1.870000
  0.648523, -1.830000
  0.650760, -1.780000
  0.652996, -1.740000
  0.655233, -1.690000
  0.657470, -1.640000
  0.659707, -1.590000
  0.661944, -1.530000
  0.664181, -1.470000
  0.666418, -1.410000
  0.668655, -1.340000
  0.670892, -1.260000
  0.673129, -1.190000
  0.675366, -1.130000
  0.677602, -1.060000
  0.679839, -0.990000
  0.682076, -0.920000
  0.684313, -0.850000
  0.686550, -0.790000
  0.688787, -0.740000
  0.691024, -0.680000
  0.693261, -0.620000
  0.695498, -0.560000
  0.697735, -0.500000
  0.699972, -0.440000
  0.702208, -0.380000
  0.704445, -0.310000
  0.706682, -0.250000
  0.708919, -0.180000
  0.711156, -0.120000
  0.713393, -0.050000
  0.715630,  0.010000
  0.717867,  0.080000
  0.720104,  0.140000
  0.722341,  0.210000
  0.724578,  0.270000
  0.726815,  0.330000
  0.729051,  0.380000
  0.731288,  0.440000
  0.733525,  0.490000
  0.735762,  0.540000
  0.737999,  0.580000
  0.740236,  0.620000
  0.742473,  0.670000
  0.744710,  0.700000
  0.746947,  0.730000
  0.749184,  0.750000
  0.751421,  0.770000
  0.753657,  0.780000
  0.755894,  0.780000
  0.758131,  0.790000
  0.760368,  0.780000
  0.762605,  0.770000
  0.764842,  0.760000
  0.767079,  0.740000
  0.769316,  0.720000
  0.771553,  0.700000
  0.773790,  0.680000
  0.776027,  0.660000
  0.778264,  0.640000
  0.780500,  0.610000
  0.782737,  0.590000
  0.784974,  0.570000
  0.787211,  0.550000
  0.789448,  0.520000
  0.791685,  0.490000
  0.793922,  0.460000
  0.796159,  0.430000
  0.798396,  0.400000
  0.800633,  0.370000
  0.802870,  0.340000
  0.805106,  0.310000
  0.807343,  0.280000
  0.809580,  0.250000
  0.811817,  0.220000
  0.814054,  0.200000
  0.816291,  0.180000
  0.818528,  0.150000
  0.820765,  0.130000
  0.823002,  0.110000
  0.825239,  0.090000
  0.827476,  0.070000
  0.829713,  0.050000
  0.831949,  0.020000
  0.834186, -0.010000
  0.836423, -0.050000
  0.838660, -0.080000
  0.840897, -0.120000
  0.843134, -0.160000
  0.845371, -0.210000
  0.847608, -0.250000
  0.849845, -0.290000
  0.852082, -0.330000
  0.854319, -0.360000
  0.856555, -0.390000
  0.858792, -0.420000
  0.861029, -0.430000
  0.863266, -0.450000
  0.865503, -0.450000
  0.867740, -0.460000
  0.869977, -0.450000
  0.872214, -0.450000
  0.874451, -0.440000
  0.876688, -0.430000
  0.878925, -0.420000
  0.881162, -0.410000
  0.883398, -0.400000
  0.885635, -0.390000
  0.887872, -0.380000
  0.890109, -0.380000
  0.892346, -0.380000
  0.894583, -0.370000
  0.896820, -0.370000
  0.899057, -0.370000
  0.901294, -0.370000
  0.903531, -0.370000
  0.905768, -0.380000
  0.908004, -0.380000
  0.910241, -0.390000
  0.912478, -0.390000
  0.914715, -0.390000
  0.916952, -0.400000
  0.919189, -0.410000
  0.921426, -0.410000
  0.923663, -0.420000
  0.925900, -0.430000
  0.928137, -0.430000
  0.930374, -0.440000
  0.932611, -0.440000
  0.934847, -0.440000
  0.937084, -0.450000
  0.939321, -0.450000
  0.941558, -0.450000
  0.943795, -0.440000
  0.946032, -0.430000
  0.948269, -0.430000
  0.950506, -0.410000
  0.952743, -0.400000
  0.954980, -0.370000
  0.957217, -0.350000
  0.959453, -0.330000
  0.961690, -0.300000
  0.963927, -0.280000
  0.966164, -0.250000
  0.968401, -0.220000
  0.970638, -0.190000
  0.972875, -0.170000
  0.975112, -0.140000
  0.977349, -0.110000
  0.979586, -0.080000
  0.981823, -0.050000
  0.984059, -0.030000
  0.986296,  0.000000
  0.988533,  0.020000
  0.990770,  0.040000
  0.993007,  0.060000
  0.995244,  0.070000
  0.997481,  0.070000
  0.999718,  0.070000
  1.001955,  0.060000
  1.004192,  0.050000
  1.006429,  0.030000
  1.008666,  0.010000
  1.010902, -0.010000
  1.013139, -0.030000
  1.015376, -0.050000
  1.017613, -0.070000
  1.019850, -0.080000
  1.022087, -0.080000
  1.024324, -0.080000
  1.026561, -0.070000
  1.028798, -0.040000
  1.031035, -0.010000
  1.033272,  0.030000
  1.035508,  0.080000
  1.037745,  0.130000
  1.039982,  0.190000
  1.042219,  0.250000
  1.044456,  0.300000
  1.046693,  0.350000
  1.048930,  0.400000
  1.051167,  0.440000
  1.053404,  0.470000
  1.055641,  0.480000
  1.057878,  0.490000
  1.060115,  0.490000
  1.062351,  0.480000
  1.064588,  0.460000
  1.066825,  0.430000
  1.069062,  0.400000
  1.071299,  0.360000
  1.073536,  0.320000
  1.075773,  0.270000
  1.078010,  0.230000
  1.080247,  0.190000
  1.082484,  0.150000
  1.084721,  0.120000
  1.086957,  0.090000
  1.089194,  0.080000
  1.091431,  0.070000
  1.093668,  0.060000
  1.095905,  0.060000
  1.098142,  0.070000
  1.100379,  0.080000
  1.102616,  0.090000
  1.104853,  0.110000
  1.107090,  0.130000
  1.109327,  0.150000
  1.111564,  0.170000
  1.113800,  0.190000
  1.116037,  0.210000
  1.118274,  0.220000
  1.120511,  0.230000
  1.122748,  0.230000
  1.124985,  0.230000
  1.127222,  0.230000
  1.129459,  0.220000
  1.131696,  0.210000
  1.133933,  0.190000
  1.136170,  0.170000
  1.138406,  0.150000
  1.140643,  0.120000
  1.142880,  0.100000
  1.145117,  0.070000
  1.147354,  0.040000
  1.149591,  0.020000
  1.151828, -0.010000
  1.154065, -0.030000
  1.156302, -0.050000
  1.158539, -0.070000
  1.160776, -0.090000
  1.163013, -0.100000
  1.165249, -0.110000
  1.167486, -0.110000
  1.169723, -0.100000
  1.171960, -0.090000
  1.174197, -0.080000
  1.176434, -0.060000
  1.178671, -0.040000
  1.180908, -0.020000
  1.183145,  0.000000
  1.185382,  0.020000
  1.187619,  0.040000
  1.189855,  0.050000
  1.192092,  0.050000
  1.194329,  0.040000
  1.196566,  0.030000
  1.198803,  0.000000
  1.201040, -0.040000
  1.203277, -0.080000
  1.205514, -0.130000
  1.207751, -0.180000
  1.209988, -0.230000
  1.212225, -0.270000
  1.214462, -0.300000
  1.216698, -0.320000
  1.218935, -0.330000
  1.221172, -0.320000
  1.223409, -0.300000
  1.225646, -0.280000
  1.227883, -0.250000
  1.230120, -0.210000
  1.232357, -0.180000
  1.234594, -0.150000
  1.236831, -0.130000
  1.239068, -0.110000
  1.241304, -0.090000
  1.243541, -0.080000
  1.245778, -0.080000
  1.248015, -0.080000
  1.250252, -0.080000
  1.252489, -0.090000
  1.254726, -0.100000
  1.256963, -0.100000
  1.259200, -0.110000
  1.261437, -0.110000
  1.263674, -0.120000
  1.265910, -0.120000
  1.268147, -0.130000
  1.270384, -0.130000
  1.272621, -0.140000
  1.274858, -0.140000
  1.277095, -0.150000
  1.279332, -0.150000
  1.281569, -0.150000
  1.283806, -0.150000
  1.286043, -0.150000
  1.288280, -0.150000
  1.290517, -0.150000
  1.292753, -0.150000
  1.294990, -0.150000
  1.297227, -0.150000
  1.299464, -0.150000
  1.301701, -0.150000
  1.303938, -0.140000
  1.306175, -0.130000
  1.308412, -0.120000
  1.310649, -0.120000
  1.312886, -0.100000
  1.315123, -0.090000
  1.317359, -0.080000
