# #h[nm], U[kJ/mol]
  0.345479,-14.890000
  0.347873,-14.660000
  0.350267,-14.420000
  0.352661,-14.160000
  0.355054,-13.900000
  0.357448,-13.620000
  0.359842,-13.350000
  0.362236,-13.070000
  0.364630,-12.780000
  0.367023,-12.480000
  0.369417,-12.180000
  0.371811,-11.850000
  0.374205,-11.510000
  0.376598,-11.160000
  0.378992,-10.790000
  0.381386,-10.430000
  0.383780,-10.060000
  0.386173, -9.700000
  0.388567, -9.370000
  0.390961, -9.060000
  0.393355, -8.770000
  0.395749, -8.520000
  0.398142, -8.310000
  0.400536, -8.130000
  0.402930, -7.980000
  0.405324, -7.870000
  0.407717, -7.770000
  0.410111, -7.700000
  0.412505, -7.630000
  0.414899, -7.570000
  0.417292, -7.520000
  0.419686, -7.450000
  0.422080, -7.370000
  0.424474, -7.270000
  0.426868, -7.140000
  0.429261, -6.970000
  0.431655, -6.770000
  0.434049, -6.530000
  0.436443, -6.260000
  0.438836, -5.940000
  0.441230, -5.570000
  0.443624, -5.180000
  0.446018, -4.750000
  0.448411, -4.280000
  0.450805, -3.800000
  0.453199, -3.300000
  0.455593, -2.800000
  0.457987, -2.310000
  0.460380, -1.840000
  0.462774, -1.370000
  0.465168, -0.930000
  0.467562, -0.520000
  0.469955, -0.130000
  0.472349,  0.230000
  0.474743,  0.540000
  0.477137,  0.790000
  0.479530,  0.970000
  0.481924,  1.070000
  0.484318,  1.080000
  0.486712,  1.010000
  0.489106,  0.850000
  0.491499,  0.620000
  0.493893,  0.330000
  0.496287, -0.010000
  0.498681, -0.370000
  0.501074, -0.710000
  0.503468, -1.040000
  0.505862, -1.340000
  0.508256, -1.600000
  0.510649, -1.820000
  0.513043, -2.000000
  0.515437, -2.160000
  0.517831, -2.300000
  0.520225, -2.420000
  0.522618, -2.550000
  0.525012, -2.670000
  0.527406, -2.790000
  0.529800, -2.890000
  0.532193, -2.990000
  0.534587, -3.060000
  0.536981, -3.110000
  0.539375, -3.140000
  0.541768, -3.150000
  0.544162, -3.140000
  0.546556, -3.130000
  0.548950, -3.120000
  0.551344, -3.120000
  0.553737, -3.130000
  0.556131, -3.140000
  0.558525, -3.170000
  0.560919, -3.200000
  0.563312, -3.230000
  0.565706, -3.250000
  0.568100, -3.270000
  0.570494, -3.270000
  0.572887, -3.260000
  0.575281, -3.250000
  0.577675, -3.230000
  0.580069, -3.220000
  0.582463, -3.200000
  0.584856, -3.200000
  0.587250, -3.210000
  0.589644, -3.220000
  0.592038, -3.250000
  0.594431, -3.280000
  0.596825, -3.320000
  0.599219, -3.360000
  0.601613, -3.400000
  0.604006, -3.430000
  0.606400, -3.460000
  0.608794, -3.480000
  0.611188, -3.490000
  0.613582, -3.490000
  0.615975, -3.480000
  0.618369, -3.460000
  0.620763, -3.440000
  0.623157, -3.410000
  0.625550, -3.370000
  0.627944, -3.320000
  0.630338, -3.260000
  0.632732, -3.210000
  0.635126, -3.150000
  0.637519, -3.080000
  0.639913, -3.010000
  0.642307, -2.940000
  0.644701, -2.860000
  0.647094, -2.790000
  0.649488, -2.710000
  0.651882, -2.630000
  0.654276, -2.540000
  0.656669, -2.460000
  0.659063, -2.370000
  0.661457, -2.290000
  0.663851, -2.210000
  0.666245, -2.130000
  0.668638, -2.060000
  0.671032, -1.980000
  0.673426, -1.920000
  0.675820, -1.850000
  0.678213, -1.790000
  0.680607, -1.740000
  0.683001, -1.680000
  0.685395, -1.630000
  0.687788, -1.570000
  0.690182, -1.520000
  0.692576, -1.460000
  0.694970, -1.400000
  0.697364, -1.340000
  0.699757, -1.280000
  0.702151, -1.210000
  0.704545, -1.140000
  0.706939, -1.080000
  0.709332, -1.010000
  0.711726, -0.950000
  0.714120, -0.890000
  0.716514, -0.840000
  0.718907, -0.790000
  0.721301, -0.740000
  0.723695, -0.710000
  0.726089, -0.670000
  0.728483, -0.640000
  0.730876, -0.610000
  0.733270, -0.580000
  0.735664, -0.550000
  0.738058, -0.510000
  0.740451, -0.470000
  0.742845, -0.430000
  0.745239, -0.370000
  0.747633, -0.310000
  0.750026, -0.230000
  0.752420, -0.160000
  0.754814, -0.080000
  0.757208, -0.010000
  0.759602,  0.070000
  0.761995,  0.140000
  0.764389,  0.200000
  0.766783,  0.250000
  0.769177,  0.290000
  0.771570,  0.310000
  0.773964,  0.330000
  0.776358,  0.340000
  0.778752,  0.330000
  0.781145,  0.330000
  0.783539,  0.310000
  0.785933,  0.290000
  0.788327,  0.280000
  0.790721,  0.260000
  0.793114,  0.240000
  0.795508,  0.230000
  0.797902,  0.210000
  0.800296,  0.190000
  0.802689,  0.170000
  0.805083,  0.150000
  0.807477,  0.130000
  0.809871,  0.120000
  0.812264,  0.100000
  0.814658,  0.080000
  0.817052,  0.070000
  0.819446,  0.050000
  0.821840,  0.030000
  0.824233,  0.010000
  0.826627, -0.010000
  0.829021, -0.030000
  0.831415, -0.060000
  0.833808, -0.090000
  0.836202, -0.120000
  0.838596, -0.150000
  0.840990, -0.190000
  0.843383, -0.220000
  0.845777, -0.250000
  0.848171, -0.280000
  0.850565, -0.300000
  0.852959, -0.320000
  0.855352, -0.340000
  0.857746, -0.350000
  0.860140, -0.360000
  0.862534, -0.360000
  0.864927, -0.360000
  0.867321, -0.360000
  0.869715, -0.360000
  0.872109, -0.350000
  0.874502, -0.350000
  0.876896, -0.360000
  0.879290, -0.370000
  0.881684, -0.380000
  0.884078, -0.400000
  0.886471, -0.420000
  0.888865, -0.450000
  0.891259, -0.470000
  0.893653, -0.500000
  0.896046, -0.530000
  0.898440, -0.560000
  0.900834, -0.580000
  0.903228, -0.600000
  0.905621, -0.610000
  0.908015, -0.610000
  0.910409, -0.620000
  0.912803, -0.610000
  0.915197, -0.600000
  0.917590, -0.590000
  0.919984, -0.570000
  0.922378, -0.560000
  0.924772, -0.550000
  0.927165, -0.540000
  0.929559, -0.540000
  0.931953, -0.530000
  0.934347, -0.530000
  0.936740, -0.530000
  0.939134, -0.530000
  0.941528, -0.540000
  0.943922, -0.540000
  0.946316, -0.550000
  0.948709, -0.560000
  0.951103, -0.560000
  0.953497, -0.560000
  0.955891, -0.560000
  0.958284, -0.560000
  0.960678, -0.550000
  0.963072, -0.540000
  0.965466, -0.530000
  0.967859, -0.510000
  0.970253, -0.500000
  0.972647, -0.480000
  0.975041, -0.460000
  0.977435, -0.430000
  0.979828, -0.410000
  0.982222, -0.380000
  0.984616, -0.360000
  0.987010, -0.340000
  0.989403, -0.310000
  0.991797, -0.280000
  0.994191, -0.260000
  0.996585, -0.240000
  0.998978, -0.220000
  1.001372, -0.210000
  1.003766, -0.200000
  1.006160, -0.190000
  1.008554, -0.180000
  1.010947, -0.180000
  1.013341, -0.180000
  1.015735, -0.190000
  1.018129, -0.200000
  1.020522, -0.200000
  1.022916, -0.210000
  1.025310, -0.210000
  1.027704, -0.210000
  1.030097, -0.200000
  1.032491, -0.180000
  1.034885, -0.160000
  1.037279, -0.130000
  1.039673, -0.090000
  1.042066, -0.040000
  1.044460,  0.010000
  1.046854,  0.070000
  1.049248,  0.130000
  1.051641,  0.190000
  1.054035,  0.250000
  1.056429,  0.300000
  1.058823,  0.350000
  1.061216,  0.390000
  1.063610,  0.420000
  1.066004,  0.430000
  1.068398,  0.440000
  1.070792,  0.440000
  1.073185,  0.430000
  1.075579,  0.420000
  1.077973,  0.390000
  1.080367,  0.370000
  1.082760,  0.350000
  1.085154,  0.320000
  1.087548,  0.300000
  1.089942,  0.280000
  1.092336,  0.260000
  1.094729,  0.250000
  1.097123,  0.240000
  1.099517,  0.240000
  1.101911,  0.240000
  1.104304,  0.250000
  1.106698,  0.260000
  1.109092,  0.270000
  1.111486,  0.290000
  1.113879,  0.310000
  1.116273,  0.330000
  1.118667,  0.350000
  1.121061,  0.370000
  1.123455,  0.390000
  1.125848,  0.400000
  1.128242,  0.410000
  1.130636,  0.420000
  1.133030,  0.420000
  1.135423,  0.410000
  1.137817,  0.410000
  1.140211,  0.390000
  1.142605,  0.380000
  1.144998,  0.350000
  1.147392,  0.330000
  1.149786,  0.300000
  1.152180,  0.280000
  1.154574,  0.250000
  1.156967,  0.230000
  1.159361,  0.210000
  1.161755,  0.190000
  1.164149,  0.180000
  1.166542,  0.170000
  1.168936,  0.170000
  1.171330,  0.170000
  1.173724,  0.170000
  1.176117,  0.180000
  1.178511,  0.190000
  1.180905,  0.200000
  1.183299,  0.210000
  1.185693,  0.220000
  1.188086,  0.220000
  1.190480,  0.230000
  1.192874,  0.230000
  1.195268,  0.220000
  1.197661,  0.210000
  1.200055,  0.200000
  1.202449,  0.180000
  1.204843,  0.160000
  1.207236,  0.130000
  1.209630,  0.110000
  1.212024,  0.080000
  1.214418,  0.060000
  1.216812,  0.040000
  1.219205,  0.020000
  1.221599,  0.000000
  1.223993, -0.010000
  1.226387, -0.020000
  1.228780, -0.020000
  1.231174, -0.020000
  1.233568, -0.020000
  1.235962, -0.020000
  1.238355, -0.010000
  1.240749, -0.010000
  1.243143,  0.010000
  1.245537,  0.010000
  1.247931,  0.020000
  1.250324,  0.030000
  1.252718,  0.040000
  1.255112,  0.060000
  1.257506,  0.070000
  1.259899,  0.080000
  1.262293,  0.090000
  1.264687,  0.100000
  1.267081,  0.110000
  1.269474,  0.120000
  1.271868,  0.120000
  1.274262,  0.120000
  1.276656,  0.120000
  1.279050,  0.120000
  1.281443,  0.110000
  1.283837,  0.100000
  1.286231,  0.090000
  1.288625,  0.080000
  1.291018,  0.070000
  1.293412,  0.050000
  1.295806,  0.040000
  1.298200,  0.030000
  1.300593,  0.030000
  1.302987,  0.030000
  1.305381,  0.030000
  1.307775,  0.030000
  1.310169,  0.040000
  1.312562,  0.050000
  1.314956,  0.060000
  1.317350,  0.070000
  1.319744,  0.080000
  1.322137,  0.090000
  1.324531,  0.090000
  1.326925,  0.090000
  1.329319,  0.090000
  1.331712,  0.080000
  1.334106,  0.060000
  1.336500,  0.040000
  1.338894,  0.020000
  1.341288,  0.000000
  0.764175, -0.350000
  0.765418, -0.330000
  0.766662, -0.300000
  0.767905, -0.270000
  0.769148, -0.250000
  0.770391, -0.220000
  0.771634, -0.200000
  0.772877, -0.180000
  0.774120, -0.160000
  0.775364, -0.140000
  0.776607, -0.120000
  0.777850, -0.100000
  0.779093, -0.090000
  0.780336, -0.080000
  0.781579, -0.070000
  0.782823, -0.060000
  0.784066, -0.060000
  0.785309, -0.050000
  0.786552, -0.050000
  0.787795, -0.050000
  0.789038, -0.060000
  0.790281, -0.060000
  0.791525, -0.060000
  0.792768, -0.070000
  0.794011, -0.070000
  0.795254, -0.080000
  0.796497, -0.090000
  0.797740, -0.090000
  0.798984, -0.100000
  0.800227, -0.100000
  0.801470, -0.110000
  0.802713, -0.120000
  0.803956, -0.120000
  0.805199, -0.130000
  0.806442, -0.140000
  0.807686, -0.140000
  0.808929, -0.150000
  0.810172, -0.160000
  0.811415, -0.170000
  0.812658, -0.180000
  0.813901, -0.190000
  0.815144, -0.200000
  0.816388, -0.210000
  0.817631, -0.220000
  0.818874, -0.230000
  0.820117, -0.240000
  0.821360, -0.260000
  0.822603, -0.270000
  0.823847, -0.290000
  0.825090, -0.300000
  0.826333, -0.320000
  0.827576, -0.330000
  0.828819, -0.340000
  0.830062, -0.360000
  0.831305, -0.370000
  0.832549, -0.390000
  0.833792, -0.400000
  0.835035, -0.410000
  0.836278, -0.420000
  0.837521, -0.430000
  0.838764, -0.430000
  0.840007, -0.430000
  0.841251, -0.440000
  0.842494, -0.440000
  0.843737, -0.440000
  0.844980, -0.440000
  0.846223, -0.440000
  0.847466, -0.440000
  0.848710, -0.450000
  0.849953, -0.450000
  0.851196, -0.450000
  0.852439, -0.450000
  0.853682, -0.450000
  0.854925, -0.460000
  0.856168, -0.460000
  0.857412, -0.470000
  0.858655, -0.480000
  0.859898, -0.490000
  0.861141, -0.500000
  0.862384, -0.520000
  0.863627, -0.530000
  0.864871, -0.550000
  0.866114, -0.560000
  0.867357, -0.580000
  0.868600, -0.600000
  0.869843, -0.620000
  0.871086, -0.630000
  0.872329, -0.650000
  0.873573, -0.670000
  0.874816, -0.680000
  0.876059, -0.690000
  0.877302, -0.710000
  0.878545, -0.710000
  0.879788, -0.720000
  0.881031, -0.720000
  0.882275, -0.720000
  0.883518, -0.720000
  0.884761, -0.720000
  0.886004, -0.710000
  0.887247, -0.700000
  0.888490, -0.690000
  0.889734, -0.670000
  0.890977, -0.660000
  0.892220, -0.640000
  0.893463, -0.630000
  0.894706, -0.610000
  0.895949, -0.590000
  0.897192, -0.570000
  0.898436, -0.550000
  0.899679, -0.540000
  0.900922, -0.520000
  0.902165, -0.510000
  0.903408, -0.490000
  0.904651, -0.480000
  0.905895, -0.470000
  0.907138, -0.460000
  0.908381, -0.450000
  0.909624, -0.440000
  0.910867, -0.440000
  0.912110, -0.440000
  0.913353, -0.440000
  0.914597, -0.440000
  0.915840, -0.440000
  0.917083, -0.450000
  0.918326, -0.460000
  0.919569, -0.460000
  0.920812, -0.470000
  0.922055, -0.470000
  0.923299, -0.480000
  0.924542, -0.490000
  0.925785, -0.500000
  0.927028, -0.510000
  0.928271, -0.520000
  0.929514, -0.530000
  0.930758, -0.530000
  0.932001, -0.540000
  0.933244, -0.550000
  0.934487, -0.560000
  0.935730, -0.560000
  0.936973, -0.570000
  0.938216, -0.570000
  0.939460, -0.570000
  0.940703, -0.570000
  0.941946, -0.580000
  0.943189, -0.570000
  0.944432, -0.570000
  0.945675, -0.570000
  0.946919, -0.560000
  0.948162, -0.560000
  0.949405, -0.550000
  0.950648, -0.550000
  0.951891, -0.540000
  0.953134, -0.530000
  0.954377, -0.520000
  0.955621, -0.510000
  0.956864, -0.500000
  0.958107, -0.500000
  0.959350, -0.490000
  0.960593, -0.480000
  0.961836, -0.470000
  0.963079, -0.460000
  0.964323, -0.450000
  0.965566, -0.450000
  0.966809, -0.440000
  0.968052, -0.430000
  0.969295, -0.420000
  0.970538, -0.410000
  0.971782, -0.410000
  0.973025, -0.400000
  0.974268, -0.400000
  0.975511, -0.390000
  0.976754, -0.390000
  0.977997, -0.390000
  0.979240, -0.380000
  0.980484, -0.380000
  0.981727, -0.380000
  0.982970, -0.380000
  0.984213, -0.370000
  0.985456, -0.370000
  0.986699, -0.370000
  0.987943, -0.360000
  0.989186, -0.360000
  0.990429, -0.350000
  0.991672, -0.350000
  0.992915, -0.340000
  0.994158, -0.340000
  0.995401, -0.340000
  0.996645, -0.330000
  0.997888, -0.320000
  0.999131, -0.310000
  1.000374, -0.310000
  1.001617, -0.300000
  1.002860, -0.290000
  1.004103, -0.290000
  1.005347, -0.280000
  1.006590, -0.270000
  1.007833, -0.260000
  1.009076, -0.260000
  1.010319, -0.250000
  1.011562, -0.250000
  1.012806, -0.240000
  1.014049, -0.230000
  1.015292, -0.220000
  1.016535, -0.220000
  1.017778, -0.210000
  1.019021, -0.200000
  1.020264, -0.200000
  1.021508, -0.190000
  1.022751, -0.180000
  1.023994, -0.180000
  1.025237, -0.170000
  1.026480, -0.160000
  1.027723, -0.160000
  1.028967, -0.160000
  1.030210, -0.150000
  1.031453, -0.150000
  1.032696, -0.150000
  1.033939, -0.150000
  1.035182, -0.140000
  1.036425, -0.140000
  1.037669, -0.140000
  1.038912, -0.140000
  1.040155, -0.140000
  1.041398, -0.140000
  1.042641, -0.140000
  1.043884, -0.140000
  1.045127, -0.140000
  1.046371, -0.140000
  1.047614, -0.140000
  1.048857, -0.140000
  1.050100, -0.140000
  1.051343, -0.140000
  1.052586, -0.140000
  1.053830, -0.140000
  1.055073, -0.140000
  1.056316, -0.140000
  1.057559, -0.130000
  1.058802, -0.130000
  1.060045, -0.130000
  1.061288, -0.130000
  1.062532, -0.130000
  1.063775, -0.120000
  1.065018, -0.120000
  1.066261, -0.110000
  1.067504, -0.110000
  1.068747, -0.100000
  1.069991, -0.090000
  1.071234, -0.090000
  1.072477, -0.080000
  1.073720, -0.070000
  1.074963, -0.060000
  1.076206, -0.050000
  1.077449, -0.040000
  1.078693, -0.030000
  1.079936, -0.020000
  1.081179, -0.010000
  1.082422, -0.010000
  1.083665,  0.000000
  1.084908,  0.010000
  1.086151,  0.010000
  1.087395,  0.020000
  1.088638,  0.020000
  1.089881,  0.030000
  1.091124,  0.030000
  1.092367,  0.030000
  1.093610,  0.040000
  1.094854,  0.040000
  1.096097,  0.040000
  1.097340,  0.040000
  1.098583,  0.040000
  1.099826,  0.040000
  1.101069,  0.040000
  1.102312,  0.040000
  1.103556,  0.040000
  1.104799,  0.040000
  1.106042,  0.040000
  1.107285,  0.040000
  1.108528,  0.030000
  1.109771,  0.030000
  1.111015,  0.030000
  1.112258,  0.030000
  1.113501,  0.030000
  1.114744,  0.020000
  1.115987,  0.020000
  1.117230,  0.010000
  1.118473,  0.010000
  1.119717,  0.010000
  1.120960,  0.000000
  1.122203,  0.000000
  1.123446, -0.010000
  1.124689, -0.010000
  1.125932, -0.010000
  1.127175, -0.020000
  1.128419, -0.020000
  1.129662, -0.020000
  1.130905, -0.030000
  1.132148, -0.040000
  1.133391, -0.040000
  1.134634, -0.050000
  1.135878, -0.050000
  1.137121, -0.060000
  1.138364, -0.060000
  1.139607, -0.070000
  1.140850, -0.070000
  1.142093, -0.070000
  1.143336, -0.080000
  1.144580, -0.080000
  1.145823, -0.080000
  1.147066, -0.080000
  1.148309, -0.090000
  1.149552, -0.090000
  1.150795, -0.090000
  1.152039, -0.090000
  1.153282, -0.090000
  1.154525, -0.080000
  1.155768, -0.090000
  1.157011, -0.090000
  1.158254, -0.080000
  1.159497, -0.080000
  1.160741, -0.080000
  1.161984, -0.070000
  1.163227, -0.070000
  1.164470, -0.070000
  1.165713, -0.070000
  1.166956, -0.070000
  1.168199, -0.070000
  1.169443, -0.070000
  1.170686, -0.070000
  1.171929, -0.060000
  1.173172, -0.060000
  1.174415, -0.070000
  1.175658, -0.070000
  1.176902, -0.070000
  1.178145, -0.080000
  1.179388, -0.090000
  1.180631, -0.090000
  1.181874, -0.100000
  1.183117, -0.110000
  1.184360, -0.120000
  1.185604, -0.130000
  1.186847, -0.140000
  1.188090, -0.150000
  1.189333, -0.160000
  1.190576, -0.170000
  1.191819, -0.180000
  1.193063, -0.190000
  1.194306, -0.200000
  1.195549, -0.210000
  1.196792, -0.230000
  1.198035, -0.240000
  1.199278, -0.250000
  1.200521, -0.260000
  1.201765, -0.270000
  1.203008, -0.270000
  1.204251, -0.280000
  1.205494, -0.290000
  1.206737, -0.300000
  1.207980, -0.300000
  1.209223, -0.310000
  1.210467, -0.320000
  1.211710, -0.320000
  1.212953, -0.320000
  1.214196, -0.320000
  1.215439, -0.330000
  1.216682, -0.330000
  1.217926, -0.320000
  1.219169, -0.320000
  1.220412, -0.310000
  1.221655, -0.310000
  1.222898, -0.300000
  1.224141, -0.300000
  1.225384, -0.300000
  1.226628, -0.290000
  1.227871, -0.290000
  1.229114, -0.280000
  1.230357, -0.280000
  1.231600, -0.270000
  1.232843, -0.270000
  1.234087, -0.260000
  1.235330, -0.260000
  1.236573, -0.250000
  1.237816, -0.250000
  1.239059, -0.250000
  1.240302, -0.250000
  1.241545, -0.250000
  1.242789, -0.250000
  1.244032, -0.250000
  1.245275, -0.250000
  1.246518, -0.240000
  1.247761, -0.240000
  1.249004, -0.240000
  1.250247, -0.240000
  1.251491, -0.240000
  1.252734, -0.240000
  1.253977, -0.240000
  1.255220, -0.230000
  1.256463, -0.230000
  1.257706, -0.230000
  1.258950, -0.220000
  1.260193, -0.220000
  1.261436, -0.220000
  1.262679, -0.210000
  1.263922, -0.210000
  1.265165, -0.200000
  1.266408, -0.190000
  1.267652, -0.190000
  1.268895, -0.180000
  1.270138, -0.180000
  1.271381, -0.170000
  1.272624, -0.170000
  1.273867, -0.160000
  1.275110, -0.150000
  1.276354, -0.150000
  1.277597, -0.140000
  1.278840, -0.140000
  1.280083, -0.130000
  1.281326, -0.130000
  1.282569, -0.120000
  1.283813, -0.120000
  1.285056, -0.120000
  1.286299, -0.120000
  1.287542, -0.110000
  1.288785, -0.110000
  1.290028, -0.110000
  1.291271, -0.110000
  1.292515, -0.110000
  1.293758, -0.110000
  1.295001, -0.110000
  1.296244, -0.110000
  1.297487, -0.110000
  1.298730, -0.100000
  1.299974, -0.100000
  1.301217, -0.100000
  1.302460, -0.100000
  1.303703, -0.100000
  1.304946, -0.090000
  1.306189, -0.080000
  1.307432, -0.080000
  1.308676, -0.070000
  1.309919, -0.060000
  1.311162, -0.050000
  1.312405, -0.040000
  1.313648, -0.030000
  1.314891, -0.020000
  1.316134, -0.010000
  1.317378,  0.000000
  1.318621,  0.010000
  1.319864,  0.020000
  1.321107,  0.030000
  1.322350,  0.040000
  1.323593,  0.050000
  1.324837,  0.060000
  1.326080,  0.060000
  1.327323,  0.060000
  1.328566,  0.070000
  1.329809,  0.070000
  1.331052,  0.070000
  1.332295,  0.070000
  1.333539,  0.060000
  1.334782,  0.060000
  1.336025,  0.060000
  1.337268,  0.050000
  1.338511,  0.040000
  1.339754,  0.030000
  1.340998,  0.020000
  1.342241,  0.010000
  1.343484,  0.000000
