# #h[nm], U[kJ/mol]
  0.394912, -4.940000
  0.397211, -5.000000
  0.399511, -5.040000
  0.401810, -5.060000
  0.404110, -5.050000
  0.406409, -5.010000
  0.408709, -4.950000
  0.411008, -4.860000
  0.413308, -4.750000
  0.415607, -4.610000
  0.417906, -4.440000
  0.420206, -4.240000
  0.422505, -4.020000
  0.424805, -3.780000
  0.427104, -3.510000
  0.429404, -3.210000
  0.431703, -2.880000
  0.434003, -2.530000
  0.436302, -2.140000
  0.438601, -1.730000
  0.440901, -1.300000
  0.443200, -0.840000
  0.445500, -0.360000
  0.447799,  0.130000
  0.450099,  0.640000
  0.452398,  1.160000
  0.454698,  1.670000
  0.456997,  2.190000
  0.459296,  2.710000
  0.461596,  3.220000
  0.463895,  3.720000
  0.466195,  4.210000
  0.468494,  4.680000
  0.470794,  5.130000
  0.473093,  5.550000
  0.475393,  5.930000
  0.477692,  6.290000
  0.479991,  6.600000
  0.482291,  6.870000
  0.484590,  7.080000
  0.486890,  7.240000
  0.489189,  7.350000
  0.491489,  7.410000
  0.493788,  7.400000
  0.496088,  7.350000
  0.498387,  7.240000
  0.500686,  7.080000
  0.502986,  6.880000
  0.505285,  6.640000
  0.507585,  6.360000
  0.509884,  6.050000
  0.512184,  5.710000
  0.514483,  5.360000
  0.516783,  4.980000
  0.519082,  4.590000
  0.521381,  4.200000
  0.523681,  3.800000
  0.525980,  3.410000
  0.528280,  3.030000
  0.530579,  2.660000
  0.532879,  2.300000
  0.535178,  1.960000
  0.537478,  1.650000
  0.539777,  1.360000
  0.542076,  1.090000
  0.544376,  0.850000
  0.546675,  0.620000
  0.548975,  0.420000
  0.551274,  0.230000
  0.553574,  0.060000
  0.555873, -0.100000
  0.558173, -0.240000
  0.560472, -0.370000
  0.562772, -0.490000
  0.565071, -0.590000
  0.567370, -0.690000
  0.569670, -0.770000
  0.571969, -0.850000
  0.574269, -0.910000
  0.576568, -0.970000
  0.578868, -1.010000
  0.581167, -1.060000
  0.583467, -1.100000
  0.585766, -1.140000
  0.588065, -1.170000
  0.590365, -1.200000
  0.592664, -1.220000
  0.594964, -1.240000
  0.597263, -1.250000
  0.599563, -1.250000
  0.601862, -1.240000
  0.604162, -1.220000
  0.606461, -1.180000
  0.608760, -1.150000
  0.611060, -1.100000
  0.613359, -1.060000
  0.615659, -1.010000
  0.617958, -0.970000
  0.620258, -0.930000
  0.622557, -0.900000
  0.624857, -0.870000
  0.627156, -0.830000
  0.629455, -0.810000
  0.631755, -0.790000
  0.634054, -0.770000
  0.636354, -0.750000
  0.638653, -0.730000
  0.640953, -0.710000
  0.643252, -0.700000
  0.645552, -0.680000
  0.647851, -0.660000
  0.650150, -0.640000
  0.652450, -0.630000
  0.654749, -0.610000
  0.657049, -0.590000
  0.659348, -0.560000
  0.661648, -0.540000
  0.663947, -0.510000
  0.666247, -0.470000
  0.668546, -0.430000
  0.670845, -0.380000
  0.673145, -0.330000
  0.675444, -0.290000
  0.677744, -0.230000
  0.680043, -0.180000
  0.682343, -0.130000
  0.684642, -0.080000
  0.686942, -0.020000
  0.689241,  0.020000
  0.691540,  0.070000
  0.693840,  0.110000
  0.696139,  0.140000
  0.698439,  0.170000
  0.700738,  0.200000
  0.703038,  0.230000
  0.705337,  0.250000
  0.707637,  0.280000
  0.709936,  0.300000
  0.712235,  0.330000
  0.714535,  0.360000
  0.716834,  0.400000
  0.719134,  0.450000
  0.721433,  0.500000
  0.723733,  0.560000
  0.726032,  0.620000
  0.728332,  0.700000
  0.730631,  0.780000
  0.732931,  0.860000
  0.735230,  0.950000
  0.737529,  1.050000
  0.739829,  1.150000
  0.742128,  1.250000
  0.744428,  1.350000
  0.746727,  1.450000
  0.749027,  1.540000
  0.751326,  1.640000
  0.753626,  1.720000
  0.755925,  1.800000
  0.758224,  1.870000
  0.760524,  1.930000
  0.762823,  1.990000
  0.765123,  2.030000
  0.767422,  2.070000
  0.769722,  2.100000
  0.772021,  2.110000
  0.774321,  2.120000
  0.776620,  2.130000
  0.778919,  2.120000
  0.781219,  2.110000
  0.783518,  2.100000
  0.785818,  2.070000
  0.788117,  2.050000
  0.790417,  2.010000
  0.792716,  1.970000
  0.795016,  1.930000
  0.797315,  1.880000
  0.799614,  1.830000
  0.801914,  1.770000
  0.804213,  1.720000
  0.806513,  1.650000
  0.808812,  1.590000
  0.811112,  1.520000
  0.813411,  1.460000
  0.815711,  1.390000
  0.818010,  1.330000
  0.820309,  1.260000
  0.822609,  1.200000
  0.824908,  1.140000
  0.827208,  1.080000
  0.829507,  1.020000
  0.831807,  0.960000
  0.834106,  0.910000
  0.836406,  0.850000
  0.838705,  0.800000
  0.841004,  0.740000
  0.843304,  0.690000
  0.845603,  0.630000
  0.847903,  0.570000
  0.850202,  0.510000
  0.852502,  0.440000
  0.854801,  0.380000
  0.857101,  0.310000
  0.859400,  0.240000
  0.861699,  0.180000
  0.863999,  0.110000
  0.866298,  0.050000
  0.868598, -0.020000
  0.870897, -0.070000
  0.873197, -0.130000
  0.875496, -0.170000
  0.877796, -0.210000
  0.880095, -0.240000
  0.882395, -0.260000
  0.884694, -0.280000
  0.886993, -0.290000
  0.889293, -0.290000
  0.891592, -0.280000
  0.893892, -0.260000
  0.896191, -0.250000
  0.898491, -0.230000
  0.900790, -0.210000
  0.903090, -0.190000
  0.905389, -0.170000
  0.907688, -0.160000
  0.909988, -0.140000
  0.912287, -0.130000
  0.914587, -0.120000
  0.916886, -0.120000
  0.919186, -0.120000
  0.921485, -0.130000
  0.923785, -0.140000
  0.926084, -0.150000
  0.928383, -0.170000
  0.930683, -0.180000
  0.932982, -0.200000
  0.935282, -0.220000
  0.937581, -0.240000
  0.939881, -0.260000
  0.942180, -0.270000
  0.944480, -0.290000
  0.946779, -0.300000
  0.949078, -0.300000
  0.951378, -0.310000
  0.953677, -0.310000
  0.955977, -0.300000
  0.958276, -0.290000
  0.960576, -0.270000
  0.962875, -0.250000
  0.965175, -0.220000
  0.967474, -0.190000
  0.969773, -0.160000
  0.972073, -0.120000
  0.974372, -0.090000
  0.976672, -0.050000
  0.978971, -0.010000
  0.981271,  0.020000
  0.983570,  0.060000
  0.985870,  0.090000
  0.988169,  0.110000
  0.990468,  0.140000
  0.992768,  0.170000
  0.995067,  0.190000
  0.997367,  0.210000
  0.999666,  0.230000
  1.001966,  0.240000
  1.004265,  0.260000
  1.006565,  0.270000
  1.008864,  0.280000
  1.011163,  0.290000
  1.013463,  0.300000
  1.015762,  0.310000
  1.018062,  0.310000
  1.020361,  0.320000
  1.022661,  0.320000
  1.024960,  0.320000
  1.027260,  0.320000
  1.029559,  0.320000
  1.031859,  0.310000
  1.034158,  0.300000
  1.036457,  0.300000
  1.038757,  0.290000
  1.041056,  0.270000
  1.043356,  0.270000
  1.045655,  0.260000
  1.047955,  0.250000
  1.050254,  0.240000
  1.052554,  0.240000
  1.054853,  0.240000
  1.057152,  0.240000
  1.059452,  0.250000
  1.061751,  0.270000
  1.064051,  0.280000
  1.066350,  0.300000
  1.068650,  0.320000
  1.070949,  0.350000
  1.073249,  0.370000
  1.075548,  0.390000
  1.077847,  0.420000
  1.080147,  0.430000
  1.082446,  0.450000
  1.084746,  0.470000
  1.087045,  0.480000
  1.089345,  0.480000
  1.091644,  0.470000
  1.093944,  0.460000
  1.096243,  0.450000
  1.098542,  0.430000
  1.100842,  0.410000
  1.103141,  0.390000
  1.105441,  0.370000
  1.107740,  0.340000
  1.110040,  0.320000
  1.112339,  0.290000
  1.114639,  0.270000
  1.116938,  0.250000
  1.119237,  0.240000
  1.121537,  0.230000
  1.123836,  0.220000
  1.126136,  0.220000
  1.128435,  0.220000
  1.130735,  0.220000
  1.133034,  0.220000
  1.135334,  0.220000
  1.137633,  0.230000
  1.139932,  0.230000
  1.142232,  0.230000
  1.144531,  0.240000
  1.146831,  0.230000
  1.149130,  0.240000
  1.151430,  0.230000
  1.153729,  0.230000
  1.156029,  0.220000
  1.158328,  0.220000
  1.160627,  0.210000
  1.162927,  0.200000
  1.165226,  0.190000
  1.167526,  0.180000
  1.169825,  0.170000
  1.172125,  0.160000
  1.174424,  0.150000
  1.176724,  0.140000
  1.179023,  0.120000
  1.181322,  0.110000
  1.183622,  0.090000
  1.185921,  0.080000
  1.188221,  0.060000
  1.190520,  0.050000
  1.192820,  0.040000
  1.195119,  0.030000
  1.197419,  0.010000
  1.199718,  0.000000
  1.202018, -0.010000
  1.204317, -0.010000
  1.206616, -0.010000
  1.208916, -0.020000
  1.211215, -0.020000
  1.213515, -0.020000
  1.215814, -0.020000
  1.218114, -0.010000
  1.220413, -0.010000
  1.222713,  0.000000
  1.225012,  0.010000
  1.227311,  0.020000
  1.229611,  0.020000
  1.231910,  0.030000
  1.234210,  0.040000
  1.236509,  0.040000
  1.238809,  0.050000
  1.241108,  0.050000
  1.243408,  0.060000
  1.245707,  0.060000
  1.248006,  0.070000
  1.250306,  0.070000
  1.252605,  0.080000
  1.254905,  0.080000
  1.257204,  0.080000
  1.259504,  0.080000
  1.261803,  0.070000
  1.264103,  0.070000
  1.266402,  0.070000
  1.268701,  0.060000
  1.271001,  0.060000
  1.273300,  0.050000
  1.275600,  0.060000
  1.277899,  0.050000
  1.280199,  0.060000
  1.282498,  0.060000
  1.284798,  0.070000
  1.287097,  0.080000
  1.289396,  0.090000
  1.291696,  0.100000
  1.293995,  0.110000
  1.296295,  0.120000
  1.298594,  0.140000
  1.300894,  0.150000
  1.303193,  0.160000
  1.305493,  0.170000
  1.307792,  0.170000
  1.310091,  0.180000
  1.312391,  0.180000
  1.314690,  0.170000
  1.316990,  0.170000
  1.319289,  0.160000
  1.321589,  0.150000
  1.323888,  0.140000
  1.326188,  0.120000
  1.328487,  0.110000
  1.330786,  0.090000
  1.333086,  0.070000
  1.335385,  0.050000
  1.337685,  0.030000
  1.339984,  0.010000
  1.342284,  0.000000
