# PEG_MAMM
# Upscaled from ../surface/PEG/MAMM.dat to radius: 34.89955667698373 bead probs: 1.0
# surf-centre-dist[nm],U[kJ/mol]
  0.000000, 45.139140
  0.002000, 45.009570
  0.004000, 44.881883
  0.006000, 44.749003
  0.008000, 44.607531
  0.010000, 44.467210
  0.012000, 44.320215
  0.014000, 44.178170
  0.016000, 44.041323
  0.018000, 43.906854
  0.020000, 43.758729
  0.022000, 43.609124
  0.024000, 43.459652
  0.026000, 43.312864
  0.028000, 43.163214
  0.030000, 43.005653
  0.032000, 42.856062
  0.034000, 42.714070
  0.036000, 42.569347
  0.038000, 42.413076
  0.040000, 42.266460
  0.042000, 42.113533
  0.044000, 41.962829
  0.046000, 41.803728
  0.048000, 41.644490
  0.050000, 41.483907
  0.052000, 41.320638
  0.054000, 41.167134
  0.056000, 41.007214
  0.058000, 40.843271
  0.060000, 40.677515
  0.062000, 40.509237
  0.064000, 40.352760
  0.066000, 40.200134
  0.068000, 40.046235
  0.070000, 39.883529
  0.072000, 39.710513
  0.074000, 39.532884
  0.076000, 39.351658
  0.078000, 39.168022
  0.080000, 38.990524
  0.082000, 38.812504
  0.084000, 38.630252
  0.086000, 38.447463
  0.088000, 38.258853
  0.090000, 38.065693
  0.092000, 37.860047
  0.094000, 37.653887
  0.096000, 37.438354
  0.098000, 37.212039
  0.100000, 36.972496
  0.102000, 36.728185
  0.104000, 36.472776
  0.106000, 36.204759
  0.108000, 35.924689
  0.110000, 35.637757
  0.112000, 35.346752
  0.114000, 35.049515
  0.116000, 34.747471
  0.118000, 34.441445
  0.120000, 34.132734
  0.122000, 33.825991
  0.124000, 33.521820
  0.126000, 33.218840
  0.128000, 32.916004
  0.130000, 32.617981
  0.132000, 32.326200
  0.134000, 32.035342
  0.136000, 31.755441
  0.138000, 31.489735
  0.140000, 31.229480
  0.142000, 30.973410
  0.144000, 30.722097
  0.146000, 30.473801
  0.148000, 30.235657
  0.150000, 30.007030
  0.152000, 29.779400
  0.154000, 29.555538
  0.156000, 29.338238
  0.158000, 29.120722
  0.160000, 28.908664
  0.162000, 28.701058
  0.164000, 28.492976
  0.166000, 28.287871
  0.168000, 28.088793
  0.170000, 27.890132
  0.172000, 27.691760
  0.174000, 27.492861
  0.176000, 27.298610
  0.178000, 27.108343
  0.180000, 26.917592
  0.182000, 26.727058
  0.184000, 26.537596
  0.186000, 26.349217
  0.188000, 26.165142
  0.190000, 25.978538
  0.192000, 25.793467
  0.194000, 25.608131
  0.196000, 25.421825
  0.198000, 25.230607
  0.200000, 25.038792
  0.202000, 24.843246
  0.204000, 24.647524
  0.206000, 24.452932
  0.208000, 24.255946
  0.210000, 24.052830
  0.212000, 23.850237
  0.214000, 23.647649
  0.216000, 23.443481
  0.218000, 23.238463
  0.220000, 23.029086
  0.222000, 22.820422
  0.224000, 22.608054
  0.226000, 22.393738
  0.228000, 22.185062
  0.230000, 21.983187
  0.232000, 21.780979
  0.234000, 21.577743
  0.236000, 21.374971
  0.238000, 21.172862
  0.240000, 20.978489
  0.242000, 20.784863
  0.244000, 20.593322
  0.246000, 20.399613
  0.248000, 20.208637
  0.250000, 20.019385
  0.252000, 19.832731
