#PEG_ETA
#Upscaled from ../surface/PEG/ETA.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.36400000000000077,10.31922281327436
0.36600000000000077,10.1971856269021
0.36800000000000077,10.081948648465435
0.3700000000000008,9.96737268955657
0.3720000000000008,9.852768271656617
0.3740000000000008,9.73216176258652
0.3760000000000008,9.613834520877273
0.3780000000000008,9.4959898203686
0.3800000000000008,9.379267972003877
0.3820000000000008,9.262986922668533
0.3840000000000008,9.150793458935564
0.3860000000000008,9.03925523192532
0.3880000000000008,8.931274011745051
0.3900000000000008,8.819791488316564
0.3920000000000008,8.70674876938249
0.3940000000000008,8.594190716000117
0.3960000000000008,8.478531548463181
0.3980000000000008,8.364696529588882
0.4000000000000008,8.25258049496685
0.4020000000000008,8.14366875931922
0.4040000000000008,8.033216464831664
0.4060000000000008,7.924578734132304
0.4080000000000008,7.816019242703198
0.4100000000000008,7.708345960526732
0.4120000000000008,7.596748224430115
0.4140000000000008,7.490422619662267
0.4160000000000008,7.386216789073447
0.4180000000000008,7.281824850280333
0.4200000000000008,7.182379492992245
0.4220000000000008,7.085789047613834
0.4240000000000008,6.990229358981583
0.4260000000000008,6.88979914101125
0.4280000000000008,6.7916162585260995
0.4300000000000008,6.697934495298424
0.43200000000000083,6.6059959518855385
0.43400000000000083,6.514506987029552
0.43600000000000083,6.427617372785092
0.43800000000000083,6.344855469549668
0.44000000000000083,6.260601491683923
0.44200000000000084,6.174543768869552
0.44400000000000084,6.091754773025864
0.44600000000000084,6.011695038540826
0.44800000000000084,5.93244953113445
0.45000000000000084,5.855567692731384
0.45200000000000085,5.783672733308066
0.45400000000000085,5.710348258307094
0.45600000000000085,5.643133379996656
0.45800000000000085,5.575963627397829
0.46000000000000085,5.511221612025974
0.46200000000000085,5.446268007140912
0.46400000000000086,5.382059134034606
0.46600000000000086,5.321981647518043
0.46800000000000086,5.264124269893548
0.47000000000000086,5.21008632990636
0.47200000000000086,5.1623299176003865
0.47400000000000087,5.114423661763105
0.47600000000000087,5.0675800686183745
0.47800000000000087,5.022332538357413
0.48000000000000087,4.974889906486503
0.48200000000000087,4.931009952150113
0.4840000000000009,4.892916622939362
0.4860000000000009,4.8538122871176235
0.4880000000000009,4.814359110087771
0.4900000000000009,4.778974623319747
0.4920000000000009,4.739069393760492
0.4940000000000009,4.700089239578226
0.4960000000000009,4.6640279062048435
0.4980000000000009,4.627244492011388
0.5000000000000009,4.591798281299328
0.5020000000000009,4.557360908717394
0.5040000000000009,4.522743216982314
0.5060000000000009,4.485464313228887
0.5080000000000009,4.4495204184794
0.5100000000000009,4.415036053957537
0.5120000000000009,4.385038313671383
0.5140000000000009,4.354009378226287
0.5160000000000009,4.321208299322433
0.5180000000000009,4.290553371888458
0.5200000000000009,4.2600626949845655
0.5220000000000009,4.23238411609034
0.5240000000000009,4.20555236638728
0.5260000000000009,4.179397530542212
0.5280000000000009,4.1561423262264725
0.5300000000000009,4.133254835847813
0.5320000000000009,4.105903115018978
0.5340000000000009,4.079516083406865
0.5360000000000009,4.054908610062023
0.5380000000000009,4.030227397566008
0.5400000000000009,4.008183955788817
0.5420000000000009,3.987332920578155
0.5440000000000009,3.966865053456149
0.5460000000000009,3.9475078769709415
0.5480000000000009,3.929217682619331
0.5500000000000009,3.908794627833518
0.5520000000000009,3.889202070261347
0.5540000000000009,3.8692826280927077
0.5560000000000009,3.8503282735500894
0.5580000000000009,3.8295419692036026
0.5600000000000009,3.80282715457995
0.5620000000000009,3.7758998896546587
0.564000000000001,3.751185542749508
0.566000000000001,3.7247640261253334
0.568000000000001,3.698630823408749
0.570000000000001,3.6742323234461747
0.572000000000001,3.6475545778205514
0.574000000000001,3.6217026735599815
0.576000000000001,3.597655455271351
0.578000000000001,3.5771093583348765
0.580000000000001,3.5556623867277675
0.582000000000001,3.5324533292160285
0.584000000000001,3.508424386473924
0.586000000000001,3.4855184537671606
0.588000000000001,3.462976040889168
0.590000000000001,3.4360477123651885
0.592000000000001,3.4079104246790783
0.594000000000001,3.380713750591202
0.596000000000001,3.350808183982524
0.598000000000001,3.3227558827907067
0.600000000000001,3.2948823263323486
0.602000000000001,3.268051717761687
0.604000000000001,3.240013584236907
0.606000000000001,3.2100885431733404
0.608000000000001,3.179395778678416
0.610000000000001,3.149915938205004
0.612000000000001,3.116014730694074
0.614000000000001,3.081759874443017
0.616000000000001,3.049214168188791
0.618000000000001,3.0170113978125173
0.620000000000001,2.984371350677859
0.622000000000001,2.9542439748607676
0.624000000000001,2.9229146460459354
0.626000000000001,2.892430399555767
0.628000000000001,2.858559265758702
0.630000000000001,2.8257275708546086
0.632000000000001,2.7946572827109373
0.634000000000001,2.761632741080533
0.636000000000001,2.728074020399304
0.638000000000001,2.6944688379990382
0.640000000000001,2.6636164297923246
0.642000000000001,2.630838853175622
0.644000000000001,2.598474059303474
0.646000000000001,2.5680280401247875
0.648000000000001,2.536624699905542
0.650000000000001,2.50179508038247
0.652000000000001,2.4636384495035735
0.654000000000001,2.423447592810894
0.656000000000001,2.382160977835826
0.658000000000001,2.341703005181158
0.660000000000001,2.298558951368871
0.662000000000001,2.2531373254765095
0.664000000000001,2.209534830378553
0.666000000000001,2.167551623083635
0.668000000000001,2.1296673897103497
0.670000000000001,2.094149882094056
0.672000000000001,2.0594616659275338
0.674000000000001,2.0256594331076414
0.676000000000001,1.990341397182986
0.678000000000001,1.9530450211538164
0.680000000000001,1.9161883414641137
0.682000000000001,1.8766160651545072
0.684000000000001,1.8416603863310157
0.686000000000001,1.8089150623467938
0.688000000000001,1.7755652105293238
0.6900000000000011,1.7422826726008054
0.6920000000000011,1.7074520785048775
0.6940000000000011,1.6703078821070938
0.6960000000000011,1.6325131924317213
0.6980000000000011,1.596707464272026
0.7000000000000011,1.5648739471543323
0.7020000000000011,1.5348622825117273
0.7040000000000011,1.5046102430377988
0.7060000000000011,1.4748999823826594
0.7080000000000011,1.444889861156726
0.7100000000000011,1.415189303668769
0.7120000000000011,1.3870746787303705
0.7140000000000011,1.3581396137190116
0.7160000000000011,1.3301999264034434
0.7180000000000011,1.3017447002727116
0.7200000000000011,1.2751312119604337
0.7220000000000011,1.2468265733868789
0.7240000000000011,1.2188987875218646
0.7260000000000011,1.1911306849318404
0.7280000000000011,1.1623223310430115
0.7300000000000011,1.132533558979326
0.7320000000000011,1.1029604038293712
0.7340000000000011,1.075063485383583
0.7360000000000011,1.048968357074239
0.7380000000000011,1.0220594828147083
0.7400000000000011,0.9966675480905732
0.7420000000000011,0.9703680948586026
0.7440000000000011,0.9442726661415308
0.7460000000000011,0.9191950133854678
0.7480000000000011,0.8945887064506225
0.7500000000000011,0.8723505547648358
0.7520000000000011,0.8487513317655547
0.7540000000000011,0.8280814096314004
0.7560000000000011,0.8089116937354959
0.7580000000000011,0.7908404565110264
0.7600000000000011,0.7711407311053702
0.7620000000000011,0.7516432819961608
0.7640000000000011,0.7346745618071597
0.7660000000000011,0.718913566389445
0.7680000000000011,0.7037880352807954
0.7700000000000011,0.687638796175388
0.7720000000000011,0.6740806429762293
0.7740000000000011,0.6610429390733861
0.7760000000000011,0.6442232763623252
0.7780000000000011,0.627780873628172
0.7800000000000011,0.6109965315203818
0.7820000000000011,0.5958854409112082
0.7840000000000011,0.5813855726442018
0.7860000000000011,0.5689648127886386
0.7880000000000011,0.5565757507247511
0.7900000000000011,0.5452485786816941
0.7920000000000011,0.534909014595132
0.7940000000000011,0.5227249794195693
0.7960000000000012,0.5115574210937907
0.7980000000000012,0.5010321911123112
0.8000000000000012,0.4906685284810146
0.8020000000000012,0.48393443931197044
0.8040000000000012,0.4751310409395779
0.8060000000000012,0.4690900575623411
0.8080000000000012,0.4619930583539088
0.8100000000000012,0.45501185925838045
0.8120000000000012,0.44957474203243497
0.8140000000000012,0.4432545254038979
0.8160000000000012,0.4363875728184393
0.8180000000000012,0.431430393837515
0.8200000000000012,0.4282807803772656
0.8220000000000012,0.42348658643422143
0.8240000000000012,0.4212849496179
0.8260000000000012,0.41704915852126884
0.8280000000000012,0.4130958054309031
0.8300000000000012,0.4111235397339146
0.8320000000000012,0.4095212475377553
0.8340000000000012,0.40699617117592957
0.8360000000000012,0.40336271276405267
0.8380000000000012,0.40086809777305066
0.8400000000000012,0.3965751847428123
0.8420000000000012,0.39185191101906724
0.8440000000000012,0.38723727082694626
0.8460000000000012,0.38587689009142134
0.8480000000000012,0.38258593991173306
0.8500000000000012,0.37910723210370806
0.8520000000000012,0.3751463570559459
0.8540000000000012,0.3725776089905929
0.8560000000000012,0.3713853899197146
0.8580000000000012,0.3714149108452932
0.8600000000000012,0.3695576809532416
0.8620000000000012,0.3689489018350639
0.8640000000000012,0.3680135591755228
0.8660000000000012,0.3665880237716252
0.8680000000000012,0.36441349626950015
0.8700000000000012,0.3624181625749512
0.8720000000000012,0.36091518628507935
0.8740000000000012,0.35619594851568936
0.8760000000000012,0.3523789594227269
0.8780000000000012,0.3515694354169087
0.8800000000000012,0.35048354848933877
0.8820000000000012,0.351437911394773
0.8840000000000012,0.35111021615570914
0.8860000000000012,0.3520331278514207
0.8880000000000012,0.35120317343059615
0.8900000000000012,0.3507372206151204
0.8920000000000012,0.3502569831826202
0.8940000000000012,0.3479534213206326
0.8960000000000012,0.3453746309687983
0.8980000000000012,0.34193856738292117
0.9000000000000012,0.3379641311457562
0.9020000000000012,0.33336627134503904
0.9040000000000012,0.33113638330829415
0.9060000000000012,0.32786330660622576
0.9080000000000013,0.3234006617532035
0.9100000000000013,0.32092626883625636
0.9120000000000013,0.3203513115955594
0.9140000000000013,0.3208366322013273
0.9160000000000013,0.32044817217117505
0.9180000000000013,0.31910441647152304
0.9200000000000013,0.31680195020141677
0.9220000000000013,0.31742362999842866
0.9240000000000013,0.31552358215905285
0.9260000000000013,0.3127577356964098
0.9280000000000013,0.309418461645648
0.9300000000000013,0.30596531866630783
0.9320000000000013,0.3017045399766537
0.9340000000000013,0.2983667547921742
0.9360000000000013,0.29498513106456137
0.9380000000000013,0.2914426860387235
0.9400000000000013,0.2875130722212119
0.9420000000000013,0.2827930195976761
0.9440000000000013,0.27796562622219767
0.9460000000000013,0.2728447562476357
0.9480000000000013,0.2658639116046957
0.9500000000000013,0.2605434621899733
0.9520000000000013,0.25623791677239216
0.9540000000000013,0.25249856916352964
0.9560000000000013,0.24960471339495033
0.9580000000000013,0.2441477459217294
0.9600000000000013,0.23966301732319933
0.9620000000000013,0.2349477686435983
0.9640000000000013,0.22963410113684968
0.9660000000000013,0.2268542042532239
0.9680000000000013,0.22435679776918221
0.9700000000000013,0.22333146180261185
0.9720000000000013,0.221574234655323
0.9740000000000013,0.2211373080987818
0.9760000000000013,0.2218431614600452
0.9780000000000013,0.22061575778155124
0.9800000000000013,0.21936682766004156
0.9820000000000013,0.2178084728829931
0.9840000000000013,0.21437905795047116
0.9860000000000013,0.21077429685326302
0.9880000000000013,0.20456446435318698
0.9900000000000013,0.20067881722438563
0.9920000000000013,0.19454306493624088
0.9940000000000013,0.19015921615716255
0.9960000000000013,0.18377323969202455
0.9980000000000013,0.17726090746188644
1.0000000000000013,0.16989115195232357
1.0020000000000013,0.16373477113753704
1.0040000000000013,0.15991411883564005
1.0060000000000013,0.15725186446810707
1.0080000000000013,0.15636255455229245
1.0100000000000013,0.15652214768163147
1.0120000000000013,0.15467591438757078
1.0140000000000013,0.15309290386256486
1.0160000000000013,0.14978886510054878
1.0180000000000013,0.14749808173047946
1.0200000000000014,0.14907320595970375
1.0220000000000014,0.14815564039167506
1.0240000000000014,0.14772756575981327
1.0260000000000014,0.1440959428315819
1.0280000000000014,0.1386880740900674
1.0300000000000014,0.13278669252934583
1.0320000000000014,0.126732952904033
1.0340000000000014,0.12338542045969977
1.0360000000000014,0.12147988487534535
1.0380000000000014,0.1189637908452798
1.0400000000000014,0.11516163767263271
1.0420000000000014,0.11189298133192059
1.0440000000000014,0.10764850262139963
1.0460000000000014,0.10687238256906754
1.0480000000000014,0.10540481637916418
1.0500000000000014,0.10533527478022148
1.0520000000000014,0.10622718478496158
1.0540000000000014,0.10654679569639307
1.0560000000000014,0.10504930935667867
1.0580000000000014,0.10335417902536251
1.0600000000000014,0.10084783712954953
1.0620000000000014,0.09669118901850096
1.0640000000000014,0.0914435512079038
1.0660000000000014,0.08614219553325525
1.0680000000000014,0.08127333818531551
1.0700000000000014,0.07781158941082611
1.0720000000000014,0.07605875198079809
1.0740000000000014,0.07419901225243167
1.0760000000000014,0.07188940663387282
1.0780000000000014,0.06820049012562221
1.0800000000000014,0.064783911320692
1.0820000000000014,0.061811553228699086
1.0840000000000014,0.0591722478196329
1.0860000000000014,0.056175331716470094
1.0880000000000014,0.05341106514418313
1.0900000000000014,0.0513966806285358
1.0920000000000014,0.04970003255811196
1.0940000000000014,0.04809777194866299
1.0960000000000014,0.046492530942729225
1.0980000000000014,0.045890746382960486
1.1000000000000014,0.04576903869542839
1.1020000000000014,0.04680544033300232
1.1040000000000014,0.048112055464610184
1.1060000000000014,0.05056130740390137
1.1080000000000014,0.052240521670349746
1.1100000000000014,0.052791064495453316
1.1120000000000014,0.052415745849053105
1.1140000000000014,0.050634855805708964
1.1160000000000014,0.04864259457894168
1.1180000000000014,0.04779712081894918
1.1200000000000014,0.046478492710001866
1.1220000000000014,0.04628678460005457
1.1240000000000014,0.04419434628854919
1.1260000000000014,0.04391375512411601
1.1280000000000014,0.0421430590930332
1.1300000000000014,0.040314723775065474
1.1320000000000014,0.04057131346332851
1.1340000000000015,0.03939615479682125
1.1360000000000015,0.03958778457324498
1.1380000000000015,0.04073560367998898
1.1400000000000015,0.04170566517157442
1.1420000000000015,0.04350049224145984
1.1440000000000015,0.044221063837536094
1.1460000000000015,0.04460263833257701
1.1480000000000015,0.04439923244416222
1.1500000000000015,0.045297562704486614
1.1520000000000015,0.04585860731662374
1.1540000000000015,0.04772581651333678
1.1560000000000015,0.04908525646406511
1.1580000000000015,0.05059824275074262
1.1600000000000015,0.052762598246976516
1.1620000000000015,0.053233923685470294
1.1640000000000015,0.054684081863950476
1.1660000000000015,0.056216628561707394
1.1680000000000015,0.05886729319252026
1.1700000000000015,0.06144343396762798
1.1720000000000015,0.06335591668869478
1.1740000000000015,0.06409518723700253
1.1760000000000015,0.06378722452728776
1.1780000000000015,0.06393034605533662
1.1800000000000015,0.06506655069449746
1.1820000000000015,0.06567484280463509
1.1840000000000015,0.06560936947182958
1.1860000000000015,0.06578336799436915
1.1880000000000015,0.06507573500400891
1.1900000000000015,0.06552069496797532
1.1920000000000015,0.06570704966801441
1.1940000000000015,0.06512172997558807
1.1960000000000015,0.06466938338410777
1.1980000000000015,0.0631190837668925
1.2000000000000015,0.06247614225425744
1.2020000000000015,0.06273488246040626
1.2040000000000015,0.06252021198964397
1.2060000000000015,0.06204252452794904
1.2080000000000015,0.06007549792988885
1.2100000000000015,0.057625784290387554
1.2120000000000015,0.05549212926866629
1.2140000000000015,0.054864771159649314
1.2160000000000015,0.05639623349122082
1.2180000000000015,0.05797551798194211
1.2200000000000015,0.05971137885857223
1.2220000000000015,0.06051736375028269
1.2240000000000015,0.06049500786701846
1.2260000000000015,0.06111411061674425
1.2280000000000015,0.06104564550154857
1.2300000000000015,0.06097720420941806
1.2320000000000015,0.05999632371639676
1.2340000000000015,0.059959285007787355
1.2360000000000015,0.05912998676422257
1.2380000000000015,0.05785107630107954
1.2400000000000015,0.0555836791219123
1.2420000000000015,0.05246335033069848
1.2440000000000015,0.049697891912063905
1.2460000000000016,0.04897297617305904
1.2480000000000016,0.04901674391552613
1.2500000000000016,0.04980433048221343
1.2520000000000016,0.05028608567571653
1.2540000000000016,0.04983630049274426
1.2560000000000016,0.05006145359619353
1.2580000000000016,0.05059131658576133
1.2600000000000016,0.0502310545693124
1.2620000000000016,0.04954655991025576
1.2640000000000016,0.04715394289253087
1.2660000000000016,0.04426123974601248
1.2680000000000016,0.042279555487053734
1.2700000000000016,0.039287197622425496
1.2720000000000016,0.037285069976697456
1.2740000000000016,0.03414846278693226
1.2760000000000016,0.031002179697089956
1.2780000000000016,0.02777557208673114
1.2800000000000016,0.025459269901619466
1.2820000000000016,0.02126474600279618
1.2840000000000016,0.018385397865966335
1.2860000000000016,0.015637397217955783
1.2880000000000016,0.013571609417715451
1.2900000000000016,0.011658369720729339
1.2920000000000016,0.008113277593022591
1.2940000000000016,0.0036282727399203213
1.2960000000000016,2.8902504518799055e-05
1.2980000000000016,-0.0017722449394021317
1.3000000000000016,-0.0022581271975863973
1.3020000000000016,-0.002493397801124425
1.3040000000000016,-0.0025420035079173203
1.3060000000000016,-0.0021084454646863385
1.3080000000000016,-0.0010753945929604485
1.3100000000000016,0.0005095672095936227
1.3120000000000016,0.0023342861080190153
1.3140000000000016,0.004230648275390804
1.3160000000000016,0.006250046319172038
1.3180000000000016,0.008039276820233435
1.3200000000000016,0.008798194682593956
1.3220000000000016,0.008218699603424008
1.3240000000000016,0.00817564583567186
1.3260000000000016,0.0076355837934604515
1.3280000000000016,0.007579962385756256
1.3300000000000016,0.007312599275909271
1.3320000000000016,0.0058331547279581175
1.3340000000000016,0.004257302181592468
1.3360000000000016,0.0025321583930962357
1.3380000000000016,0.0006310930016155576
1.3400000000000016,1.0441292362942806e-05
1.3420000000000016,0.0010088527172902248
1.3440000000000016,0.002399845549093914
1.3460000000000016,0.0037615764196683443
1.3480000000000016,0.003449621523774045
1.3500000000000016,0.0027361260097635773
1.3520000000000016,0.0019224285858028822
1.3540000000000016,0.003014424388509466
1.3560000000000016,0.00453246106985215
1.3580000000000017,0.0061625608349442085
1.3600000000000017,0.007523029418171567
1.3620000000000017,0.00701735190300507
1.3640000000000017,0.005876061049891634
1.3660000000000017,0.004227142858229581
1.3680000000000017,0.003009662041527538
1.3700000000000017,0.0028074115914689113
1.3720000000000017,0.0035777320800348816
1.3740000000000017,0.003821203556667558
1.3760000000000017,0.004717798703619561
1.3780000000000017,0.004320847492955908
1.3800000000000017,0.004250700996893404
1.3820000000000017,0.004775097277794675
1.3840000000000017,0.0054017513504100965
1.3860000000000017,0.007401722414954442
1.3880000000000017,0.007869885594710049
1.3900000000000017,0.007573255017714895
1.3920000000000017,0.005995841598895704
1.3940000000000017,0.004436212379368604
1.3960000000000017,0.0032668461759098044
1.3980000000000017,0.00222162895305013
1.4000000000000017,0.0009234803859209731
1.4020000000000017,-0.0006530107621425703
1.4040000000000017,-0.002031759022064407
1.4060000000000017,-0.0018637733382390088
1.4080000000000017,-0.0014687587456371463
1.4100000000000017,-0.0006085773359565914
1.4120000000000017,-0.0007974444176877399
1.4140000000000017,-0.0009986099645399212
1.4160000000000017,-0.0007126210544209401
1.4180000000000017,-0.0005887311508106542
1.4200000000000017,-0.0006847897447267437
1.4220000000000017,-0.001884321757845614
1.4240000000000017,-0.0028893006800222616
1.4260000000000017,-0.0033506542398294113
1.4280000000000017,-0.003915689490983559
1.4300000000000017,-0.004435552174227187
1.4320000000000017,-0.004825756833351992
1.4340000000000017,-0.004553840105405545
1.4360000000000017,-0.0038476263157262783
1.4380000000000017,-0.002713886955085832
1.4400000000000017,-0.0015393824724387016
1.4420000000000017,2.267770851503703e-05
1.4440000000000017,0.0008702215398078625
1.4460000000000017,0.0009611594874720901
1.4480000000000017,0.0005673252424970576
1.4500000000000017,0.0001938714979032117
1.4520000000000017,-1.7568076263905705e-05
1.4540000000000017,-0.00033493902392436013
1.4560000000000017,-0.00048239167394872016
1.4580000000000017,-0.001106982246286822
1.4600000000000017,-0.0016333550009346252
1.4620000000000017,-0.002486426354233265
1.4640000000000017,-0.0029751977032719144
1.4660000000000017,-0.002470176052250382
1.4680000000000017,-0.0020687975451629493
1.4700000000000017,-0.0015752960825087012
1.4720000000000018,-0.0011212285211177984
1.4740000000000018,-0.00039279639850784646
1.4760000000000018,0.0004413426895548229
1.4780000000000018,0.0007889543648638168
1.4800000000000018,0.00047883540945855684
1.4820000000000018,8.925495681557987e-05
1.4840000000000018,0.00020193477563257918
1.4860000000000018,0.0005532760451743459
1.4880000000000018,0.0009337543757301286
1.4900000000000018,0.000919412878839217
1.4920000000000018,0.0004663061286225178
1.4940000000000018,0.00022217859278710934
1.4960000000000018,-2.746895809235513e-05
1.4980000000000018,0.0
1.5000000000000018,0.0
1.5020000000000016,0.0
1.5040000000000018,0.0
1.506000000000002,0.0
1.5080000000000018,0.0
