#PEG_EST
#Upscaled from ../surface/PEG/EST.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,32.26419621322692
0.002000000000000446,32.053797403380194
0.004000000000000448,31.854594316524008
0.006000000000000449,31.656927988485375
0.008000000000000451,31.449619622534215
0.010000000000000453,31.24383109433482
0.012000000000000455,31.037948855789484
0.014000000000000457,30.838321973299912
0.01600000000000046,30.64864460654615
0.01800000000000046,30.45043519235422
0.020000000000000462,30.26015518827944
0.022000000000000464,30.06895865946643
0.024000000000000465,29.869038705011302
0.026000000000000467,29.67796847623997
0.02800000000000047,29.479106161059462
0.03000000000000047,29.279891138074248
0.03200000000000047,29.083734966072466
0.034000000000000474,28.88986421420632
0.036000000000000476,28.704253375159382
0.03800000000000048,28.52516236278008
0.04000000000000048,28.355716963709533
0.04200000000000048,28.190200323886387
0.04400000000000048,28.02260586278674
0.046000000000000485,27.857906349003713
0.04800000000000049,27.696744907926053
0.05000000000000049,27.5378415154588
0.05200000000000049,27.374171015762368
0.05400000000000049,27.205554715945738
0.056000000000000494,27.04377399363141
0.058000000000000496,26.880586831092256
0.0600000000000005,26.717605247139428
0.0620000000000005,26.556294834841843
0.0640000000000005,26.400969314680353
0.0660000000000005,26.246032926645015
0.0680000000000005,26.087311205326056
0.0700000000000005,25.93111706173091
0.07200000000000051,25.771248476284946
0.07400000000000051,25.619412329964973
0.07600000000000051,25.470082616568064
0.07800000000000051,25.3233973945201
0.08000000000000052,25.16788510155485
0.08200000000000052,25.00668588522214
0.08400000000000052,24.849693930477848
0.08600000000000052,24.688231696811037
0.08800000000000052,24.52659838294423
0.09000000000000052,24.365545186968475
0.09200000000000053,24.207546507024155
0.09400000000000053,24.059072774071844
0.09600000000000053,23.91625697101712
0.09800000000000053,23.780281062695455
0.10000000000000053,23.64119677325418
0.10200000000000053,23.502446099843624
0.10400000000000054,23.362615371947417
0.10600000000000054,23.2229860930448
0.10800000000000054,23.082546538937127
0.11000000000000054,22.93772370351725
0.11200000000000054,22.784012790048084
0.11400000000000055,22.630010321182212
0.11600000000000055,22.472164253062903
0.11800000000000055,22.30596126900581
0.12000000000000055,22.134138522019487
0.12200000000000055,21.954033237803923
0.12400000000000055,21.767922517835565
0.12600000000000056,21.57086798427788
0.12800000000000056,21.36702461708615
0.13000000000000056,21.154369502970823
0.13200000000000056,20.930097668961817
0.13400000000000056,20.70028298153301
0.13600000000000056,20.46079614256418
0.13800000000000057,20.22108419601652
0.14000000000000057,19.973859472787183
0.14200000000000057,19.713624968118147
0.14400000000000057,19.447215605592298
0.14600000000000057,19.169978441898937
0.14800000000000058,18.88713690418281
0.15000000000000058,18.59222697665774
0.15200000000000058,18.287243125180492
0.15400000000000058,17.981230094636807
0.15600000000000058,17.67217659923697
0.15800000000000058,17.36146446949445
0.1600000000000006,17.048833195113414
0.1620000000000006,16.741503976418066
0.1640000000000006,16.440178883703435
0.1660000000000006,16.139200462391
0.1680000000000006,15.845415452165629
0.1700000000000006,15.558601792111014
0.1720000000000006,15.28115105340006
0.1740000000000006,15.005929200601429
0.1760000000000006,14.744214250125065
0.1780000000000006,14.49656364907916
0.1800000000000006,14.257629502970067
0.1820000000000006,14.022749295318977
0.1840000000000006,13.789530913112387
0.1860000000000006,13.561285112803521
0.1880000000000006,13.347391007569444
0.1900000000000006,13.142943936438938
0.19200000000000061,12.944035228601926
0.19400000000000062,12.755567365752121
0.19600000000000062,12.572663003665523
0.19800000000000062,12.397046050558588
0.20000000000000062,12.224321810010652
0.20200000000000062,12.051925535344974
0.20400000000000063,11.881021580545182
0.20600000000000063,11.71832152179398
0.20800000000000063,11.5627966171748
0.21000000000000063,11.403950969461405
0.21200000000000063,11.245247009991214
0.21400000000000063,11.093308297660522
0.21600000000000064,10.946964752493281
0.21800000000000064,10.802568476031016
0.22000000000000064,10.663234879575416
0.22200000000000064,10.523132443784394
0.22400000000000064,10.383354621749596
0.22600000000000064,10.24577003464966
0.22800000000000065,10.111452154535268
0.23000000000000065,9.982163756741768
0.23200000000000065,9.859612611712961
0.23400000000000065,9.733089635888128
0.23600000000000065,9.612258277573423
0.23800000000000066,9.484173834086974
0.24000000000000066,9.356661408343276
