#PEG_HID
#Upscaled from ../surface/PEG/HID.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,32.534821001976866
0.002000000000000446,32.33159692193278
0.004000000000000448,32.132039815137624
0.006000000000000449,31.935712975208418
0.008000000000000451,31.749310424611053
0.010000000000000453,31.557540058061957
0.012000000000000455,31.36380641056021
0.014000000000000457,31.169735679685225
0.01600000000000046,30.977502607501368
0.01800000000000046,30.790379430172642
0.020000000000000462,30.612236858821788
0.022000000000000464,30.42407499849596
0.024000000000000465,30.24162142893969
0.026000000000000467,30.066856852006065
0.02800000000000047,29.89205081969453
0.03000000000000047,29.714450583262256
0.03200000000000047,29.541320803883455
0.034000000000000474,29.36788667548145
0.036000000000000476,29.193648688297277
0.03800000000000048,29.018124689801112
0.04000000000000048,28.840305423021142
0.04200000000000048,28.665700997780924
0.04400000000000048,28.49552046479218
0.046000000000000485,28.318156353677644
0.04800000000000049,28.14636798899445
0.05000000000000049,27.98056903154576
0.05200000000000049,27.817624408824003
0.05400000000000049,27.66025171924692
0.056000000000000494,27.503366591264374
0.058000000000000496,27.353136399571554
0.0600000000000005,27.20681653599659
0.0620000000000005,27.058307066224682
0.0640000000000005,26.916269017969537
0.0660000000000005,26.768309674301626
0.0680000000000005,26.625647752933816
0.0700000000000005,26.478208235518295
0.07200000000000051,26.332688830854835
0.07400000000000051,26.193643384348736
0.07600000000000051,26.054472078481858
0.07800000000000051,25.92169139592689
0.08000000000000052,25.796483558998066
0.08200000000000052,25.669498332102467
0.08400000000000052,25.546194226760733
0.08600000000000052,25.41824266054802
0.08800000000000052,25.2914185675441
0.09000000000000052,25.16192096470525
0.09200000000000053,25.039236943467213
0.09400000000000053,24.915099294177622
0.09600000000000053,24.785697817261642
0.09800000000000053,24.653959594843688
0.10000000000000053,24.52367028719267
0.10200000000000053,24.39007639911652
0.10400000000000054,24.25654047886599
0.10600000000000054,24.128520983801074
0.10800000000000054,23.994499575129176
0.11000000000000054,23.85893531357017
0.11200000000000054,23.720479974499145
0.11400000000000055,23.577081090021938
0.11600000000000055,23.42606424099038
0.11800000000000055,23.271075911986827
0.12000000000000055,23.10931330569393
0.12200000000000055,22.933930803880152
0.12400000000000055,22.75043713718163
0.12600000000000056,22.553937073985516
0.12800000000000056,22.349298799548325
0.13000000000000056,22.136450289857645
0.13200000000000056,21.909977062629967
0.13400000000000056,21.670063717072154
0.13600000000000056,21.420515081900476
0.13800000000000057,21.160258385590325
0.14000000000000057,20.891661018792924
0.14200000000000057,20.61632212824749
0.14400000000000057,20.33366356708402
0.14600000000000057,20.033464403024063
0.14800000000000058,19.724617906872552
0.15000000000000058,19.394566350436136
0.15200000000000058,19.047964392665556
0.15400000000000058,18.688000020446033
0.15600000000000058,18.313614946401408
0.15800000000000058,17.927656416642535
0.1600000000000006,17.528981470242535
0.1620000000000006,17.128878325182775
0.1640000000000006,16.73047744832443
0.1660000000000006,16.34049885225558
0.1680000000000006,15.958961363593433
0.1700000000000006,15.59243189017834
0.1720000000000006,15.236689336052354
0.1740000000000006,14.896237221902755
0.1760000000000006,14.577588979739524
0.1780000000000006,14.271976806290134
0.1800000000000006,13.978576235945502
0.1820000000000006,13.704234871412726
0.1840000000000006,13.445431450187453
0.1860000000000006,13.201313202519355
0.1880000000000006,12.971733379707203
0.1900000000000006,12.759887555012508
0.19200000000000061,12.55511531632716
0.19400000000000062,12.356639084421412
0.19600000000000062,12.166868715709594
0.19800000000000062,11.985646947633343
0.20000000000000062,11.81371065261914
0.20200000000000062,11.645583172309788
0.20400000000000063,11.484495015691433
0.20600000000000063,11.334048575379574
0.20800000000000063,11.184102826471275
0.21000000000000063,11.040361284510958
0.21200000000000063,10.903206931266414
0.21400000000000063,10.774404167599556
0.21600000000000064,10.650290667649976
0.21800000000000064,10.521413633002384
0.22000000000000064,10.40336619608918
0.22200000000000064,10.286162043908206
0.22400000000000064,10.171702492984487
0.22600000000000064,10.053663279741198
0.22800000000000065,9.952631477812673
0.23000000000000065,9.849017634411165
0.23200000000000065,9.74788665219004
0.23400000000000065,9.65270824884592
0.23600000000000065,9.555442860086696
0.23800000000000066,9.455792145081476
0.24000000000000066,9.360257310049947
0.24200000000000066,9.263515716496883
0.24400000000000066,9.167157701033592
0.24600000000000066,9.074294248455644
0.24800000000000066,8.977386036891303
0.25000000000000067,8.876983490200267
0.25200000000000067,8.77512973208345
0.25400000000000067,8.676041516118232
0.25600000000000067,8.576484714641943
0.2580000000000007,8.474995328071845
