# PMF between COM of STHR and Gold slab.
# 
# STHR
# z (nm)   (kJ/mol)
  0.192000,240.560460
  0.195200,228.586260
  0.198400,214.921460
  0.201600,199.611460
  0.204800,182.828460
  0.208000,164.896460
  0.211200,146.336460
  0.214400,127.853460
  0.217600,110.239460
  0.220800, 94.431460
  0.224000, 80.893460
  0.227200, 69.223460
  0.230400, 58.892460
  0.233600, 49.925460
  0.236800, 42.203460
  0.240000, 34.898460
  0.243200, 27.574460
  0.246400, 20.717460
  0.249600, 14.613460
  0.252800,  9.127460
  0.256000,  4.345460
  0.259200,  0.099460
  0.262400, -3.646540
  0.265600, -6.889540
  0.268800, -9.801540
  0.272000,-12.454540
  0.275200,-14.864540
  0.278400,-17.140540
  0.281600,-19.437540
  0.284800,-21.772540
  0.288000,-24.047540
  0.291200,-26.162540
  0.294400,-28.032540
  0.297600,-29.608540
  0.300800,-30.847540
  0.304000,-31.766540
  0.307200,-32.433540
  0.310400,-32.925540
  0.313600,-33.272540
  0.316800,-33.436540
  0.320000,-33.364540
  0.323200,-33.074540
  0.326400,-32.664540
  0.329600,-32.199540
  0.332800,-31.693540
  0.336000,-31.089540
  0.339200,-30.346540
  0.342400,-29.544540
  0.345600,-28.854540
  0.348800,-28.338540
  0.352000,-27.900540
  0.355200,-27.465540
  0.358400,-27.056540
  0.361600,-26.743540
  0.364800,-26.539540
  0.368000,-26.366540
  0.371200,-26.126540
  0.374400,-25.809540
  0.377600,-25.436540
  0.380800,-25.059540
  0.384000,-24.645540
  0.387200,-24.154540
  0.390400,-23.568540
  0.393600,-22.973540
  0.396800,-22.447540
  0.400000,-22.012540
  0.403200,-21.628540
  0.406400,-21.251540
  0.409600,-20.849540
  0.412800,-20.394540
  0.416000,-19.876540
  0.419200,-19.329540
  0.422400,-18.772540
  0.425600,-18.196540
  0.428800,-17.558540
  0.432000,-16.802540
  0.435200,-15.941540
  0.438400,-15.022540
  0.441600,-14.109540
  0.444800,-13.255540
  0.448000,-12.506540
  0.451200,-11.857540
  0.454400,-11.272540
  0.457600,-10.706540
  0.460800,-10.162540
  0.464000, -9.672540
  0.467200, -9.297540
  0.470400, -9.057540
  0.473600, -8.886540
  0.476800, -8.692540
  0.480000, -8.467540
  0.483200, -8.308540
  0.486400, -8.295540
  0.489600, -8.378540
  0.492800, -8.444540
  0.496000, -8.451540
  0.499200, -8.406540
  0.502400, -8.348540
  0.505600, -8.298540
  0.508800, -8.276540
  0.512000, -8.256540
  0.515200, -8.175540
  0.518400, -7.996540
  0.521600, -7.702540
  0.524800, -7.329540
  0.528000, -6.931540
  0.531200, -6.535540
  0.534400, -6.148540
  0.537600, -5.721540
  0.540800, -5.229540
  0.544000, -4.680540
  0.547200, -4.113540
  0.550400, -3.582540
  0.553600, -3.129540
  0.556800, -2.783540
  0.560000, -2.554540
  0.563200, -2.430540
  0.566400, -2.384540
  0.569600, -2.384540
  0.572800, -2.409540
  0.576000, -2.455540
  0.579200, -2.520540
  0.582400, -2.626540
  0.585600, -2.786540
  0.588800, -3.013540
  0.592000, -3.287540
  0.595200, -3.584540
  0.598400, -3.863540
  0.601600, -4.111540
  0.604800, -4.331540
  0.608000, -4.519540
  0.611200, -4.682540
  0.614400, -4.833540
  0.617600, -4.975540
  0.620800, -5.110540
  0.624000, -5.257540
  0.627200, -5.408540
  0.630400, -5.544540
  0.633600, -5.642540
  0.636800, -5.677540
  0.640000, -5.643540
  0.643200, -5.562540
  0.646400, -5.473540
  0.649600, -5.424540
  0.652800, -5.420540
  0.656000, -5.440540
  0.659200, -5.461540
  0.662400, -5.460540
  0.665600, -5.425540
  0.668800, -5.354540
  0.672000, -5.267540
  0.675200, -5.173540
  0.678400, -5.074540
  0.681600, -4.963540
  0.684800, -4.851540
  0.688000, -4.737540
  0.691200, -4.624540
  0.694400, -4.522540
  0.697600, -4.426540
  0.700800, -4.332540
  0.704000, -4.234540
  0.707200, -4.123540
  0.710400, -3.997540
  0.713600, -3.851540
  0.716800, -3.694540
  0.720000, -3.528540
  0.723200, -3.363540
  0.726400, -3.215540
  0.729600, -3.093540
  0.732800, -2.975540
  0.736000, -2.857540
  0.739200, -2.718540
  0.742400, -2.561540
  0.745600, -2.410540
  0.748800, -2.287540
  0.752000, -2.203540
  0.755200, -2.147540
  0.758400, -2.064540
  0.761600, -1.940540
  0.764800, -1.801540
  0.768000, -1.666540
  0.771200, -1.542540
  0.774400, -1.412540
  0.777600, -1.288540
