# PMF between COM of SGLY and Gold slab.
# 
# SGLY
# z (nm)   (kJ/mol)
  0.198400,248.595480
  0.201600,234.267880
  0.204800,217.857880
  0.208000,199.434880
  0.211200,179.246880
  0.214400,157.794880
  0.217600,135.885880
  0.220800,114.567880
  0.224000, 94.867880
  0.227200, 77.389880
  0.230400, 62.313880
  0.233600, 49.697880
  0.236800, 39.403880
  0.240000, 30.864880
  0.243200, 23.467880
  0.246400, 17.035880
  0.249600, 11.618880
  0.252800,  6.991880
  0.256000,  2.799880
  0.259200, -1.050120
  0.262400, -4.426120
  0.265600, -7.249120
  0.268800, -9.557120
  0.272000,-11.433120
  0.275200,-12.936120
  0.278400,-14.127120
  0.281600,-15.067120
  0.284800,-15.796120
  0.288000,-16.338120
  0.291200,-16.691120
  0.294400,-16.850120
  0.297600,-16.844120
  0.300800,-16.713120
  0.304000,-16.522120
  0.307200,-16.323120
  0.310400,-16.121120
  0.313600,-15.872120
  0.316800,-15.559120
  0.320000,-15.214120
  0.323200,-14.902120
  0.326400,-14.673120
  0.329600,-14.500120
  0.332800,-14.284120
  0.336000,-13.931120
  0.339200,-13.446120
  0.342400,-12.883120
  0.345600,-12.305120
  0.348800,-11.700120
  0.352000,-11.028120
  0.355200,-10.233120
  0.358400, -9.318120
  0.361600, -8.368120
  0.364800, -7.492120
  0.368000, -6.804120
  0.371200, -6.354120
  0.374400, -6.136120
  0.377600, -6.060120
  0.380800, -6.043120
  0.384000, -6.027120
  0.387200, -6.030120
  0.390400, -6.084120
  0.393600, -6.172120
  0.396800, -6.245120
  0.400000, -6.241120
  0.403200, -6.142120
  0.406400, -5.993120
  0.409600, -5.841120
  0.412800, -5.738120
  0.416000, -5.694120
  0.419200, -5.676120
  0.422400, -5.645120
  0.425600, -5.560120
  0.428800, -5.393120
  0.432000, -5.154120
  0.435200, -4.874120
  0.438400, -4.596120
  0.441600, -4.335120
  0.444800, -4.082120
  0.448000, -3.820120
  0.451200, -3.514120
  0.454400, -3.157120
  0.457600, -2.770120
  0.460800, -2.349120
  0.464000, -1.912120
  0.467200, -1.457120
  0.470400, -0.980120
  0.473600, -0.485120
  0.476800,  0.002880
  0.480000,  0.477880
  0.483200,  0.948880
  0.486400,  1.445880
  0.489600,  1.987880
  0.492800,  2.568880
  0.496000,  3.140880
  0.499200,  3.662880
  0.502400,  4.097880
  0.505600,  4.433880
  0.508800,  4.646880
  0.512000,  4.755880
  0.515200,  4.747880
  0.518400,  4.613880
  0.521600,  4.366880
  0.524800,  4.008880
  0.528000,  3.548880
  0.531200,  3.011880
  0.534400,  2.433880
  0.537600,  1.843880
  0.540800,  1.264880
  0.544000,  0.691880
  0.547200,  0.140880
  0.550400, -0.397120
  0.553600, -0.914120
  0.556800, -1.408120
  0.560000, -1.858120
  0.563200, -2.252120
  0.566400, -2.584120
  0.569600, -2.861120
  0.572800, -3.081120
  0.576000, -3.257120
  0.579200, -3.395120
  0.582400, -3.512120
  0.585600, -3.617120
  0.588800, -3.720120
  0.592000, -3.826120
  0.595200, -3.937120
  0.598400, -4.037120
  0.601600, -4.117120
  0.604800, -4.167120
  0.608000, -4.184120
  0.611200, -4.167120
  0.614400, -4.117120
  0.617600, -4.037120
  0.620800, -3.942120
  0.624000, -3.844120
  0.627200, -3.759120
  0.630400, -3.685120
  0.633600, -3.622120
  0.636800, -3.571120
  0.640000, -3.518120
  0.643200, -3.461120
  0.646400, -3.395120
  0.649600, -3.312120
  0.652800, -3.220120
  0.656000, -3.118120
  0.659200, -3.005120
  0.662400, -2.887120
  0.665600, -2.761120
  0.668800, -2.639120
  0.672000, -2.511120
  0.675200, -2.386120
  0.678400, -2.262120
  0.681600, -2.142120
  0.684800, -2.027120
  0.688000, -1.914120
  0.691200, -1.805120
  0.694400, -1.686120
  0.697600, -1.558120
  0.700800, -1.419120
  0.704000, -1.268120
  0.707200, -1.096120
  0.710400, -0.921120
  0.713600, -0.742120
  0.716800, -0.565120
  0.720000, -0.399120
  0.723200, -0.246120
  0.726400, -0.104120
  0.729600,  0.028880
  0.732800,  0.148880
  0.736000,  0.257880
  0.739200,  0.362880
  0.742400,  0.465880
  0.745600,  0.568880
  0.748800,  0.672880
  0.752000,  0.774880
  0.755200,  0.888880
  0.758400,  0.996880
  0.761600,  1.101880
  0.764800,  1.193880
  0.768000,  1.266880
  0.771200,  1.322880
  0.774400,  1.360880
  0.777600,  1.390880
  0.780800,  1.408880
  0.784000,  1.419880
  0.787200,  1.423880
  0.790400,  1.425880
  0.793600,  1.427880
  0.796800,  1.419880
  0.800000,  1.404880
  0.803200,  1.383880
  0.806400,  1.343880
  0.809600,  1.287880
  0.812800,  1.226880
  0.816000,  1.162880
  0.819200,  1.094880
  0.822400,  1.026880
  0.825600,  0.959880
  0.828800,  0.886880
  0.832000,  0.806880
  0.835200,  0.712880
  0.838400,  0.615880
  0.841600,  0.516880
  0.844800,  0.422880
  0.848000,  0.334880
  0.851200,  0.257880
  0.854400,  0.199880
  0.857600,  0.145880
  0.860800,  0.094880
  0.864000,  0.048880
  0.867200, -0.004120
  0.870400, -0.064120
  0.873600, -0.130120
  0.876800, -0.197120
  0.880000, -0.267120
  0.883200, -0.334120
  0.886400, -0.393120
  0.889600, -0.440120
  0.892800, -0.475120
  0.896000, -0.499120
  0.899200, -0.513120
  0.902400, -0.523120
  0.905600, -0.529120
  0.908800, -0.539120
  0.912000, -0.553120
  0.915200, -0.561120
  0.918400, -0.560120
  0.921600, -0.552120
  0.924800, -0.534120
  0.928000, -0.511120
  0.931200, -0.484120
  0.934400, -0.463120
  0.937600, -0.448120
  0.940800, -0.444120
  0.944000, -0.446120
  0.947200, -0.449120
  0.950400, -0.440120
  0.953600, -0.420120
  0.956800, -0.388120
  0.960000, -0.345120
  0.963200, -0.298120
  0.966400, -0.244120
  0.969600, -0.185120
  0.972800, -0.118120
  0.976000, -0.041120
  0.979200,  0.025880
  0.982400,  0.075880
  0.985600,  0.103880
  0.988800,  0.105880
  0.992000,  0.084880
  0.995200,  0.046880
