# z (nm)   (kJ/mol)
  0.086000,273.145520
  0.088000,270.105900
  0.090000,267.383220
  0.092000,264.726180
  0.094000,262.066690
  0.096000,259.484960
  0.098000,256.927600
  0.100000,254.336370
  0.102000,251.719480
  0.104000,249.031700
  0.106000,246.297560
  0.108000,243.491600
  0.110000,240.604020
  0.112000,237.627920
  0.114000,234.546500
  0.116000,231.354390
  0.118000,228.040590
  0.120000,224.604320
  0.122000,221.047080
  0.124000,217.356890
  0.126000,213.552450
  0.128000,209.643620
  0.130000,205.635810
  0.132000,201.550820
  0.134000,197.408370
  0.136000,193.231580
  0.138000,189.051700
  0.140000,184.896690
  0.142000,180.798900
  0.144000,176.786580
  0.146000,172.878350
  0.148000,169.090570
  0.150000,165.429300
  0.152000,161.899370
  0.154000,158.481900
  0.156000,155.171220
  0.158000,151.934770
  0.160000,148.758620
  0.162000,145.620980
  0.164000,142.516130
  0.166000,139.427620
  0.168000,136.355900
  0.170000,133.292000
  0.172000,130.239520
  0.174000,127.198790
  0.176000,124.175870
  0.178000,121.183370
  0.180000,118.232190
  0.182000,115.351660
  0.184000,112.571290
  0.186000,109.900320
  0.188000,107.335280
  0.190000,104.841160
  0.192000,102.368720
  0.194000, 99.870460
  0.196000, 97.328480
  0.198000, 94.746610
  0.200000, 92.145540
  0.202000, 89.559760
  0.204000, 87.024480
  0.206000, 84.565470
  0.208000, 82.202980
  0.210000, 79.938320
  0.212000, 77.766950
  0.214000, 75.667850
  0.216000, 73.633050
  0.218000, 71.632740
  0.220000, 69.648990
  0.222000, 67.667720
  0.224000, 65.692640
  0.226000, 63.721570
  0.228000, 61.764530
  0.230000, 59.825500
  0.232000, 57.924270
  0.234000, 56.063840
  0.236000, 54.251470
  0.238000, 52.480690
  0.240000, 50.758130
  0.242000, 49.086170
  0.244000, 47.455540
  0.246000, 45.865580
  0.248000, 44.311390
  0.250000, 42.798570
  0.252000, 41.322500
  0.254000, 39.871360
  0.256000, 38.453680
  0.258000, 37.072920
  0.260000, 35.719810
  0.262000, 34.398590
  0.264000, 33.114850
  0.266000, 31.867640
  0.268000, 30.654440
  0.270000, 29.487000
  0.272000, 28.366360
  0.274000, 27.290420
  0.276000, 26.242770
  0.278000, 25.232370
  0.280000, 24.254540
  0.282000, 23.298360
  0.284000, 22.367770
  0.286000, 21.459810
  0.288000, 20.579500
  0.290000, 19.718870
  0.292000, 18.885640
  0.294000, 18.078850
  0.296000, 17.305180
  0.298000, 16.556920
  0.300000, 15.836160
  0.302000, 15.150620
  0.304000, 14.489850
  0.306000, 13.854280
  0.308000, 13.243240
  0.310000, 12.659200
  0.312000, 12.096210
  0.314000, 11.559890
  0.316000, 11.038300
  0.318000, 10.541800
  0.320000, 10.061310
  0.322000,  9.601710
  0.324000,  9.158990
  0.326000,  8.731860
  0.328000,  8.324860
  0.330000,  7.928720
  0.332000,  7.544930
  0.334000,  7.178860
  0.336000,  6.832480
  0.338000,  6.494930
  0.340000,  6.174750
  0.342000,  5.865650
  0.344000,  5.568550
  0.346000,  5.289380
  0.348000,  5.014150
  0.350000,  4.755820
  0.352000,  4.519320
  0.354000,  4.272530
  0.356000,  4.041830
  0.358000,  3.817540
  0.360000,  3.591360
  0.362000,  3.365900
  0.364000,  3.124990
  0.366000,  2.873510
  0.368000,  2.615630
  0.370000,  2.339700
  0.372000,  2.054210
  0.374000,  1.756990
  0.376000,  1.456750
  0.378000,  1.160730
  0.380000,  0.854540
  0.382000,  0.558460
  0.384000,  0.263710
  0.386000, -0.022300
  0.388000, -0.301620
  0.390000, -0.586650
  0.392000, -0.869690
  0.394000, -1.143000
  0.396000, -1.412600
  0.398000, -1.675150
  0.400000, -1.928080
  0.402000, -2.170270
  0.404000, -2.398910
  0.406000, -2.618630
  0.408000, -2.829440
  0.410000, -3.022640
  0.412000, -3.205630
  0.414000, -3.377810
  0.416000, -3.529690
  0.418000, -3.670780
  0.420000, -3.794870
  0.422000, -3.891790
  0.424000, -3.976490
  0.426000, -4.046830
  0.428000, -4.099670
  0.430000, -4.131830
  0.432000, -4.160870
  0.434000, -4.180090
  0.436000, -4.188680
  0.438000, -4.194580
  0.440000, -4.193570
  0.442000, -4.180210
  0.444000, -4.157580
  0.446000, -4.118780
  0.448000, -4.077860
  0.450000, -4.017340
  0.452000, -3.942920
  0.454000, -3.850950
  0.456000, -3.750260
  0.458000, -3.637710
  0.460000, -3.513400
  0.462000, -3.384850
  0.464000, -3.250990
  0.466000, -3.116690
  0.468000, -2.979020
  0.470000, -2.842510
  0.472000, -2.692740
  0.474000, -2.546010
  0.476000, -2.397840
  0.478000, -2.241010
  0.480000, -2.089920
  0.482000, -1.940090
  0.484000, -1.793330
  0.486000, -1.649230
  0.488000, -1.502930
  0.490000, -1.358960
  0.492000, -1.220760
  0.494000, -1.082280
  0.496000, -0.950990
  0.498000, -0.818530
  0.500000, -0.693600
  0.502000, -0.575410
  0.504000, -0.460660
  0.506000, -0.354520
  0.508000, -0.254800
  0.510000, -0.158260
  0.512000, -0.072830
  0.514000,  0.006130
  0.516000,  0.078990
  0.518000,  0.144140
  0.520000,  0.202470
  0.522000,  0.249420
  0.524000,  0.289730
  0.526000,  0.315600
  0.528000,  0.328250
  0.530000,  0.325220
  0.532000,  0.303410
  0.534000,  0.275660
  0.536000,  0.240370
  0.538000,  0.211110
  0.540000,  0.174350
  0.542000,  0.139040
  0.544000,  0.120090
  0.546000,  0.100210
  0.548000,  0.073730
  0.550000,  0.050670
  0.552000,  0.025190
  0.554000,  0.004470
  0.556000, -0.025330
  0.558000, -0.058030
  0.560000, -0.099090
  0.562000, -0.142090
  0.564000, -0.188300
  0.566000, -0.234320
  0.568000, -0.288880
  0.570000, -0.335760
  0.572000, -0.384740
  0.574000, -0.427760
  0.576000, -0.460580
  0.578000, -0.492600
  0.580000, -0.506910
  0.582000, -0.516300
  0.584000, -0.528610
  0.586000, -0.540480
  0.588000, -0.555590
  0.590000, -0.574230
  0.592000, -0.593810
  0.594000, -0.621090
  0.596000, -0.652170
  0.598000, -0.685590
  0.600000, -0.718100
  0.602000, -0.744020
  0.604000, -0.767240
  0.606000, -0.783640
  0.608000, -0.779880
  0.610000, -0.773700
  0.612000, -0.767620
  0.614000, -0.754210
  0.616000, -0.737060
  0.618000, -0.716850
  0.620000, -0.701180
  0.622000, -0.681140
  0.624000, -0.667270
  0.626000, -0.662530
  0.628000, -0.652210
  0.630000, -0.646340
  0.632000, -0.645120
  0.634000, -0.630160
  0.636000, -0.620260
  0.638000, -0.612060
  0.640000, -0.596200
  0.642000, -0.587500
  0.644000, -0.582860
  0.646000, -0.575890
  0.648000, -0.565740
  0.650000, -0.561000
  0.652000, -0.553880
  0.654000, -0.548290
  0.656000, -0.540800
  0.658000, -0.537160
  0.660000, -0.530470
  0.662000, -0.522910
  0.664000, -0.512660
  0.666000, -0.501490
  0.668000, -0.494550
  0.670000, -0.481690
  0.672000, -0.481460
  0.674000, -0.469260
  0.676000, -0.452930
  0.678000, -0.445780
  0.680000, -0.441110
  0.682000, -0.426910
  0.684000, -0.411690
  0.686000, -0.397470
  0.688000, -0.386310
  0.690000, -0.379210
  0.692000, -0.363040
  0.694000, -0.341180
  0.696000, -0.318550
  0.698000, -0.302240
  0.700000, -0.288690
  0.702000, -0.272330
  0.704000, -0.264150
  0.706000, -0.261370
  0.708000, -0.264690
  0.710000, -0.279390
  0.712000, -0.297450
  0.714000, -0.320510
  0.716000, -0.347300
  0.718000, -0.361130
  0.720000, -0.373610
  0.722000, -0.384930
  0.724000, -0.394350
  0.726000, -0.400710
  0.728000, -0.405110
  0.730000, -0.406840
  0.732000, -0.402640
  0.734000, -0.400650
  0.736000, -0.398420
  0.738000, -0.397150
  0.740000, -0.396980
  0.742000, -0.396650
  0.744000, -0.393780
  0.746000, -0.401520
  0.748000, -0.410370
  0.750000, -0.415520
  0.752000, -0.429230
  0.754000, -0.444480
  0.756000, -0.459780
  0.758000, -0.478310
  0.760000, -0.495110
  0.762000, -0.512390
  0.764000, -0.528760
  0.766000, -0.545900
  0.768000, -0.561570
  0.770000, -0.571630
