# z (nm)   (kJ/mol)
  0.1380  262.24632
  0.1400  257.25769
  0.1420  254.55971
  0.1440  252.00849
  0.1460  249.53708
  0.1480  246.94250
  0.1500  244.37153
  0.1520  241.78082
  0.1540  239.15100
  0.1560  236.44925
  0.1580  233.66021
  0.1600  230.76108
  0.1620  227.73532
  0.1640  224.56759
  0.1660  221.24157
  0.1680  217.75123
  0.1700  214.08257
  0.1720  210.23138
  0.1740  206.19484
  0.1760  201.98062
  0.1780  197.59804
  0.1800  193.07231
  0.1820  188.44390
  0.1840  183.78150
  0.1860  179.14938
  0.1880  174.61150
  0.1900  170.22218
  0.1920  165.99938
  0.1940  161.92087
  0.1960  157.94197
  0.1980  154.01917
  0.2000  150.12468
  0.2020  146.26232
  0.2040  142.46221
  0.2060  138.75679
  0.2080  135.17473
  0.2100  131.73008
  0.2120  128.40556
  0.2140  125.17556
  0.2160  122.00703
  0.2180  118.87642
  0.2200  115.77883
  0.2220  112.69867
  0.2240  109.64085
  0.2260  106.59185
  0.2280  103.53852
  0.2300  100.45750
  0.2320   97.35407
  0.2340   94.22933
  0.2360   91.12016
  0.2380   88.06685
  0.2400   85.09787
  0.2420   82.24047
  0.2440   79.49239
  0.2460   76.84511
  0.2480   74.27019
  0.2500   71.74526
  0.2520   69.23843
  0.2540   66.73031
  0.2560   64.22812
  0.2580   61.72679
  0.2600   59.25674
  0.2620   56.83879
  0.2640   54.48664
  0.2660   52.19335
  0.2680   49.95626
  0.2700   47.75924
  0.2720   45.58488
  0.2740   43.42850
  0.2760   41.30559
  0.2780   39.25431
  0.2800   37.29176
  0.2820   35.45624
  0.2840   33.73632
  0.2860   32.10331
  0.2880   30.50871
  0.2900   28.92421
  0.2920   27.31952
  0.2940   25.71107
  0.2960   24.11525
  0.2980   22.55736
  0.3000   21.05221
  0.3020   19.61925
  0.3040   18.24601
  0.3060   16.91390
  0.3080   15.63629
  0.3100   14.40412
  0.3120   13.21840
  0.3140   12.07668
  0.3160   10.96001
  0.3180    9.86556
  0.3200    8.80209
  0.3220    7.75890
  0.3240    6.75773
  0.3260    5.79024
  0.3280    4.85921
  0.3300    3.96850
  0.3320    3.11929
  0.3340    2.30404
  0.3360    1.49474
  0.3380    0.68248
  0.3400   -0.14717
  0.3420   -0.98636
  0.3440   -1.81088
  0.3460   -2.60516
  0.3480   -3.34881
  0.3500   -4.04170
  0.3520   -4.69498
  0.3540   -5.32541
  0.3560   -5.94313
  0.3580   -6.57030
  0.3600   -7.20512
  0.3620   -7.83087
  0.3640   -8.44660
  0.3660   -9.03510
  0.3680   -9.59820
  0.3700  -10.10855
  0.3720  -10.55692
  0.3740  -10.96471
  0.3760  -11.34067
  0.3780  -11.69241
  0.3800  -12.04908
  0.3820  -12.41300
  0.3840  -12.78511
  0.3860  -13.15943
  0.3880  -13.52638
  0.3900  -13.86917
  0.3920  -14.16864
  0.3940  -14.43388
  0.3960  -14.63895
  0.3980  -14.78030
  0.4000  -14.86939
  0.4020  -14.92746
  0.4040  -15.00446
  0.4060  -15.12281
  0.4080  -15.27464
  0.4100  -15.41757
  0.4120  -15.53312
  0.4140  -15.57337
  0.4160  -15.55118
  0.4180  -15.49238
  0.4200  -15.44215
  0.4220  -15.40099
  0.4240  -15.36820
  0.4260  -15.33789
  0.4280  -15.30001
  0.4300  -15.25418
  0.4320  -15.21098
  0.4340  -15.16318
  0.4360  -15.11616
  0.4380  -15.07215
  0.4400  -15.02205
  0.4420  -14.94666
  0.4440  -14.84157
  0.4460  -14.73066
  0.4480  -14.64821
  0.4500  -14.60613
  0.4520  -14.60224
  0.4540  -14.61885
  0.4560  -14.61321
  0.4580  -14.57940
  0.4600  -14.51523
  0.4620  -14.43894
  0.4640  -14.35115
  0.4660  -14.27079
  0.4680  -14.19350
  0.4700  -14.12261
  0.4720  -14.06060
  0.4740  -14.01325
  0.4760  -13.98397
  0.4780  -13.94862
  0.4800  -13.89540
  0.4820  -13.81270
  0.4840  -13.68535
  0.4860  -13.51768
  0.4880  -13.32342
  0.4900  -13.11730
  0.4920  -12.91783
  0.4940  -12.72744
  0.4960  -12.56256
  0.4980  -12.41983
  0.5000  -12.29227
  0.5020  -12.15311
  0.5040  -11.99527
  0.5060  -11.80484
  0.5080  -11.56458
  0.5100  -11.27477
  0.5120  -10.92686
  0.5140  -10.55813
  0.5160  -10.24122
  0.5180  -10.06501
  0.5200  -10.07826
  0.5220  -10.15609
  0.5240  -10.09960
  0.5260   -9.74051
  0.5280   -9.15561
  0.5300   -8.56545
  0.5320   -8.15120
  0.5340   -7.94563
  0.5360   -7.88974
  0.5380   -7.87742
  0.5400   -7.84997
  0.5420   -7.76373
  0.5440   -7.59837
  0.5460   -7.36652
  0.5480   -7.08391
  0.5500   -6.79811
  0.5520   -6.55073
  0.5540   -6.35604
  0.5560   -6.22414
  0.5580   -6.13128
  0.5600   -6.05083
  0.5620   -5.96424
  0.5640   -5.86083
  0.5660   -5.74134
  0.5680   -5.61584
  0.5700   -5.49411
  0.5720   -5.38258
  0.5740   -5.28977
  0.5760   -5.20604
  0.5780   -5.12311
  0.5800   -5.03520
  0.5820   -4.94197
  0.5840   -4.83291
  0.5860   -4.72377
  0.5880   -4.61296
  0.5900   -4.50415
  0.5920   -4.39900
  0.5940   -4.30613
  0.5960   -4.22553
  0.5980   -4.15527
  0.6000   -4.08559
  0.6020   -4.01014
  0.6040   -3.91543
  0.6060   -3.79609
  0.6080   -3.65576
  0.6100   -3.49171
  0.6120   -3.33290
  0.6140   -3.19042
  0.6160   -3.06656
  0.6180   -2.97005
  0.6200   -2.88528
  0.6220   -2.79514
  0.6240   -2.70022
  0.6260   -2.60925
  0.6280   -2.52599
  0.6300   -2.43981
  0.6320   -2.34781
  0.6340   -2.23846
  0.6360   -2.11874
  0.6380   -1.99033
  0.6400   -1.86648
  0.6420   -1.74155
  0.6440   -1.63662
  0.6460   -1.56228
  0.6480   -1.50692
  0.6500   -1.46956
  0.6520   -1.45750
  0.6540   -1.45770
  0.6560   -1.45255
  0.6580   -1.42903
  0.6600   -1.38745
  0.6620   -1.31822
  0.6640   -1.24197
  0.6660   -1.17475
  0.6680   -1.13177
  0.6700   -1.11212
  0.6720   -1.11651
  0.6740   -1.13034
  0.6760   -1.14111
  0.6780   -1.14545
  0.6800   -1.14082
  0.6820   -1.13698
  0.6840   -1.14835
  0.6860   -1.18611
  0.6880   -1.24470
  0.6900   -1.32178
  0.6920   -1.39742
  0.6940   -1.46180
  0.6960   -1.49227
  0.6980   -1.49431
  0.7000   -1.48118
  0.7020   -1.46495
  0.7040   -1.46413
  0.7060   -1.47057
  0.7080   -1.48371
  0.7100   -1.49634
  0.7120   -1.49871
  0.7140   -1.48650
  0.7160   -1.47444
  0.7180   -1.46530
  0.7200   -1.47279
  0.7220   -1.51059
  0.7240   -1.56250
  0.7260   -1.63223
  0.7280   -1.71336
  0.7300   -1.77982
  0.7320   -1.82369
  0.7340   -1.82155
  0.7360   -1.80905
  0.7380   -1.78177
  0.7400   -1.75353
  0.7420   -1.73337
  0.7440   -1.72604
  0.7460   -1.73318
  0.7480   -1.75910
  0.7500   -1.78844
  0.7520   -1.81033
  0.7540   -1.82433
  0.7560   -1.82171
  0.7580   -1.81522
  0.7600   -1.79828
  0.7620   -1.77865
  0.7640   -1.76213
  0.7660   -1.74662
  0.7680   -1.73657
  0.7700   -1.72696
  0.7720   -1.73044
  0.7740   -1.74345
  0.7760   -1.76869
  0.7780   -1.78865
  0.7800   -1.80471
  0.7820   -1.81414
  0.7840   -1.79395
  0.7860   -1.76554
  0.7880   -1.73277
  0.7900   -1.69528
  0.7920   -1.66846
  0.7940   -1.65464
  0.7960   -1.65946
  0.7980   -1.66939
  0.8000   -1.69021
  0.8020   -1.70497
  0.8040   -1.71216
  0.8060   -1.70115
  0.8080   -1.67987
  0.8100   -1.64728
  0.8120   -1.60193
  0.8140   -1.55914
  0.8160   -1.51941
  0.8180   -1.48650
  0.8200   -1.44724
  0.8220   -1.40045
  0.8240   -1.35119
  0.8260   -1.29224
  0.8280   -1.24300
  0.8300   -1.20859
  0.8320   -1.19178
  0.8340   -1.18727
  0.8360   -1.18528
  0.8380   -1.17974
  0.8400   -1.16226
  0.8420   -1.12576
  0.8440   -1.06412
  0.8460   -0.97083
  0.8480   -0.86503
  0.8500   -0.74901
  0.8520   -0.65686
  0.8540   -0.59023
  0.8560   -0.55255
  0.8580   -0.54286
  0.8600   -0.54022
  0.8620   -0.53477
  0.8640   -0.51588
  0.8660   -0.47792
  0.8680   -0.42238
  0.8700   -0.36817
  0.8720   -0.32003
  0.8740   -0.29342
  0.8760   -0.29021
  0.8780   -0.29498
  0.8800   -0.29861
  0.8820   -0.29214
  0.8840   -0.26201
  0.8860   -0.21071
  0.8880   -0.14879
  0.8900   -0.09218
  0.8920   -0.04922
  0.8940   -0.02872
  0.8960   -0.03632
  0.8980   -0.06498
  0.9000   -0.10195
  0.9020   -0.13119
  0.9040   -0.14513
  0.9060   -0.13257
  0.9080   -0.09657
  0.9100   -0.04699
  0.9120    0.00693
  0.9140    0.06220
  0.9160    0.10005
  0.9180    0.11294
  0.9200    0.10188
  0.9220    0.07016
  0.9240    0.02590
  0.9260   -0.01578
  0.9280   -0.04894
  0.9300   -0.07499
  0.9320   -0.08061
  0.9340   -0.07056
  0.9360   -0.04921
  0.9380   -0.02058
  0.9400    0.00128
  0.9420    0.02759
  0.9440    0.05262
  0.9460    0.06917
  0.9480    0.07532
  0.9500    0.07889
  0.9520    0.08000
  0.9540    0.07456
  0.9560    0.06291
  0.9580    0.03923
  0.9600    0.00708
  0.9620   -0.03085
  0.9640   -0.06667
  0.9660   -0.09309
  0.9680   -0.10120
  0.9700   -0.09313
  0.9720   -0.06855
  0.9740   -0.03524
  0.9760    0.00652
  0.9780    0.03846
  0.9800    0.06760
  0.9820    0.08091
  0.9840    0.09048
  0.9860    0.09180
  0.9880    0.07085
  0.9900    0.04579
  0.9920    0.01948
  0.9940   -0.00889
  0.9960   -0.03019
  0.9980   -0.05060
  1.0000   -0.06901
