# PMF between COM of APHE and SiO2 slab.
# 
# PMF
# z (nm)   (kJ/mol)
  0.058500,321.164580
  0.063000,316.534730
  0.067500,313.221100
  0.072000,309.917394
  0.076500,306.994063
  0.081000,304.155035
  0.085500,301.250247
  0.090000,298.218681
  0.094500,294.984584
  0.099000,291.484749
  0.103500,287.642357
  0.108000,283.379652
  0.112500,278.627806
  0.117000,273.319091
  0.121500,267.407409
  0.126000,260.861259
  0.130500,253.648247
  0.135000,245.724777
  0.139500,237.067829
  0.144000,227.788614
  0.148500,218.193755
  0.153000,208.759010
  0.157500,199.974375
  0.162000,192.045022
  0.166500,184.758069
  0.171000,177.849952
  0.175500,171.195194
  0.180000,164.689135
  0.184500,158.259441
  0.189000,152.008962
  0.193500,146.054603
  0.198000,140.354490
  0.202500,134.730182
  0.207000,129.112496
  0.211500,123.622224
  0.216000,118.420418
  0.220500,113.568444
  0.225000,109.012489
  0.229500,104.622026
  0.234000,100.276088
  0.238500, 95.951725
  0.243000, 91.799470
  0.247500, 87.984154
  0.252000, 84.493056
  0.256500, 81.189584
  0.261000, 78.016944
  0.265500, 74.972543
  0.270000, 72.084039
  0.274500, 69.366601
  0.279000, 66.841632
  0.283500, 64.423386
  0.288000, 62.034686
  0.292500, 59.742754
  0.297000, 57.718776
  0.301500, 56.025668
  0.306000, 54.467587
  0.310500, 52.854585
  0.315000, 51.299726
  0.319500, 49.874940
  0.324000, 48.517226
  0.328500, 47.149023
  0.333000, 45.695678
  0.337500, 44.096048
  0.342000, 42.246547
  0.346500, 40.085155
  0.351000, 37.623015
  0.355500, 34.973063
  0.360000, 32.320924
  0.364500, 29.812509
  0.369000, 27.469034
  0.373500, 25.160474
  0.378000, 22.793877
  0.382500, 20.468332
  0.387000, 18.427606
  0.391500, 16.797259
  0.396000, 15.455185
  0.400500, 14.198910
  0.405000, 12.981586
  0.409500, 11.863854
  0.414000, 10.901933
  0.418500, 10.079816
  0.423000,  9.367609
  0.427500,  8.726625
  0.432000,  8.142647
  0.436500,  7.607470
  0.441000,  7.152288
  0.445500,  6.787916
  0.450000,  6.480809
  0.454500,  6.175290
  0.459000,  5.841836
  0.463500,  5.486975
  0.468000,  5.135253
  0.472500,  4.817183
  0.477000,  4.529279
  0.481500,  4.279440
  0.486000,  4.027022
  0.490500,  3.762688
  0.495000,  3.469010
  0.499500,  3.162345
  0.504000,  2.834544
  0.508500,  2.490923
  0.513000,  2.189732
  0.517500,  1.975302
  0.522000,  1.827574
  0.526500,  1.681347
  0.531000,  1.512523
  0.535500,  1.342932
  0.540000,  1.217505
  0.544500,  1.116521
  0.549000,  1.021476
  0.553500,  0.916358
  0.558000,  0.821807
  0.562500,  0.750131
  0.567000,  0.721344
  0.571500,  0.708643
  0.576000,  0.694476
  0.580500,  0.659234
  0.585000,  0.604953
  0.589500,  0.560410
  0.594000,  0.537248
  0.598500,  0.549354
  0.603000,  0.592065
  0.607500,  0.654593
  0.612000,  0.720522
  0.616500,  0.770151
  0.621000,  0.800448
  0.625500,  0.832478
  0.630000,  0.855400
  0.634500,  0.862500
  0.639000,  0.873168
  0.643500,  0.891245
  0.648000,  0.916587
  0.652500,  0.945367
  0.657000,  0.967396
  0.661500,  0.976720
  0.666000,  0.970237
  0.670500,  0.958229
  0.675000,  0.946767
  0.679500,  0.911918
  0.684000,  0.849000
  0.688500,  0.794464
  0.693000,  0.799654
  0.697500,  0.879959
  0.702000,  0.947362
  0.706500,  0.929206
  0.711000,  0.822062
  0.715500,  0.706048
  0.720000,  0.639109
  0.724500,  0.629739
  0.729000,  0.660685
  0.733500,  0.699287
  0.738000,  0.719635
  0.742500,  0.687239
  0.747000,  0.601150
  0.751500,  0.491425
  0.756000,  0.406224
  0.760500,  0.373500
  0.765000,  0.379898
  0.769500,  0.398615
  0.774000,  0.395056
  0.778500,  0.365287
  0.783000,  0.317400
  0.787500,  0.267075
  0.792000,  0.232142
  0.796500,  0.219002
  0.801000,  0.225253
  0.805500,  0.212905
  0.810000,  0.190297
  0.814500,  0.153461
  0.819000,  0.110387
  0.823500,  0.066715
  0.828000,  0.031817
  0.832500,  0.019330
  0.837000,  0.010656
  0.841500, -0.003124
  0.846000, -0.027575
  0.850500, -0.042935
  0.855000, -0.060926
  0.859500, -0.062336
  0.864000, -0.049891
  0.868500, -0.032031
  0.873000, -0.013798
  0.877500, -0.016159
  0.882000, -0.041048
  0.886500, -0.084684
  0.891000, -0.132603
  0.895500, -0.153345
  0.900000, -0.119121
  0.904500, -0.048429
  0.909000,  0.019311
  0.913500,  0.045380
  0.918000,  0.018195
  0.922500, -0.040262
  0.927000, -0.090876
  0.931500, -0.109102
  0.936000, -0.090401
  0.940500, -0.044802
  0.945000,  0.012669
  0.949500,  0.068240
  0.954000,  0.103571
  0.958500,  0.114723
  0.963000,  0.107647
  0.967500,  0.083900
  0.972000,  0.060686
  0.976500,  0.061013
  0.981000,  0.076860
  0.985500,  0.113725
  0.990000,  0.160864
  0.994500,  0.201336
  0.999000,  0.236558
  1.003500,  0.254944
  1.008000,  0.256500
  1.012500,  0.240438
  1.017000,  0.228466
  1.021500,  0.226643
  1.026000,  0.241846
  1.030500,  0.276765
  1.035000,  0.312547
  1.039500,  0.333145
  1.044000,  0.332729
  1.048500,  0.322294
  1.053000,  0.302193
  1.057500,  0.287649
  1.062000,  0.297161
  1.066500,  0.317799
  1.071000,  0.329953
  1.075500,  0.319311
  1.080000,  0.286173
  1.084500,  0.250005
  1.089000,  0.227944
  1.093500,  0.235447
  1.098000,  0.275438
  1.102500,  0.320912
  1.107000,  0.349147
  1.111500,  0.342925
  1.116000,  0.320649
  1.120500,  0.293313
  1.125000,  0.267924
  1.129500,  0.252722
  1.134000,  0.242112
  1.138500,  0.219739
  1.143000,  0.187331
