# z (nm)   (kJ/mol)
  0.054000,280.764290
  0.056000,276.491260
  0.058000,273.730190
  0.060000,270.995220
  0.062000,267.946560
  0.064000,265.015160
  0.066000,262.226100
  0.068000,259.355260
  0.070000,256.484510
  0.072000,253.632150
  0.074000,250.753790
  0.076000,247.838590
  0.078000,244.885080
  0.080000,241.872330
  0.082000,238.802560
  0.084000,235.668720
  0.086000,232.464150
  0.088000,229.179220
  0.090000,225.813820
  0.092000,222.353300
  0.094000,218.806260
  0.096000,215.174280
  0.098000,211.462760
  0.100000,207.676870
  0.102000,203.835300
  0.104000,199.953060
  0.106000,196.045660
  0.108000,192.133580
  0.110000,188.231270
  0.112000,184.344430
  0.114000,180.490430
  0.116000,176.671600
  0.118000,172.891900
  0.120000,169.157790
  0.122000,165.474060
  0.124000,161.847260
  0.126000,158.286300
  0.128000,154.804800
  0.130000,151.410020
  0.132000,148.108230
  0.134000,144.904140
  0.136000,141.793260
  0.138000,138.770780
  0.140000,135.823460
  0.142000,132.937730
  0.144000,130.094420
  0.146000,127.281620
  0.148000,124.486280
  0.150000,121.698680
  0.152000,118.915040
  0.154000,116.135340
  0.156000,113.358190
  0.158000,110.588090
  0.160000,107.823730
  0.162000,105.079150
  0.164000,102.346620
  0.166000, 99.650670
  0.168000, 96.984980
  0.170000, 94.350590
  0.172000, 91.732420
  0.174000, 89.141560
  0.176000, 86.571220
  0.178000, 84.015900
  0.180000, 81.491690
  0.182000, 78.994730
  0.184000, 76.530820
  0.186000, 74.108610
  0.188000, 71.735090
  0.190000, 69.411190
  0.192000, 67.133490
  0.194000, 64.910800
  0.196000, 62.741590
  0.198000, 60.614670
  0.200000, 58.523020
  0.202000, 56.469440
  0.204000, 54.440190
  0.206000, 52.425480
  0.208000, 50.424070
  0.210000, 48.434800
  0.212000, 46.463700
  0.214000, 44.535060
  0.216000, 42.652000
  0.218000, 40.828100
  0.220000, 39.075720
  0.222000, 37.395650
  0.224000, 35.775910
  0.226000, 34.200510
  0.228000, 32.664770
  0.230000, 31.145080
  0.232000, 29.636080
  0.234000, 28.133440
  0.236000, 26.636990
  0.238000, 25.157100
  0.240000, 23.700780
  0.242000, 22.292690
  0.244000, 20.929440
  0.246000, 19.618980
  0.248000, 18.363600
  0.250000, 17.161340
  0.252000, 16.019250
  0.254000, 14.913210
  0.256000, 13.842070
  0.258000, 12.799530
  0.260000, 11.783290
  0.262000, 10.786110
  0.264000,  9.810310
  0.266000,  8.865700
  0.268000,  7.939470
  0.270000,  7.042280
  0.272000,  6.173790
  0.274000,  5.340950
  0.276000,  4.537540
  0.278000,  3.767490
  0.280000,  3.022920
  0.282000,  2.311870
