# #Autogenerated fromHID,HIE,HIP at pH: 7.4
# #h[nm],U[kJ/mol]
  0.742000, -0.084834
  0.743000, -0.085107
  0.744000, -0.085381
  0.745000, -0.082741
  0.746000, -0.080102
  0.747000, -0.075021
  0.748000, -0.069940
  0.749000, -0.062126
  0.750000, -0.054311
  0.751000, -0.045186
  0.752000, -0.036061
  0.753000, -0.026058
  0.754000, -0.016056
  0.755000, -0.009332
  0.756000, -0.002608
  0.757000,  0.001998
  0.758000,  0.006604
  0.759000,  0.008494
  0.760000,  0.010385
  0.761000,  0.009347
  0.762000,  0.008309
  0.763000,  0.005050
  0.764000,  0.001791
  0.765000, -0.006558
  0.766000, -0.014908
  0.767000, -0.022931
  0.768000, -0.030954
  0.769000, -0.039226
  0.770000, -0.047499
  0.771000, -0.053429
  0.772000, -0.059358
  0.773000, -0.062986
  0.774000, -0.066614
  0.775000, -0.064236
  0.776000, -0.061857
  0.777000, -0.055690
  0.778000, -0.049523
  0.779000, -0.039671
  0.780000, -0.029818
  0.781000, -0.013901
  0.782000,  0.002017
  0.783000,  0.019343
  0.784000,  0.036670
  0.785000,  0.054528
  0.786000,  0.072386
  0.787000,  0.086668
  0.788000,  0.100951
  0.789000,  0.111338
  0.790000,  0.121725
  0.791000,  0.124520
  0.792000,  0.127314
  0.793000,  0.125703
  0.794000,  0.124093
  0.795000,  0.119900
  0.796000,  0.115708
  0.797000,  0.112542
  0.798000,  0.109376
  0.799000,  0.113303
  0.800000,  0.117231
  0.801000,  0.129229
  0.802000,  0.141226
  0.803000,  0.160970
  0.804000,  0.180713
  0.805000,  0.204654
  0.806000,  0.228594
  0.807000,  0.251097
  0.808000,  0.273599
  0.809000,  0.292662
  0.810000,  0.311725
  0.811000,  0.322771
  0.812000,  0.333818
  0.813000,  0.337610
  0.814000,  0.341402
  0.815000,  0.338082
  0.816000,  0.334762
  0.817000,  0.328853
  0.818000,  0.322944
  0.819000,  0.313663
  0.820000,  0.304382
  0.821000,  0.296480
  0.822000,  0.288578
  0.823000,  0.282940
  0.824000,  0.277302
  0.825000,  0.273964
  0.826000,  0.270626
  0.827000,  0.269486
  0.828000,  0.268346
  0.829000,  0.270383
  0.830000,  0.272420
  0.831000,  0.280364
  0.832000,  0.288307
  0.833000,  0.299106
  0.834000,  0.309905
  0.835000,  0.323398
  0.836000,  0.336890
  0.837000,  0.354116
  0.838000,  0.371341
  0.839000,  0.386562
  0.840000,  0.401782
  0.841000,  0.417017
  0.842000,  0.432252
  0.843000,  0.447090
  0.844000,  0.461928
  0.845000,  0.473681
  0.846000,  0.485435
  0.847000,  0.493183
  0.848000,  0.500930
  0.849000,  0.505290
  0.850000,  0.509649
  0.851000,  0.509932
  0.852000,  0.510214
  0.853000,  0.506238
  0.854000,  0.502262
  0.855000,  0.497654
  0.856000,  0.493046
  0.857000,  0.484037
  0.858000,  0.475028
  0.859000,  0.471117
  0.860000,  0.467206
  0.861000,  0.462081
  0.862000,  0.456956
  0.863000,  0.454130
  0.864000,  0.451304
  0.865000,  0.452302
  0.866000,  0.453300
  0.867000,  0.459605
  0.868000,  0.465910
  0.869000,  0.473972
  0.870000,  0.482035
  0.871000,  0.490465
  0.872000,  0.498895
  0.873000,  0.509504
  0.874000,  0.520113
  0.875000,  0.530059
  0.876000,  0.540006
  0.877000,  0.547661
  0.878000,  0.555317
  0.879000,  0.560424
  0.880000,  0.565531
  0.881000,  0.568589
  0.882000,  0.571647
  0.883000,  0.574736
  0.884000,  0.577826
  0.885000,  0.578889
  0.886000,  0.579952
  0.887000,  0.582027
  0.888000,  0.584103
  0.889000,  0.583903
  0.890000,  0.583703
  0.891000,  0.584927
  0.892000,  0.586150
  0.893000,  0.587934
  0.894000,  0.589718
  0.895000,  0.590681
  0.896000,  0.591645
  0.897000,  0.592216
  0.898000,  0.592788
  0.899000,  0.592672
  0.900000,  0.592556
  0.901000,  0.591470
  0.902000,  0.590385
  0.903000,  0.587801
  0.904000,  0.585217
  0.905000,  0.582370
  0.906000,  0.579523
  0.907000,  0.575622
  0.908000,  0.571720
  0.909000,  0.565086
  0.910000,  0.558451
  0.911000,  0.551628
  0.912000,  0.544804
  0.913000,  0.537009
  0.914000,  0.529214
  0.915000,  0.519724
  0.916000,  0.510235
  0.917000,  0.501584
  0.918000,  0.492933
  0.919000,  0.484728
  0.920000,  0.476523
  0.921000,  0.467887
  0.922000,  0.459251
  0.923000,  0.449413
  0.924000,  0.439576
  0.925000,  0.433617
  0.926000,  0.427658
  0.927000,  0.420860
  0.928000,  0.414063
  0.929000,  0.410083
  0.930000,  0.406102
  0.931000,  0.404313
  0.932000,  0.402525
  0.933000,  0.400650
  0.934000,  0.398775
  0.935000,  0.399046
  0.936000,  0.399317
  0.937000,  0.396831
  0.938000,  0.394344
  0.939000,  0.391203
  0.940000,  0.388063
  0.941000,  0.382598
  0.942000,  0.377133
  0.943000,  0.371044
  0.944000,  0.364956
  0.945000,  0.356676
  0.946000,  0.348397
  0.947000,  0.337283
  0.948000,  0.326168
  0.949000,  0.315798
  0.950000,  0.305427
  0.951000,  0.294004
  0.952000,  0.282580
  0.953000,  0.271362
  0.954000,  0.260144
  0.955000,  0.251466
  0.956000,  0.242788
  0.957000,  0.232352
  0.958000,  0.221916
  0.959000,  0.216163
  0.960000,  0.210409
  0.961000,  0.206164
  0.962000,  0.201919
  0.963000,  0.195918
  0.964000,  0.189917
  0.965000,  0.186754
  0.966000,  0.183590
  0.967000,  0.180937
  0.968000,  0.178285
  0.969000,  0.174745
  0.970000,  0.171204
  0.971000,  0.167087
  0.972000,  0.162969
  0.973000,  0.156878
  0.974000,  0.150788
  0.975000,  0.145339
  0.976000,  0.139890
  0.977000,  0.132794
  0.978000,  0.125698
  0.979000,  0.120262
  0.980000,  0.114826
  0.981000,  0.107639
  0.982000,  0.100452
  0.983000,  0.090806
  0.984000,  0.081160
  0.985000,  0.072542
  0.986000,  0.063924
  0.987000,  0.055104
  0.988000,  0.046284
  0.989000,  0.037521
  0.990000,  0.028758
  0.991000,  0.023121
  0.992000,  0.017483
  0.993000,  0.013342
  0.994000,  0.009201
  0.995000,  0.006257
  0.996000,  0.003313
  0.997000,  0.001928
  0.998000,  0.000542
  0.999000,  0.000271
  1.000000,  0.000000
  1.001000,  0.000000
  1.002000,  0.000000
  1.003000,  0.000000
  1.004000,  0.000000
  1.005000,  0.000000
  1.006000,  0.000000
  1.007000,  0.000000
  1.008000,  0.000000
  1.009000,  0.000000
  1.010000,  0.000000
  1.011000,  0.000000
  1.012000,  0.000000
  1.013000,  0.000000
  1.014000,  0.000000
  1.015000,  0.000000
  1.016000,  0.000000
  1.017000,  0.000000
  1.018000,  0.000000
  1.019000,  0.000000
  1.020000,  0.000000
  1.021000,  0.000000
  1.022000,  0.000000
  1.023000,  0.000000
  1.024000,  0.000000
  1.025000,  0.000000
  1.026000,  0.000000
  1.027000,  0.000000
  1.028000,  0.000000
  1.029000,  0.000000
  1.030000,  0.000000
  1.031000,  0.000000
  1.032000,  0.000000
  1.033000,  0.000000
  1.034000,  0.000000
  1.035000,  0.000000
  1.036000,  0.000000
  1.037000,  0.000000
  1.038000,  0.000000
  1.039000,  0.000000
  1.040000,  0.000000
  1.041000,  0.000000
  1.042000,  0.000000
  1.043000,  0.000000
  1.044000,  0.000000
  1.045000,  0.000000
  1.046000,  0.000000
  1.047000,  0.000000
  1.048000,  0.000000
  1.049000,  0.000000
  1.050000,  0.000000
  1.051000,  0.000000
  1.052000,  0.000000
  1.053000,  0.000000
  1.054000,  0.000000
  1.055000,  0.000000
  1.056000,  0.000000
  1.057000,  0.000000
  1.058000,  0.000000
  1.059000,  0.000000
  1.060000,  0.000000
  1.061000,  0.000000
  1.062000,  0.000000
  1.063000,  0.000000
  1.064000,  0.000000
  1.065000,  0.000000
  1.066000,  0.000000
  1.067000,  0.000000
  1.068000,  0.000000
  1.069000,  0.000000
  1.070000,  0.000000
  1.071000,  0.000000
  1.072000,  0.000000
  1.073000,  0.000000
  1.074000,  0.000000
  1.075000,  0.000000
  1.076000,  0.000000
  1.077000,  0.000000
  1.078000,  0.000000
  1.079000,  0.000000
  1.080000,  0.000000
  1.081000,  0.000000
  1.082000,  0.000000
  1.083000,  0.000000
  1.084000,  0.000000
  1.085000,  0.000000
  1.086000,  0.000000
  1.087000,  0.000000
  1.088000,  0.000000
  1.089000,  0.000000
  1.090000,  0.000000
  1.091000,  0.000000
  1.092000,  0.000000
  1.093000,  0.000000
  1.094000,  0.000000
  1.095000,  0.000000
  1.096000,  0.000000
  1.097000,  0.000000
  1.098000,  0.000000
  1.099000,  0.000000
  1.100000,  0.000000
  1.101000,  0.000000
  1.102000,  0.000000
  1.103000,  0.000000
  1.104000,  0.000000
  1.105000,  0.000000
  1.106000,  0.000000
  1.107000,  0.000000
  1.108000,  0.000000
  1.109000,  0.000000
  1.110000,  0.000000
  1.111000,  0.000000
  1.112000,  0.000000
  1.113000,  0.000000
  1.114000,  0.000000
  1.115000,  0.000000
  1.116000,  0.000000
  1.117000,  0.000000
  1.118000,  0.000000
  1.119000,  0.000000
  1.120000,  0.000000
  1.121000,  0.000000
  1.122000,  0.000000
  1.123000,  0.000000
  1.124000,  0.000000
  1.125000,  0.000000
  1.126000,  0.000000
  1.127000,  0.000000
  1.128000,  0.000000
  1.129000,  0.000000
  1.130000,  0.000000
  1.131000,  0.000000
  1.132000,  0.000000
  1.133000,  0.000000
  1.134000,  0.000000
  1.135000,  0.000000
  1.136000,  0.000000
  1.137000,  0.000000
  1.138000,  0.000000
  1.139000,  0.000000
  1.140000,  0.000000
  1.141000,  0.000000
  1.142000,  0.000000
  1.143000,  0.000000
  1.144000,  0.000000
  1.145000,  0.000000
  1.146000,  0.000000
  1.147000,  0.000000
  1.148000,  0.000000
  1.149000,  0.000000
  1.150000,  0.000000
  1.151000,  0.000000
  1.152000,  0.000000
  1.153000,  0.000000
  1.154000,  0.000000
  1.155000,  0.000000
  1.156000,  0.000000
  1.157000,  0.000000
  1.158000,  0.000000
  1.159000,  0.000000
  1.160000,  0.000000
  1.161000,  0.000000
  1.162000,  0.000000
  1.163000,  0.000000
  1.164000,  0.000000
  1.165000,  0.000000
  1.166000,  0.000000
  1.167000,  0.000000
  1.168000,  0.000000
  1.169000,  0.000000
  1.170000,  0.000000
  1.171000,  0.000000
  1.172000,  0.000000
  1.173000,  0.000000
  1.174000,  0.000000
  1.175000,  0.000000
  1.176000,  0.000000
  1.177000,  0.000000
  1.178000,  0.000000
  1.179000,  0.000000
  1.180000,  0.000000
  1.181000,  0.000000
  1.182000,  0.000000
  1.183000,  0.000000
  1.184000,  0.000000
  1.185000,  0.000000
  1.186000,  0.000000
  1.187000,  0.000000
  1.188000,  0.000000
  1.189000,  0.000000
  1.190000,  0.000000
  1.191000,  0.000000
  1.192000,  0.000000
  1.193000,  0.000000
  1.194000,  0.000000
  1.195000,  0.000000
  1.196000,  0.000000
  1.197000,  0.000000
  1.198000,  0.000000
  1.199000,  0.000000
  1.200000,  0.000000
  1.201000,  0.000000
  1.202000,  0.000000
  1.203000,  0.000000
  1.204000,  0.000000
  1.205000,  0.000000
  1.206000,  0.000000
  1.207000,  0.000000
  1.208000,  0.000000
  1.209000,  0.000000
  1.210000,  0.000000
  1.211000,  0.000000
  1.212000,  0.000000
  1.213000,  0.000000
  1.214000,  0.000000
  1.215000,  0.000000
  1.216000,  0.000000
  1.217000,  0.000000
  1.218000,  0.000000
  1.219000,  0.000000
  1.220000,  0.000000
  1.221000,  0.000000
  1.222000,  0.000000
  1.223000,  0.000000
  1.224000,  0.000000
  1.225000,  0.000000
  1.226000,  0.000000
  1.227000,  0.000000
  1.228000,  0.000000
  1.229000,  0.000000
  1.230000,  0.000000
