# z (nm)   (kJ/mol)
  0.082000,276.739470
  0.084000,274.217030
  0.086000,271.725880
  0.088000,269.380960
  0.090000,266.580660
  0.092000,263.985090
  0.094000,261.258820
  0.096000,258.635070
  0.098000,255.959550
  0.100000,253.280970
  0.102000,250.558690
  0.104000,247.773460
  0.106000,244.926590
  0.108000,242.002100
  0.110000,239.001820
  0.112000,235.914450
  0.114000,232.718320
  0.116000,229.411250
  0.118000,225.979590
  0.120000,222.418190
  0.122000,218.718240
  0.124000,214.883000
  0.126000,210.909550
  0.128000,206.807670
  0.130000,202.593720
  0.132000,198.287120
  0.134000,193.920340
  0.136000,189.539940
  0.138000,185.176090
  0.140000,180.874760
  0.142000,176.659350
  0.144000,172.552600
  0.146000,168.564120
  0.148000,164.687170
  0.150000,160.909820
  0.152000,157.213980
  0.154000,153.578820
  0.156000,149.987040
  0.158000,146.437940
  0.160000,142.928100
  0.162000,139.464740
  0.164000,136.057850
  0.166000,132.721990
  0.168000,129.457640
  0.170000,126.278900
  0.172000,123.181530
  0.174000,120.155580
  0.176000,117.195230
  0.178000,114.271330
  0.180000,111.377100
  0.182000,108.479480
  0.184000,105.561340
  0.186000,102.610490
  0.188000, 99.638960
  0.190000, 96.650750
  0.192000, 93.659810
  0.194000, 90.689970
  0.196000, 87.765750
  0.198000, 84.894080
  0.200000, 82.092670
  0.202000, 79.357160
  0.204000, 76.685090
  0.206000, 74.085750
  0.208000, 71.562420
  0.210000, 69.106570
  0.212000, 66.719930
  0.214000, 64.386930
  0.216000, 62.119920
  0.218000, 59.895370
  0.220000, 57.698600
  0.222000, 55.521540
  0.224000, 53.353880
  0.226000, 51.200310
  0.228000, 49.048790
  0.230000, 46.908930
  0.232000, 44.792170
  0.234000, 42.707880
  0.236000, 40.671300
  0.238000, 38.702280
  0.240000, 36.814090
  0.242000, 35.003980
  0.244000, 33.284770
  0.246000, 31.639790
  0.248000, 30.045590
  0.250000, 28.487640
  0.252000, 26.942870
  0.254000, 25.393930
  0.256000, 23.847760
  0.258000, 22.302140
  0.260000, 20.773870
  0.262000, 19.290190
  0.264000, 17.865740
  0.266000, 16.503180
  0.268000, 15.215760
  0.270000, 13.978810
  0.272000, 12.797070
  0.274000, 11.660260
  0.276000, 10.557830
  0.278000,  9.479880
  0.280000,  8.435620
  0.282000,  7.416380
  0.284000,  6.426410
  0.286000,  5.469390
  0.288000,  4.556110
  0.290000,  3.680530
  0.292000,  2.836200
  0.294000,  2.031000
  0.296000,  1.267600
  0.298000,  0.533070
  0.300000, -0.164760
  0.302000, -0.836420
  0.304000, -1.470290
  0.306000, -2.073100
  0.308000, -2.659890
  0.310000, -3.216230
  0.312000, -3.751990
  0.314000, -4.270890
  0.316000, -4.759070
  0.318000, -5.228550
  0.320000, -5.663710
  0.322000, -6.079440
  0.324000, -6.452230
  0.326000, -6.791750
  0.328000, -7.104770
  0.330000, -7.379340
  0.332000, -7.627180
  0.334000, -7.863270
  0.336000, -8.084310
  0.338000, -8.293730
  0.340000, -8.490450
  0.342000, -8.693000
  0.344000, -8.887400
  0.346000, -9.075780
  0.348000, -9.240730
  0.350000, -9.392850
  0.352000, -9.505620
  0.354000, -9.585360
  0.356000, -9.631710
  0.358000, -9.644800
  0.360000, -9.630190
  0.362000, -9.600480
  0.364000, -9.555490
  0.366000, -9.521920
  0.368000, -9.491000
  0.370000, -9.477360
  0.372000, -9.475290
  0.374000, -9.479390
  0.376000, -9.473780
  0.378000, -9.461550
  0.380000, -9.435720
  0.382000, -9.389040
  0.384000, -9.329450
  0.386000, -9.246860
  0.388000, -9.151710
  0.390000, -9.040860
  0.392000, -8.918150
  0.394000, -8.791370
  0.396000, -8.655440
  0.398000, -8.514760
  0.400000, -8.370940
  0.402000, -8.224340
  0.404000, -8.080240
