# #Autogenerated fromHID,HIE,HIP at pH: 7.4
# #h[nm],U[kJ/mol]
  0.304000,-12.950260
  0.305000,-13.116602
  0.306000,-13.282944
  0.307000,-13.432277
  0.308000,-13.581611
  0.309000,-13.713114
  0.310000,-13.844618
  0.311000,-13.963331
  0.312000,-14.082045
  0.313000,-14.188962
  0.314000,-14.295880
  0.315000,-14.389681
  0.316000,-14.483482
  0.317000,-14.563989
  0.318000,-14.644497
  0.319000,-14.713348
  0.320000,-14.782199
  0.321000,-14.838432
  0.322000,-14.894664
  0.323000,-14.931876
  0.324000,-14.969089
  0.325000,-14.990328
  0.326000,-15.011567
  0.327000,-15.021156
  0.328000,-15.030744
  0.329000,-15.027643
  0.330000,-15.024542
  0.331000,-15.010696
  0.332000,-14.996850
  0.333000,-14.975648
  0.334000,-14.954446
  0.335000,-14.929063
  0.336000,-14.903681
  0.337000,-14.873754
  0.338000,-14.843827
  0.339000,-14.810518
  0.340000,-14.777210
  0.341000,-14.740627
  0.342000,-14.704044
  0.343000,-14.664372
  0.344000,-14.624700
  0.345000,-14.581696
  0.346000,-14.538692
  0.347000,-14.491772
  0.348000,-14.444852
  0.349000,-14.390574
  0.350000,-14.336296
  0.351000,-14.276741
  0.352000,-14.217187
  0.353000,-14.149746
  0.354000,-14.082305
  0.355000,-14.007319
  0.356000,-13.932334
  0.357000,-13.847701
  0.358000,-13.763068
  0.359000,-13.671607
  0.360000,-13.580146
  0.361000,-13.482363
  0.362000,-13.384580
  0.363000,-13.280606
  0.364000,-13.176632
  0.365000,-13.067110
  0.366000,-12.957589
  0.367000,-12.844671
  0.368000,-12.731752
  0.369000,-12.618715
  0.370000,-12.505678
  0.371000,-12.391187
  0.372000,-12.276695
  0.373000,-12.160951
  0.374000,-12.045208
  0.375000,-11.930372
  0.376000,-11.815537
  0.377000,-11.702196
  0.378000,-11.588856
  0.379000,-11.476165
  0.380000,-11.363473
  0.381000,-11.248864
  0.382000,-11.134255
  0.383000,-11.021899
  0.384000,-10.909544
  0.385000,-10.796486
  0.386000,-10.683429
  0.387000,-10.567734
  0.388000,-10.452040
  0.389000,-10.338685
  0.390000,-10.225329
  0.391000,-10.110707
  0.392000, -9.996084
  0.393000, -9.881479
  0.394000, -9.766874
  0.395000, -9.651398
  0.396000, -9.535921
  0.397000, -9.420717
  0.398000, -9.305514
  0.399000, -9.196377
  0.400000, -9.087241
  0.401000, -8.981714
  0.402000, -8.876187
  0.403000, -8.776306
  0.404000, -8.676425
  0.405000, -8.581268
  0.406000, -8.486110
  0.407000, -8.398044
  0.408000, -8.309978
  0.409000, -8.225487
  0.410000, -8.140997
  0.411000, -8.062033
  0.412000, -7.983069
  0.413000, -7.904842
  0.414000, -7.826614
  0.415000, -7.750120
  0.416000, -7.673625
  0.417000, -7.597273
  0.418000, -7.520921
  0.419000, -7.446967
  0.420000, -7.373013
  0.421000, -7.296337
  0.422000, -7.219662
  0.423000, -7.143590
  0.424000, -7.067518
  0.425000, -6.993125
  0.426000, -6.918733
  0.427000, -6.847528
  0.428000, -6.776324
  0.429000, -6.707963
  0.430000, -6.639601
  0.431000, -6.576298
  0.432000, -6.512994
  0.433000, -6.453305
  0.434000, -6.393616
  0.435000, -6.338661
  0.436000, -6.283706
  0.437000, -6.234052
  0.438000, -6.184398
  0.439000, -6.136373
  0.440000, -6.088349
  0.441000, -6.044131
  0.442000, -5.999913
  0.443000, -5.955487
  0.444000, -5.911062
  0.445000, -5.866134
  0.446000, -5.821207
  0.447000, -5.776665
  0.448000, -5.732123
  0.449000, -5.688974
  0.450000, -5.645826
  0.451000, -5.602011
  0.452000, -5.558196
  0.453000, -5.512141
  0.454000, -5.466087
  0.455000, -5.418792
  0.456000, -5.371496
  0.457000, -5.321609
  0.458000, -5.271723
  0.459000, -5.222493
  0.460000, -5.173264
  0.461000, -5.121456
  0.462000, -5.069648
  0.463000, -5.021076
  0.464000, -4.972505
  0.465000, -4.925744
  0.466000, -4.878983
  0.467000, -4.837929
  0.468000, -4.796875
  0.469000, -4.756347
  0.470000, -4.715818
  0.471000, -4.676139
  0.472000, -4.636460
  0.473000, -4.597709
  0.474000, -4.558958
  0.475000, -4.520206
  0.476000, -4.481454
  0.477000, -4.439204
  0.478000, -4.396955
  0.479000, -4.349950
  0.480000, -4.302945
  0.481000, -4.253212
  0.482000, -4.203480
  0.483000, -4.151363
  0.484000, -4.099246
  0.485000, -4.048662
  0.486000, -3.998078
  0.487000, -3.955145
  0.488000, -3.912213
  0.489000, -3.874910
  0.490000, -3.837608
  0.491000, -3.807295
  0.492000, -3.776981
  0.493000, -3.754896
  0.494000, -3.732811
  0.495000, -3.718906
  0.496000, -3.705001
  0.497000, -3.694489
  0.498000, -3.683976
  0.499000, -3.673595
  0.500000, -3.663213
  0.501000, -3.650312
  0.502000, -3.637410
  0.503000, -3.620931
  0.504000, -3.604452
  0.505000, -3.583135
  0.506000, -3.561818
  0.507000, -3.535144
  0.508000, -3.508471
  0.509000, -3.480020
  0.510000, -3.451569
  0.511000, -3.420820
  0.512000, -3.390071
  0.513000, -3.359425
  0.514000, -3.328779
  0.515000, -3.299258
  0.516000, -3.269736
  0.517000, -3.241021
  0.518000, -3.212305
  0.519000, -3.185745
  0.520000, -3.159185
  0.521000, -3.132963
  0.522000, -3.106741
  0.523000, -3.086068
  0.524000, -3.065396
  0.525000, -3.043483
  0.526000, -3.021570
  0.527000, -2.998415
  0.528000, -2.975261
  0.529000, -2.948970
  0.530000, -2.922679
  0.531000, -2.896171
  0.532000, -2.869663
  0.533000, -2.839834
  0.534000, -2.810006
  0.535000, -2.778151
  0.536000, -2.746296
  0.537000, -2.714121
  0.538000, -2.681946
  0.539000, -2.648206
  0.540000, -2.614466
  0.541000, -2.576600
  0.542000, -2.538734
  0.543000, -2.496458
  0.544000, -2.454182
  0.545000, -2.407222
  0.546000, -2.360261
  0.547000, -2.309424
  0.548000, -2.258588
  0.549000, -2.199316
  0.550000, -2.140045
  0.551000, -2.074584
  0.552000, -2.009123
  0.553000, -1.941015
  0.554000, -1.872907
  0.555000, -1.801537
  0.556000, -1.730167
  0.557000, -1.657940
  0.558000, -1.585712
  0.559000, -1.511348
  0.560000, -1.436984
  0.561000, -1.364005
  0.562000, -1.291026
  0.563000, -1.221970
  0.564000, -1.152914
  0.565000, -1.086523
  0.566000, -1.020131
  0.567000, -0.953872
  0.568000, -0.887613
  0.569000, -0.820864
  0.570000, -0.754114
  0.571000, -0.689694
  0.572000, -0.625274
  0.573000, -0.559877
  0.574000, -0.494481
  0.575000, -0.433206
  0.576000, -0.371931
  0.577000, -0.315149
  0.578000, -0.258367
  0.579000, -0.205853
  0.580000, -0.153338
  0.581000, -0.107259
  0.582000, -0.061179
  0.583000, -0.023345
  0.584000,  0.014490
  0.585000,  0.048703
  0.586000,  0.082916
  0.587000,  0.111861
  0.588000,  0.140806
  0.589000,  0.168764
  0.590000,  0.196722
  0.591000,  0.219886
  0.592000,  0.243050
  0.593000,  0.260705
  0.594000,  0.278360
  0.595000,  0.293362
  0.596000,  0.308363
  0.597000,  0.319844
  0.598000,  0.331325
  0.599000,  0.341411
  0.600000,  0.351497
  0.601000,  0.357583
  0.602000,  0.363669
  0.603000,  0.366908
  0.604000,  0.370146
  0.605000,  0.367403
  0.606000,  0.364660
  0.607000,  0.355872
  0.608000,  0.347083
  0.609000,  0.331181
  0.610000,  0.315278
  0.611000,  0.291300
  0.612000,  0.267321
  0.613000,  0.237078
  0.614000,  0.206834
  0.615000,  0.169722
  0.616000,  0.132609
  0.617000,  0.090512
  0.618000,  0.048414
  0.619000,  0.002830
  0.620000, -0.042754
  0.621000, -0.089232
  0.622000, -0.135711
  0.623000, -0.180791
  0.624000, -0.225871
  0.625000, -0.265759
  0.626000, -0.305647
  0.627000, -0.342211
  0.628000, -0.378775
  0.629000, -0.406998
  0.630000, -0.435221
  0.631000, -0.454764
  0.632000, -0.474308
  0.633000, -0.488942
  0.634000, -0.503576
  0.635000, -0.513149
  0.636000, -0.522722
  0.637000, -0.530346
  0.638000, -0.537969
  0.639000, -0.543743
  0.640000, -0.549517
  0.641000, -0.558831
  0.642000, -0.568146
  0.643000, -0.579571
  0.644000, -0.590997
  0.645000, -0.609045
  0.646000, -0.627093
  0.647000, -0.647766
  0.648000, -0.668439
  0.649000, -0.689695
  0.650000, -0.710951
  0.651000, -0.732503
  0.652000, -0.754055
  0.653000, -0.774247
  0.654000, -0.794439
  0.655000, -0.809748
  0.656000, -0.825057
  0.657000, -0.839630
  0.658000, -0.854203
  0.659000, -0.868315
  0.660000, -0.882427
  0.661000, -0.892141
  0.662000, -0.901855
  0.663000, -0.912711
  0.664000, -0.923567
  0.665000, -0.935826
  0.666000, -0.948084
  0.667000, -0.963550
  0.668000, -0.979016
  0.669000, -0.993633
  0.670000, -1.008251
  0.671000, -1.025681
  0.672000, -1.043111
  0.673000, -1.060508
  0.674000, -1.077905
  0.675000, -1.090154
  0.676000, -1.102403
  0.677000, -1.111549
  0.678000, -1.120694
  0.679000, -1.124238
  0.680000, -1.127782
  0.681000, -1.124877
  0.682000, -1.121972
  0.683000, -1.113444
  0.684000, -1.104916
  0.685000, -1.090868
  0.686000, -1.076819
  0.687000, -1.059982
  0.688000, -1.043144
  0.689000, -1.022887
  0.690000, -1.002631
  0.691000, -0.984183
  0.692000, -0.965735
  0.693000, -0.949278
  0.694000, -0.932820
  0.695000, -0.923006
  0.696000, -0.913192
  0.697000, -0.906849
  0.698000, -0.900506
  0.699000, -0.900016
  0.700000, -0.899526
  0.701000, -0.904690
  0.702000, -0.909854
  0.703000, -0.920052
  0.704000, -0.930251
  0.705000, -0.943144
  0.706000, -0.956038
  0.707000, -0.972663
  0.708000, -0.989289
  0.709000, -1.003365
  0.710000, -1.017442
  0.711000, -1.031558
  0.712000, -1.045674
  0.713000, -1.053226
  0.714000, -1.060778
  0.715000, -1.064671
  0.716000, -1.068564
  0.717000, -1.069100
  0.718000, -1.069637
  0.719000, -1.066620
  0.720000, -1.063603
  0.721000, -1.056548
  0.722000, -1.049492
  0.723000, -1.038570
  0.724000, -1.027649
  0.725000, -1.013289
  0.726000, -0.998929
  0.727000, -0.983683
  0.728000, -0.968437
  0.729000, -0.954060
  0.730000, -0.939683
  0.731000, -0.927128
  0.732000, -0.914572
  0.733000, -0.904906
  0.734000, -0.895239
  0.735000, -0.889705
  0.736000, -0.884171
  0.737000, -0.881272
  0.738000, -0.878373
  0.739000, -0.882192
  0.740000, -0.886010
  0.741000, -0.893227
  0.742000, -0.900444
  0.743000, -0.911672
  0.744000, -0.922900
  0.745000, -0.934140
  0.746000, -0.945380
  0.747000, -0.954934
  0.748000, -0.964487
  0.749000, -0.973327
  0.750000, -0.982167
  0.751000, -0.987741
  0.752000, -0.993316
  0.753000, -0.995285
  0.754000, -0.997254
  0.755000, -0.993706
  0.756000, -0.990158
  0.757000, -0.983584
  0.758000, -0.977011
  0.759000, -0.967747
  0.760000, -0.958483
  0.761000, -0.947645
  0.762000, -0.936808
  0.763000, -0.923367
  0.764000, -0.909926
  0.765000, -0.894503
  0.766000, -0.879080
  0.767000, -0.868165
  0.768000, -0.857251
  0.769000, -0.847161
  0.770000, -0.837070
  0.771000, -0.828183
  0.772000, -0.819295
  0.773000, -0.812098
  0.774000, -0.804902
  0.775000, -0.798839
  0.776000, -0.792776
  0.777000, -0.788647
  0.778000, -0.784518
  0.779000, -0.777543
  0.780000, -0.770568
  0.781000, -0.762978
  0.782000, -0.755387
  0.783000, -0.748993
  0.784000, -0.742599
  0.785000, -0.730363
  0.786000, -0.718128
  0.787000, -0.706744
  0.788000, -0.695360
  0.789000, -0.680695
  0.790000, -0.666030
  0.791000, -0.650349
  0.792000, -0.634667
  0.793000, -0.621294
  0.794000, -0.607921
  0.795000, -0.595782
  0.796000, -0.583642
  0.797000, -0.574276
  0.798000, -0.564910
  0.799000, -0.557035
  0.800000, -0.549160
  0.801000, -0.543153
  0.802000, -0.537146
  0.803000, -0.533629
  0.804000, -0.530113
  0.805000, -0.530166
  0.806000, -0.530220
  0.807000, -0.528622
  0.808000, -0.527024
  0.809000, -0.524111
  0.810000, -0.521198
  0.811000, -0.517024
  0.812000, -0.512850
  0.813000, -0.503056
  0.814000, -0.493262
  0.815000, -0.478635
  0.816000, -0.464008
  0.817000, -0.447050
  0.818000, -0.430092
  0.819000, -0.412495
  0.820000, -0.394898
  0.821000, -0.376687
  0.822000, -0.358477
  0.823000, -0.338625
  0.824000, -0.318773
  0.825000, -0.303711
  0.826000, -0.288649
  0.827000, -0.276519
  0.828000, -0.264388
  0.829000, -0.257698
  0.830000, -0.251008
  0.831000, -0.246145
  0.832000, -0.241283
  0.833000, -0.237111
  0.834000, -0.232939
  0.835000, -0.228732
  0.836000, -0.224526
  0.837000, -0.221133
  0.838000, -0.217740
  0.839000, -0.210080
  0.840000, -0.202420
  0.841000, -0.194581
  0.842000, -0.186741
  0.843000, -0.174990
  0.844000, -0.163240
  0.845000, -0.148921
  0.846000, -0.134603
  0.847000, -0.118908
  0.848000, -0.103213
  0.849000, -0.086626
  0.850000, -0.070039
  0.851000, -0.054005
  0.852000, -0.037971
  0.853000, -0.021252
  0.854000, -0.004532
  0.855000,  0.011129
  0.856000,  0.026791
  0.857000,  0.042354
  0.858000,  0.057917
  0.859000,  0.070008
  0.860000,  0.082098
  0.861000,  0.098803
  0.862000,  0.115508
  0.863000,  0.130077
  0.864000,  0.144646
  0.865000,  0.158868
  0.866000,  0.173090
  0.867000,  0.187724
  0.868000,  0.202359
  0.869000,  0.212738
  0.870000,  0.223118
  0.871000,  0.232435
  0.872000,  0.241751
  0.873000,  0.246906
  0.874000,  0.252061
  0.875000,  0.248593
  0.876000,  0.245125
  0.877000,  0.236722
  0.878000,  0.228318
  0.879000,  0.218506
  0.880000,  0.208694
  0.881000,  0.197760
  0.882000,  0.186826
  0.883000,  0.175066
  0.884000,  0.163305
  0.885000,  0.154700
  0.886000,  0.146096
  0.887000,  0.140942
  0.888000,  0.135789
  0.889000,  0.135694
  0.890000,  0.135599
  0.891000,  0.141829
  0.892000,  0.148059
  0.893000,  0.159252
  0.894000,  0.170444
  0.895000,  0.185780
  0.896000,  0.201115
  0.897000,  0.222396
  0.898000,  0.243677
  0.899000,  0.265062
  0.900000,  0.286446
  0.901000,  0.305953
  0.902000,  0.325460
  0.903000,  0.340572
  0.904000,  0.355684
  0.905000,  0.364919
  0.906000,  0.374154
  0.907000,  0.376817
  0.908000,  0.379480
  0.909000,  0.373988
  0.910000,  0.368497
  0.911000,  0.359855
  0.912000,  0.351212
  0.913000,  0.335955
  0.914000,  0.320698
  0.915000,  0.308909
  0.916000,  0.297119
  0.917000,  0.283887
  0.918000,  0.270654
  0.919000,  0.259504
  0.920000,  0.248353
  0.921000,  0.240200
  0.922000,  0.232047
  0.923000,  0.228087
  0.924000,  0.224127
  0.925000,  0.221530
  0.926000,  0.218934
  0.927000,  0.219534
  0.928000,  0.220134
  0.929000,  0.221267
  0.930000,  0.222400
  0.931000,  0.226123
  0.932000,  0.229846
  0.933000,  0.233444
  0.934000,  0.237042
  0.935000,  0.240871
  0.936000,  0.244700
  0.937000,  0.247777
  0.938000,  0.250855
  0.939000,  0.252077
  0.940000,  0.253299
  0.941000,  0.252551
  0.942000,  0.251804
  0.943000,  0.247863
  0.944000,  0.243923
  0.945000,  0.236591
  0.946000,  0.229259
  0.947000,  0.220801
  0.948000,  0.212344
  0.949000,  0.200771
  0.950000,  0.189198
  0.951000,  0.179178
  0.952000,  0.169158
  0.953000,  0.157634
  0.954000,  0.146110
  0.955000,  0.135846
  0.956000,  0.125582
  0.957000,  0.117002
  0.958000,  0.108421
  0.959000,  0.100517
  0.960000,  0.092614
  0.961000,  0.085108
  0.962000,  0.077602
  0.963000,  0.073810
  0.964000,  0.070017
  0.965000,  0.067796
  0.966000,  0.065576
  0.967000,  0.061551
  0.968000,  0.057526
  0.969000,  0.058707
  0.970000,  0.059888
  0.971000,  0.060927
  0.972000,  0.061966
  0.973000,  0.064479
  0.974000,  0.066992
  0.975000,  0.069594
  0.976000,  0.072196
  0.977000,  0.076755
  0.978000,  0.081314
  0.979000,  0.081590
  0.980000,  0.081867
  0.981000,  0.081848
  0.982000,  0.081830
  0.983000,  0.079998
  0.984000,  0.078166
  0.985000,  0.073717
  0.986000,  0.069268
  0.987000,  0.063761
  0.988000,  0.058255
  0.989000,  0.052522
  0.990000,  0.046789
  0.991000,  0.041187
  0.992000,  0.035586
  0.993000,  0.031920
  0.994000,  0.028254
  0.995000,  0.023479
  0.996000,  0.018705
  0.997000,  0.014013
  0.998000,  0.009322
  0.999000,  0.004661
  1.000000,  0.000000
  1.001000,  0.000000
  1.002000,  0.000000
  1.003000,  0.000000
  1.004000,  0.000000
  1.005000,  0.000000
  1.006000,  0.000000
  1.007000,  0.000000
  1.008000,  0.000000
  1.009000,  0.000000
  1.010000,  0.000000
  1.011000,  0.000000
  1.012000,  0.000000
  1.013000,  0.000000
  1.014000,  0.000000
  1.015000,  0.000000
  1.016000,  0.000000
  1.017000,  0.000000
  1.018000,  0.000000
  1.019000,  0.000000
  1.020000,  0.000000
  1.021000,  0.000000
  1.022000,  0.000000
  1.023000,  0.000000
  1.024000,  0.000000
  1.025000,  0.000000
  1.026000,  0.000000
  1.027000,  0.000000
  1.028000,  0.000000
  1.029000,  0.000000
  1.030000,  0.000000
  1.031000,  0.000000
  1.032000,  0.000000
  1.033000,  0.000000
  1.034000,  0.000000
  1.035000,  0.000000
  1.036000,  0.000000
  1.037000,  0.000000
  1.038000,  0.000000
  1.039000,  0.000000
  1.040000,  0.000000
  1.041000,  0.000000
  1.042000,  0.000000
  1.043000,  0.000000
  1.044000,  0.000000
  1.045000,  0.000000
  1.046000,  0.000000
  1.047000,  0.000000
  1.048000,  0.000000
  1.049000,  0.000000
  1.050000,  0.000000
  1.051000,  0.000000
  1.052000,  0.000000
  1.053000,  0.000000
  1.054000,  0.000000
  1.055000,  0.000000
  1.056000,  0.000000
  1.057000,  0.000000
  1.058000,  0.000000
  1.059000,  0.000000
  1.060000,  0.000000
  1.061000,  0.000000
  1.062000,  0.000000
  1.063000,  0.000000
  1.064000,  0.000000
  1.065000,  0.000000
  1.066000,  0.000000
  1.067000,  0.000000
  1.068000,  0.000000
  1.069000,  0.000000
  1.070000,  0.000000
  1.071000,  0.000000
  1.072000,  0.000000
  1.073000,  0.000000
  1.074000,  0.000000
  1.075000,  0.000000
  1.076000,  0.000000
  1.077000,  0.000000
  1.078000,  0.000000
  1.079000,  0.000000
  1.080000,  0.000000
  1.081000,  0.000000
  1.082000,  0.000000
  1.083000,  0.000000
  1.084000,  0.000000
  1.085000,  0.000000
  1.086000,  0.000000
  1.087000,  0.000000
  1.088000,  0.000000
  1.089000,  0.000000
  1.090000,  0.000000
  1.091000,  0.000000
  1.092000,  0.000000
  1.093000,  0.000000
  1.094000,  0.000000
  1.095000,  0.000000
  1.096000,  0.000000
  1.097000,  0.000000
  1.098000,  0.000000
  1.099000,  0.000000
  1.100000,  0.000000
  1.101000,  0.000000
  1.102000,  0.000000
  1.103000,  0.000000
  1.104000,  0.000000
  1.105000,  0.000000
  1.106000,  0.000000
  1.107000,  0.000000
  1.108000,  0.000000
  1.109000,  0.000000
  1.110000,  0.000000
  1.111000,  0.000000
  1.112000,  0.000000
  1.113000,  0.000000
  1.114000,  0.000000
  1.115000,  0.000000
  1.116000,  0.000000
  1.117000,  0.000000
  1.118000,  0.000000
  1.119000,  0.000000
  1.120000,  0.000000
  1.121000,  0.000000
  1.122000,  0.000000
  1.123000,  0.000000
  1.124000,  0.000000
  1.125000,  0.000000
  1.126000,  0.000000
  1.127000,  0.000000
  1.128000,  0.000000
  1.129000,  0.000000
  1.130000,  0.000000
  1.131000,  0.000000
  1.132000,  0.000000
  1.133000,  0.000000
  1.134000,  0.000000
  1.135000,  0.000000
  1.136000,  0.000000
  1.137000,  0.000000
  1.138000,  0.000000
  1.139000,  0.000000
  1.140000,  0.000000
  1.141000,  0.000000
  1.142000,  0.000000
  1.143000,  0.000000
  1.144000,  0.000000
  1.145000,  0.000000
  1.146000,  0.000000
  1.147000,  0.000000
  1.148000,  0.000000
  1.149000,  0.000000
  1.150000,  0.000000
  1.151000,  0.000000
  1.152000,  0.000000
  1.153000,  0.000000
  1.154000,  0.000000
  1.155000,  0.000000
  1.156000,  0.000000
  1.157000,  0.000000
  1.158000,  0.000000
  1.159000,  0.000000
  1.160000,  0.000000
  1.161000,  0.000000
  1.162000,  0.000000
  1.163000,  0.000000
  1.164000,  0.000000
  1.165000,  0.000000
  1.166000,  0.000000
  1.167000,  0.000000
  1.168000,  0.000000
  1.169000,  0.000000
  1.170000,  0.000000
  1.171000,  0.000000
  1.172000,  0.000000
  1.173000,  0.000000
  1.174000,  0.000000
  1.175000,  0.000000
  1.176000,  0.000000
  1.177000,  0.000000
  1.178000,  0.000000
  1.179000,  0.000000
  1.180000,  0.000000
  1.181000,  0.000000
  1.182000,  0.000000
  1.183000,  0.000000
  1.184000,  0.000000
  1.185000,  0.000000
  1.186000,  0.000000
  1.187000,  0.000000
  1.188000,  0.000000
  1.189000,  0.000000
  1.190000,  0.000000
  1.191000,  0.000000
  1.192000,  0.000000
  1.193000,  0.000000
  1.194000,  0.000000
  1.195000,  0.000000
  1.196000,  0.000000
  1.197000,  0.000000
  1.198000,  0.000000
  1.199000,  0.000000
  1.200000,  0.000000
  1.201000,  0.000000
  1.202000,  0.000000
  1.203000,  0.000000
  1.204000,  0.000000
  1.205000,  0.000000
  1.206000,  0.000000
  1.207000,  0.000000
  1.208000,  0.000000
  1.209000,  0.000000
  1.210000,  0.000000
  1.211000,  0.000000
  1.212000,  0.000000
  1.213000,  0.000000
  1.214000,  0.000000
  1.215000,  0.000000
  1.216000,  0.000000
  1.217000,  0.000000
  1.218000,  0.000000
  1.219000,  0.000000
  1.220000,  0.000000
  1.221000,  0.000000
  1.222000,  0.000000
  1.223000,  0.000000
  1.224000,  0.000000
  1.225000,  0.000000
  1.226000,  0.000000
  1.227000,  0.000000
  1.228000,  0.000000
  1.229000,  0.000000
  1.230000,  0.000000
  1.231000,  0.000000
  1.232000,  0.000000
  1.233000,  0.000000
  1.234000,  0.000000
  1.235000,  0.000000
  1.236000,  0.000000
  1.237000,  0.000000
  1.238000,  0.000000
  1.239000,  0.000000
  1.240000,  0.000000
  1.241000,  0.000000
  1.242000,  0.000000
  1.243000,  0.000000
  1.244000,  0.000000
  1.245000,  0.000000
  1.246000,  0.000000
  1.247000,  0.000000
  1.248000,  0.000000
  1.249000,  0.000000
