0.167585	85.44
0.170273	79.93
0.172962	74.29
0.17565	68.56
0.178338	62.83
0.181026	57.15
0.183714	51.6
0.186402	46.2
0.189091	41.02
0.191779	36.09
0.194467	31.43
0.197155	27.07
0.199843	23.03
0.202531	19.29
0.205219	15.86
0.207908	12.74
0.210596	9.89
0.213284	7.31
0.215972	4.97
0.21866	2.84
0.221348	0.89
0.224037	-0.92
0.226725	-2.62
0.229413	-4.24
0.232101	-5.79
0.234789	-7.27
0.237477	-8.68
0.240166	-10
0.242854	-11.2
0.245542	-12.25
0.24823	-13.14
0.250918	-13.88
0.253606	-14.46
0.256295	-14.93
0.258983	-15.31
0.261671	-15.64
0.264359	-15.94
0.267047	-16.22
0.269735	-16.47
0.272424	-16.66
0.275112	-16.78
0.2778	-16.79
0.280488	-16.68
0.283176	-16.47
0.285864	-16.18
0.288553	-15.88
0.291241	-15.58
0.293929	-15.33
0.296617	-15.13
0.299305	-14.98
0.301994	-14.84
0.304682	-14.68
0.30737	-14.48
0.310058	-14.21
0.312746	-13.85
0.315434	-13.41
0.318123	-12.89
0.320811	-12.31
0.323499	-11.69
0.326187	-11.05
0.328875	-10.41
0.331563	-9.78
0.334252	-9.18
0.33694	-8.61
0.339628	-8.08
0.342316	-7.61
0.345004	-7.2
0.347692	-6.85
0.350381	-6.55
0.353069	-6.3
0.355757	-6.09
0.358445	-5.91
0.361133	-5.76
0.363821	-5.62
0.366509	-5.49
0.369198	-5.35
0.371886	-5.19
0.374574	-5.01
0.377262	-4.8
0.37995	-4.55
0.382639	-4.26
0.385327	-3.94
0.388015	-3.57
0.390703	-3.17
0.393391	-2.73
0.396079	-2.26
0.398767	-1.77
0.401456	-1.27
0.404144	-0.74
0.406832	-0.2
0.40952	0.34
0.412208	0.88
0.414897	1.42
0.417585	1.95
0.420273	2.47
0.422961	2.98
0.425649	3.48
0.428337	3.97
0.431025	4.45
0.433714	4.93
0.436402	5.4
0.43909	5.87
0.441778	6.34
0.444466	6.79
0.447155	7.23
0.449843	7.65
0.452531	8.05
0.455219	8.42
0.457907	8.75
0.460595	9.04
0.463283	9.28
0.465972	9.48
0.46866	9.63
0.471348	9.74
0.474036	9.78
0.476724	9.79
0.479413	9.75
0.482101	9.67
0.484789	9.55
0.487477	9.39
0.490165	9.2
0.492853	8.97
0.495541	8.71
0.49823	8.42
0.500918	8.09
0.503606	7.74
0.506294	7.34
0.508982	6.93
0.51167	6.49
0.514359	6.04
0.517047	5.59
0.519735	5.14
0.522423	4.7
0.525111	4.26
0.5278	3.84
0.530488	3.44
0.533176	3.05
0.535864	2.68
0.538552	2.32
0.54124	1.98
0.543928	1.64
0.546617	1.31
0.549305	1
0.551993	0.7
0.554681	0.42
0.557369	0.15
0.560058	-0.11
0.562746	-0.36
0.565434	-0.6
0.568122	-0.82
0.57081	-1.02
0.573498	-1.2
0.576186	-1.37
0.578875	-1.52
0.581563	-1.66
0.584251	-1.77
0.586939	-1.87
0.589627	-1.95
0.592316	-2.01
0.595004	-2.06
0.597692	-2.11
0.60038	-2.14
0.603068	-2.17
0.605756	-2.19
0.608444	-2.2
0.611133	-2.22
0.613821	-2.23
0.616509	-2.25
0.619197	-2.26
0.621885	-2.27
0.624574	-2.27
0.627262	-2.26
0.62995	-2.25
0.632638	-2.22
0.635326	-2.18
0.638014	-2.14
0.640702	-2.08
0.643391	-2.01
0.646079	-1.94
0.648767	-1.86
0.651455	-1.78
0.654143	-1.69
0.656832	-1.61
0.65952	-1.53
0.662208	-1.44
0.664896	-1.36
0.667584	-1.29
0.670272	-1.21
0.67296	-1.13
0.675649	-1.05
0.678337	-0.96
0.681025	-0.88
0.683713	-0.78
0.686401	-0.69
0.68909	-0.58
0.691778	-0.47
0.694466	-0.36
0.697154	-0.24
0.699842	-0.11
0.70253	0.02
0.705219	0.15
0.707907	0.29
0.710595	0.43
0.713283	0.57
0.715971	0.71
0.718659	0.85
0.721347	0.99
0.724036	1.13
0.726724	1.26
0.729412	1.39
0.7321	1.51
0.734788	1.63
0.737477	1.73
0.740165	1.82
0.742853	1.9
0.745541	1.96
0.748229	2.01
0.750917	2.04
0.753605	2.06
0.756294	2.07
0.758982	2.08
0.76167	2.07
0.764358	2.06
0.767046	2.05
0.769735	2.03
0.772423	2.02
0.775111	2.02
0.777799	2.01
0.780487	1.99
0.783175	1.98
0.785863	1.97
0.788552	1.96
0.79124	1.94
0.793928	1.91
0.796616	1.89
0.799304	1.86
0.801993	1.82
0.804681	1.78
0.807369	1.73
0.810057	1.66
0.812745	1.59
0.815433	1.5
0.818121	1.4
0.82081	1.29
0.823498	1.17
0.826186	1.04
0.828874	0.9
0.831562	0.75
0.834251	0.6
0.836939	0.45
0.839627	0.31
0.842315	0.17
0.845003	0.04
0.847691	-0.07
0.850379	-0.18
0.853068	-0.28
0.855756	-0.37
0.858444	-0.44
0.861132	-0.51
0.86382	-0.56
0.866509	-0.61
0.869197	-0.66
0.871885	-0.7
0.874573	-0.73
0.877261	-0.77
0.879949	-0.81
0.882638	-0.86
0.885326	-0.9
0.888014	-0.95
0.890702	-1
0.89339	-1.05
0.896078	-1.1
0.898766	-1.15
0.901455	-1.2
0.904143	-1.24
0.906831	-1.28
0.909519	-1.32
0.912207	-1.35
0.914896	-1.37
0.917584	-1.38
0.920272	-1.39
0.92296	-1.39
0.925648	-1.39
0.928336	-1.38
0.931025	-1.37
0.933713	-1.35
0.936401	-1.34
0.939089	-1.32
0.941777	-1.3
0.944465	-1.27
0.947153	-1.25
0.949842	-1.23
0.95253	-1.2
0.955218	-1.18
0.957906	-1.15
0.960594	-1.13
0.963282	-1.1
0.965971	-1.08
0.968659	-1.06
0.971347	-1.04
0.974035	-1.02
0.976723	-1
0.979412	-0.98
0.9821	-0.96
0.984788	-0.94
0.987476	-0.93
0.990164	-0.91
0.992852	-0.89
0.995541	-0.86
0.998229	-0.84
1.000917	-0.81
1.003605	-0.78
1.006293	-0.75
1.008981	-0.71
1.011669	-0.67
1.014358	-0.63
1.017046	-0.59
1.019734	-0.55
1.022422	-0.52
1.02511	-0.48
1.027798	-0.45
1.030487	-0.42
1.033175	-0.39
1.035863	-0.37
1.038551	-0.35
1.041239	-0.33
1.043928	-0.32
1.046616	-0.31
1.049304	-0.3
1.051992	-0.3
1.05468	-0.3
1.057368	-0.3
1.060057	-0.3
1.062745	-0.29
1.065433	-0.29
1.068121	-0.29
1.070809	-0.28
1.073497	-0.27
1.076185	-0.26
1.078874	-0.24
1.081562	-0.22
1.08425	-0.21
1.086938	-0.19
1.089626	-0.17
1.092314	-0.15
1.095003	-0.13
1.097691	-0.11
1.100379	-0.1
1.103067	-0.09
1.105755	-0.09
1.108444	-0.09
1.111132	-0.1
1.11382	-0.11
1.116508	-0.13
1.119196	-0.15
1.121884	-0.17
1.124572	-0.19
1.127261	-0.22
1.129949	-0.24
1.132637	-0.27
1.135325	-0.3
1.138013	-0.33
1.140701	-0.36
1.14339	-0.38
1.146078	-0.41
1.148766	-0.43
1.151454	-0.46
1.154142	-0.47
1.156831	-0.49
1.159519	-0.5
1.162207	-0.51
1.164895	-0.51
1.167583	-0.51
1.170271	-0.5
1.17296	-0.48
1.175648	-0.47
1.178336	-0.44
1.181024	-0.41
1.183712	-0.38
1.1864	-0.35
1.189088	-0.32
1.191777	-0.29
1.194465	-0.25
1.197153	-0.23
1.199841	-0.21
1.202529	-0.19
1.205217	-0.18
1.207906	-0.18
1.210594	-0.19
1.213282	-0.2
1.21597	-0.22
1.218658	-0.24
1.221347	-0.25
1.224035	-0.27
1.226723	-0.28
1.229411	-0.29
1.232099	-0.3
1.234787	-0.3
1.237476	-0.29
1.240164	-0.28
1.242852	-0.26
1.24554	-0.25
1.248228	-0.23
1.250916	-0.21
1.253604	-0.19
1.256293	-0.17
1.258981	-0.16
1.261669	-0.16
1.264357	-0.15
1.267045	-0.16
1.269733	-0.17
1.272422	-0.18
1.27511	-0.19
1.277798	-0.21
1.280486	-0.22
1.283174	-0.22
1.285863	-0.22
1.288551	-0.22
1.291239	-0.21
1.293927	-0.19
1.296615	-0.18
1.299303	-0.15
1.301992	-0.12
1.30468	-0.1
1.307368	-0.07
1.310056	-0.04
1.312744	-0.02
1.315432	0
1.31812	0.02
1.320809	0.03
1.323497	0.04
1.326185	0.04
1.328873	0.04
1.331561	0.03
1.33425	0.03
1.336938	0.02
1.339626	0.01
1.342314	0
