0.13722	63.07
0.139528	56.32
0.141836	49.64
0.144144	43.06
0.146451	36.65
0.148759	30.44
0.151067	24.49
0.153375	18.83
0.155683	13.49
0.15799	8.49
0.160298	3.85
0.162606	-0.44
0.164914	-4.38
0.167222	-7.99
0.169529	-11.29
0.171837	-14.3
0.174145	-17.03
0.176453	-19.52
0.178761	-21.77
0.181068	-23.82
0.183376	-25.67
0.185684	-27.35
0.187992	-28.89
0.1903	-30.31
0.192607	-31.62
0.194915	-32.84
0.197223	-33.95
0.199531	-34.95
0.201839	-35.84
0.204146	-36.59
0.206454	-37.21
0.208762	-37.71
0.21107	-38.09
0.213378	-38.36
0.215686	-38.54
0.217993	-38.62
0.220301	-38.6
0.222609	-38.48
0.224917	-38.25
0.227225	-37.93
0.229532	-37.53
0.23184	-37.08
0.234148	-36.58
0.236456	-36.09
0.238764	-35.6
0.241071	-35.14
0.243379	-34.71
0.245687	-34.3
0.247995	-33.9
0.250303	-33.48
0.25261	-33.02
0.254918	-32.52
0.257226	-31.94
0.259534	-31.29
0.261842	-30.58
0.264149	-29.82
0.266457	-29.03
0.268765	-28.22
0.271073	-27.42
0.273381	-26.64
0.275688	-25.89
0.277996	-25.18
0.280304	-24.49
0.282612	-23.82
0.28492	-23.16
0.287228	-22.5
0.289535	-21.84
0.291843	-21.18
0.294151	-20.52
0.296459	-19.87
0.298767	-19.23
0.301074	-18.63
0.303382	-18.05
0.30569	-17.52
0.307998	-17.03
0.310306	-16.58
0.312613	-16.17
0.314921	-15.79
0.317229	-15.43
0.319537	-15.09
0.321845	-14.76
0.324152	-14.45
0.32646	-14.15
0.328768	-13.86
0.331076	-13.6
0.333384	-13.35
0.335691	-13.12
0.337999	-12.9
0.340307	-12.7
0.342615	-12.51
0.344923	-12.31
0.34723	-12.09
0.349538	-11.86
0.351846	-11.61
0.354154	-11.33
0.356462	-11.02
0.35877	-10.7
0.361077	-10.36
0.363385	-10.01
0.365693	-9.67
0.368001	-9.33
0.370309	-9
0.372616	-8.7
0.374924	-8.41
0.377232	-8.13
0.37954	-7.89
0.381848	-7.66
0.384155	-7.45
0.386463	-7.26
0.388771	-7.09
