0.129977	62.18
0.132624	54.96
0.135271	47.75
0.137917	40.62
0.140564	33.65
0.143211	26.91
0.145858	20.45
0.148505	14.31
0.151152	8.53
0.153799	3.13
0.156445	-1.85
0.159092	-6.4
0.161739	-10.47
0.164386	-14.06
0.167033	-17.19
0.16968	-19.9
0.172327	-22.27
0.174973	-24.39
0.17762	-26.32
0.180267	-28.11
0.182914	-29.77
0.185561	-31.28
0.188208	-32.65
0.190854	-33.87
0.193501	-34.94
0.196148	-35.84
0.198795	-36.57
0.201442	-37.13
0.204089	-37.53
0.206736	-37.78
0.209382	-37.88
0.212029	-37.88
0.214676	-37.77
0.217323	-37.57
0.21997	-37.29
0.222617	-36.92
0.225264	-36.48
0.22791	-35.97
0.230557	-35.42
0.233204	-34.86
0.235851	-34.3
0.238498	-33.76
0.241145	-33.24
0.243792	-32.73
0.246438	-32.22
0.249085	-31.69
0.251732	-31.13
0.254379	-30.54
0.257026	-29.91
0.259673	-29.26
0.262319	-28.58
0.264966	-27.89
0.267613	-27.2
0.27026	-26.52
0.272907	-25.85
0.275554	-25.2
0.278201	-24.56
0.280847	-23.95
0.283494	-23.35
0.286141	-22.78
0.288788	-22.22
0.291435	-21.66
0.294082	-21.11
0.296729	-20.54
0.299375	-19.96
0.302022	-19.36
0.304669	-18.75
0.307316	-18.14
0.309963	-17.53
0.31261	-16.94
0.315257	-16.39
0.317903	-15.89
0.32055	-15.43
0.323197	-15.02
0.325844	-14.65
0.328491	-14.31
0.331138	-13.98
0.333784	-13.65
0.336431	-13.31
0.339078	-12.96
0.341725	-12.6
0.344372	-12.2
0.347019	-11.79
0.349666	-11.35
0.352312	-10.9
0.354959	-10.44
0.357606	-9.99
0.360253	-9.55
0.3629	-9.12
0.365547	-8.72
0.368194	-8.34
0.37084	-7.99
0.373487	-7.65
0.376134	-7.34
0.378781	-7.05
0.381428	-6.79
0.384075	-6.56
0.386722	-6.35
0.389368	-6.17
0.392015	-6.01
0.394662	-5.87
0.397309	-5.75
0.399956	-5.62
0.402603	-5.49
0.405249	-5.34
0.407896	-5.17
0.410543	-4.96
0.41319	-4.73
0.415837	-4.47
0.418484	-4.19
0.421131	-3.9
0.423777	-3.59
0.426424	-3.28
0.429071	-2.97
0.431718	-2.68
0.434365	-2.38
0.437012	-2.11
0.439659	-1.83
0.442305	-1.57
0.444952	-1.31
0.447599	-1.07
0.450246	-0.84
0.452893	-0.62
0.45554	-0.44
0.458187	-0.3
0.460833	-0.2
0.46348	-0.15
0.466127	-0.16
0.468774	-0.22
0.471421	-0.34
0.474068	-0.51
0.476714	-0.72
0.479361	-0.96
0.482008	-1.22
0.484655	-1.5
0.487302	-1.77
0.489949	-2.04
0.492596	-2.28
0.495242	-2.52
0.497889	-2.73
0.500536	-2.91
0.503183	-3.07
0.50583	-3.22
0.508477	-3.34
0.511124	-3.46
0.51377	-3.56
0.516417	-3.66
0.519064	-3.74
0.521711	-3.83
0.524358	-3.91
0.527005	-3.99
0.529652	-4.05
0.532298	-4.12
0.534945	-4.18
0.537592	-4.24
0.540239	-4.28
0.542886	-4.33
0.545533	-4.37
0.548179	-4.4
0.550826	-4.43
0.553473	-4.45
0.55612	-4.47
0.558767	-4.48
0.561414	-4.49
0.564061	-4.48
0.566707	-4.47
0.569354	-4.46
0.572001	-4.44
0.574648	-4.41
0.577295	-4.38
0.579942	-4.35
0.582589	-4.32
0.585235	-4.28
0.587882	-4.24
0.590529	-4.2
0.593176	-4.15
0.595823	-4.11
0.59847	-4.05
0.601117	-3.99
0.603763	-3.93
0.60641	-3.86
0.609057	-3.79
0.611704	-3.72
0.614351	-3.64
0.616998	-3.57
0.619644	-3.51
0.622291	-3.43
0.624938	-3.37
0.627585	-3.3
0.630232	-3.23
0.632879	-3.15
0.635526	-3.07
0.638172	-2.99
0.640819	-2.91
0.643466	-2.82
0.646113	-2.73
0.64876	-2.64
0.651407	-2.54
0.654054	-2.44
0.6567	-2.34
0.659347	-2.23
0.661994	-2.13
0.664641	-2.02
0.667288	-1.9
0.669935	-1.79
0.672582	-1.67
0.675228	-1.55
0.677875	-1.44
0.680522	-1.32
0.683169	-1.22
0.685816	-1.12
0.688463	-1.04
0.691109	-0.96
0.693756	-0.89
0.696403	-0.83
0.69905	-0.77
0.701697	-0.73
0.704344	-0.69
0.706991	-0.65
0.709637	-0.62
0.712284	-0.59
0.714931	-0.56
0.717578	-0.53
0.720225	-0.51
0.722872	-0.5
0.725519	-0.49
0.728165	-0.48
0.730812	-0.48
0.733459	-0.48
0.736106	-0.48
0.738753	-0.49
0.7414	-0.49
0.744047	-0.49
0.746693	-0.5
0.74934	-0.49
0.751987	-0.49
0.754634	-0.49
0.757281	-0.49
0.759928	-0.5
0.762574	-0.51
0.765221	-0.53
0.767868	-0.56
0.770515	-0.61
0.773162	-0.66
0.775809	-0.73
0.778456	-0.8
0.781102	-0.87
0.783749	-0.95
0.786396	-1.02
0.789043	-1.08
0.79169	-1.13
0.794337	-1.18
0.796984	-1.21
0.79963	-1.23
0.802277	-1.24
0.804924	-1.24
0.807571	-1.23
0.810218	-1.22
0.812865	-1.21
0.815512	-1.21
0.818158	-1.21
0.820805	-1.21
0.823452	-1.23
0.826099	-1.26
0.828746	-1.3
0.831393	-1.36
0.834039	-1.41
0.836686	-1.48
0.839333	-1.54
0.84198	-1.61
0.844627	-1.67
0.847274	-1.72
0.849921	-1.76
0.852567	-1.78
0.855214	-1.79
0.857861	-1.79
0.860508	-1.78
0.863155	-1.76
0.865802	-1.73
0.868449	-1.69
0.871095	-1.65
0.873742	-1.61
0.876389	-1.57
0.879036	-1.54
0.881683	-1.52
0.88433	-1.49
0.886977	-1.48
0.889623	-1.47
0.89227	-1.47
0.894917	-1.47
0.897564	-1.47
0.900211	-1.47
0.902858	-1.48
0.905504	-1.48
0.908151	-1.47
0.910798	-1.47
0.913445	-1.46
0.916092	-1.44
0.918739	-1.42
0.921386	-1.4
0.924032	-1.38
0.926679	-1.35
0.929326	-1.31
0.931973	-1.27
0.93462	-1.23
0.937267	-1.19
0.939914	-1.14
0.94256	-1.1
0.945207	-1.05
0.947854	-1.01
0.950501	-0.96
0.953148	-0.92
0.955795	-0.87
0.958442	-0.83
0.961088	-0.79
0.963735	-0.76
0.966382	-0.74
0.969029	-0.71
0.971676	-0.69
0.974323	-0.67
0.976969	-0.65
0.979616	-0.64
0.982263	-0.64
0.98491	-0.63
0.987557	-0.62
0.990204	-0.62
0.992851	-0.62
0.995497	-0.62
0.998144	-0.61
1.000791	-0.61
1.003438	-0.61
1.006085	-0.6
1.008732	-0.59
1.011379	-0.58
1.014025	-0.57
1.016672	-0.55
1.019319	-0.54
1.021966	-0.52
1.024613	-0.51
1.02726	-0.5
1.029906	-0.48
1.032553	-0.48
1.0352	-0.47
1.037847	-0.47
1.040494	-0.47
1.043141	-0.48
1.045788	-0.48
1.048434	-0.49
1.051081	-0.49
1.053728	-0.5
1.056375	-0.5
1.059022	-0.5
1.061669	-0.5
1.064316	-0.49
1.066962	-0.48
1.069609	-0.47
1.072256	-0.46
1.074903	-0.44
1.07755	-0.43
1.080197	-0.41
1.082844	-0.39
1.08549	-0.38
1.088137	-0.36
1.090784	-0.35
1.093431	-0.34
1.096078	-0.34
1.098725	-0.34
1.101371	-0.34
1.104018	-0.34
1.106665	-0.34
1.109312	-0.34
1.111959	-0.33
1.114606	-0.33
1.117253	-0.32
1.119899	-0.31
1.122546	-0.29
1.125193	-0.28
1.12784	-0.26
1.130487	-0.24
1.133134	-0.22
1.135781	-0.2
1.138427	-0.19
1.141074	-0.18
1.143721	-0.17
1.146368	-0.16
1.149015	-0.17
1.151662	-0.17
1.154309	-0.19
1.156955	-0.21
1.159602	-0.23
1.162249	-0.25
1.164896	-0.27
1.167543	-0.29
1.17019	-0.31
1.172836	-0.32
1.175483	-0.33
1.17813	-0.34
1.180777	-0.34
1.183424	-0.33
1.186071	-0.32
1.188718	-0.3
1.191364	-0.28
1.194011	-0.26
1.196658	-0.24
1.199305	-0.21
1.201952	-0.18
1.204599	-0.17
1.207246	-0.15
1.209892	-0.13
1.212539	-0.12
1.215186	-0.11
1.217833	-0.11
1.22048	-0.11
1.223127	-0.11
1.225774	-0.12
1.22842	-0.14
1.231067	-0.15
1.233714	-0.17
1.236361	-0.19
1.239008	-0.2
1.241655	-0.21
1.244301	-0.22
1.246948	-0.23
1.249595	-0.23
1.252242	-0.22
1.254889	-0.22
1.257536	-0.2
1.260183	-0.18
1.262829	-0.16
1.265476	-0.14
1.268123	-0.11
1.27077	-0.09
1.273417	-0.06
1.276064	-0.04
1.278711	-0.02
1.281357	0
1.284004	0.02
1.286651	0.03
1.289298	0.04
1.291945	0.05
1.294592	0.05
1.297239	0.04
1.299885	0.04
1.302532	0.03
1.305179	0.03
1.307826	0.02
1.310473	0.01
1.31312	0
1.315766	-0.01
1.318413	-0.02
1.32106	-0.02
1.323707	-0.03
1.326354	-0.03
1.329001	-0.02
1.331648	-0.02
1.334294	-0.01
1.336941	-0.01
1.339588	0
1.342235	0
