0.143065	43.32
0.144943	37.36
0.14682	31.41
0.148698	25.53
0.150575	19.76
0.152453	14.12
0.15433	8.66
0.156208	3.42
0.158085	-1.59
0.159963	-6.34
0.16184	-10.81
0.163718	-15
0.165595	-18.92
0.167473	-22.56
0.16935	-25.94
0.171228	-29.07
0.173105	-31.95
0.174983	-34.62
0.17686	-37.06
0.178738	-39.29
0.180615	-41.33
0.182493	-43.18
0.184371	-44.87
0.186248	-46.42
0.188126	-47.82
0.190003	-49.09
0.191881	-50.24
0.193758	-51.28
0.195636	-52.2
0.197513	-53.01
0.199391	-53.72
0.201268	-54.35
0.203146	-54.92
0.205023	-55.46
0.206901	-55.97
0.208778	-56.42
0.210656	-56.77
0.212533	-56.94
0.214411	-56.93
0.216288	-56.76
0.218166	-56.47
0.220043	-56.11
0.221921	-55.73
0.223798	-55.32
0.225676	-54.87
0.227553	-54.37
0.229431	-53.79
0.231308	-53.13
0.233186	-52.42
0.235063	-51.64
0.236941	-50.81
0.238818	-49.94
0.240696	-49.04
0.242573	-48.11
0.244451	-47.15
0.246328	-46.16
0.248206	-45.15
0.250083	-44.13
0.251961	-43.08
0.253839	-42.03
0.255716	-40.98
0.257594	-39.91
0.259471	-38.86
0.261349	-37.82
0.263226	-36.8
0.265104	-35.79
0.266981	-34.81
0.268859	-33.87
0.270736	-32.95
0.272614	-32.06
0.274491	-31.22
0.276369	-30.41
0.278246	-29.64
0.280124	-28.91
0.282001	-28.22
0.283879	-27.56
0.285756	-26.94
0.287634	-26.35
0.289511	-25.8
0.291389	-25.29
0.293266	-24.81
0.295144	-24.37
0.297021	-23.97
0.298899	-23.6
0.300776	-23.26
0.302654	-22.95
0.304531	-22.66
0.306409	-22.41
0.308286	-22.17
0.310164	-21.95
0.312041	-21.75
0.313919	-21.57
0.315796	-21.41
0.317674	-21.27
0.319551	-21.14
0.321429	-21.02
0.323307	-20.91
0.325184	-20.8
0.327062	-20.69
0.328939	-20.58
0.330817	-20.46
0.332694	-20.35
0.334572	-20.25
0.336449	-20.14
0.338327	-20.03
0.340204	-19.9
0.342082	-19.77
0.343959	-19.61
0.345837	-19.44
0.347714	-19.25
0.349592	-19.05
0.351469	-18.84
0.353347	-18.62
0.355224	-18.4
0.357102	-18.17
0.358979	-17.93
0.360857	-17.69
0.362734	-17.44
0.364612	-17.18
0.366489	-16.92
0.368367	-16.66
0.370244	-16.41
0.372122	-16.16
0.373999	-15.91
0.375877	-15.67
0.377754	-15.44
0.379632	-15.21
0.381509	-14.99
0.383387	-14.77
0.385264	-14.56
0.387142	-14.35
0.389019	-14.15
0.390897	-13.95
0.392775	-13.76
0.394652	-13.58
0.39653	-13.4
0.398407	-13.24
0.400285	-13.08
0.402162	-12.92
0.40404	-12.77
0.405917	-12.61
0.407795	-12.45
0.409672	-12.29
0.41155	-12.11
0.413427	-11.92
0.415305	-11.72
0.417182	-11.5
0.41906	-11.27
0.420937	-11.02
0.422815	-10.75
0.424692	-10.48
0.42657	-10.19
0.428447	-9.9
0.430325	-9.6
0.432202	-9.31
0.43408	-9.01
0.435957	-8.71
0.437835	-8.41
0.439712	-8.12
0.44159	-7.83
0.443467	-7.54
0.445345	-7.25
0.447222	-6.97
0.4491	-6.7
0.450977	-6.43
0.452855	-6.17
0.454732	-5.91
0.45661	-5.67
0.458487	-5.42
0.460365	-5.19
0.462243	-4.97
0.46412	-4.77
0.465998	-4.57
0.467875	-4.39
0.469753	-4.22
0.47163	-4.06
0.473508	-3.93
0.475385	-3.82
0.477263	-3.73
0.47914	-3.67
0.481018	-3.63
0.482895	-3.61
0.484773	-3.62
0.48665	-3.65
0.488528	-3.69
0.490405	-3.75
0.492283	-3.82
0.49416	-3.91
0.496038	-3.99
0.497915	-4.07
0.499793	-4.14
0.50167	-4.2
0.503548	-4.25
0.505425	-4.28
0.507303	-4.28
0.50918	-4.27
0.511058	-4.24
0.512935	-4.19
0.514813	-4.12
0.51669	-4.04
0.518568	-3.94
0.520445	-3.83
0.522323	-3.72
0.5242	-3.6
0.526078	-3.47
0.527955	-3.34
0.529833	-3.21
0.531711	-3.08
0.533588	-2.95
0.535466	-2.82
0.537343	-2.69
0.539221	-2.57
0.541098	-2.46
0.542976	-2.35
0.544853	-2.25
0.546731	-2.14
0.548608	-2.04
0.550486	-1.94
0.552363	-1.83
0.554241	-1.72
0.556118	-1.61
0.557996	-1.49
0.559873	-1.38
0.561751	-1.26
0.563628	-1.16
0.565506	-1.06
0.567383	-0.97
0.569261	-0.89
0.571138	-0.82
0.573016	-0.76
0.574893	-0.71
0.576771	-0.67
0.578648	-0.64
0.580526	-0.62
0.582403	-0.61
0.584281	-0.61
0.586158	-0.62
0.588036	-0.63
0.589913	-0.66
0.591791	-0.69
0.593668	-0.74
0.595546	-0.79
0.597423	-0.85
0.599301	-0.91
0.601179	-0.97
0.603056	-1.03
0.604934	-1.1
0.606811	-1.16
0.608689	-1.22
0.610566	-1.27
0.612444	-1.32
0.614321	-1.37
0.616199	-1.41
0.618076	-1.46
0.619954	-1.5
0.621831	-1.54
0.623709	-1.58
0.625586	-1.62
0.627464	-1.67
0.629341	-1.72
0.631219	-1.77
0.633096	-1.83
0.634974	-1.89
0.636851	-1.94
0.638729	-1.99
0.640606	-2.04
0.642484	-2.08
0.644361	-2.11
0.646239	-2.13
0.648116	-2.15
0.649994	-2.15
0.651871	-2.15
0.653749	-2.14
0.655626	-2.11
0.657504	-2.08
0.659381	-2.03
0.661259	-1.98
0.663136	-1.92
0.665014	-1.85
0.666892	-1.78
0.668769	-1.71
0.670647	-1.64
0.672524	-1.57
0.674402	-1.49
0.676279	-1.42
0.678157	-1.35
0.680034	-1.29
0.681912	-1.23
0.683789	-1.17
0.685667	-1.12
0.687544	-1.08
0.689422	-1.04
0.691299	-1.01
0.693177	-0.98
0.695054	-0.95
0.696932	-0.92
0.698809	-0.89
0.700687	-0.86
0.702564	-0.83
0.704442	-0.8
0.706319	-0.76
0.708197	-0.71
0.710074	-0.66
0.711952	-0.61
0.713829	-0.55
0.715707	-0.49
0.717584	-0.42
0.719462	-0.35
0.721339	-0.28
0.723217	-0.22
0.725094	-0.15
0.726972	-0.09
0.728849	-0.03
0.730727	0.02
0.732604	0.07
0.734482	0.12
0.73636	0.16
0.738237	0.19
0.740115	0.23
0.741992	0.25
0.74387	0.28
0.745747	0.3
0.747625	0.32
0.749502	0.33
0.75138	0.34
0.753257	0.35
0.755135	0.35
0.757012	0.35
0.75889	0.35
0.760767	0.34
0.762645	0.33
0.764522	0.32
0.7664	0.31
0.768277	0.29
0.770155	0.28
0.772032	0.26
0.77391	0.25
0.775787	0.23
0.777665	0.22
0.779542	0.21
0.78142	0.2
0.783297	0.2
0.785175	0.2
0.787052	0.21
0.78893	0.22
0.790807	0.24
0.792685	0.26
0.794562	0.28
0.79644	0.3
0.798317	0.33
0.800195	0.35
0.802072	0.37
0.80395	0.39
0.805828	0.41
0.807705	0.43
0.809583	0.44
0.81146	0.45
0.813338	0.46
0.815215	0.46
0.817093	0.46
0.81897	0.47
0.820848	0.47
0.822725	0.47
0.824603	0.48
0.82648	0.48
0.828358	0.48
0.830235	0.47
0.832113	0.47
0.83399	0.46
0.835868	0.45
0.837745	0.44
0.839623	0.43
0.8415	0.4
0.843378	0.38
0.845255	0.35
0.847133	0.32
0.84901	0.29
0.850888	0.26
0.852765	0.24
0.854643	0.23
0.85652	0.22
0.858398	0.23
0.860275	0.24
0.862153	0.26
0.86403	0.29
0.865908	0.33
0.867785	0.37
0.869663	0.41
0.87154	0.44
0.873418	0.47
0.875296	0.49
0.877173	0.5
0.879051	0.5
0.880928	0.49
0.882806	0.47
0.884683	0.44
0.886561	0.4
0.888438	0.36
0.890316	0.32
0.892193	0.27
0.894071	0.23
0.895948	0.2
0.897826	0.16
0.899703	0.13
0.901581	0.11
0.903458	0.09
0.905336	0.08
0.907213	0.08
0.909091	0.08
0.910968	0.08
0.912846	0.08
0.914723	0.09
0.916601	0.1
0.918478	0.1
0.920356	0.11
0.922233	0.11
0.924111	0.11
0.925988	0.11
0.927866	0.1
0.929743	0.09
0.931621	0.09
0.933498	0.07
0.935376	0.07
0.937253	0.06
0.939131	0.05
0.941008	0.04
0.942886	0.03
0.944764	0.02
0.946641	0.02
0.948519	0.02
0.950396	0.02
0.952274	0.02
0.954151	0.02
0.956029	0.02
0.957906	0.03
0.959784	0.04
0.961661	0.04
0.963539	0.05
0.965416	0.05
0.967294	0.05
0.969171	0.06
0.971049	0.07
0.972926	0.07
0.974804	0.08
0.976681	0.09
0.978559	0.1
0.980436	0.11
0.982314	0.12
0.984191	0.13
0.986069	0.14
0.987946	0.15
0.989824	0.16
0.991701	0.17
0.993579	0.18
0.995456	0.19
0.997334	0.2
0.999211	0.21
1.001089	0.22
1.002966	0.22
1.004844	0.21
1.006721	0.21
1.008599	0.2
1.010476	0.19
1.012354	0.18
1.014232	0.16
1.016109	0.14
1.017987	0.13
1.019864	0.12
1.021742	0.1
1.023619	0.1
1.025497	0.09
1.027374	0.09
1.029252	0.1
1.031129	0.11
1.033007	0.12
1.034884	0.13
1.036762	0.15
1.038639	0.17
1.040517	0.19
1.042394	0.21
1.044272	0.23
1.046149	0.24
1.048027	0.25
1.049904	0.26
1.051782	0.26
1.053659	0.26
1.055537	0.26
1.057414	0.26
1.059292	0.26
1.061169	0.25
1.063047	0.25
1.064924	0.24
1.066802	0.24
1.068679	0.24
1.070557	0.24
1.072434	0.24
