0.13887	54.99
0.140113	51.53
0.141356	48.06
0.1426	44.59
0.143843	41.14
0.145086	37.7
0.146329	34.29
0.147572	30.91
0.148815	27.57
0.150058	24.27
0.151302	21.03
0.152545	17.83
0.153788	14.7
0.155031	11.63
0.156274	8.64
0.157517	5.71
0.158761	2.87
0.160004	0.11
0.161247	-2.56
0.16249	-5.13
0.163733	-7.6
0.164976	-9.98
0.166219	-12.25
0.167463	-14.41
0.168706	-16.46
0.169949	-18.4
0.171192	-20.24
0.172435	-21.97
0.173678	-23.6
0.174921	-25.13
0.176165	-26.57
0.177408	-27.92
0.178651	-29.19
0.179894	-30.37
0.181137	-31.49
0.18238	-32.53
0.183624	-33.51
0.184867	-34.44
0.18611	-35.31
0.187353	-36.13
0.188596	-36.9
0.189839	-37.64
0.191082	-38.34
0.192326	-39
0.193569	-39.64
0.194812	-40.24
0.196055	-40.81
0.197298	-41.36
0.198541	-41.87
0.199785	-42.36
0.201028	-42.82
0.202271	-43.25
0.203514	-43.64
0.204757	-44.01
0.206	-44.33
0.207243	-44.63
0.208487	-44.88
0.20973	-45.1
0.210973	-45.28
0.212216	-45.42
0.213459	-45.52
0.214702	-45.6
0.215945	-45.64
0.217189	-45.64
0.218432	-45.62
0.219675	-45.57
0.220918	-45.5
0.222161	-45.41
0.223404	-45.3
0.224648	-45.16
0.225891	-45.01
0.227134	-44.84
0.228377	-44.65
0.22962	-44.44
0.230863	-44.2
0.232106	-43.94
0.23335	-43.66
0.234593	-43.34
0.235836	-43
0.237079	-42.63
0.238322	-42.23
0.239565	-41.81
0.240809	-41.37
0.242052	-40.91
0.243295	-40.44
0.244538	-39.95
0.245781	-39.46
0.247024	-38.95
0.248267	-38.44
0.249511	-37.92
0.250754	-37.41
0.251997	-36.89
0.25324	-36.36
0.254483	-35.84
0.255726	-35.32
0.256969	-34.81
0.258213	-34.29
0.259456	-33.77
0.260699	-33.26
0.261942	-32.76
0.263185	-32.27
0.264428	-31.78
0.265672	-31.3
0.266915	-30.83
0.268158	-30.37
0.269401	-29.91
0.270644	-29.47
0.271887	-29.04
0.27313	-28.62
0.274374	-28.2
0.275617	-27.8
0.27686	-27.4
0.278103	-27.01
0.279346	-26.63
0.280589	-26.26
0.281833	-25.89
0.283076	-25.53
0.284319	-25.18
0.285562	-24.84
0.286805	-24.5
0.288048	-24.18
0.289291	-23.86
0.290535	-23.56
0.291778	-23.27
0.293021	-22.99
0.294264	-22.72
0.295507	-22.47
0.29675	-22.24
0.297993	-22.02
0.299237	-21.81
0.30048	-21.61
0.301723	-21.43
0.302966	-21.25
0.304209	-21.09
0.305452	-20.94
0.306696	-20.79
0.307939	-20.66
0.309182	-20.53
0.310425	-20.4
0.311668	-20.27
0.312911	-20.15
0.314154	-20.03
0.315398	-19.91
0.316641	-19.79
0.317884	-19.67
0.319127	-19.54
0.32037	-19.42
0.321613	-19.29
0.322857	-19.17
0.3241	-19.04
0.325343	-18.91
0.326586	-18.78
0.327829	-18.65
0.329072	-18.51
0.330315	-18.38
0.331559	-18.24
0.332802	-18.1
0.334045	-17.96
0.335288	-17.82
0.336531	-17.68
0.337774	-17.53
0.339017	-17.39
0.340261	-17.25
0.341504	-17.11
0.342747	-16.97
0.34399	-16.84
0.345233	-16.71
0.346476	-16.58
0.34772	-16.46
0.348963	-16.34
0.350206	-16.23
0.351449	-16.12
0.352692	-16.02
0.353935	-15.93
0.355178	-15.84
0.356422	-15.76
0.357665	-15.68
0.358908	-15.61
0.360151	-15.55
0.361394	-15.5
0.362637	-15.45
0.363881	-15.4
0.365124	-15.36
0.366367	-15.31
0.36761	-15.27
0.368853	-15.22
0.370096	-15.16
0.371339	-15.1
0.372583	-15.03
0.373826	-14.94
0.375069	-14.84
0.376312	-14.73
0.377555	-14.61
0.378798	-14.47
0.380041	-14.31
0.381285	-14.14
0.382528	-13.96
0.383771	-13.76
0.385014	-13.55
0.386257	-13.33
0.3875	-13.11
0.388744	-12.89
0.389987	-12.66
0.39123	-12.43
0.392473	-12.21
0.393716	-11.98
0.394959	-11.76
0.396202	-11.55
0.397446	-11.34
0.398689	-11.13
0.399932	-10.93
0.401175	-10.74
0.402418	-10.55
0.403661	-10.37
0.404904	-10.2
0.406148	-10.03
0.407391	-9.87
0.408634	-9.71
0.409877	-9.56
0.41112	-9.42
0.412363	-9.28
0.413607	-9.15
0.41485	-9.04
0.416093	-8.93
0.417336	-8.82
0.418579	-8.73
0.419822	-8.65
0.421065	-8.57
0.422309	-8.5
0.423552	-8.45
0.424795	-8.4
0.426038	-8.34
0.427281	-8.3
0.428524	-8.27
0.429768	-8.23
0.431011	-8.19
0.432254	-8.15
0.433497	-8.11
0.43474	-8.05
0.435983	-8
0.437226	-7.93
0.43847	-7.85
0.439713	-7.76
0.440956	-7.65
0.442199	-7.53
0.443442	-7.39
0.444685	-7.24
0.445928	-7.07
0.447172	-6.89
0.448415	-6.69
0.449658	-6.48
0.450901	-6.27
0.452144	-6.03
0.453387	-5.79
0.454631	-5.54
0.455874	-5.29
0.457117	-5.02
0.45836	-4.75
0.459603	-4.47
0.460846	-4.19
0.462089	-3.92
0.463333	-3.64
0.464576	-3.37
0.465819	-3.09
0.467062	-2.83
0.468305	-2.57
0.469548	-2.32
0.470792	-2.08
0.472035	-1.85
0.473278	-1.64
0.474521	-1.44
0.475764	-1.26
0.477007	-1.09
0.47825	-0.95
0.479494	-0.82
0.480737	-0.72
0.48198	-0.64
0.483223	-0.58
0.484466	-0.54
0.485709	-0.53
0.486952	-0.53
0.488196	-0.55
0.489439	-0.6
0.490682	-0.66
0.491925	-0.73
0.493168	-0.82
0.494411	-0.92
0.495655	-1.02
0.496898	-1.14
0.498141	-1.26
0.499384	-1.38
0.500627	-1.5
0.50187	-1.63
0.503113	-1.75
0.504357	-1.87
0.5056	-1.98
0.506843	-2.08
0.508086	-2.18
0.509329	-2.28
0.510572	-2.37
0.511816	-2.45
0.513059	-2.53
0.514302	-2.6
0.515545	-2.67
0.516788	-2.74
0.518031	-2.8
0.519274	-2.85
0.520518	-2.9
0.521761	-2.95
0.523004	-3
0.524247	-3.04
0.52549	-3.09
0.526733	-3.13
0.527976	-3.17
0.52922	-3.21
0.530463	-3.24
0.531706	-3.28
0.532949	-3.31
0.534192	-3.34
0.535435	-3.37
0.536679	-3.4
0.537922	-3.43
0.539165	-3.45
0.540408	-3.47
0.541651	-3.49
0.542894	-3.5
0.544137	-3.52
0.545381	-3.53
0.546624	-3.54
0.547867	-3.56
0.54911	-3.57
0.550353	-3.58
0.551596	-3.59
0.55284	-3.6
0.554083	-3.61
0.555326	-3.62
0.556569	-3.63
0.557812	-3.63
0.559055	-3.64
0.560298	-3.65
0.561542	-3.66
0.562785	-3.68
0.564028	-3.69
0.565271	-3.7
0.566514	-3.71
0.567757	-3.72
0.569	-3.73
0.570244	-3.74
0.571487	-3.75
0.57273	-3.76
0.573973	-3.76
0.575216	-3.77
0.576459	-3.77
0.577703	-3.77
0.578946	-3.77
0.580189	-3.77
0.581432	-3.76
0.582675	-3.75
0.583918	-3.74
0.585161	-3.73
0.586405	-3.72
0.587648	-3.7
0.588891	-3.68
0.590134	-3.66
0.591377	-3.64
0.59262	-3.61
0.593864	-3.59
0.595107	-3.56
0.59635	-3.53
0.597593	-3.51
0.598836	-3.48
0.600079	-3.46
0.601322	-3.43
0.602566	-3.41
0.603809	-3.39
0.605052	-3.37
0.606295	-3.35
0.607538	-3.33
0.608781	-3.32
0.610024	-3.31
0.611268	-3.3
0.612511	-3.29
0.613754	-3.28
0.614997	-3.27
0.61624	-3.26
0.617483	-3.26
0.618727	-3.25
0.61997	-3.24
0.621213	-3.23
0.622456	-3.22
0.623699	-3.2
0.624942	-3.19
0.626185	-3.17
0.627429	-3.14
0.628672	-3.12
0.629915	-3.09
0.631158	-3.06
0.632401	-3.02
0.633644	-2.98
0.634888	-2.94
0.636131	-2.9
0.637374	-2.85
0.638617	-2.81
0.63986	-2.76
0.641103	-2.71
0.642346	-2.67
0.64359	-2.62
0.644833	-2.57
0.646076	-2.53
0.647319	-2.49
0.648562	-2.44
0.649805	-2.4
0.651048	-2.37
0.652292	-2.33
0.653535	-2.3
0.654778	-2.27
0.656021	-2.25
0.657264	-2.23
0.658507	-2.21
0.659751	-2.19
0.660994	-2.17
0.662237	-2.15
0.66348	-2.14
0.664723	-2.12
0.665966	-2.1
0.667209	-2.09
0.668453	-2.08
0.669696	-2.06
0.670939	-2.04
0.672182	-2.03
0.673425	-2.01
0.674668	-1.99
0.675912	-1.97
0.677155	-1.96
0.678398	-1.94
0.679641	-1.91
0.680884	-1.89
0.682127	-1.87
0.68337	-1.85
0.684614	-1.82
0.685857	-1.8
0.6871	-1.78
0.688343	-1.75
0.689586	-1.73
0.690829	-1.71
0.692072	-1.68
0.693316	-1.66
0.694559	-1.64
0.695802	-1.62
0.697045	-1.6
0.698288	-1.58
0.699531	-1.56
0.700775	-1.54
0.702018	-1.52
0.703261	-1.51
0.704504	-1.49
0.705747	-1.48
0.70699	-1.47
0.708233	-1.45
0.709477	-1.44
0.71072	-1.43
0.711963	-1.42
0.713206	-1.41
0.714449	-1.39
0.715692	-1.38
0.716936	-1.37
0.718179	-1.35
0.719422	-1.34
0.720665	-1.32
0.721908	-1.3
0.723151	-1.28
0.724394	-1.26
0.725638	-1.24
0.726881	-1.22
0.728124	-1.19
0.729367	-1.17
0.73061	-1.14
0.731853	-1.11
0.733096	-1.08
0.73434	-1.05
0.735583	-1.02
0.736826	-0.99
0.738069	-0.96
0.739312	-0.92
0.740555	-0.89
0.741799	-0.86
0.743042	-0.83
0.744285	-0.8
0.745528	-0.77
0.746771	-0.74
0.748014	-0.72
0.749257	-0.69
0.750501	-0.66
0.751744	-0.63
0.752987	-0.6
0.75423	-0.57
0.755473	-0.54
0.756716	-0.51
0.75796	-0.49
0.759203	-0.46
0.760446	-0.43
0.761689	-0.41
0.762932	-0.38
0.764175	-0.35
0.765418	-0.33
0.766662	-0.3
0.767905	-0.27
0.769148	-0.25
0.770391	-0.22
0.771634	-0.2
0.772877	-0.18
0.77412	-0.16
0.775364	-0.14
0.776607	-0.12
0.77785	-0.1
0.779093	-0.09
0.780336	-0.08
0.781579	-0.07
0.782823	-0.06
0.784066	-0.06
0.785309	-0.05
0.786552	-0.05
0.787795	-0.05
0.789038	-0.06
0.790281	-0.06
0.791525	-0.06
0.792768	-0.07
0.794011	-0.07
0.795254	-0.08
0.796497	-0.09
0.79774	-0.09
0.798984	-0.1
0.800227	-0.1
0.80147	-0.11
0.802713	-0.12
0.803956	-0.12
0.805199	-0.13
0.806442	-0.14
0.807686	-0.14
0.808929	-0.15
0.810172	-0.16
0.811415	-0.17
0.812658	-0.18
0.813901	-0.19
0.815144	-0.2
0.816388	-0.21
0.817631	-0.22
0.818874	-0.23
0.820117	-0.24
0.82136	-0.26
0.822603	-0.27
0.823847	-0.29
0.82509	-0.3
0.826333	-0.32
0.827576	-0.33
0.828819	-0.34
0.830062	-0.36
0.831305	-0.37
0.832549	-0.39
0.833792	-0.4
0.835035	-0.41
0.836278	-0.42
0.837521	-0.43
0.838764	-0.43
0.840007	-0.43
0.841251	-0.44
0.842494	-0.44
0.843737	-0.44
0.84498	-0.44
0.846223	-0.44
0.847466	-0.44
0.84871	-0.45
0.849953	-0.45
0.851196	-0.45
0.852439	-0.45
0.853682	-0.45
0.854925	-0.46
0.856168	-0.46
0.857412	-0.47
0.858655	-0.48
0.859898	-0.49
0.861141	-0.5
0.862384	-0.52
0.863627	-0.53
0.864871	-0.55
0.866114	-0.56
0.867357	-0.58
0.8686	-0.6
0.869843	-0.62
0.871086	-0.63
0.872329	-0.65
0.873573	-0.67
0.874816	-0.68
0.876059	-0.69
0.877302	-0.71
0.878545	-0.71
0.879788	-0.72
0.881031	-0.72
0.882275	-0.72
0.883518	-0.72
0.884761	-0.72
0.886004	-0.71
0.887247	-0.7
0.88849	-0.69
0.889734	-0.67
0.890977	-0.66
0.89222	-0.64
0.893463	-0.63
0.894706	-0.61
0.895949	-0.59
0.897192	-0.57
0.898436	-0.55
0.899679	-0.54
0.900922	-0.52
0.902165	-0.51
0.903408	-0.49
0.904651	-0.48
0.905895	-0.47
0.907138	-0.46
0.908381	-0.45
0.909624	-0.44
0.910867	-0.44
0.91211	-0.44
0.913353	-0.44
0.914597	-0.44
0.91584	-0.44
0.917083	-0.45
0.918326	-0.46
0.919569	-0.46
0.920812	-0.47
0.922055	-0.47
0.923299	-0.48
0.924542	-0.49
0.925785	-0.5
0.927028	-0.51
0.928271	-0.52
0.929514	-0.53
