0.139883	63.17
0.14204	56.78
0.144197	50.33
0.146354	43.89
0.148511	37.49
0.150668	31.19
0.152824	25.05
0.154981	19.1
0.157138	13.4
0.159295	8
0.161452	2.93
0.163609	-1.79
0.165765	-6.13
0.167922	-10.1
0.170079	-13.71
0.172236	-16.98
0.174393	-19.94
0.17655	-22.61
0.178707	-25.04
0.180863	-27.24
0.18302	-29.22
0.185177	-31
0.187334	-32.6
0.189491	-34.02
0.191648	-35.3
0.193804	-36.45
0.195961	-37.5
0.198118	-38.46
0.200275	-39.37
0.202432	-40.2
0.204589	-40.94
0.206745	-41.57
0.208902	-42.04
0.211059	-42.33
0.213216	-42.45
0.215373	-42.41
0.21753	-42.25
0.219686	-42.01
0.221843	-41.72
0.224	-41.39
0.226157	-41.02
0.228314	-40.62
0.230471	-40.16
0.232627	-39.63
0.234784	-39.01
0.236941	-38.3
0.239098	-37.51
0.241255	-36.63
0.243412	-35.7
0.245568	-34.71
0.247725	-33.7
0.249882	-32.68
0.252039	-31.68
0.254196	-30.71
0.256353	-29.76
0.25851	-28.86
0.260666	-27.99
0.262823	-27.15
0.26498	-26.35
0.267137	-25.59
0.269294	-24.86
0.271451	-24.17
0.273607	-23.52
0.275764	-22.93
0.277921	-22.4
0.280078	-21.92
0.282235	-21.52
0.284392	-21.2
0.286548	-20.93
0.288705	-20.72
0.290862	-20.55
0.293019	-20.43
0.295176	-20.32
0.297333	-20.23
0.299489	-20.15
0.301646	-20.08
0.303803	-20.01
0.30596	-19.96
0.308117	-19.91
0.310274	-19.89
0.31243	-19.87
0.314587	-19.86
0.316744	-19.84
0.318901	-19.8
0.321058	-19.74
0.323215	-19.64
0.325372	-19.51
0.327528	-19.33
0.329685	-19.13
0.331842	-18.89
0.333999	-18.63
0.336156	-18.35
0.338313	-18.06
0.340469	-17.76
0.342626	-17.47
0.344783	-17.18
0.34694	-16.88
0.349097	-16.59
0.351254	-16.31
0.35341	-16.02
0.355567	-15.74
0.357724	-15.46
0.359881	-15.18
0.362038	-14.91
0.364195	-14.64
0.366351	-14.38
0.368508	-14.13
0.370665	-13.89
0.372822	-13.67
0.374979	-13.46
0.377136	-13.27
0.379292	-13.09
0.381449	-12.91
0.383606	-12.74
0.385763	-12.58
0.38792	-12.42
0.390077	-12.25
0.392234	-12.08
0.39439	-11.91
0.396547	-11.73
0.398704	-11.53
0.400861	-11.33
0.403018	-11.12
0.405175	-10.88
0.407331	-10.62
0.409488	-10.34
0.411645	-10.03
0.413802	-9.69
0.415959	-9.32
0.418116	-8.93
0.420272	-8.53
0.422429	-8.14
0.424586	-7.75
0.426743	-7.4
0.4289	-7.08
0.431057	-6.81
0.433213	-6.57
0.43537	-6.38
0.437527	-6.21
0.439684	-6.07
0.441841	-5.94
0.443998	-5.83
0.446154	-5.75
0.448311	-5.66
0.450468	-5.6
0.452625	-5.54
0.454782	-5.49
0.456939	-5.43
0.459096	-5.35
0.461252	-5.25
0.463409	-5.12
0.465566	-4.95
0.467723	-4.74
0.46988	-4.49
0.472037	-4.2
0.474193	-3.87
0.47635	-3.53
0.478507	-3.17
0.480664	-2.82
0.482821	-2.48
0.484978	-2.17
0.487134	-1.9
0.489291	-1.67
0.491448	-1.48
0.493605	-1.33
0.495762	-1.23
0.497919	-1.17
0.500075	-1.14
0.502232	-1.15
0.504389	-1.18
0.506546	-1.24
0.508703	-1.31
0.51086	-1.4
0.513016	-1.51
0.515173	-1.61
0.51733	-1.73
0.519487	-1.84
0.521644	-1.95
0.523801	-2.05
0.525958	-2.14
0.528114	-2.21
0.530271	-2.26
0.532428	-2.28
0.534585	-2.28
0.536742	-2.26
0.538899	-2.22
0.541055	-2.16
0.543212	-2.09
0.545369	-2
0.547526	-1.9
0.549683	-1.8
0.55184	-1.69
0.553996	-1.58
0.556153	-1.47
0.55831	-1.35
0.560467	-1.24
0.562624	-1.12
0.564781	-1.01
0.566937	-0.9
0.569094	-0.79
0.571251	-0.7
0.573408	-0.63
0.575565	-0.56
0.577722	-0.52
0.579878	-0.5
0.582035	-0.5
0.584192	-0.53
0.586349	-0.57
0.588506	-0.64
0.590663	-0.72
0.59282	-0.82
0.594976	-0.93
0.597133	-1.05
