0.143832	77.75
0.146081	72.14
0.148329	66.46
0.150578	60.75
0.152827	55.08
0.155075	49.5
0.157324	44.06
0.159573	38.81
0.161821	33.8
0.16407	29.06
0.166318	24.64
0.168567	20.54
0.170816	16.75
0.173064	13.24
0.175313	9.99
0.177562	6.97
0.17981	4.17
0.182059	1.59
0.184307	-0.73
0.186556	-2.79
0.188805	-4.61
0.191053	-6.22
0.193302	-7.67
0.195551	-9.02
0.197799	-10.3
0.200048	-11.54
0.202296	-12.74
0.204545	-13.88
0.206794	-14.96
0.209042	-15.97
0.211291	-16.88
0.21354	-17.71
0.215788	-18.43
0.218037	-19.06
0.220286	-19.6
0.222534	-20.05
0.224783	-20.45
0.227031	-20.8
0.22928	-21.13
0.231529	-21.45
0.233777	-21.78
0.236026	-22.11
0.238275	-22.43
0.240523	-22.74
0.242772	-23.02
0.24502	-23.25
0.247269	-23.43
0.249518	-23.54
0.251766	-23.59
0.254015	-23.58
0.256264	-23.51
0.258512	-23.37
0.260761	-23.17
0.263009	-22.89
0.265258	-22.55
0.267507	-22.15
0.269755	-21.68
0.272004	-21.17
0.274253	-20.62
0.276501	-20.06
0.27875	-19.51
0.280999	-18.96
0.283247	-18.45
0.285496	-17.96
0.287744	-17.5
0.289993	-17.07
0.292242	-16.68
0.29449	-16.32
0.296739	-15.99
0.298988	-15.7
0.301236	-15.44
0.303485	-15.22
0.305733	-15.04
0.307982	-14.89
0.310231	-14.77
0.312479	-14.66
0.314728	-14.57
0.316977	-14.48
0.319225	-14.39
0.321474	-14.29
0.323722	-14.18
0.325971	-14.07
0.32822	-13.95
0.330468	-13.83
0.332717	-13.68
0.334966	-13.52
0.337214	-13.33
0.339463	-13.12
0.341712	-12.88
0.34396	-12.61
0.346209	-12.32
0.348457	-12.01
0.350706	-11.69
0.352955	-11.36
0.355203	-11.03
0.357452	-10.7
0.359701	-10.38
0.361949	-10.07
0.364198	-9.78
0.366446	-9.52
0.368695	-9.27
0.370944	-9.06
0.373192	-8.86
0.375441	-8.67
0.37769	-8.51
0.379938	-8.34
0.382187	-8.18
0.384435	-8.02
0.386684	-7.85
0.388933	-7.67
0.391181	-7.48
0.39343	-7.28
0.395679	-7.06
0.397927	-6.84
0.400176	-6.6
0.402425	-6.36
0.404673	-6.11
0.406922	-5.85
0.40917	-5.58
0.411419	-5.29
0.413668	-5
0.415916	-4.7
0.418165	-4.41
0.420414	-4.12
0.422662	-3.85
0.424911	-3.59
0.427159	-3.37
0.429408	-3.17
0.431657	-3
0.433905	-2.86
0.436154	-2.76
0.438403	-2.68
0.440651	-2.63
0.4429	-2.61
0.445149	-2.61
0.447397	-2.63
0.449646	-2.68
0.451894	-2.76
0.454143	-2.86
0.456392	-2.98
0.45864	-3.13
0.460889	-3.31
0.463138	-3.5
0.465386	-3.72
0.467635	-3.94
0.469883	-4.16
0.472132	-4.38
0.474381	-4.59
0.476629	-4.78
0.478878	-4.97
0.481127	-5.14
0.483375	-5.3
0.485624	-5.46
0.487872	-5.62
0.490121	-5.78
0.49237	-5.93
0.494618	-6.07
0.496867	-6.2
0.499116	-6.31
0.501364	-6.41
0.503613	-6.5
0.505862	-6.57
0.50811	-6.63
0.510359	-6.68
0.512607	-6.72
0.514856	-6.77
0.517105	-6.81
0.519353	-6.85
0.521602	-6.89
0.523851	-6.93
0.526099	-6.97
0.528348	-7
0.530596	-7.02
0.532845	-7.02
0.535094	-7
0.537342	-6.96
0.539591	-6.9
0.54184	-6.83
0.544088	-6.73
0.546337	-6.63
0.548585	-6.52
0.550834	-6.41
0.553083	-6.3
0.555331	-6.2
0.55758	-6.1
0.559829	-6.01
0.562077	-5.92
0.564326	-5.84
0.566575	-5.76
0.568823	-5.67
0.571072	-5.57
0.57332	-5.45
0.575569	-5.32
0.577818	-5.17
0.580066	-5
0.582315	-4.82
0.584564	-4.64
0.586812	-4.44
0.589061	-4.25
0.591309	-4.05
0.593558	-3.86
0.595807	-3.69
0.598055	-3.52
0.600304	-3.37
0.602553	-3.24
0.604801	-3.12
0.60705	-3.02
0.609298	-2.92
0.611547	-2.84
0.613796	-2.77
0.616044	-2.71
0.618293	-2.65
0.620542	-2.6
0.62279	-2.56
0.625039	-2.51
0.627288	-2.47
0.629536	-2.43
0.631785	-2.38
0.634033	-2.34
0.636282	-2.31
0.638531	-2.28
0.640779	-2.26
0.643028	-2.24
0.645277	-2.22
0.647525	-2.21
0.649774	-2.19
0.652022	-2.18
0.654271	-2.15
0.65652	-2.13
0.658768	-2.1
0.661017	-2.06
0.663266	-2.01
0.665514	-1.96
0.667763	-1.9
0.670012	-1.84
0.67226	-1.78
0.674509	-1.72
0.676757	-1.65
0.679006	-1.59
0.681255	-1.54
0.683503	-1.48
0.685752	-1.43
0.688001	-1.39
0.690249	-1.35
0.692498	-1.33
0.694746	-1.31
0.696995	-1.3
0.699244	-1.29
0.701492	-1.3
0.703741	-1.32
0.70599	-1.34
0.708238	-1.36
0.710487	-1.39
0.712735	-1.41
0.714984	-1.43
0.717233	-1.44
0.719481	-1.44
0.72173	-1.43
0.723979	-1.41
0.726227	-1.39
0.728476	-1.36
0.730725	-1.32
0.732973	-1.29
0.735222	-1.26
0.73747	-1.23
0.739719	-1.21
0.741968	-1.21
0.744216	-1.22
0.746465	-1.24
0.748714	-1.28
0.750962	-1.33
0.753211	-1.39
0.755459	-1.46
0.757708	-1.52
0.759957	-1.59
0.762205	-1.66
0.764454	-1.71
0.766703	-1.75
0.768951	-1.78
0.7712	-1.79
0.773448	-1.78
0.775697	-1.76
0.777946	-1.72
0.780194	-1.68
0.782443	-1.63
0.784692	-1.58
0.78694	-1.54
0.789189	-1.49
0.791438	-1.45
0.793686	-1.43
0.795935	-1.4
0.798183	-1.38
0.800432	-1.37
0.802681	-1.36
0.804929	-1.35
0.807178	-1.35
0.809427	-1.34
0.811675	-1.33
0.813924	-1.31
0.816172	-1.29
0.818421	-1.27
0.82067	-1.24
0.822918	-1.22
0.825167	-1.2
0.827416	-1.19
0.829664	-1.17
0.831913	-1.16
0.834161	-1.16
0.83641	-1.15
0.838659	-1.15
0.840907	-1.14
0.843156	-1.13
0.845405	-1.11
0.847653	-1.09
0.849902	-1.07
0.852151	-1.04
0.854399	-1.02
0.856648	-1.01
0.858896	-1
0.861145	-0.99
0.863394	-1
0.865642	-1.01
0.867891	-1.03
0.87014	-1.05
0.872388	-1.07
0.874637	-1.1
0.876885	-1.12
0.879134	-1.14
0.881383	-1.15
0.883631	-1.16
0.88588	-1.17
0.888129	-1.18
0.890377	-1.18
0.892626	-1.18
0.894874	-1.17
0.897123	-1.16
0.899372	-1.15
0.90162	-1.13
0.903869	-1.11
0.906118	-1.09
0.908366	-1.07
0.910615	-1.04
0.912864	-1.02
0.915112	-1.01
0.917361	-1
0.919609	-1.01
0.921858	-1.02
0.924107	-1.05
0.926355	-1.09
0.928604	-1.14
0.930853	-1.19
0.933101	-1.25
0.93535	-1.29
0.937598	-1.33
0.939847	-1.36
0.942096	-1.36
0.944344	-1.34
0.946593	-1.3
0.948842	-1.24
0.95109	-1.17
0.953339	-1.08
0.955588	-0.99
0.957836	-0.9
0.960085	-0.83
0.962333	-0.77
0.964582	-0.73
0.966831	-0.71
0.969079	-0.71
0.971328	-0.72
0.973577	-0.75
0.975825	-0.78
0.978074	-0.83
0.980322	-0.87
0.982571	-0.91
0.98482	-0.94
0.987068	-0.97
0.989317	-0.99
0.991566	-0.98
0.993814	-0.97
0.996063	-0.95
0.998311	-0.92
1.00056	-0.88
1.002809	-0.84
1.005057	-0.79
1.007306	-0.74
1.009555	-0.69
1.011803	-0.64
1.014052	-0.59
1.016301	-0.55
1.018549	-0.52
1.020798	-0.49
1.023046	-0.47
1.025295	-0.46
1.027544	-0.45
1.029792	-0.45
1.032041	-0.45
1.03429	-0.46
1.036538	-0.47
1.038787	-0.48
1.041035	-0.5
1.043284	-0.51
1.045533	-0.51
1.047781	-0.51
1.05003	-0.51
1.052279	-0.5
1.054527	-0.49
1.056776	-0.49
1.059024	-0.48
1.061273	-0.47
1.063522	-0.46
1.06577	-0.46
1.068019	-0.47
1.070268	-0.48
1.072516	-0.48
1.074765	-0.5
1.077014	-0.51
1.079262	-0.52
1.081511	-0.53
1.083759	-0.54
1.086008	-0.54
1.088257	-0.55
1.090505	-0.54
1.092754	-0.53
1.095003	-0.52
1.097251	-0.5
1.0995	-0.48
1.101748	-0.47
1.103997	-0.45
1.106246	-0.43
1.108494	-0.42
1.110743	-0.4
1.112992	-0.4
1.11524	-0.4
1.117489	-0.39
1.119737	-0.4
1.121986	-0.4
1.124235	-0.4
1.126483	-0.41
1.128732	-0.41
1.130981	-0.41
1.133229	-0.4
1.135478	-0.39
1.137727	-0.37
1.139975	-0.35
1.142224	-0.31
1.144472	-0.28
1.146721	-0.25
1.14897	-0.22
1.151218	-0.19
1.153467	-0.18
1.155716	-0.16
1.157964	-0.16
1.160213	-0.16
1.162461	-0.18
1.16471	-0.21
1.166959	-0.24
1.169207	-0.28
1.171456	-0.32
1.173705	-0.36
1.175953	-0.4
1.178202	-0.43
1.18045	-0.44
1.182699	-0.45
1.184948	-0.45
1.187196	-0.44
1.189445	-0.42
1.191694	-0.39
1.193942	-0.36
1.196191	-0.32
1.19844	-0.28
1.200688	-0.24
1.202937	-0.21
1.205185	-0.19
1.207434	-0.17
1.209683	-0.16
1.211931	-0.16
1.21418	-0.17
1.216429	-0.19
1.218677	-0.21
1.220926	-0.24
1.223174	-0.28
1.225423	-0.31
1.227672	-0.34
1.22992	-0.36
1.232169	-0.38
1.234418	-0.4
1.236666	-0.41
1.238915	-0.41
1.241164	-0.41
1.243412	-0.4
1.245661	-0.39
