0.156565	73.85
0.158723	67.91
0.160882	61.95
0.16304	56
0.165198	50.13
0.167356	44.36
0.169515	38.76
0.171673	33.36
0.173831	28.19
0.175989	23.29
0.178147	18.69
0.180306	14.41
0.182464	10.46
0.184622	6.85
0.18678	3.57
0.188939	0.61
0.191097	-2.07
0.193255	-4.5
0.195413	-6.74
0.197571	-8.83
0.19973	-10.79
0.201888	-12.64
0.204046	-14.41
0.206204	-16.07
0.208363	-17.61
0.210521	-19.04
0.212679	-20.35
0.214837	-21.55
0.216995	-22.63
0.219154	-23.62
0.221312	-24.52
0.22347	-25.33
0.225628	-26.05
0.227787	-26.7
0.229945	-27.24
0.232103	-27.7
0.234261	-28.05
0.236419	-28.31
0.238578	-28.47
0.240736	-28.54
0.242894	-28.53
0.245052	-28.44
0.247211	-28.3
0.249369	-28.11
0.251527	-27.88
0.253685	-27.63
0.255843	-27.35
0.258002	-27.04
0.26016	-26.72
0.262318	-26.36
0.264476	-25.96
0.266635	-25.54
0.268793	-25.1
0.270951	-24.65
0.273109	-24.21
0.275267	-23.78
0.277426	-23.38
0.279584	-23
0.281742	-22.63
0.2839	-22.26
0.286059	-21.88
0.288217	-21.51
0.290375	-21.14
0.292533	-20.79
0.294691	-20.47
0.29685	-20.18
0.299008	-19.93
0.301166	-19.7
0.303324	-19.5
0.305483	-19.33
0.307641	-19.15
0.309799	-18.97
0.311957	-18.79
0.314115	-18.6
0.316274	-18.39
0.318432	-18.16
0.32059	-17.9
0.322748	-17.63
0.324907	-17.34
0.327065	-17.04
0.329223	-16.72
0.331381	-16.39
0.33354	-16.04
0.335698	-15.68
0.337856	-15.32
0.340014	-14.94
0.342172	-14.55
0.344331	-14.16
0.346489	-13.76
0.348647	-13.38
0.350805	-13.01
0.352964	-12.66
0.355122	-12.34
0.35728	-12.05
0.359438	-11.78
0.361596	-11.54
0.363755	-11.33
0.365913	-11.15
0.368071	-10.99
0.370229	-10.85
0.372388	-10.73
0.374546	-10.61
0.376704	-10.49
0.378862	-10.38
0.38102	-10.26
0.383179	-10.14
0.385337	-10.01
0.387495	-9.87
0.389653	-9.72
0.391812	-9.56
0.39397	-9.39
0.396128	-9.21
0.398286	-9.03
0.400444	-8.85
0.402603	-8.67
0.404761	-8.48
0.406919	-8.3
0.409077	-8.11
0.411236	-7.92
0.413394	-7.71
0.415552	-7.49
0.41771	-7.26
0.419868	-7.03
0.422027	-6.8
0.424185	-6.58
0.426343	-6.38
0.428501	-6.2
0.43066	-6.06
0.432818	-5.94
0.434976	-5.86
0.437134	-5.8
0.439292	-5.76
0.441451	-5.73
0.443609	-5.71
0.445767	-5.69
0.447925	-5.68
0.450084	-5.68
0.452242	-5.67
0.4544	-5.67
0.456558	-5.67
0.458716	-5.65
0.460875	-5.6
0.463033	-5.53
0.465191	-5.42
0.467349	-5.28
0.469508	-5.09
0.471666	-4.87
0.473824	-4.63
0.475982	-4.36
0.47814	-4.08
0.480299	-3.79
0.482457	-3.5
0.484615	-3.2
0.486773	-2.92
0.488932	-2.65
0.49109	-2.38
0.493248	-2.15
0.495406	-1.93
0.497564	-1.75
0.499723	-1.6
0.501881	-1.49
0.504039	-1.41
0.506197	-1.38
0.508356	-1.37
0.510514	-1.4
0.512672	-1.46
0.51483	-1.54
0.516988	-1.65
0.519147	-1.76
0.521305	-1.88
0.523463	-2.01
0.525621	-2.15
0.52778	-2.29
0.529938	-2.43
0.532096	-2.57
0.534254	-2.71
0.536412	-2.84
0.538571	-2.96
0.540729	-3.07
0.542887	-3.17
0.545045	-3.26
0.547204	-3.33
0.549362	-3.39
0.55152	-3.43
0.553678	-3.46
0.555836	-3.48
0.557995	-3.49
0.560153	-3.49
0.562311	-3.48
0.564469	-3.48
0.566628	-3.47
0.568786	-3.46
0.570944	-3.45
0.573102	-3.43
0.57526	-3.43
0.577419	-3.42
0.579577	-3.41
0.581735	-3.41
0.583893	-3.4
0.586052	-3.39
0.58821	-3.37
0.590368	-3.34
0.592526	-3.31
0.594684	-3.26
0.596843	-3.21
0.599001	-3.16
0.601159	-3.1
0.603317	-3.04
0.605476	-2.98
0.607634	-2.93
0.609792	-2.89
0.61195	-2.85
0.614108	-2.82
0.616267	-2.8
0.618425	-2.78
0.620583	-2.76
0.622741	-2.74
0.6249	-2.73
0.627058	-2.71
0.629216	-2.68
0.631374	-2.64
0.633532	-2.6
0.635691	-2.56
0.637849	-2.5
0.640007	-2.44
0.642165	-2.38
0.644324	-2.31
0.646482	-2.24
0.64864	-2.16
0.650798	-2.09
0.652956	-2.02
0.655115	-1.95
0.657273	-1.88
0.659431	-1.82
0.661589	-1.76
0.663748	-1.7
0.665906	-1.64
0.668064	-1.59
0.670222	-1.53
0.67238	-1.48
0.674539	-1.43
0.676697	-1.37
0.678855	-1.33
0.681013	-1.27
0.683172	-1.22
0.68533	-1.16
0.687488	-1.11
0.689646	-1.05
0.691804	-0.99
0.693963	-0.92
0.696121	-0.85
0.698279	-0.77
0.700437	-0.69
0.702596	-0.61
0.704754	-0.52
0.706912	-0.45
0.70907	-0.38
0.711228	-0.31
0.713387	-0.26
0.715545	-0.23
0.717703	-0.2
0.719861	-0.19
0.72202	-0.19
0.724178	-0.2
0.726336	-0.21
0.728494	-0.22
0.730652	-0.24
0.732811	-0.26
0.734969	-0.27
0.737127	-0.28
0.739285	-0.29
0.741444	-0.29
0.743602	-0.29
0.74576	-0.28
0.747918	-0.27
0.750076	-0.25
0.752235	-0.23
0.754393	-0.21
0.756551	-0.18
0.758709	-0.15
0.760868	-0.12
0.763026	-0.1
0.765184	-0.08
0.767342	-0.06
0.7695	-0.05
0.771659	-0.04
0.773817	-0.04
0.775975	-0.05
0.778133	-0.05
0.780292	-0.07
0.78245	-0.08
0.784608	-0.11
0.786766	-0.13
0.788924	-0.16
0.791083	-0.19
0.793241	-0.23
0.795399	-0.26
0.797557	-0.29
0.799716	-0.33
0.801874	-0.36
0.804032	-0.4
0.80619	-0.43
0.808348	-0.45
0.810507	-0.48
0.812665	-0.51
0.814823	-0.53
0.816981	-0.55
0.81914	-0.57
0.821298	-0.57
0.823456	-0.58
0.825614	-0.58
0.827772	-0.58
0.829931	-0.58
0.832089	-0.57
0.834247	-0.57
0.836405	-0.57
0.838564	-0.57
0.840722	-0.57
0.84288	-0.57
0.845038	-0.58
0.847196	-0.6
0.849355	-0.62
0.851513	-0.64
0.853671	-0.67
0.855829	-0.7
0.857988	-0.73
0.860146	-0.76
0.862304	-0.79
0.864462	-0.82
0.86662	-0.85
0.868779	-0.87
0.870937	-0.89
0.873095	-0.91
0.875253	-0.92
0.877412	-0.92
0.87957	-0.92
0.881728	-0.91
0.883886	-0.89
0.886044	-0.87
0.888203	-0.85
0.890361	-0.83
0.892519	-0.8
0.894677	-0.78
0.896836	-0.75
0.898994	-0.73
0.901152	-0.71
0.90331	-0.69
0.905468	-0.67
0.907627	-0.66
0.909785	-0.65
0.911943	-0.64
0.914101	-0.64
0.91626	-0.63
0.918418	-0.64
0.920576	-0.64
0.922734	-0.64
0.924892	-0.65
0.927051	-0.65
0.929209	-0.66
0.931367	-0.67
0.933525	-0.67
0.935684	-0.67
0.937842	-0.67
0.94	-0.67
0.942158	-0.67
0.944316	-0.66
0.946475	-0.65
0.948633	-0.64
0.950791	-0.63
0.952949	-0.61
0.955108	-0.59
0.957266	-0.57
0.959424	-0.55
0.961582	-0.53
0.96374	-0.51
0.965899	-0.49
0.968057	-0.47
0.970215	-0.45
0.972373	-0.43
0.974532	-0.41
0.97669	-0.39
0.978848	-0.37
0.981006	-0.36
0.983164	-0.33
0.985323	-0.31
0.987481	-0.29
0.989639	-0.26
0.991797	-0.24
0.993956	-0.21
0.996114	-0.18
0.998272	-0.16
1.00043	-0.13
1.002588	-0.1
1.004747	-0.08
1.006905	-0.07
1.009063	-0.05
1.011221	-0.04
1.01338	-0.03
1.015538	-0.03
1.017696	-0.03
1.019854	-0.03
1.022012	-0.04
1.024171	-0.04
1.026329	-0.05
1.028487	-0.05
1.030645	-0.06
1.032804	-0.06
1.034962	-0.06
1.03712	-0.06
1.039278	-0.06
1.041436	-0.06
1.043595	-0.05
1.045753	-0.04
1.047911	-0.03
1.050069	-0.02
1.052228	0
1.054386	0.01
1.056544	0.03
1.058702	0.04
1.06086	0.05
1.063019	0.06
1.065177	0.07
1.067335	0.07
1.069493	0.08
1.071652	0.08
1.07381	0.09
1.075968	0.09
1.078126	0.09
1.080284	0.09
1.082443	0.1
1.084601	0.1
1.086759	0.1
1.088917	0.11
1.091076	0.11
1.093234	0.11
1.095392	0.12
1.09755	0.12
1.099709	0.12
1.101867	0.13
1.104025	0.12
1.106183	0.12
1.108341	0.11
1.1105	0.11
1.112658	0.1
1.114816	0.09
1.116974	0.07
1.119133	0.06
1.121291	0.05
1.123449	0.04
1.125607	0.03
1.127765	0.02
1.129924	0.02
1.132082	0.01
1.13424	0.01
1.136398	0.01
1.138557	0.02
1.140715	0.02
1.142873	0.03
1.145031	0.04
1.147189	0.05
1.149348	0.07
1.151506	0.08
1.153664	0.1
1.155822	0.11
1.157981	0.12
1.160139	0.13
1.162297	0.14
1.164455	0.14
1.166613	0.14
1.168772	0.14
1.17093	0.13
1.173088	0.12
1.175246	0.1
1.177405	0.08
1.179563	0.06
1.181721	0.05
1.183879	0.03
1.186037	0.02
1.188196	0.01
1.190354	-0.01
1.192512	-0.02
1.19467	-0.03
1.196829	-0.03
1.198987	-0.03
1.201145	-0.04
1.203303	-0.04
1.205461	-0.04
1.20762	-0.04
1.209778	-0.03
1.211936	-0.03
1.214094	-0.03
1.216253	-0.03
1.218411	-0.02
1.220569	-0.02
1.222727	-0.02
1.224885	-0.02
1.227044	-0.01
1.229202	0
1.23136	0
1.233518	0
1.235677	0
1.237835	0
1.239993	0
1.242151	0
1.244309	0
1.246468	0
1.248626	-0.01
1.250784	-0.02
1.252942	-0.03
1.255101	-0.04
1.257259	-0.05
1.259417	-0.06
1.261575	-0.07
1.263733	-0.07
1.265892	-0.07
1.26805	-0.07
1.270208	-0.07
1.272366	-0.06
1.274525	-0.06
1.276683	-0.05
1.278841	-0.04
1.280999	-0.02
1.283157	-0.01
1.285316	0.01
1.287474	0.02
1.289632	0.04
1.29179	0.05
1.293949	0.06
1.296107	0.08
1.298265	0.09
1.300423	0.09
1.302581	0.1
1.30474	0.1
1.306898	0.1
1.309056	0.1
1.311214	0.09
1.313373	0.09
1.315531	0.08
1.317689	0.07
1.319847	0.06
1.322005	0.05
1.324164	0.05
1.326322	0.04
1.32848	0.03
1.330638	0.02
1.332797	0.02
1.334955	0.01
1.337113	0
1.339271	0
1.341429	0
