0.139615	56.29
0.142009	49.56
0.144403	42.84
0.146796	36.19
0.14919	29.65
0.151584	23.28
0.153978	17.14
0.156372	11.26
0.158765	5.69
0.161159	0.44
0.163553	-4.45
0.165947	-8.97
0.16834	-13.1
0.170734	-16.86
0.173128	-20.23
0.175522	-23.24
0.177916	-25.92
0.180309	-28.29
0.182703	-30.4
0.185097	-32.29
0.187491	-33.98
0.189884	-35.49
0.192278	-36.85
0.194672	-38.07
0.197066	-39.17
0.199459	-40.13
0.201853	-40.97
0.204247	-41.67
0.206641	-42.27
0.209035	-42.75
0.211428	-43.13
0.213822	-43.43
0.216216	-43.64
0.21861	-43.77
0.221003	-43.8
0.223397	-43.73
0.225791	-43.53
0.228185	-43.19
0.230578	-42.73
0.232972	-42.16
0.235366	-41.49
0.23776	-40.73
0.240154	-39.9
0.242547	-39.02
0.244941	-38.1
0.247335	-37.14
0.249729	-36.18
0.252122	-35.24
0.254516	-34.32
0.25691	-33.44
0.259304	-32.59
0.261697	-31.76
0.264091	-30.94
0.266485	-30.09
0.268879	-29.21
0.271273	-28.31
0.273666	-27.39
0.27606	-26.5
0.278454	-25.64
0.280848	-24.84
0.283241	-24.12
0.285635	-23.46
0.288029	-22.87
0.290423	-22.33
0.292816	-21.83
0.29521	-21.35
0.297604	-20.9
0.299998	-20.47
0.302392	-20.05
0.304785	-19.65
0.307179	-19.27
0.309573	-18.9
0.311967	-18.54
0.31436	-18.19
0.316754	-17.86
0.319148	-17.53
0.321542	-17.21
0.323935	-16.9
0.326329	-16.62
0.328723	-16.35
0.331117	-16.11
0.333511	-15.88
0.335904	-15.68
0.338298	-15.49
0.340692	-15.3
0.343086	-15.1
0.345479	-14.89
0.347873	-14.66
0.350267	-14.42
0.352661	-14.16
0.355054	-13.9
0.357448	-13.62
0.359842	-13.35
0.362236	-13.07
0.36463	-12.78
0.367023	-12.48
0.369417	-12.18
0.371811	-11.85
0.374205	-11.51
0.376598	-11.16
0.378992	-10.79
