0.152382	46.32
0.154328	40.08
0.156274	33.87
0.15822	27.73
0.160166	21.71
0.162112	15.85
0.164058	10.19
0.166005	4.76
0.167951	-0.41
0.169897	-5.3
0.171843	-9.9
0.173789	-14.2
0.175735	-18.22
0.177681	-21.94
0.179628	-25.4
0.181574	-28.6
0.18352	-31.54
0.185466	-34.22
0.187412	-36.66
0.189358	-38.85
0.191304	-40.81
0.193251	-42.56
0.195197	-44.14
0.197143	-45.58
0.199089	-46.93
0.201035	-48.2
0.202981	-49.39
0.204927	-50.51
0.206874	-51.54
0.20882	-52.46
0.210766	-53.27
0.212712	-53.95
0.214658	-54.5
0.216604	-54.92
0.21855	-55.2
0.220497	-55.35
0.222443	-55.38
0.224389	-55.28
0.226335	-55.08
0.228281	-54.79
0.230227	-54.41
0.232173	-53.97
0.23412	-53.48
0.236066	-52.97
0.238012	-52.44
0.239958	-51.89
0.241904	-51.34
0.24385	-50.8
0.245796	-50.26
0.247743	-49.74
0.249689	-49.24
0.251635	-48.75
0.253581	-48.28
0.255527	-47.84
0.257473	-47.41
0.259419	-46.99
0.261366	-46.58
0.263312	-46.19
0.265258	-45.81
0.267204	-45.45
0.26915	-45.1
0.271096	-44.77
0.273042	-44.44
0.274989	-44.13
0.276935	-43.81
0.278881	-43.51
0.280827	-43.21
0.282773	-42.91
0.284719	-42.61
0.286665	-42.3
0.288612	-41.99
0.290558	-41.67
0.292504	-41.33
0.29445	-40.97
0.296396	-40.59
0.298342	-40.18
0.300288	-39.74
0.302235	-39.29
0.304181	-38.82
0.306127	-38.33
0.308073	-37.81
0.310019	-37.3
0.311965	-36.76
0.313911	-36.22
0.315858	-35.66
0.317804	-35.09
0.31975	-34.5
0.321696	-33.9
0.323642	-33.28
0.325588	-32.65
0.327534	-32
0.329481	-31.34
0.331427	-30.67
0.333373	-29.99
0.335319	-29.31
0.337265	-28.64
0.339211	-27.98
0.341157	-27.34
0.343104	-26.72
0.34505	-26.12
0.346996	-25.54
0.348942	-24.99
0.350888	-24.46
0.352834	-23.96
0.35478	-23.49
0.356727	-23.05
0.358673	-22.64
0.360619	-22.28
0.362565	-21.95
0.364511	-21.67
0.366457	-21.42
0.368403	-21.2
0.37035	-21
0.372296	-20.82
0.374242	-20.65
0.376188	-20.47
0.378134	-20.3
0.38008	-20.11
0.382026	-19.91
0.383973	-19.71
0.385919	-19.5
0.387865	-19.29
0.389811	-19.07
0.391757	-18.87
0.393703	-18.68
0.395649	-18.49
0.397596	-18.31
0.399542	-18.15
0.401488	-17.99
0.403434	-17.84
0.40538	-17.7
0.407326	-17.57
0.409272	-17.46
0.411219	-17.36
0.413165	-17.28
0.415111	-17.2
0.417057	-17.15
0.419003	-17.1
0.420949	-17.06
0.422895	-17.03
0.424842	-17.01
0.426788	-16.99
0.428734	-16.97
0.43068	-16.95
0.432626	-16.91
0.434572	-16.85
0.436518	-16.77
0.438465	-16.66
0.440411	-16.5
0.442357	-16.3
0.444303	-16.04
0.446249	-15.75
0.448195	-15.4
0.450141	-15.02
0.452088	-14.59
0.454034	-14.14
0.45598	-13.67
0.457926	-13.17
0.459872	-12.65
0.461818	-12.12
0.463764	-11.56
0.465711	-10.99
0.467657	-10.4
0.469603	-9.79
0.471549	-9.17
0.473495	-8.54
0.475441	-7.9
0.477387	-7.26
0.479334	-6.63
0.48128	-6.01
0.483226	-5.41
0.485172	-4.84
0.487118	-4.29
0.489064	-3.78
0.49101	-3.3
0.492957	-2.87
0.494903	-2.48
0.496849	-2.14
0.498795	-1.85
0.500741	-1.61
0.502687	-1.44
0.504633	-1.32
0.50658	-1.25
0.508526	-1.24
0.510472	-1.26
0.512418	-1.33
0.514364	-1.43
0.51631	-1.56
0.518256	-1.72
0.520203	-1.9
0.522149	-2.09
0.524095	-2.3
0.526041	-2.53
0.527987	-2.76
0.529933	-2.99
0.531879	-3.22
0.533826	-3.45
0.535772	-3.67
0.537718	-3.89
0.539664	-4.08
0.54161	-4.27
0.543556	-4.44
0.545502	-4.6
0.547449	-4.73
0.549395	-4.85
0.551341	-4.94
0.553287	-5.02
0.555233	-5.09
0.557179	-5.14
0.559125	-5.19
0.561072	-5.23
0.563018	-5.28
0.564964	-5.32
0.56691	-5.36
0.568856	-5.4
0.570802	-5.44
0.572748	-5.47
0.574695	-5.49
0.576641	-5.5
0.578587	-5.5
0.580533	-5.49
0.582479	-5.46
0.584425	-5.43
0.586371	-5.39
0.588318	-5.35
0.590264	-5.31
0.59221	-5.26
0.594156	-5.21
0.596102	-5.16
0.598048	-5.12
0.599994	-5.08
0.601941	-5.04
0.603887	-5.01
0.605833	-4.97
0.607779	-4.94
0.609725	-4.9
0.611671	-4.87
0.613617	-4.84
0.615564	-4.8
0.61751	-4.76
0.619456	-4.73
0.621402	-4.68
0.623348	-4.64
0.625294	-4.59
0.62724	-4.53
0.629187	-4.47
0.631133	-4.41
0.633079	-4.35
0.635025	-4.29
0.636971	-4.23
0.638917	-4.17
0.640863	-4.11
0.64281	-4.06
0.644756	-4.01
0.646702	-3.96
0.648648	-3.92
0.650594	-3.88
0.65254	-3.85
0.654486	-3.83
0.656433	-3.8
0.658379	-3.79
0.660325	-3.76
0.662271	-3.75
0.664217	-3.74
0.666163	-3.72
0.668109	-3.7
0.670056	-3.68
0.672002	-3.66
0.673948	-3.63
0.675894	-3.6
0.67784	-3.56
0.679786	-3.52
0.681732	-3.48
0.683679	-3.44
0.685625	-3.39
0.687571	-3.34
0.689517	-3.29
0.691463	-3.24
0.693409	-3.19
0.695355	-3.14
0.697302	-3.1
0.699248	-3.06
0.701194	-3.02
0.70314	-2.99
0.705086	-2.95
0.707032	-2.93
0.708978	-2.9
0.710925	-2.87
0.712871	-2.85
0.714817	-2.83
0.716763	-2.81
0.718709	-2.79
0.720655	-2.78
0.722601	-2.76
0.724548	-2.74
0.726494	-2.72
0.72844	-2.7
0.730386	-2.67
0.732332	-2.63
0.734278	-2.59
0.736224	-2.54
0.738171	-2.49
0.740117	-2.43
0.742063	-2.37
0.744009	-2.3
0.745955	-2.24
0.747901	-2.17
0.749847	-2.1
0.751794	-2.02
0.75374	-1.95
0.755686	-1.87
0.757632	-1.79
0.759578	-1.71
0.761524	-1.64
0.76347	-1.55
0.765417	-1.47
0.767363	-1.4
0.769309	-1.32
0.771255	-1.24
0.773201	-1.18
0.775147	-1.11
0.777093	-1.05
