0.158069	77.76
0.160368	71.5
0.162668	65.21
0.164967	58.94
0.167267	52.75
0.169566	46.7
0.171866	40.86
0.174165	35.28
0.176465	29.98
0.178764	25
0.181063	20.34
0.183363	16
0.185662	11.97
0.187962	8.24
0.190261	4.79
0.192561	1.61
0.19486	-1.3
0.19716	-3.94
0.199459	-6.33
0.201758	-8.45
0.204058	-10.33
0.206357	-11.98
0.208657	-13.41
0.210956	-14.66
0.213256	-15.75
0.215555	-16.72
0.217855	-17.59
0.220154	-18.4
0.222453	-19.15
0.224753	-19.86
0.227052	-20.53
0.229352	-21.17
0.231651	-21.74
0.233951	-22.22
0.23625	-22.57
0.23855	-22.77
0.240849	-22.78
0.243148	-22.64
0.245448	-22.39
0.247747	-22.07
0.250047	-21.71
0.252346	-21.37
0.254646	-21.06
0.256945	-20.79
0.259245	-20.54
0.261544	-20.29
0.263844	-20.03
0.266143	-19.76
0.268442	-19.46
0.270742	-19.13
0.273041	-18.75
0.275341	-18.35
0.27764	-17.91
0.27994	-17.45
0.282239	-16.97
0.284539	-16.49
0.286838	-15.99
0.289137	-15.49
0.291437	-14.98
0.293736	-14.48
0.296036	-13.98
0.298335	-13.49
0.300635	-13
0.302934	-12.53
0.305234	-12.07
0.307533	-11.63
0.309832	-11.21
0.312132	-10.83
0.314431	-10.47
0.316731	-10.13
0.31903	-9.83
0.32133	-9.54
0.323629	-9.28
0.325929	-9.03
0.328228	-8.81
0.330527	-8.61
0.332827	-8.44
0.335126	-8.28
0.337426	-8.14
0.339725	-8
0.342025	-7.85
0.344324	-7.68
0.346624	-7.48
0.348923	-7.24
0.351222	-6.97
0.353522	-6.68
0.355821	-6.36
0.358121	-6.05
0.36042	-5.75
0.36272	-5.48
0.365019	-5.24
0.367319	-5.03
0.369618	-4.86
0.371917	-4.73
0.374217	-4.64
0.376516	-4.58
0.378816	-4.56
0.381115	-4.57
0.383415	-4.6
0.385714	-4.66
0.388014	-4.72
0.390313	-4.8
0.392612	-4.87
0.394912	-4.94
0.397211	-5
0.399511	-5.04
0.40181	-5.06
0.40411	-5.05
0.406409	-5.01
0.408709	-4.95
0.411008	-4.86
0.413308	-4.75
0.415607	-4.61
0.417906	-4.44
0.420206	-4.24
0.422505	-4.02
0.424805	-3.78
0.427104	-3.51
0.429404	-3.21
0.431703	-2.88
0.434003	-2.53
0.436302	-2.14
0.438601	-1.73
0.440901	-1.3
0.4432	-0.84
0.4455	-0.36
0.447799	0.13
0.450099	0.64
0.452398	1.16
0.454698	1.67
0.456997	2.19
0.459296	2.71
0.461596	3.22
0.463895	3.72
0.466195	4.21
0.468494	4.68
0.470794	5.13
0.473093	5.55
0.475393	5.93
0.477692	6.29
0.479991	6.6
0.482291	6.87
0.48459	7.08
0.48689	7.24
0.489189	7.35
0.491489	7.41
0.493788	7.4
0.496088	7.35
0.498387	7.24
0.500686	7.08
0.502986	6.88
0.505285	6.64
0.507585	6.36
0.509884	6.05
0.512184	5.71
0.514483	5.36
0.516783	4.98
0.519082	4.59
0.521381	4.2
0.523681	3.8
0.52598	3.41
0.52828	3.03
0.530579	2.66
0.532879	2.3
0.535178	1.96
0.537478	1.65
0.539777	1.36
0.542076	1.09
0.544376	0.85
0.546675	0.62
0.548975	0.42
0.551274	0.23
0.553574	0.06
0.555873	-0.1
0.558173	-0.24
0.560472	-0.37
0.562772	-0.49
0.565071	-0.59
0.56737	-0.69
0.56967	-0.77
0.571969	-0.85
0.574269	-0.91
0.576568	-0.97
0.578868	-1.01
0.581167	-1.06
0.583467	-1.1
0.585766	-1.14
0.588065	-1.17
0.590365	-1.2
0.592664	-1.22
0.594964	-1.24
0.597263	-1.25
0.599563	-1.25
0.601862	-1.24
0.604162	-1.22
0.606461	-1.18
0.60876	-1.15
0.61106	-1.1
0.613359	-1.06
0.615659	-1.01
0.617958	-0.97
0.620258	-0.93
0.622557	-0.9
0.624857	-0.87
0.627156	-0.83
0.629455	-0.81
0.631755	-0.79
0.634054	-0.77
0.636354	-0.75
0.638653	-0.73
0.640953	-0.71
0.643252	-0.7
0.645552	-0.68
0.647851	-0.66
0.65015	-0.64
0.65245	-0.63
0.654749	-0.61
0.657049	-0.59
0.659348	-0.56
0.661648	-0.54
0.663947	-0.51
0.666247	-0.47
0.668546	-0.43
0.670845	-0.38
0.673145	-0.33
0.675444	-0.29
0.677744	-0.23
0.680043	-0.18
0.682343	-0.13
0.684642	-0.08
0.686942	-0.02
0.689241	0.02
0.69154	0.07
0.69384	0.11
0.696139	0.14
0.698439	0.17
0.700738	0.2
0.703038	0.23
0.705337	0.25
0.707637	0.28
0.709936	0.3
0.712235	0.33
0.714535	0.36
0.716834	0.4
0.719134	0.45
0.721433	0.5
0.723733	0.56
0.726032	0.62
0.728332	0.7
0.730631	0.78
0.732931	0.86
0.73523	0.95
0.737529	1.05
0.739829	1.15
0.742128	1.25
0.744428	1.35
0.746727	1.45
0.749027	1.54
0.751326	1.64
0.753626	1.72
0.755925	1.8
0.758224	1.87
0.760524	1.93
0.762823	1.99
0.765123	2.03
0.767422	2.07
0.769722	2.1
0.772021	2.11
0.774321	2.12
0.77662	2.13
0.778919	2.12
0.781219	2.11
0.783518	2.1
0.785818	2.07
0.788117	2.05
0.790417	2.01
0.792716	1.97
0.795016	1.93
0.797315	1.88
0.799614	1.83
0.801914	1.77
0.804213	1.72
0.806513	1.65
0.808812	1.59
0.811112	1.52
0.813411	1.46
0.815711	1.39
0.81801	1.33
0.820309	1.26
0.822609	1.2
0.824908	1.14
0.827208	1.08
0.829507	1.02
0.831807	0.96
0.834106	0.91
0.836406	0.85
0.838705	0.8
0.841004	0.74
0.843304	0.69
0.845603	0.63
0.847903	0.57
0.850202	0.51
0.852502	0.44
0.854801	0.38
0.857101	0.31
0.8594	0.24
0.861699	0.18
0.863999	0.11
0.866298	0.05
0.868598	-0.02
0.870897	-0.07
0.873197	-0.13
0.875496	-0.17
0.877796	-0.21
0.880095	-0.24
0.882395	-0.26
0.884694	-0.28
0.886993	-0.29
0.889293	-0.29
0.891592	-0.28
0.893892	-0.26
0.896191	-0.25
0.898491	-0.23
0.90079	-0.21
0.90309	-0.19
0.905389	-0.17
0.907688	-0.16
0.909988	-0.14
0.912287	-0.13
0.914587	-0.12
0.916886	-0.12
0.919186	-0.12
0.921485	-0.13
0.923785	-0.14
0.926084	-0.15
0.928383	-0.17
0.930683	-0.18
0.932982	-0.2
0.935282	-0.22
0.937581	-0.24
0.939881	-0.26
0.94218	-0.27
0.94448	-0.29
0.946779	-0.3
0.949078	-0.3
0.951378	-0.31
0.953677	-0.31
0.955977	-0.3
0.958276	-0.29
0.960576	-0.27
0.962875	-0.25
0.965175	-0.22
0.967474	-0.19
0.969773	-0.16
0.972073	-0.12
0.974372	-0.09
0.976672	-0.05
0.978971	-0.01
0.981271	0.02
0.98357	0.06
0.98587	0.09
0.988169	0.11
0.990468	0.14
0.992768	0.17
0.995067	0.19
0.997367	0.21
0.999666	0.23
1.001966	0.24
1.004265	0.26
1.006565	0.27
1.008864	0.28
1.011163	0.29
1.013463	0.3
1.015762	0.31
1.018062	0.31
1.020361	0.32
1.022661	0.32
1.02496	0.32
1.02726	0.32
1.029559	0.32
1.031859	0.31
1.034158	0.3
1.036457	0.3
1.038757	0.29
1.041056	0.27
1.043356	0.27
1.045655	0.26
1.047955	0.25
1.050254	0.24
1.052554	0.24
1.054853	0.24
1.057152	0.24
1.059452	0.25
1.061751	0.27
1.064051	0.28
1.06635	0.3
1.06865	0.32
1.070949	0.35
1.073249	0.37
