0.152753	45.6
0.154525	39.97
0.156297	34.35
0.158069	28.77
0.159841	23.28
0.161613	17.91
0.163385	12.68
0.165157	7.63
0.166929	2.78
0.168701	-1.84
0.170473	-6.21
0.172244	-10.33
0.174016	-14.2
0.175788	-17.8
0.17756	-21.14
0.179332	-24.24
0.181104	-27.12
0.182876	-29.78
0.184648	-32.24
0.18642	-34.52
0.188192	-36.62
0.189964	-38.57
0.191736	-40.37
0.193507	-42.04
0.195279	-43.57
0.197051	-44.99
0.198823	-46.31
0.200595	-47.52
0.202367	-48.66
0.204139	-49.71
0.205911	-50.7
0.207683	-51.61
0.209455	-52.45
0.211227	-53.21
0.212999	-53.88
0.214771	-54.46
0.216542	-54.95
0.218314	-55.32
0.220086	-55.58
0.221858	-55.73
0.22363	-55.76
0.225402	-55.7
0.227174	-55.53
0.228946	-55.28
0.230718	-54.97
0.23249	-54.6
0.234262	-54.2
0.236034	-53.78
0.237806	-53.34
0.239577	-52.9
0.241349	-52.46
0.243121	-52.01
0.244893	-51.55
0.246665	-51.08
0.248437	-50.6
0.250209	-50.08
0.251981	-49.55
0.253753	-49.01
0.255525	-48.44
0.257297	-47.87
0.259069	-47.3
0.26084	-46.74
0.262612	-46.21
0.264384	-45.71
0.266156	-45.25
0.267928	-44.82
0.2697	-44.42
0.271472	-44.04
0.273244	-43.68
0.275016	-43.31
0.276788	-42.95
0.27856	-42.57
0.280332	-42.17
0.282104	-41.77
0.283875	-41.35
0.285647	-40.91
0.287419	-40.46
0.289191	-40
0.290963	-39.53
0.292735	-39.04
0.294507	-38.53
0.296279	-37.98
0.298051	-37.4
0.299823	-36.78
0.301595	-36.12
0.303367	-35.42
0.305138	-34.7
0.30691	-33.96
0.308682	-33.21
0.310454	-32.47
0.312226	-31.75
0.313998	-31.03
0.31577	-30.34
0.317542	-29.68
0.319314	-29.03
0.321086	-28.39
0.322858	-27.79
0.32463	-27.21
0.326402	-26.64
0.328173	-26.1
0.329945	-25.57
0.331717	-25.07
0.333489	-24.59
