0.130133	77.28
0.132284	72.21
0.134435	67.08
0.136587	61.93
0.138738	56.8
0.140889	51.71
0.143041	46.71
0.145192	41.81
0.147343	37.06
0.149495	32.46
0.151646	28.04
0.153797	23.8
0.155948	19.77
0.1581	15.94
0.160251	12.33
0.162402	8.95
0.164554	5.78
0.166705	2.84
0.168856	0.12
0.171008	-2.37
0.173159	-4.65
0.17531	-6.74
0.177461	-8.65
0.179613	-10.39
0.181764	-11.98
0.183915	-13.45
0.186067	-14.8
0.188218	-16.03
0.190369	-17.16
0.192521	-18.19
0.194672	-19.11
0.196823	-19.93
0.198974	-20.66
0.201126	-21.3
0.203277	-21.88
0.205428	-22.39
0.20758	-22.86
0.209731	-23.3
0.211882	-23.72
0.214034	-24.12
0.216185	-24.49
0.218336	-24.83
0.220487	-25.13
0.222639	-25.36
0.22479	-25.51
0.226941	-25.57
0.229093	-25.53
0.231244	-25.41
0.233395	-25.2
0.235547	-24.94
0.237698	-24.63
0.239849	-24.3
0.242	-23.97
0.244152	-23.63
0.246303	-23.3
0.248454	-22.97
0.250606	-22.64
0.252757	-22.3
0.254908	-21.96
0.25706	-21.61
0.259211	-21.25
0.261362	-20.89
0.263513	-20.52
0.265665	-20.14
0.267816	-19.77
0.269967	-19.39
0.272119	-19.02
0.27427	-18.64
0.276421	-18.26
0.278573	-17.88
0.280724	-17.5
0.282875	-17.12
0.285027	-16.75
0.287178	-16.38
0.289329	-16.01
0.29148	-15.65
0.293632	-15.3
0.295783	-14.94
0.297934	-14.6
0.300086	-14.26
0.302237	-13.94
0.304388	-13.63
0.30654	-13.34
0.308691	-13.06
0.310842	-12.82
0.312993	-12.6
0.315145	-12.41
0.317296	-12.25
0.319447	-12.13
0.321599	-12.03
0.32375	-11.96
0.325901	-11.92
0.328053	-11.91
0.330204	-11.93
0.332355	-11.96
0.334506	-12
0.336658	-12.04
0.338809	-12.07
0.34096	-12.08
0.343112	-12.06
0.345263	-12.01
0.347414	-11.94
0.349566	-11.82
0.351717	-11.68
0.353868	-11.51
0.356019	-11.32
0.358171	-11.1
0.360322	-10.86
0.362473	-10.6
0.364625	-10.31
0.366776	-9.99
0.368927	-9.63
0.371079	-9.25
0.37323	-8.84
0.375381	-8.41
0.377532	-7.95
0.379684	-7.49
0.381835	-7.03
0.383986	-6.56
0.386138	-6.1
0.388289	-5.65
0.39044	-5.21
0.392592	-4.79
0.394743	-4.39
0.396894	-4
0.399045	-3.65
0.401197	-3.32
0.403348	-3.02
0.405499	-2.76
0.407651	-2.54
0.409802	-2.37
0.411953	-2.24
0.414105	-2.16
0.416256	-2.11
0.418407	-2.11
0.420558	-2.13
0.42271	-2.19
0.424861	-2.26
0.427012	-2.34
0.429164	-2.44
0.431315	-2.54
0.433466	-2.64
0.435618	-2.76
0.437769	-2.88
0.43992	-3
0.442071	-3.14
0.444223	-3.29
0.446374	-3.45
0.448525	-3.63
0.450677	-3.81
0.452828	-3.99
0.454979	-4.18
0.457131	-4.36
0.459282	-4.53
0.461433	-4.7
0.463584	-4.85
0.465736	-4.99
0.467887	-5.12
0.470038	-5.25
0.47219	-5.38
0.474341	-5.5
0.476492	-5.63
0.478644	-5.75
0.480795	-5.87
0.482946	-5.99
0.485097	-6.1
0.487249	-6.2
0.4894	-6.29
0.491551	-6.36
0.493703	-6.41
0.495854	-6.44
0.498005	-6.45
0.500157	-6.45
0.502308	-6.43
0.504459	-6.39
0.50661	-6.35
0.508762	-6.3
0.510913	-6.24
0.513064	-6.19
0.515216	-6.12
0.517367	-6.05
0.519518	-5.98
0.52167	-5.9
0.523821	-5.81
0.525972	-5.71
0.528123	-5.59
0.530275	-5.47
0.532426	-5.33
0.534577	-5.19
0.536729	-5.04
0.53888	-4.89
0.541031	-4.74
0.543183	-4.6
0.545334	-4.46
0.547485	-4.32
0.549636	-4.18
0.551788	-4.05
0.553939	-3.93
0.55609	-3.81
0.558242	-3.69
0.560393	-3.57
0.562544	-3.45
0.564696	-3.33
0.566847	-3.21
0.568998	-3.09
0.571149	-2.97
0.573301	-2.86
0.575452	-2.75
0.577603	-2.65
0.579755	-2.55
0.581906	-2.46
0.584057	-2.37
0.586209	-2.28
0.58836	-2.2
0.590511	-2.12
0.592662	-2.05
0.594814	-1.98
0.596965	-1.91
0.599116	-1.86
0.601268	-1.81
0.603419	-1.77
0.60557	-1.74
0.607722	-1.71
0.609873	-1.7
0.612024	-1.69
0.614175	-1.69
0.616327	-1.68
0.618478	-1.68
0.620629	-1.67
0.622781	-1.65
0.624932	-1.64
0.627083	-1.61
0.629235	-1.59
0.631386	-1.56
0.633537	-1.53
0.635688	-1.51
0.63784	-1.48
0.639991	-1.47
0.642142	-1.46
0.644294	-1.44
0.646445	-1.43
0.648596	-1.41
0.650748	-1.39
0.652899	-1.37
0.65505	-1.34
0.657201	-1.31
0.659353	-1.28
0.661504	-1.25
0.663655	-1.21
0.665807	-1.18
0.667958	-1.14
0.670109	-1.12
0.672261	-1.1
0.674412	-1.08
0.676563	-1.07
0.678714	-1.06
0.680866	-1.05
0.683017	-1.04
0.685168	-1.04
0.68732	-1.03
0.689471	-1.02
0.691622	-1.01
0.693774	-1
0.695925	-0.99
0.698076	-0.98
0.700227	-0.98
0.702379	-0.98
0.70453	-0.98
0.706681	-1
0.708833	-1.02
0.710984	-1.04
0.713135	-1.08
0.715287	-1.12
0.717438	-1.17
0.719589	-1.22
0.72174	-1.27
0.723892	-1.32
0.726043	-1.37
0.728194	-1.41
0.730346	-1.44
0.732497	-1.47
0.734648	-1.49
0.7368	-1.5
0.738951	-1.5
0.741102	-1.49
0.743253	-1.48
0.745405	-1.46
0.747556	-1.43
0.749707	-1.41
0.751859	-1.39
0.75401	-1.37
0.756161	-1.35
0.758313	-1.33
0.760464	-1.31
0.762615	-1.3
0.764767	-1.28
0.766918	-1.27
0.769069	-1.26
0.77122	-1.25
0.773372	-1.24
0.775523	-1.23
0.777674	-1.21
0.779826	-1.2
0.781977	-1.18
0.784128	-1.17
0.78628	-1.15
0.788431	-1.12
0.790582	-1.09
0.792733	-1.07
0.794885	-1.03
0.797036	-1
0.799187	-0.97
0.801339	-0.94
0.80349	-0.91
0.805641	-0.88
0.807793	-0.86
0.809944	-0.84
0.812095	-0.82
0.814246	-0.8
0.816398	-0.79
0.818549	-0.77
0.8207	-0.76
0.822852	-0.74
0.825003	-0.73
0.827154	-0.71
0.829306	-0.68
0.831457	-0.66
0.833608	-0.63
0.835759	-0.61
0.837911	-0.58
0.840062	-0.56
0.842213	-0.55
0.844365	-0.54
0.846516	-0.53
0.848667	-0.53
0.850819	-0.54
0.85297	-0.55
0.855121	-0.56
0.857272	-0.59
0.859424	-0.61
0.861575	-0.63
0.863726	-0.66
0.865878	-0.68
0.868029	-0.71
0.87018	-0.73
0.872332	-0.74
0.874483	-0.75
0.876634	-0.76
0.878785	-0.76
0.880937	-0.76
0.883088	-0.75
0.885239	-0.74
0.887391	-0.73
0.889542	-0.72
0.891693	-0.72
0.893845	-0.72
0.895996	-0.72
0.898147	-0.73
0.900298	-0.74
0.90245	-0.76
0.904601	-0.79
0.906752	-0.81
0.908904	-0.84
0.911055	-0.87
0.913206	-0.9
0.915358	-0.93
0.917509	-0.96
0.91966	-0.98
0.921811	-1
