0.939321	-0.45
0.941558	-0.45
0.943795	-0.44
0.946032	-0.43
0.948269	-0.43
0.950506	-0.41
0.952743	-0.4
0.95498	-0.37
0.957217	-0.35
0.959453	-0.33
0.96169	-0.3
0.963927	-0.28
0.966164	-0.25
0.968401	-0.22
0.970638	-0.19
0.972875	-0.17
0.975112	-0.14
0.977349	-0.11
0.979586	-0.08
0.981823	-0.05
0.984059	-0.03
0.986296	0
0.988533	0.02
0.99077	0.04
0.993007	0.06
0.995244	0.07
0.997481	0.07
0.999718	0.07
1.001955	0.06
1.004192	0.05
1.006429	0.03
1.008666	0.01
1.010902	-0.01
1.013139	-0.03
1.015376	-0.05
1.017613	-0.07
1.01985	-0.08
1.022087	-0.08
1.024324	-0.08
1.026561	-0.07
1.028798	-0.04
1.031035	-0.01
1.033272	0.03
1.035508	0.08
1.037745	0.13
1.039982	0.19
1.042219	0.25
1.044456	0.3
1.046693	0.35
1.04893	0.4
1.051167	0.44
1.053404	0.47
1.055641	0.48
1.057878	0.49
1.060115	0.49
1.062351	0.48
1.064588	0.46
1.066825	0.43
1.069062	0.4
1.071299	0.36
1.073536	0.32
1.075773	0.27
1.07801	0.23
1.080247	0.19
1.082484	0.15
1.084721	0.12
1.086957	0.09
1.089194	0.08
1.091431	0.07
1.093668	0.06
1.095905	0.06
1.098142	0.07
1.100379	0.08
1.102616	0.09
1.104853	0.11
1.10709	0.13
1.109327	0.15
1.111564	0.17
1.1138	0.19
1.116037	0.21
1.118274	0.22
1.120511	0.23
1.122748	0.23
1.124985	0.23
1.127222	0.23
1.129459	0.22
1.131696	0.21
1.133933	0.19
1.13617	0.17
1.138406	0.15
1.140643	0.12
1.14288	0.1
1.145117	0.07
1.147354	0.04
1.149591	0.02
1.151828	-0.01
1.154065	-0.03
1.156302	-0.05
1.158539	-0.07
1.160776	-0.09
1.163013	-0.1
1.165249	-0.11
1.167486	-0.11
1.169723	-0.1
1.17196	-0.09
1.174197	-0.08
1.176434	-0.06
1.178671	-0.04
1.180908	-0.02
1.183145	0
1.185382	0.02
1.187619	0.04
1.189855	0.05
1.192092	0.05
1.194329	0.04
1.196566	0.03
1.198803	0
1.20104	-0.04
1.203277	-0.08
1.205514	-0.13
1.207751	-0.18
1.209988	-0.23
1.212225	-0.27
1.214462	-0.3
1.216698	-0.32
1.218935	-0.33
1.221172	-0.32
1.223409	-0.3
1.225646	-0.28
1.227883	-0.25
1.23012	-0.21
1.232357	-0.18
1.234594	-0.15
1.236831	-0.13
1.239068	-0.11
1.241304	-0.09
1.243541	-0.08
1.245778	-0.08
1.248015	-0.08
1.250252	-0.08
1.252489	-0.09
1.254726	-0.1
1.256963	-0.1
1.2592	-0.11
1.261437	-0.11
1.263674	-0.12
1.26591	-0.12
1.268147	-0.13
1.270384	-0.13
1.272621	-0.14
1.274858	-0.14
1.277095	-0.15
1.279332	-0.15
1.281569	-0.15
1.283806	-0.15
1.286043	-0.15
1.28828	-0.15
1.290517	-0.15
1.292753	-0.15
1.29499	-0.15
1.297227	-0.15
1.299464	-0.15
1.301701	-0.15
1.303938	-0.14
1.306175	-0.13
1.308412	-0.12
1.310649	-0.12
1.312886	-0.1
1.315123	-0.09
1.317359	-0.08
1.319596	-0.06
1.321833	-0.05
1.32407	-0.04
1.326307	-0.03
1.328544	-0.02
1.330781	-0.01
1.333018	0
1.335255	0
1.337492	0
1.339729	0
1.341966	0
