0.147439	42.43
0.149272	36.26
0.151105	30.1
0.152937	23.98
0.15477	17.96
0.156603	12.08
0.158436	6.39
0.160269	0.91
0.162101	-4.32
0.163934	-9.28
0.165767	-13.95
0.1676	-18.33
0.169433	-22.42
0.171265	-26.21
0.173098	-29.72
0.174931	-32.97
0.176764	-35.97
0.178597	-38.75
0.180429	-41.31
0.182262	-43.68
0.184095	-45.85
0.185928	-47.84
0.187761	-49.66
0.189593	-51.31
0.191426	-52.82
0.193259	-54.19
0.195092	-55.45
0.196925	-56.61
0.198758	-57.68
0.20059	-58.68
0.202423	-59.59
0.204256	-60.43
0.206089	-61.16
0.207922	-61.78
0.209754	-62.29
0.211587	-62.69
0.21342	-62.97
0.215253	-63.17
0.217086	-63.29
0.218918	-63.32
0.220751	-63.24
0.222584	-63
0.224417	-62.6
0.22625	-62.03
0.228082	-61.33
0.229915	-60.56
0.231748	-59.76
0.233581	-58.96
0.235414	-58.18
0.237246	-57.39
0.239079	-56.57
0.240912	-55.68
0.242745	-54.71
0.244578	-53.64
0.246411	-52.48
0.248243	-51.25
0.250076	-49.96
0.251909	-48.62
0.253742	-47.24
0.255575	-45.84
0.257407	-44.42
0.25924	-43.01
0.261073	-41.61
0.262906	-40.25
0.264739	-38.92
0.266571	-37.65
0.268404	-36.44
0.270237	-35.29
0.27207	-34.19
0.273903	-33.14
0.275735	-32.15
0.277568	-31.22
0.279401	-30.36
0.281234	-29.56
0.283067	-28.83
0.284899	-28.17
0.286732	-27.57
0.288565	-27.03
0.290398	-26.54
0.292231	-26.09
0.294064	-25.69
0.295896	-25.32
0.297729	-24.99
0.299562	-24.68
0.301395	-24.41
0.303228	-24.18
0.30506	-23.98
0.306893	-23.82
0.308726	-23.69
0.310559	-23.58
0.312392	-23.5
0.314224	-23.45
0.316057	-23.41
0.31789	-23.38
0.319723	-23.36
0.321556	-23.36
0.323388	-23.36
0.325221	-23.37
0.327054	-23.4
0.328887	-23.42
0.33072	-23.45
0.332552	-23.47
0.334385	-23.49
0.336218	-23.5
0.338051	-23.51
0.339884	-23.51
0.341717	-23.51
0.343549	-23.5
0.345382	-23.49
0.347215	-23.47
0.349048	-23.45
0.350881	-23.41
0.352713	-23.35
0.354546	-23.27
0.356379	-23.18
0.358212	-23.06
0.360045	-22.91
0.361877	-22.74
0.36371	-22.54
0.365543	-22.31
0.367376	-22.07
0.369209	-21.81
0.371041	-21.54
0.372874	-21.27
0.374707	-21
0.37654	-20.74
0.378373	-20.48
0.380206	-20.24
0.382038	-20
0.383871	-19.75
0.385704	-19.49
0.387537	-19.22
0.38937	-18.93
0.391202	-18.61
0.393035	-18.27
0.394868	-17.92
0.396701	-17.58
0.398534	-17.24
0.400366	-16.93
0.402199	-16.65
0.404032	-16.41
0.405865	-16.21
0.407698	-16.04
0.40953	-15.89
0.411363	-15.74
0.413196	-15.58
0.415029	-15.4
0.416862	-15.19
0.418694	-14.96
0.420527	-14.71
0.42236	-14.45
0.424193	-14.2
0.426026	-13.97
0.427859	-13.77
0.429691	-13.58
0.431524	-13.41
0.433357	-13.26
0.43519	-13.11
0.437023	-12.97
0.438855	-12.82
0.440688	-12.67
0.442521	-12.5
0.444354	-12.34
0.446187	-12.17
0.448019	-11.99
0.449852	-11.8
0.451685	-11.6
0.453518	-11.4
0.455351	-11.19
0.457183	-10.98
0.459016	-10.76
0.460849	-10.54
0.462682	-10.32
0.464515	-10.1
0.466347	-9.87
0.46818	-9.64
0.470013	-9.41
0.471846	-9.18
0.473679	-8.94
0.475512	-8.71
0.477344	-8.47
0.479177	-8.23
0.48101	-7.99
0.482843	-7.75
0.484676	-7.51
0.486508	-7.28
0.488341	-7.05
0.490174	-6.82
0.492007	-6.61
0.49384	-6.42
0.495672	-6.23
0.497505	-6.07
0.499338	-5.92
0.501171	-5.79
0.503004	-5.67
0.504836	-5.57
0.506669	-5.47
0.508502	-5.38
0.510335	-5.29
0.512168	-5.2
0.514	-5.12
0.515833	-5.03
0.517666	-4.96
0.519499	-4.89
0.521332	-4.82
0.523165	-4.76
0.524997	-4.71
0.52683	-4.66
0.528663	-4.61
0.530496	-4.55
0.532329	-4.49
0.534161	-4.43
0.535994	-4.34
0.537827	-4.24
0.53966	-4.13
0.541493	-4
0.543325	-3.85
0.545158	-3.68
0.546991	-3.5
0.548824	-3.32
0.550657	-3.13
0.552489	-2.93
0.554322	-2.75
0.556155	-2.56
0.557988	-2.37
0.559821	-2.19
0.561654	-2
0.563486	-1.82
0.565319	-1.64
0.567152	-1.46
0.568985	-1.29
0.570818	-1.12
0.57265	-0.96
0.574483	-0.8
0.576316	-0.66
0.578149	-0.53
0.579982	-0.42
0.581814	-0.33
0.583647	-0.27
