0.113299	89.79
0.116143	83.9
0.118986	77.9
0.12183	71.83
0.124674	65.76
0.127518	59.71
0.130362	53.74
0.133206	47.9
0.13605	42.24
0.138893	36.81
0.141737	31.63
0.144581	26.76
0.147425	22.21
0.150269	18.02
0.153113	14.19
0.155957	10.72
0.158801	7.61
0.161644	4.83
0.164488	2.36
0.167332	0.17
0.170176	-1.75
0.17302	-3.43
0.175864	-4.9
0.178708	-6.19
0.181551	-7.3
0.184395	-8.28
0.187239	-9.11
0.190083	-9.84
0.192927	-10.46
0.195771	-10.99
0.198615	-11.44
0.201458	-11.82
0.204302	-12.12
0.207146	-12.35
0.20999	-12.52
0.212834	-12.62
0.215678	-12.65
0.218522	-12.62
0.221365	-12.52
0.224209	-12.36
0.227053	-12.14
0.229897	-11.86
0.232741	-11.54
0.235585	-11.19
0.238429	-10.8
0.241272	-10.4
0.244116	-10
0.24696	-9.61
0.249804	-9.23
0.252648	-8.88
0.255492	-8.55
0.258336	-8.25
0.261179	-7.98
0.264023	-7.73
0.266867	-7.52
0.269711	-7.32
0.272555	-7.14
0.275399	-6.97
0.278243	-6.82
0.281086	-6.66
0.28393	-6.49
0.286774	-6.31
0.289618	-6.1
0.292462	-5.86
0.295306	-5.58
0.29815	-5.26
0.300994	-4.89
0.303837	-4.49
0.306681	-4.06
0.309525	-3.61
0.312369	-3.14
0.315213	-2.68
0.318057	-2.22
0.320901	-1.77
0.323744	-1.32
0.326588	-0.89
0.329432	-0.47
0.332276	-0.06
0.33512	0.35
0.337964	0.75
0.340808	1.14
0.343651	1.53
0.346495	1.9
0.349339	2.25
0.352183	2.59
0.355027	2.9
0.357871	3.2
0.360715	3.47
0.363558	3.72
0.366402	3.96
0.369246	4.17
0.37209	4.37
0.374934	4.57
0.377778	4.75
0.380622	4.93
0.383465	5.09
0.386309	5.25
0.389153	5.39
0.391997	5.52
0.394841	5.63
0.397685	5.72
0.400529	5.78
0.403372	5.82
0.406216	5.83
0.40906	5.82
0.411904	5.77
0.414748	5.69
0.417592	5.57
0.420436	5.42
0.423279	5.24
0.426123	5.03
0.428967	4.8
0.431811	4.55
0.434655	4.28
0.437499	4.01
0.440343	3.73
