0.126949	88.37
0.129596	82.72
0.132242	77
0.134888	71.24
0.137534	65.5
0.14018	59.79
0.142827	54.17
0.145473	48.69
0.148119	43.37
0.150765	38.26
0.153411	33.39
0.156057	28.78
0.158704	24.45
0.16135	20.4
0.163996	16.63
0.166642	13.15
0.169288	9.94
0.171934	7.02
0.174581	4.36
0.177227	1.97
0.179873	-0.16
0.182519	-2.03
0.185165	-3.67
0.187812	-5.07
0.190458	-6.25
0.193104	-7.25
0.19575	-8.1
0.198396	-8.82
0.201042	-9.48
0.203689	-10.08
0.206335	-10.65
0.208981	-11.18
0.211627	-11.65
0.214273	-12.04
0.216919	-12.34
0.219566	-12.55
0.222212	-12.67
0.224858	-12.74
0.227504	-12.77
0.23015	-12.76
0.232797	-12.72
0.235443	-12.62
0.238089	-12.46
0.240735	-12.23
0.243381	-11.92
0.246027	-11.54
0.248674	-11.09
0.25132	-10.6
0.253966	-10.09
0.256612	-9.59
0.259258	-9.11
0.261904	-8.66
0.264551	-8.25
0.267197	-7.89
0.269843	-7.56
0.272489	-7.27
0.275135	-7.01
0.277781	-6.77
0.280428	-6.54
0.283074	-6.31
0.28572	-6.09
0.288366	-5.86
0.291012	-5.62
0.293659	-5.37
0.296305	-5.13
0.298951	-4.89
0.301597	-4.67
0.304243	-4.47
0.306889	-4.3
0.309536	-4.17
0.312182	-4.09
0.314828	-4.04
0.317474	-4.03
0.32012	-4.06
0.322766	-4.11
0.325413	-4.17
0.328059	-4.22
0.330705	-4.25
0.333351	-4.24
0.335997	-4.18
0.338644	-4.07
0.34129	-3.89
0.343936	-3.64
0.346582	-3.33
0.349228	-2.97
0.351874	-2.56
0.354521	-2.1
0.357167	-1.62
0.359813	-1.11
0.362459	-0.58
0.365105	-0.04
0.367751	0.51
0.370398	1.05
0.373044	1.6
0.37569	2.14
0.378336	2.66
0.380982	3.17
0.383628	3.66
0.386275	4.13
0.388921	4.57
0.391567	4.98
0.394213	5.36
0.396859	5.71
0.399506	6.02
0.402152	6.29
0.404798	6.54
0.407444	6.74
0.41009	6.92
0.412736	7.06
0.415383	7.17
0.418029	7.25
0.420675	7.3
0.423321	7.32
0.425967	7.3
0.428613	7.25
0.43126	7.18
0.433906	7.09
0.436552	6.96
0.439198	6.82
0.441844	6.64
0.444491	6.45
0.447137	6.23
0.449783	6
0.452429	5.75
0.455075	5.47
0.457721	5.19
0.460368	4.89
0.463014	4.57
0.46566	4.24
0.468306	3.89
0.470952	3.53
0.473598	3.17
0.476245	2.79
0.478891	2.42
0.481537	2.05
0.484183	1.68
0.486829	1.33
0.489475	0.99
0.492122	0.68
0.494768	0.38
0.497414	0.11
0.50006	-0.13
0.502706	-0.35
0.505353	-0.55
0.507999	-0.73
0.510645	-0.89
0.513291	-1.04
0.515937	-1.16
0.518583	-1.28
0.52123	-1.38
0.523876	-1.47
0.526522	-1.54
0.529168	-1.6
