0.127132	73.48
0.129262	67.9
0.131393	62.29
0.133523	56.68
0.135653	51.11
0.137784	45.63
0.139914	40.26
0.142044	35.03
0.144175	29.99
0.146305	25.15
0.148435	20.54
0.150566	16.16
0.152696	12.03
0.154826	8.15
0.156957	4.53
0.159087	1.15
0.161217	-1.98
0.163348	-4.88
0.165478	-7.56
0.167609	-10.03
0.169739	-12.32
0.171869	-14.43
0.174		-16.39
0.17613		-18.18
0.17826		-19.83
0.180391	-21.33
0.182521	-22.68
0.184651	-23.89
0.186782	-24.96
0.188912	-25.88
0.191042	-26.69
0.193173	-27.38
0.195303	-27.99
0.197433	-28.54
0.199564	-29.05
0.201694	-29.53
0.203824	-30
0.205955	-30.43
0.208085	-30.82
0.210215	-31.14
0.212346	-31.37
0.214476	-31.49
0.216607	-31.5
0.218737	-31.4
0.220867	-31.2
0.222998	-30.91
0.225128	-30.55
0.227258	-30.14
0.229389	-29.7
0.231519	-29.23
0.233649	-28.73
0.23578	-28.22
0.23791	-27.69
0.24004	-27.13
0.242171	-26.57
0.244301	-25.99
0.246431	-25.41
0.248562	-24.83
0.250692	-24.27
0.252822	-23.73
0.254953	-23.22
0.257083	-22.74
0.259213	-22.29
0.261344	-21.87
0.263474	-21.48
0.265605	-21.11
0.267735	-20.76
0.269865	-20.41
0.271996	-20.07
0.274126	-19.72
0.276256	-19.36
0.278387	-19
0.280517	-18.62
0.282647	-18.23
0.284778	-17.84
0.286908	-17.43
0.289038	-17.01
0.291169	-16.59
0.293299	-16.15
0.295429	-15.7
0.29756	-15.23
0.29969	-14.75
0.30182	-14.26
0.303951	-13.76
0.306081	-13.24
0.308212	-12.73
0.310342	-12.2
0.312472	-11.7
0.314603	-11.21
0.316733	-10.75
0.318863	-10.32
0.320994	-9.94
0.323124	-9.6
0.325254	-9.31
0.327385	-9.08
0.329515	-8.9
0.331645	-8.76
0.333776	-8.67
0.335906	-8.6
0.338036	-8.55
0.340167	-8.52
0.342297	-8.5
0.344427	-8.48
0.346558	-8.46
0.348688	-8.44
0.350818	-8.42
0.352949	-8.38
0.355079	-8.34
0.35721	-8.28
0.35934	-8.21
0.36147	-8.11
0.363601	-7.99
0.365731	-7.84
0.367861	-7.64
0.369992	-7.42
0.372122	-7.15
0.374252	-6.86
0.376383	-6.52
0.378513	-6.16
0.380643	-5.76
0.382774	-5.35
0.384904	-4.91
0.387034	-4.46
0.389165	-3.99
0.391295	-3.51
0.393425	-3.03
0.395556	-2.55
0.397686	-2.07
0.399817	-1.59
0.401947	-1.14
0.404077	-0.7
0.406208	-0.27
0.408338	0.12
0.410468	0.49
0.412599	0.83
0.414729	1.14
0.416859	1.41
0.41899	1.66
0.42112	1.88
0.42325	2.06
0.425381	2.22
0.427511	2.36
0.429641	2.48
0.431772	2.59
0.433902	2.68
0.436032	2.76
0.438163	2.84
0.440293	2.9
0.442423	2.96
0.444554	3
0.446684	3.03
0.448815	3.05
0.450945	3.06
0.453075	3.04
0.455206	2.99
0.457336	2.93
0.459466	2.83
0.461597	2.72
0.463727	2.57
0.465857	2.4
0.467988	2.21
0.470118	1.99
0.472248	1.77
0.474379	1.53
0.476509	1.28
0.478639	1.03
0.48077	0.79
0.4829	0.55
0.48503	0.32
0.487161	0.1
0.489291	-0.11
0.491421	-0.31
0.493552	-0.5
0.495682	-0.69
0.497813	-0.86
0.499943	-1.03
0.502073	-1.2
0.504204	-1.35
0.506334	-1.51
0.508464	-1.66
0.510595	-1.81
0.512725	-1.96
0.514855	-2.1
0.516986	-2.22
0.519116	-2.35
0.521246	-2.47
0.523377	-2.58
0.525507	-2.67
0.527637	-2.76
0.529768	-2.83
0.531898	-2.9
0.534028	-2.95
0.536159	-3
0.538289	-3.04
0.54042	-3.07
0.54255	-3.1
0.54468	-3.12
0.546811	-3.14
0.548941	-3.15
0.551071	-3.17
0.553202	-3.18
0.555332	-3.18
0.557462	-3.19
0.559593	-3.19
0.561723	-3.18
0.563853	-3.17
0.565984	-3.16
0.568114	-3.14
0.570244	-3.12
0.572375	-3.09
0.574505	-3.06
0.576635	-3.02
0.578766	-2.98
0.580896	-2.93
0.583026	-2.88
0.585157	-2.82
0.587287	-2.75
0.589418	-2.68
0.591548	-2.61
0.593678	-2.53
0.595809	-2.45
0.597939	-2.36
0.600069	-2.28
0.6022	-2.19
0.60433	-2.11
0.60646	-2.03
0.608591	-1.94
0.610721	-1.86
0.612851	-1.79
0.614982	-1.72
0.617112	-1.65
0.619242	-1.59
0.621373	-1.54
0.623503	-1.48
0.625633	-1.43
0.627764	-1.39
0.629894	-1.34
0.632024	-1.3
0.634155	-1.25
0.636285	-1.2
0.638416	-1.16
0.640546	-1.11
0.642676	-1.05
0.644807	-1
0.646937	-0.95
0.649067	-0.89
0.651198	-0.83
0.653328	-0.77
0.655458	-0.7
0.657589	-0.64
0.659719	-0.58
0.661849	-0.52
0.66398	-0.46
0.66611	-0.4
0.66824	-0.35
0.670371	-0.29
0.672501	-0.24
0.674631	-0.19
0.676762	-0.14
0.678892	-0.09
0.681023	-0.05
0.683153	0
0.685283	0.04
0.687414	0.09
0.689544	0.13
0.691674	0.18
0.693805	0.23
0.695935	0.28
0.698065	0.34
0.700196	0.4
0.702326	0.46
0.704456	0.52
0.706587	0.59
0.708717	0.65
0.710847	0.72
0.712978	0.78
0.715108	0.84
0.717238	0.9
0.719369	0.96
0.721499	1.01
0.723629	1.06
0.72576	1.09
0.72789	1.12
0.730021	1.14
0.732151	1.15
0.734281	1.15
0.736412	1.15
0.738542	1.13
0.740672	1.1
0.742803	1.07
0.744933	1.03
0.747063	0.98
0.749194	0.93
0.751324	0.89
0.753454	0.84
0.755585	0.78
0.757715	0.73
0.759845	0.69
0.761976	0.65
0.764106	0.6
0.766236	0.57
0.768367	0.53
0.770497	0.5
0.772628	0.48
0.774758	0.45
0.776888	0.43
0.779019	0.41
0.781149	0.39
0.783279	0.37
0.78541	0.35
0.78754	0.33
0.78967	0.31
0.791801	0.28
0.793931	0.25
0.796061	0.22
0.798192	0.19
0.800322	0.15
0.802452	0.1
0.804583	0.05
0.806713	0.01
0.808843	-0.05
0.810974	-0.1
0.813104	-0.15
0.815234	-0.2
0.817365	-0.25
0.819495	-0.3
0.821626	-0.34
0.823756	-0.38
0.825886	-0.4
0.828017	-0.42
0.830147	-0.44
0.832277	-0.45
0.834408	-0.45
0.836538	-0.45
0.838668	-0.45
0.840799	-0.45
0.842929	-0.44
0.845059	-0.44
0.84719	-0.44
0.84932	-0.44
0.85145	-0.44
0.853581	-0.44
0.855711	-0.45
0.857841	-0.46
0.859972	-0.48
0.862102	-0.5
0.864232	-0.52
0.866363	-0.54
0.868493	-0.56
0.870624	-0.58
0.872754	-0.6
0.874884	-0.62
0.877015	-0.64
0.879145	-0.66
0.881275	-0.68
0.883406	-0.69
0.885536	-0.7
0.887666	-0.7
0.889797	-0.71
0.891927	-0.7
0.894057	-0.7
0.896188	-0.69
0.898318	-0.68
0.900448	-0.66
0.902579	-0.65
0.904709	-0.63
0.906839	-0.61
0.90897	-0.6
0.9111	-0.58
0.913231	-0.57
0.915361	-0.55
0.917491	-0.53
0.919622	-0.53
0.921752	-0.52
0.923882	-0.51
0.926013	-0.5
0.928143	-0.49
0.930273	-0.48
0.932404	-0.48
0.934534	-0.47
0.936664	-0.46
0.938795	-0.45
0.940925	-0.44
0.943055	-0.43
0.945186	-0.41
0.947316	-0.4
0.949446	-0.38
0.951577	-0.37
0.953707	-0.35
0.955837	-0.34
0.957968	-0.33
0.960098	-0.31
0.962229	-0.3
0.964359	-0.29
0.966489	-0.28
0.96862	-0.27
0.97075	-0.27
0.97288	-0.25
0.975011	-0.24
0.977141	-0.23
0.979271	-0.21
0.981402	-0.19
0.983532	-0.17
0.985662	-0.14
0.987793	-0.11
0.989923	-0.09
0.992053	-0.06
0.994184	-0.03
0.996314	0
0.998444	0.02
1.000575	0.04
1.002705	0.07
1.004836	0.08
1.006966	0.1
1.009096	0.11
1.011227	0.12
1.013357	0.12
1.015487	0.13
1.017618	0.13
1.019748	0.13
1.021878	0.13
1.024009	0.13
1.026139	0.12
1.028269	0.12
1.0304	0.11
1.03253	0.11
1.03466	0.11
1.036791	0.11
1.038921	0.11
1.041051	0.11
1.043182	0.11
1.045312	0.12
1.047442	0.12
1.049573	0.13
1.051703	0.14
1.053834	0.15
1.055964	0.17
1.058094	0.18
1.060225	0.19
1.062355	0.2
1.064485	0.2
1.066616	0.21
1.068746	0.21
1.070876	0.21
1.073007	0.21
1.075137	0.2
1.077267	0.19
1.079398	0.17
1.081528	0.16
1.083658	0.14
1.085789	0.12
1.087919	0.09
1.090049	0.07
1.09218	0.05
1.09431	0.03
1.09644	0.02
1.098571	0
1.100701	-0.01
1.102832	-0.02
1.104962	-0.03
1.107092	-0.03
1.109223	-0.04
1.111353	-0.04
1.113483	-0.05
1.115614	-0.05
1.117744	-0.06
1.119874	-0.06
1.122005	-0.07
1.124135	-0.08
1.126265	-0.09
1.128396	-0.1
1.130526	-0.11
1.132656	-0.13
1.134787	-0.14
1.136917	-0.15
1.139047	-0.15
1.141178	-0.16
1.143308	-0.16
1.145439	-0.16
1.147569	-0.16
1.149699	-0.16
1.15183	-0.15
1.15396	-0.15
1.15609	-0.14
1.158221	-0.13
1.160351	-0.12
1.162481	-0.11
1.164612	-0.11
1.166742	-0.11
1.168872	-0.11
1.171003	-0.11
1.173133	-0.11
1.175263	-0.12
1.177394	-0.13
1.179524	-0.15
1.181654	-0.16
1.183785	-0.18
1.185915	-0.2
1.188045	-0.21
1.190176	-0.23
1.192306	-0.24
1.194437	-0.26
1.196567	-0.26
1.198697	-0.27
1.200828	-0.27
1.202958	-0.26
1.205088	-0.25
1.207219	-0.23
1.209349	-0.21
1.211479	-0.19
1.21361	-0.16
1.21574	-0.13
1.21787	-0.1
1.220001	-0.07
1.222131	-0.04
1.224261	-0.02
1.226392	0.01
1.228522	0.03
1.230652	0.04
1.232783	0.05
1.234913	0.05
1.237043	0.06
1.239174	0.05
1.241304	0.05
1.243435	0.03
1.245565	0.02
1.247695	0
1.249826	-0.01
1.251956	-0.03
1.254086	-0.05
1.256217	-0.07
1.258347	-0.09
1.260477	-0.11
1.262608	-0.12
1.264738	-0.14
1.266868	-0.15
1.268999	-0.16
1.271129	-0.16
1.273259	-0.16
1.27539	-0.16
1.27752	-0.15
1.27965	-0.14
1.281781	-0.13
1.283911	-0.11
1.286042	-0.09
1.288172	-0.07
1.290302	-0.04
1.292433	-0.02
1.294563	0
1.296693	0.03
1.298824	0.05
1.300954	0.08
1.303084	0.1
1.305215	0.11
1.307345	0.12
1.309475	0.13
1.311606	0.14
1.313736	0.14
1.315866	0.14
1.317997	0.13
1.320127	0.12
1.322257	0.11
1.324388	0.09
1.326518	0.08
1.328648	0.07
1.330779	0.05
1.332909	0.04
1.33504	0.02
1.33717	0.01
1.3393	0
1.341431	0
