0.1454	79.64
0.147849	74.1
0.150298	68.39
0.152746	62.54
0.155195	56.6
0.157644	50.63
0.160092	44.67
0.162541	38.78
0.16499	33.02
0.167439	27.44
0.169887	22.11
0.172336	17.06
0.174785	12.34
0.177233	7.99
0.179682	4.02
0.182131	0.43
0.18458	-2.78
0.187028	-5.64
0.189477	-8.18
0.191926	-10.44
0.194374	-12.46
0.196823	-14.28
0.199272	-15.91
0.20172	-17.38
0.204169	-18.67
0.206618	-19.8
0.209067	-20.77
0.211515	-21.6
0.213964	-22.31
0.216413	-22.92
0.218861	-23.45
0.22131	-23.9
0.223759	-24.27
0.226208	-24.54
0.228656	-24.72
0.231105	-24.81
0.233554	-24.79
0.236002	-24.67
0.238451	-24.46
0.2409	-24.19
0.243349	-23.86
0.245797	-23.5
0.248246	-23.12
0.250695	-22.73
0.253143	-22.34
0.255592	-21.95
0.258041	-21.58
0.26049	-21.21
0.262938	-20.87
0.265387	-20.54
0.267836	-20.21
0.270284	-19.89
0.272733	-19.57
0.275182	-19.27
0.27763	-19
0.280079	-18.76
0.282528	-18.54
0.284977	-18.3
0.287425	-18.02
0.289874	-17.65
0.292323	-17.21
0.294771	-16.68
0.29722	-16.09
0.299669	-15.46
0.302118	-14.82
0.304566	-14.22
0.307015	-13.66
0.309464	-13.19
0.311912	-12.8
0.314361	-12.51
0.31681	-12.3
0.319259	-12.13
0.321707	-11.98
0.324156	-11.8
0.326605	-11.58
0.329053	-11.29
0.331502	-10.96
0.333951	-10.61
0.3364	-10.26
0.338848	-9.95
0.341297	-9.67
0.343746	-9.43
0.346194	-9.21
0.348643	-9
0.351092	-8.8
0.35354	-8.58
0.355989	-8.35
0.358438	-8.1
0.360887	-7.84
0.363335	-7.56
0.365784	-7.26
0.368233	-6.96
0.370681	-6.66
0.37313	-6.37
0.375579	-6.1
0.378028	-5.86
0.380476	-5.65
0.382925	-5.48
0.385374	-5.34
0.387822	-5.25
0.390271	-5.18
0.39272	-5.12
0.395169	-5.08
0.397617	-5.03
0.400066	-4.98
0.402515	-4.92
0.404963	-4.86
0.407412	-4.78
0.409861	-4.69
0.412309	-4.6
0.414758	-4.5
0.417207	-4.39
0.419656	-4.28
0.422104	-4.16
0.424553	-4.01
0.427002	-3.85
0.42945	-3.66
0.431899	-3.44
0.434348	-3.18
0.436797	-2.88
0.439245	-2.56
0.441694	-2.2
0.444143	-1.82
0.446591	-1.43
0.44904	-1.04
0.451489	-0.63
0.453938	-0.23
0.456386	0.16
0.458835	0.56
0.461284	0.96
0.463732	1.37
0.466181	1.78
0.46863	2.2
0.471079	2.62
0.473527	3.04
0.475976	3.45
0.478425	3.82
0.480873	4.16
0.483322	4.45
0.485771	4.68
0.488219	4.84
0.490668	4.92
0.493117	4.92
0.495566	4.85
0.498014	4.71
0.500463	4.51
0.502912	4.26
0.50536	3.97
0.507809	3.65
0.510258	3.32
0.512707	2.97
0.515155	2.62
0.517604	2.27
0.520053	1.94
0.522501	1.62
0.52495	1.32
0.527399	1.04
0.529848	0.78
0.532296	0.54
0.534745	0.31
0.537194	0.11
0.539642	-0.09
0.542091	-0.27
0.54454	-0.44
0.546989	-0.6
0.549437	-0.75
0.551886	-0.88
0.554335	-1.02
0.556783	-1.13
0.559232	-1.24
0.561681	-1.34
0.564129	-1.43
0.566578	-1.5
0.569027	-1.56
0.571476	-1.61
0.573924	-1.65
0.576373	-1.68
0.578822	-1.69
0.58127	-1.69
0.583719	-1.69
0.586168	-1.68
0.588617	-1.67
0.591065	-1.65
0.593514	-1.64
0.595963	-1.63
0.598411	-1.62
0.60086	-1.62
0.603309	-1.61
0.605758	-1.61
0.608206	-1.61
0.610655	-1.61
0.613104	-1.6
0.615552	-1.59
0.618001	-1.59
0.62045	-1.57
0.622899	-1.55
0.625347	-1.53
0.627796	-1.49
0.630245	-1.46
0.632693	-1.41
0.635142	-1.36
0.637591	-1.31
0.640039	-1.25
0.642488	-1.19
0.644937	-1.12
0.647386	-1.06
0.649834	-1
0.652283	-0.94
0.654732	-0.89
0.65718	-0.84
0.659629	-0.8
0.662078	-0.77
0.664527	-0.75
0.666975	-0.73
0.669424	-0.72
0.671873	-0.72
0.674321	-0.72
0.67677	-0.72
0.679219	-0.73
0.681668	-0.73
0.684116	-0.74
0.686565	-0.74
0.689014	-0.73
0.691462	-0.71
0.693911	-0.68
0.69636	-0.65
0.698809	-0.6
0.701257	-0.54
0.703706	-0.47
0.706155	-0.4
0.708603	-0.32
0.711052	-0.24
0.713501	-0.15
0.715949	-0.06
0.718398	0.02
0.720847	0.1
0.723296	0.18
0.725744	0.25
0.728193	0.32
0.730642	0.38
0.73309	0.44
0.735539	0.5
0.737988	0.55
0.740437	0.61
0.742885	0.66
0.745334	0.71
0.747783	0.77
0.750231	0.82
0.75268	0.88
0.755129	0.93
0.757578	0.99
0.760026	1.05
0.762475	1.11
0.764924	1.17
0.767372	1.23
0.769821	1.28
0.77227	1.33
0.774719	1.37
0.777167	1.41
0.779616	1.45
0.782065	1.47
0.784513	1.49
0.786962	1.49
0.789411	1.49
0.791859	1.48
0.794308	1.46
0.796757	1.43
0.799206	1.39
0.801654	1.35
0.804103	1.3
0.806552	1.23
0.809	1.17
0.811449	1.1
0.813898	1.04
0.816347	0.96
0.818795	0.89
0.821244	0.83
0.823693	0.76
0.826141	0.71
0.82859	0.65
0.831039	0.6
0.833488	0.56
0.835936	0.52
0.838385	0.49
0.840834	0.46
0.843282	0.44
0.845731	0.41
0.84818	0.39
0.850628	0.36
0.853077	0.34
0.855526	0.3
0.857975	0.27
0.860423	0.24
0.862872	0.2
0.865321	0.16
0.867769	0.11
0.870218	0.07
0.872667	0.02
0.875116	-0.03
0.877564	-0.08
0.880013	-0.12
0.882462	-0.16
0.88491	-0.19
0.887359	-0.22
0.889808	-0.25
0.892257	-0.26
0.894705	-0.28
0.897154	-0.28
0.899603	-0.27
0.902051	-0.27
0.9045	-0.26
0.906949	-0.24
0.909398	-0.23
0.911846	-0.21
0.914295	-0.19
0.916744	-0.18
0.919192	-0.17
0.921641	-0.16
0.92409	-0.15
0.926538	-0.15
0.928987	-0.16
0.931436	-0.17
0.933885	-0.19
0.936333	-0.22
0.938782	-0.24
0.941231	-0.28
0.943679	-0.31
0.946128	-0.35
0.948577	-0.39
0.951026	-0.42
0.953474	-0.46
0.955923	-0.49
0.958372	-0.52
0.96082	-0.54
0.963269	-0.56
0.965718	-0.56
0.968167	-0.56
0.970615	-0.55
0.973064	-0.53
0.975513	-0.51
0.977961	-0.48
0.98041	-0.44
0.982859	-0.4
0.985308	-0.37
0.987756	-0.33
0.990205	-0.29
0.992654	-0.26
0.995102	-0.23
0.997551	-0.2
1	-0.18
1.002448	-0.17
1.004897	-0.17
1.007346	-0.17
1.009795	-0.18
1.012243	-0.18
1.014692	-0.19
1.017141	-0.21
1.019589	-0.22
1.022038	-0.22
1.024487	-0.23
1.026936	-0.22
1.029384	-0.22
1.031833	-0.21
1.034282	-0.2
1.03673	-0.19
1.039179	-0.17
1.041628	-0.15
1.044077	-0.13
1.046525	-0.11
1.048974	-0.09
1.051423	-0.06
1.053871	-0.04
1.05632	-0.02
1.058769	0
1.061218	0.01
1.063666	0.02
1.066115	0.03
1.068564	0.03
1.071012	0.03
1.073461	0.03
1.07591	0.02
1.078358	0.01
1.080807	-0.01
1.083256	-0.03
1.085705	-0.05
1.088153	-0.07
1.090602	-0.09
1.093051	-0.11
1.095499	-0.13
1.097948	-0.14
1.100397	-0.16
1.102846	-0.18
1.105294	-0.19
1.107743	-0.2
1.110192	-0.21
1.11264	-0.21
1.115089	-0.21
1.117538	-0.21
1.119987	-0.21
1.122435	-0.2
1.124884	-0.19
1.127333	-0.18
1.129781	-0.16
1.13223	-0.15
1.134679	-0.14
1.137128	-0.12
1.139576	-0.11
1.142025	-0.1
1.144474	-0.09
1.146922	-0.09
1.149371	-0.08
1.15182	-0.08
1.154268	-0.08
1.156717	-0.09
1.159166	-0.09
1.161615	-0.1
1.164063	-0.12
1.166512	-0.15
1.168961	-0.17
1.171409	-0.2
1.173858	-0.23
1.176307	-0.26
1.178756	-0.29
1.181204	-0.32
1.183653	-0.34
1.186102	-0.36
1.18855	-0.38
1.190999	-0.39
1.193448	-0.39
1.195897	-0.39
1.198345	-0.38
1.200794	-0.36
1.203243	-0.34
1.205691	-0.32
1.20814	-0.29
1.210589	-0.27
1.213037	-0.25
1.215486	-0.23
1.217935	-0.22
1.220384	-0.21
1.222832	-0.22
1.225281	-0.23
1.22773	-0.24
1.230178	-0.27
1.232627	-0.29
1.235076	-0.32
1.237525	-0.36
1.239973	-0.39
1.242422	-0.42
1.244871	-0.45
1.247319	-0.48
1.249768	-0.5
1.252217	-0.51
1.254666	-0.51
1.257114	-0.51
1.259563	-0.5
1.262012	-0.49
1.26446	-0.47
1.266909	-0.44
1.269358	-0.41
1.271807	-0.39
1.274255	-0.37
1.276704	-0.35
1.279153	-0.33
1.281601	-0.31
1.28405	-0.3
1.286499	-0.3
1.288947	-0.3
1.291396	-0.3
1.293845	-0.3
1.296294	-0.31
1.298742	-0.31
1.301191	-0.31
1.30364	-0.31
1.306088	-0.31
1.308537	-0.31
1.310986	-0.3
1.313435	-0.29
1.315883	-0.28
1.318332	-0.25
1.320781	-0.23
1.323229	-0.21
1.325678	-0.18
1.328127	-0.16
1.330576	-0.12
1.333024	-0.09
1.335473	-0.06
1.337922	-0.03
1.34037	0
