# #h[nm], U[kJ/mol]
  0.852697,  2.136817
  0.854885,  2.041850
  0.857072,  1.941609
  0.859260,  1.837878
  0.861448,  1.731318
  0.863636,  1.617717
  0.865824,  1.501175
  0.868012,  1.385824
  0.870199,  1.271486
  0.872387,  1.161823
  0.874575,  1.063067
  0.876763,  0.971978
  0.878951,  0.896592
  0.881138,  0.838629
  0.883326,  0.791691
  0.885514,  0.764351
  0.887702,  0.751177
  0.889890,  0.751180
  0.892078,  0.760928
  0.894265,  0.772788
  0.896453,  0.785500
  0.898641,  0.795465
  0.900829,  0.801099
  0.903017,  0.794952
  0.905205,  0.778390
  0.907392,  0.745215
  0.909580,  0.697734
  0.911768,  0.639308
  0.913956,  0.569365
  0.916144,  0.494205
  0.918331,  0.416678
  0.920519,  0.337062
  0.922707,  0.263378
  0.924895,  0.201849
  0.927083,  0.152420
  0.929271,  0.116998
  0.931458,  0.094814
  0.933646,  0.090048
  0.935834,  0.101386
  0.938022,  0.124449
  0.940210,  0.153203
  0.942398,  0.186479
  0.944585,  0.221457
  0.946773,  0.254073
  0.948961,  0.282512
  0.951149,  0.303016
  0.953337,  0.314499
  0.955524,  0.318920
  0.957712,  0.317033
  0.959900,  0.312881
  0.962088,  0.296950
  0.964276,  0.281957
  0.966464,  0.266395
  0.968651,  0.248993
  0.970839,  0.234512
  0.973027,  0.221187
  0.975215,  0.209466
  0.977403,  0.204517
  0.979591,  0.203447
  0.981778,  0.202789
  0.983966,  0.203998
  0.986154,  0.204954
  0.988342,  0.207426
  0.990530,  0.209089
  0.992717,  0.207008
  0.994905,  0.207424
  0.997093,  0.207103
  0.999281,  0.205097
  1.001469,  0.203774
  1.003657,  0.204158
  1.005844,  0.205086
  1.008032,  0.212224
  1.010220,  0.221298
  1.012408,  0.231895
  1.014596,  0.244070
  1.016784,  0.263458
  1.018971,  0.285182
  1.021159,  0.306031
  1.023347,  0.331477
  1.025535,  0.360651
  1.027723,  0.395811
  1.029910,  0.428179
  1.032098,  0.461993
  1.034286,  0.498676
  1.036474,  0.531931
  1.038662,  0.565877
  1.040850,  0.599486
  1.043037,  0.636204
  1.045225,  0.670014
  1.047413,  0.706739
  1.049601,  0.738648
  1.051789,  0.769940
  1.053977,  0.803349
  1.056164,  0.833765
  1.058352,  0.863100
  1.060540,  0.895633
  1.062728,  0.924501
  1.064916,  0.949841
  1.067103,  0.972148
  1.069291,  0.990420
  1.071479,  1.004739
  1.073667,  1.019389
  1.075855,  1.031633
  1.078043,  1.037053
  1.080230,  1.040197
  1.082418,  1.036858
  1.084606,  1.029771
  1.086794,  1.019495
  1.088982,  1.003835
  1.091170,  0.984264
  1.093357,  0.966385
  1.095545,  0.946221
  1.097733,  0.925118
  1.099921,  0.904535
  1.102109,  0.881883
  1.104297,  0.863051
  1.106484,  0.842580
  1.108672,  0.824185
  1.110860,  0.812660
  1.113048,  0.800500
  1.115236,  0.796189
  1.117423,  0.790215
  1.119611,  0.785866
  1.121799,  0.783586
  1.123987,  0.780896
  1.126175,  0.782048
  1.128363,  0.780606
  1.130550,  0.777829
  1.132738,  0.773846
  1.134926,  0.769918
  1.137114,  0.766992
  1.139302,  0.758043
  1.141490,  0.748132
  1.143677,  0.739137
  1.145865,  0.723999
  1.148053,  0.710265
  1.150241,  0.692619
  1.152429,  0.672103
  1.154616,  0.650176
  1.156804,  0.632621
  1.158992,  0.614880
  1.161180,  0.596092
  1.163368,  0.575985
  1.165556,  0.556679
  1.167743,  0.540541
  1.169931,  0.523707
  1.172119,  0.508667
  1.174307,  0.494267
  1.176495,  0.479296
  1.178683,  0.467229
  1.180870,  0.453300
  1.183058,  0.442107
  1.185246,  0.431853
  1.187434,  0.422462
  1.189622,  0.412427
  1.191809,  0.406372
  1.193997,  0.396267
  1.196185,  0.390781
  1.198373,  0.384554
  1.200561,  0.377697
  1.202749,  0.374645
  1.204936,  0.369937
  1.207124,  0.366924
  1.209312,  0.363579
  1.211500,  0.363587
  1.213688,  0.361476
  1.215876,  0.359881
  1.218063,  0.359249
  1.220251,  0.356679
  1.222439,  0.353839
  1.224627,  0.354471
  1.226815,  0.352023
  1.229002,  0.351636
  1.231190,  0.350329
  1.233378,  0.348469
  1.235566,  0.345982
  1.237754,  0.343738
  1.239942,  0.343170
  1.242129,  0.345681
  1.244317,  0.345378
  1.246505,  0.341912
  1.248693,  0.340304
  1.250881,  0.340324
  1.253069,  0.343876
  1.255256,  0.347505
  1.257444,  0.352126
  1.259632,  0.355250
  1.261820,  0.359274
  1.264008,  0.362591
  1.266195,  0.366227
  1.268383,  0.371604
  1.270571,  0.373237
  1.272759,  0.377857
  1.274947,  0.379584
  1.277135,  0.380179
  1.279322,  0.380631
  1.281510,  0.379851
  1.283698,  0.380805
  1.285886,  0.381982
  1.288074,  0.382816
  1.290262,  0.384843
  1.292449,  0.389369
  1.294637,  0.391025
  1.296825,  0.393222
  1.299013,  0.402380
  1.301201,  0.415236
  1.303388,  0.424097
  1.305576,  0.435736
  1.307764,  0.447942
  1.309952,  0.458431
  1.312140,  0.471190
  1.314328,  0.479499
  1.316515,  0.486612
  1.318703,  0.493317
  1.320891,  0.495226
  1.323079,  0.489782
  1.325267,  0.480961
  1.327455,  0.468512
  1.329642,  0.446720
  1.331830,  0.419117
  1.334018,  0.387668
  1.336206,  0.349418
  1.338394,  0.311775
  1.340581,  0.271597
  1.342769,  0.229402
  1.344957,  0.189630
  1.347145,  0.151899
  1.349333,  0.121498
  1.351521,  0.096956
  1.353708,  0.081882
  1.355896,  0.076909
  1.358084,  0.081555
  1.360272,  0.097052
  1.362460,  0.116914
  1.364648,  0.143260
  1.366835,  0.177898
  1.369023,  0.211393
  1.371211,  0.249817
  1.373399,  0.281437
  1.375587,  0.313906
  1.377775,  0.340050
  1.379962,  0.359315
  1.382150,  0.373491
  1.384338,  0.382259
  1.386526,  0.385628
  1.388714,  0.384411
  1.390901,  0.376348
  1.393089,  0.365487
  1.395277,  0.351562
  1.397465,  0.334363
  1.399653,  0.315712
  1.401841,  0.300184
  1.404028,  0.282533
  1.406216,  0.265216
  1.408404,  0.252229
  1.410592,  0.240370
  1.412780,  0.232835
  1.414968,  0.226679
  1.417155,  0.220462
  1.419343,  0.224881
  1.421531,  0.228411
  1.423719,  0.236294
  1.425907,  0.243955
  1.428094,  0.256151
  1.430282,  0.269541
  1.432470,  0.286331
  1.434658,  0.298945
  1.436846,  0.311666
  1.439034,  0.323832
  1.441221,  0.331132
  1.443409,  0.338387
  1.445597,  0.341740
  1.447785,  0.342370
  1.449973,  0.339511
  1.452161,  0.332362
  1.454348,  0.320006
  1.456536,  0.302508
  1.458724,  0.283917
  1.460912,  0.263233
  1.463100,  0.237286
  1.465287,  0.211460
  1.467475,  0.183712
  1.469663,  0.153001
  1.471851,  0.123267
  1.474039,  0.096117
  1.476227,  0.069076
  1.478414,  0.041220
  1.480602,  0.017614
  1.482790, -0.002220
  1.484978, -0.016335
  1.487166, -0.028220
  1.489354, -0.035820
  1.491541, -0.041102
  1.493729, -0.043346
  1.495917, -0.039614
  1.498105, -0.036693
  1.500293, -0.030205
  1.502480, -0.020711
  1.504668, -0.015763
  1.506856, -0.010111
  1.509044, -0.004068
  1.511232,  0.000000
  1.403741, -0.096139
  1.405778, -0.069737
  1.407814, -0.046822
  1.409850, -0.022696
  1.411887,  0.002012
  1.413923,  0.026246
  1.415960,  0.048299
  1.417996,  0.063514
  1.420033,  0.077560
  1.422069,  0.090529
  1.424106,  0.094128
  1.426142,  0.096769
  1.428178,  0.093427
  1.430215,  0.087724
  1.432251,  0.077889
  1.434288,  0.066528
  1.436324,  0.051949
  1.438361,  0.038101
  1.440397,  0.022735
  1.442434,  0.008858
  1.444470, -0.003738
  1.446507, -0.016043
  1.448543, -0.029249
  1.450579, -0.041626
  1.452616, -0.049476
  1.454652, -0.056086
  1.456689, -0.057840
  1.458725, -0.057667
  1.460762, -0.056890
  1.462798, -0.052034
  1.464835, -0.046063
  1.466871, -0.037740
  1.468907, -0.026127
  1.470944, -0.014342
  1.472980, -0.006227
  1.475017,  0.002188
  1.477053,  0.012186
  1.479090,  0.019264
  1.481126,  0.027243
  1.483163,  0.029444
  1.485199,  0.031981
  1.487235,  0.033592
  1.489272,  0.032096
  1.491308,  0.032256
  1.493345,  0.027843
  1.495381,  0.021728
  1.497418,  0.017378
  1.499454,  0.010067
  1.501491,  0.000000
  1.412693, -0.135008
  1.414560, -0.141941
  1.416427, -0.145940
  1.418294, -0.147751
  1.420161, -0.148445
  1.422027, -0.150580
  1.423894, -0.150431
  1.425761, -0.152792
  1.427628, -0.152538
  1.429495, -0.149987
  1.431362, -0.153162
  1.433229, -0.153312
  1.435096, -0.153611
  1.436963, -0.154083
  1.438830, -0.155099
  1.440696, -0.157578
  1.442563, -0.159919
  1.444430, -0.160966
  1.446297, -0.163951
  1.448164, -0.161918
  1.450031, -0.159614
  1.451898, -0.156947
  1.453765, -0.154417
  1.455632, -0.149080
  1.457498, -0.140349
  1.459365, -0.130795
  1.461232, -0.118649
  1.463099, -0.105890
  1.464966, -0.090892
  1.466833, -0.070696
  1.468700, -0.053278
  1.470567, -0.034461
  1.472434, -0.014092
  1.474301,  0.006564
  1.476167,  0.027213
  1.478034,  0.042898
  1.479901,  0.056766
  1.481768,  0.067861
  1.483635,  0.076839
  1.485502,  0.082064
  1.487369,  0.087637
  1.489236,  0.086141
  1.491103,  0.082813
  1.492969,  0.077888
  1.494836,  0.070199
  1.496703,  0.059931
  1.498570,  0.049193
  1.500437,  0.036278
  1.502304,  0.024674
  1.504171,  0.012818
  1.506038,  0.004546
  1.507905,  0.000000
