0.162089	77.658148
0.164598	71.580278
0.167107	65.536253
0.169617	59.556156
0.172126	53.67345
0.174635	47.921997
0.177144	42.340833
0.179654	36.968543
0.182163	31.848084
0.184672	27.02439
0.187182	22.529101
0.189691	18.389279
0.1922	14.614658
0.194709	11.194639
0.197219	8.099932
0.199728	5.293831
0.202237	2.726061
0.204746	0.353503
0.207256	-1.856617
0.209765	-3.925399
0.212274	-5.856041
0.214783	-7.642568
0.217293	-9.271824
0.219802	-10.736617
0.222311	-12.041939
0.224821	-13.200565
0.22733	-14.235139
0.229839	-15.154025
0.232348	-15.970467
0.234858	-16.680656
0.237367	-17.286356
0.239876	-17.79176
0.242385	-18.201217
0.244895	-18.530664
0.247404	-18.786757
0.249913	-18.967605
0.252422	-19.061448
0.254932	-19.051056
0.257441	-18.920337
0.25995	-18.664684
0.26246	-18.290907
0.264969	-17.812633
0.267478	-17.264806
0.269987	-16.688746
0.272497	-16.116258
0.275006	-15.578322
0.277515	-15.090536
0.280024	-14.658137
0.282534	-14.279819
0.285043	-13.934198
0.287552	-13.607891
0.290061	-13.299891
0.292571	-13.001474
0.29508	-12.711262
0.297589	-12.426038
0.300099	-12.151428
0.302608	-11.889852
0.305117	-11.640933
0.307626	-11.393884
0.310136	-11.143682
0.312645	-10.87661
0.315154	-10.583169
0.317663	-10.253422
0.320173	-9.875821
0.322682	-9.454668
0.325191	-8.982721
0.3277	-8.470919
0.33021	-7.921112
0.332719	-7.349389
0.335228	-6.771466
0.337738	-6.189571
0.340247	-5.613288
0.342756	-5.054707
0.345265	-4.516213
0.347775	-4.002744
0.350284	-3.509821
0.352793	-3.032683
0.355302	-2.579883
0.357812	-2.149697
0.360321	-1.745894
0.36283	-1.374194
0.365339	-1.031139
0.367849	-0.728622
0.370358	-0.470965
0.372867	-0.252671
0.375376	-0.075655
0.377886	0.071243
0.380395	0.194819
0.382904	0.302739
0.385414	0.401417
0.387923	0.505933
0.390432	0.629504
0.392941	0.768698
0.395451	0.929263
0.39796	1.118788
0.400469	1.327593
0.402978	1.557607
0.405488	1.807986
0.407997	2.069861
0.410506	2.338278
0.413015	2.606885
0.415525	2.87295
0.418034	3.137796
0.420543	3.398249
0.423053	3.642151
0.425562	3.883889
0.428071	4.111021
0.43058	4.326056
0.43309	4.525284
0.435599	4.702625
0.438108	4.872107
0.440617	5.022047
0.443127	5.166129
0.445636	5.308688
0.448145	5.456019
0.450654	5.605755
0.453164	5.755651
0.455673	5.900216
0.458182	6.031822
0.460692	6.142636
0.463201	6.220965
0.46571	6.26527
0.468219	6.270358
0.470729	6.231237
0.473238	6.142824
0.475747	6.005582
0.478256	5.82074
0.480766	5.577805
0.483275	5.281215
0.485784	4.930068
0.488293	4.533119
0.490803	4.09136
0.493312	3.616504
0.495821	3.110282
0.498331	2.586113
0.50084	2.05647
0.503349	1.520114
0.505858	0.98656
0.508368	0.472835
0.510877	-0.021944
0.513386	-0.492417
0.515895	-0.929069
0.518405	-1.337353
0.520914	-1.705531
0.523423	-2.037788
0.525932	-2.328699
0.528442	-2.584112
0.530951	-2.807878
0.53346	-2.999762
0.53597	-3.169544
0.538479	-3.312408
0.540988	-3.438367
0.543497	-3.549331
0.546007	-3.649395
0.548516	-3.736632
0.551025	-3.821032
0.553534	-3.900089
0.556044	-3.973334
0.558553	-4.043308
0.561062	-4.107555
0.563571	-4.169493
0.566081	-4.227405
0.56859	-4.270377
0.571099	-4.308637
0.573609	-4.335573
0.576118	-4.348581
0.578627	-4.347062
0.581136	-4.336204
0.583646	-4.312323
0.586155	-4.277627
0.588664	-4.237396
0.591173	-4.187555
0.593683	-4.137235
0.596192	-4.086014
0.598701	-4.030254
0.60121	-3.971722
0.60372	-3.914116
0.606229	-3.851692
0.608738	-3.784433
0.611248	-3.712896
0.613757	-3.637002
0.616266	-3.554135
0.618775	-3.466768
0.621285	-3.375573
0.623794	-3.278996
0.626303	-3.181845
0.628812	-3.079938
0.631322	-2.981184
0.633831	-2.883313
0.63634	-2.793529
0.638849	-2.707293
0.641359	-2.626522
0.643868	-2.552017
0.646377	-2.481995
0.648886	-2.415537
0.651396	-2.355132
0.653905	-2.298074
0.656414	-2.239657
0.658924	-2.181929
0.661433	-2.126844
0.663942	-2.068444
0.666451	-2.003853
0.668961	-1.939201
0.67147	-1.872734
0.673979	-1.801046
0.676488	-1.726128
0.678998	-1.644723
0.681507	-1.561332
0.684016	-1.473503
0.686525	-1.383996
0.689035	-1.292034
0.691544	-1.198109
0.694053	-1.104987
0.696563	-1.010934
0.699072	-0.916708
0.701581	-0.819949
0.70409	-0.724564
0.7066	-0.625793
0.709109	-0.522907
0.711618	-0.418798
0.714127	-0.315452
0.716637	-0.21008
0.719146	-0.10538
0.721655	0.004552
0.724164	0.111005
0.726674	0.217171
0.729183	0.318325
0.731692	0.413573
0.734202	0.504443
0.736711	0.59002
0.73922	0.667715
0.741729	0.733028
0.744239	0.788152
0.746748	0.832658
0.749257	0.867825
0.751766	0.892358
0.754276	0.907135
0.756785	0.90932
0.759294	0.903478
0.761803	0.889779
0.764313	0.866773
0.766822	0.843729
0.769331	0.813455
0.771841	0.784345
0.77435	0.754179
0.776859	0.726912
0.779368	0.703447
0.781878	0.682304
0.784387	0.663567
0.786896	0.643461
0.789405	0.621511
0.791915	0.599814
0.794424	0.575029
0.796933	0.544521
0.799442	0.510147
0.801952	0.476484
0.804461	0.436013
0.80697	0.386241
0.80948	0.337398
0.811989	0.282807
0.814498	0.228901
0.817007	0.171697
0.819517	0.113655
0.822026	0.05455
0.824535	-0.006483
0.827044	-0.065411
0.829554	-0.126603
0.832063	-0.184595
0.834572	-0.241154
0.837081	-0.29305
0.839591	-0.336727
0.8421	-0.376421
0.844609	-0.410065
0.847119	-0.441622
0.849628	-0.468201
0.852137	-0.491064
0.854646	-0.50797
0.857156	-0.521416
0.859665	-0.530531
0.862174	-0.540273
0.864683	-0.546837
0.867193	-0.555962
0.869702	-0.561967
0.872211	-0.569216
0.87472	-0.57993
0.87723	-0.594591
0.879739	-0.613193
0.882248	-0.633417
0.884758	-0.656877
0.887267	-0.685407
0.889776	-0.714938
0.892285	-0.751166
0.894795	-0.782044
0.897304	-0.811771
0.899813	-0.841617
0.902322	-0.869567
0.904832	-0.898284
0.907341	-0.919602
0.90985	-0.935072
0.912359	-0.94324
0.914869	-0.946038
0.917378	-0.940838
0.919887	-0.932746
0.922396	-0.911921
0.924906	-0.886531
0.927415	-0.856562
0.929924	-0.828713
0.932434	-0.798392
0.934943	-0.767518
0.937452	-0.736023
0.939961	-0.707082
0.942471	-0.680199
0.94498	-0.65731
0.947489	-0.640974
0.949998	-0.626539
0.952508	-0.614596
0.955017	-0.601788
0.957526	-0.594197
0.960035	-0.586947
0.962545	-0.577253
0.965054	-0.56828
0.967563	-0.558269
0.970073	-0.5473
0.972582	-0.534115
0.975091	-0.521305
0.9776	-0.507577
0.98011	-0.492857
0.982619	-0.47916
0.985128	-0.465342
0.987637	-0.447931
0.990147	-0.430615
0.992656	-0.412016
0.995165	-0.389807
0.997674	-0.367877
1.000184	-0.344758
1.002693	-0.317029
1.005202	-0.28807
1.007712	-0.259397
1.010221	-0.231742
1.01273	-0.204286
1.015239	-0.173811
1.017749	-0.141597
1.020258	-0.117505
1.022767	-0.092199
1.025276	-0.070425
1.027786	-0.049776
1.030295	-0.033341
1.032804	-0.016119
1.035313	-0.00233
1.037823	0.008375
1.040332	0.01758
1.042841	0.026626
1.045351	0.037923
1.04786	0.045365
1.050369	0.052455
1.052878	0.060072
1.055388	0.064358
1.057897	0.067034
1.060406	0.068491
1.062915	0.069678
1.065425	0.069317
1.067934	0.071071
1.070443	0.067702
1.072952	0.067135
1.075462	0.064487
1.077971	0.062472
1.08048	0.06139
1.08299	0.05944
1.085499	0.060323
1.088008	0.059129
1.090517	0.062668
1.093027	0.067134
1.095536	0.073021
1.098045	0.081274
1.100554	0.093432
1.103064	0.106346
1.105573	0.118725
1.108082	0.128878
1.110591	0.141447
1.113101	0.152753
1.11561	0.160882
1.118119	0.165355
1.120629	0.167366
1.123138	0.16316
1.125647	0.159811
1.128156	0.147711
1.130666	0.131491
1.133175	0.115436
1.135684	0.096121
1.138193	0.073389
1.140703	0.051605
1.143212	0.031889
1.145721	0.010718
1.14823	-0.008477
1.15074	-0.024589
1.153249	-0.037913
1.155758	-0.050009
1.158268	-0.058392
1.160777	-0.064242
1.163286	-0.063898
1.165795	-0.063264
1.168305	-0.060321
1.170814	-0.051793
1.173323	-0.043228
1.175832	-0.034746
1.178342	-0.022248
1.180851	-0.014077
1.18336	-0.003928
1.185869	0.002622
1.188379	0.007331
1.190888	0.013952
1.193397	0.018446
1.195907	0.018829
1.198416	0.017768
1.200925	0.01836
1.203434	0.015429
1.205944	0.009916
1.208453	0.006842
1.210962	0.003226
1.213471	-0.001876
1.215981	-0.004922
1.21849	-0.008595
1.220999	-0.009482
1.223508	-0.006922
1.226018	-0.000917
1.228527	0.005878
1.231036	0.016541
1.233545	0.022859
1.236055	0.035038
1.238564	0.048819
1.241073	0.064748
1.243583	0.078126
1.246092	0.092804
1.248601	0.108196
1.25111	0.120001
1.25362	0.130254
1.256129	0.139673
1.258638	0.146036
1.261147	0.149883
1.263657	0.153062
1.266166	0.153725
1.268675	0.152385
1.271184	0.150382
1.273694	0.148125
1.276203	0.147615
1.278712	0.145615
1.281222	0.143698
1.283731	0.143488
1.28624	0.145417
1.288749	0.146763
1.291259	0.149157
1.293768	0.152755
1.296277	0.15498
1.298786	0.15918
1.301296	0.166135
1.303805	0.171842
1.306314	0.179267
1.308823	0.18868
1.311333	0.197751
1.313842	0.206781
1.316351	0.218714
1.318861	0.235305
1.32137	0.248883
1.323879	0.265524
1.326388	0.2826
1.328898	0.29808
1.331407	0.313722
1.333916	0.32643
1.336425	0.337792
1.338935	0.343493
1.341444	0.347464
1.343953	0.346406
1.346462	0.345778
1.348972	0.338798
1.351481	0.3327
1.35399	0.321276
1.3565	0.312619
1.359009	0.296127
1.361518	0.285494
1.364027	0.275907
1.366537	0.264606
1.369046	0.255403
1.371555	0.248819
1.374064	0.24523
1.376574	0.24404
1.379083	0.240744
1.381592	0.240381
1.384101	0.241147
1.386611	0.242359
1.38912	0.242751
1.391629	0.246949
1.394139	0.250912
1.396648	0.257775
1.399157	0.266429
1.401666	0.27403
1.404176	0.280547
1.406685	0.28757
1.409194	0.292621
1.411703	0.291919
1.414213	0.28565
1.416722	0.27721
1.419231	0.264447
1.42174	0.25036
1.42425	0.232615
1.426759	0.210526
1.429268	0.187408
1.431778	0.16894
1.434287	0.156059
1.436796	0.147961
1.439305	0.145772
1.441815	0.151756
1.444324	0.165749
1.446833	0.186969
1.449342	0.208632
1.451852	0.235592
1.454361	0.26329
1.45687	0.285643
1.459379	0.306176
1.461889	0.317208
1.464398	0.324308
1.466907	0.320246
1.469417	0.306782
1.471926	0.286806
1.474435	0.261565
1.476944	0.229511
1.479454	0.197163
1.481963	0.160405
1.484472	0.126597
1.486981	0.091479
1.489491	0.058658
1.492	0.032976
1.494509	0.015756
1.497018	0.002672
1.499528	-0.002867
1.502037	0
1.188666	-0.278806
1.190533	-0.272199
1.192399	-0.266978
1.194266	-0.260371
1.196133	-0.250681
1.198	-0.242628
1.199867	-0.238612
1.201734	-0.23532
1.203601	-0.23443
1.205468	-0.234688
1.207335	-0.236788
1.209201	-0.242312
1.211068	-0.251359
1.212935	-0.26119
1.214802	-0.272127
1.216669	-0.284277
1.218536	-0.298585
1.220403	-0.316171
1.22227	-0.330896
1.224137	-0.341019
1.226004	-0.353497
1.22787	-0.360893
1.229737	-0.365182
1.231604	-0.366884
1.233471	-0.364177
1.235338	-0.358695
1.237205	-0.34443
1.239072	-0.332837
1.240939	-0.314844
1.242806	-0.292053
1.244672	-0.266369
1.246539	-0.238633
1.248406	-0.210581
1.250273	-0.182909
1.25214	-0.152911
1.254007	-0.124007
1.255874	-0.095116
1.257741	-0.071406
1.259608	-0.051299
1.261475	-0.038901
1.263341	-0.030087
1.265208	-0.030726
1.267075	-0.034923
1.268942	-0.046481
1.270809	-0.062228
1.272676	-0.081144
1.274543	-0.100488
1.27641	-0.120072
1.278277	-0.138121
1.280143	-0.151822
1.28201	-0.164074
1.283877	-0.169865
1.285744	-0.173216
1.287611	-0.169961
1.289478	-0.162959
1.291345	-0.155113
1.293212	-0.143784
1.295079	-0.131454
1.296946	-0.122926
1.298812	-0.110195
1.300679	-0.102326
1.302546	-0.095058
1.304413	-0.093044
1.30628	-0.091779
1.308147	-0.09058
1.310014	-0.089824
1.311881	-0.09289
1.313748	-0.097739
1.315614	-0.102131
1.317481	-0.106462
