0.178209	84.098226
0.180668	78.894919
0.183127	73.483611
0.185585	67.91517
0.188044	62.249848
0.190503	56.553413
0.192961	50.893265
0.19542	45.329061
0.197878	39.909342
0.200337	34.672972
0.202796	29.655965
0.205254	24.88219
0.207713	20.379374
0.210172	16.174065
0.21263	12.28216
0.215089	8.708202
0.217548	5.452136
0.220006	2.493907
0.222465	-0.19552
0.224923	-2.639536
0.227382	-4.863586
0.229841	-6.882744
0.232299	-8.711939
0.234758	-10.359637
0.237217	-11.837848
0.239675	-13.165865
0.242134	-14.363251
0.244593	-15.457187
0.247051	-16.4562
0.24951	-17.361331
0.251969	-18.15597
0.254427	-18.818196
0.256886	-19.325002
0.259344	-19.667422
0.261803	-19.84758
0.264262	-19.887009
0.26672	-19.813135
0.269179	-19.655745
0.271638	-19.435722
0.274096	-19.157964
0.276555	-18.81592
0.279014	-18.388351
0.281472	-17.863882
0.283931	-17.228059
0.28639	-16.483083
0.288848	-15.651951
0.291307	-14.768861
0.293765	-13.871418
0.296224	-12.99684
0.298683	-12.187747
0.301141	-11.447701
0.3036	-10.772011
0.306059	-10.15785
0.308517	-9.575596
0.310976	-9.017479
0.313435	-8.45543
0.315893	-7.897684
0.318352	-7.337573
0.32081	-6.799155
0.323269	-6.289903
0.325728	-5.826345
0.328186	-5.415516
0.330645	-5.057215
0.333104	-4.747137
0.335562	-4.478347
0.338021	-4.255876
0.34048	-4.07452
0.342938	-3.934035
0.345397	-3.825635
0.347856	-3.744889
0.350314	-3.681488
0.352773	-3.619159
0.355231	-3.547617
0.35769	-3.467329
0.360149	-3.381413
0.362607	-3.30414
0.365066	-3.235725
0.367525	-3.190183
0.369983	-3.162254
0.372442	-3.157325
0.374901	-3.175955
0.377359	-3.229994
0.379818	-3.321136
0.382276	-3.447517
0.384735	-3.615846
0.387194	-3.808395
0.389652	-4.015018
0.392111	-4.210661
0.39457	-4.364327
0.397028	-4.455667
0.399487	-4.461696
0.401946	-4.38234
0.404404	-4.221643
0.406863	-3.988229
0.409322	-3.703047
0.41178	-3.380681
0.414239	-3.028451
0.416697	-2.670603
0.419156	-2.298007
0.421615	-1.916067
0.424073	-1.51088
0.426532	-1.0744
0.428991	-0.604712
0.431449	-0.092889
0.433908	0.457942
0.436367	1.032612
0.438825	1.618149
0.441284	2.196134
0.443743	2.74057
0.446201	3.242741
0.44866	3.683193
0.451118	4.059484
0.453577	4.365401
0.456036	4.604951
0.458494	4.794828
0.460953	4.93905
0.463412	5.044224
0.46587	5.12718
0.468329	5.175694
0.470788	5.207118
0.473246	5.226862
0.475705	5.232984
0.478163	5.227682
0.480622	5.213861
0.483081	5.180486
0.485539	5.132487
0.487998	5.048652
0.490457	4.919299
0.492915	4.731752
0.495374	4.469466
0.497833	4.120714
0.500291	3.684554
0.50275	3.166036
0.505209	2.57437
0.507667	1.935749
0.510126	1.260834
0.512584	0.573705
0.515043	-0.108528
0.517502	-0.771279
0.51996	-1.400687
0.522419	-1.993911
0.524878	-2.540608
0.527336	-3.035822
0.529795	-3.480578
0.532254	-3.868448
0.534712	-4.1996
0.537171	-4.47585
0.53963	-4.698064
0.542088	-4.874828
0.544547	-5.011399
0.547005	-5.114302
0.549464	-5.186879
0.551923	-5.237376
0.554381	-5.270004
0.55684	-5.286978
0.559299	-5.291381
0.561757	-5.284955
0.564216	-5.271014
0.566675	-5.246998
0.569133	-5.21957
0.571592	-5.189563
0.57405	-5.16285
0.576509	-5.136794
0.578968	-5.119021
0.581426	-5.108197
0.583885	-5.108714
0.586344	-5.11432
0.588802	-5.124149
0.591261	-5.135167
0.59372	-5.147513
0.596178	-5.153888
0.598637	-5.148297
0.601096	-5.132611
0.603554	-5.104892
0.606013	-5.0721
0.608471	-5.021409
0.61093	-4.96265
0.613389	-4.894574
0.615847	-4.825343
0.618306	-4.750907
0.620765	-4.677641
0.623223	-4.600228
0.625682	-4.52415
0.628141	-4.445683
0.630599	-4.373691
0.633058	-4.301702
0.635516	-4.234992
0.637975	-4.175197
0.640434	-4.119297
0.642892	-4.072032
0.645351	-4.032545
0.64781	-3.998658
0.650268	-3.97114
0.652727	-3.945359
0.655186	-3.92266
0.657644	-3.893388
0.660103	-3.85753
0.662562	-3.812384
0.66502	-3.756936
0.667479	-3.686927
0.669937	-3.598711
0.672396	-3.494788
0.674855	-3.374526
0.677313	-3.245455
0.679772	-3.112248
0.682231	-2.977496
0.684689	-2.845775
0.687148	-2.71993
0.689607	-2.608783
0.692065	-2.513191
0.694524	-2.434858
0.696983	-2.373023
0.699441	-2.330844
0.7019	-2.30268
0.704358	-2.288021
0.706817	-2.282705
0.709276	-2.282366
0.711734	-2.280694
0.714193	-2.274324
0.716652	-2.264618
0.71911	-2.244448
0.721569	-2.216368
0.724028	-2.171878
0.726486	-2.121047
0.728945	-2.059887
0.731403	-1.989346
0.733862	-1.913651
0.736321	-1.839497
0.738779	-1.76481
0.741238	-1.691444
0.743697	-1.616043
0.746155	-1.547331
0.748614	-1.479663
0.751073	-1.421747
0.753531	-1.366911
0.75599	-1.312978
0.758449	-1.262295
0.760907	-1.205725
0.763366	-1.148861
0.765824	-1.086417
0.768283	-1.020072
0.770742	-0.945242
0.7732	-0.861624
0.775659	-0.77299
0.778118	-0.681585
0.780576	-0.584429
0.783035	-0.49144
0.785494	-0.393854
0.787952	-0.306885
0.790411	-0.229654
0.792869	-0.161055
0.795328	-0.105015
0.797787	-0.063497
0.800245	-0.03141
0.802704	-0.010059
0.805163	0.002647
0.807621	0.010928
0.81008	0.015176
0.812539	0.015924
0.814997	0.014719
0.817456	0.013165
0.819915	0.007635
0.822373	0.000599
0.824832	-0.015273
0.82729	-0.036148
0.829749	-0.06359
0.832208	-0.099232
0.834666	-0.143757
0.837125	-0.193592
0.839584	-0.245243
0.842042	-0.297568
0.844501	-0.344994
0.84696	-0.388219
0.849418	-0.424617
0.851877	-0.454523
0.854336	-0.479573
0.856794	-0.50707
0.859253	-0.532077
0.861711	-0.554088
0.86417	-0.57535
0.866629	-0.603055
0.869087	-0.627512
0.871546	-0.658115
0.874005	-0.682878
0.876463	-0.706571
0.878922	-0.728711
0.881381	-0.74898
0.883839	-0.767165
0.886298	-0.785375
0.888756	-0.809345
0.891215	-0.832087
0.893674	-0.854652
0.896132	-0.876472
0.898591	-0.899504
0.90105	-0.923362
0.903508	-0.94959
0.905967	-0.973021
0.908426	-0.989711
0.910884	-1.003545
0.913343	-1.009967
0.915802	-1.011358
0.91826	-1.004718
0.920719	-0.993138
0.923177	-0.974559
0.925636	-0.948544
0.928095	-0.924693
0.930553	-0.897055
0.933012	-0.867724
0.935471	-0.841868
0.937929	-0.818876
0.940388	-0.799789
0.942847	-0.787948
0.945305	-0.78119
0.947764	-0.782204
0.950222	-0.789805
0.952681	-0.80396
0.95514	-0.821287
0.957598	-0.841941
0.960057	-0.86576
0.962516	-0.890007
0.964974	-0.912838
0.967433	-0.931235
0.969892	-0.94535
0.97235	-0.949428
0.974809	-0.950809
0.977268	-0.945911
0.979726	-0.935214
0.982185	-0.914469
0.984643	-0.887822
0.987102	-0.859917
0.989561	-0.825108
0.992019	-0.787511
0.994478	-0.748688
0.996937	-0.7106
0.999395	-0.677504
1.001854	-0.649573
1.004313	-0.627528
1.006771	-0.608514
1.00923	-0.59726
1.011689	-0.595171
1.014147	-0.597113
1.016606	-0.602033
1.019064	-0.61311
1.021523	-0.626461
1.023982	-0.642098
1.02644	-0.656386
1.028899	-0.6684
1.031358	-0.679307
1.033816	-0.68729
1.036275	-0.69186
1.038734	-0.694318
1.041192	-0.692684
1.043651	-0.687472
1.046109	-0.679235
1.048568	-0.66859
1.051027	-0.656974
1.053485	-0.640866
1.055944	-0.618969
1.058403	-0.591401
1.060861	-0.56176
1.06332	-0.525203
1.065779	-0.483843
1.068237	-0.436865
1.070696	-0.389406
1.073155	-0.340135
1.075613	-0.289271
1.078072	-0.244354
1.08053	-0.198509
1.082989	-0.158465
1.085448	-0.130068
1.087906	-0.106881
1.090365	-0.08733
1.092824	-0.072212
1.095282	-0.063232
1.097741	-0.058853
1.1002	-0.059916
1.102658	-0.06308
1.105117	-0.066165
1.107575	-0.071916
1.110034	-0.078654
1.112493	-0.086351
1.114951	-0.093534
1.11741	-0.099921
1.119869	-0.109719
1.122327	-0.122374
1.124786	-0.133389
1.127245	-0.142731
1.129703	-0.15108
1.132162	-0.161373
1.134621	-0.166392
1.137079	-0.169971
1.139538	-0.169517
1.141996	-0.167242
1.144455	-0.164453
1.146914	-0.158495
1.149372	-0.150205
1.151831	-0.140681
1.15429	-0.128572
1.156748	-0.115847
1.159207	-0.106829
1.161666	-0.096414
1.164124	-0.085991
1.166583	-0.083193
1.169042	-0.082605
1.1715	-0.084229
1.173959	-0.092234
1.176417	-0.104151
1.178876	-0.122669
1.181335	-0.143453
1.183793	-0.169743
1.186252	-0.201399
1.188711	-0.237214
1.191169	-0.274215
1.193628	-0.314919
1.196087	-0.354321
1.198545	-0.396035
1.201004	-0.433515
1.203462	-0.469291
1.205921	-0.501901
1.20838	-0.530043
1.210838	-0.550972
1.213297	-0.566092
1.215756	-0.577115
1.218214	-0.580907
1.220673	-0.579846
1.223132	-0.571048
1.22559	-0.553143
1.228049	-0.531362
1.230508	-0.502845
1.232966	-0.467663
1.235425	-0.433303
1.237883	-0.398863
1.240342	-0.361428
1.242801	-0.327538
1.245259	-0.290918
1.247718	-0.259965
1.250177	-0.232357
1.252635	-0.213868
1.255094	-0.195796
1.257553	-0.187336
1.260011	-0.18473
1.26247	-0.183995
1.264928	-0.191074
1.267387	-0.203317
1.269846	-0.22269
1.272304	-0.243744
1.274763	-0.266581
1.277222	-0.292457
1.27968	-0.314074
1.282139	-0.337212
1.284598	-0.353221
1.287056	-0.364812
1.289515	-0.372364
1.291974	-0.375151
1.294432	-0.372047
1.296891	-0.359591
1.299349	-0.34117
1.301808	-0.319996
1.304267	-0.29445
1.306725	-0.265186
1.309184	-0.236312
1.311643	-0.205569
1.314101	-0.175664
1.31656	-0.148901
1.319019	-0.126649
1.321477	-0.109508
1.323936	-0.097289
1.326395	-0.087872
1.328853	-0.086612
1.331312	-0.088319
1.33377	-0.093292
1.336229	-0.10287
1.338688	-0.118209
1.341146	-0.13204
1.343605	-0.150944
1.346064	-0.169883
1.348522	-0.187703
1.350981	-0.203611
1.35344	-0.219055
1.355898	-0.233221
1.358357	-0.245214
1.360815	-0.251067
1.363274	-0.258428
1.365733	-0.259953
1.368191	-0.259326
1.37065	-0.256602
1.373109	-0.248451
1.375567	-0.239581
1.378026	-0.226277
1.380485	-0.211211
1.382943	-0.195036
1.385402	-0.177678
1.387861	-0.161481
1.390319	-0.148419
1.392778	-0.134912
1.395236	-0.127754
1.397695	-0.123852
1.400154	-0.123536
1.402612	-0.127475
1.405071	-0.135511
1.40753	-0.146697
1.409988	-0.163283
1.412447	-0.174405
1.414906	-0.188832
1.417364	-0.201416
1.419823	-0.209597
1.422281	-0.216174
1.42474	-0.216112
1.427199	-0.216318
1.429657	-0.214477
1.432116	-0.206069
1.434575	-0.199169
1.437033	-0.191326
1.439492	-0.187612
1.441951	-0.182997
1.444409	-0.180485
1.446868	-0.179852
1.449327	-0.181151
1.451785	-0.183827
1.454244	-0.182076
1.456702	-0.183186
1.459161	-0.185742
1.46162	-0.186021
1.464078	-0.182255
1.466537	-0.179851
1.468996	-0.174862
1.471454	-0.171072
1.473913	-0.163069
1.476372	-0.155669
1.47883	-0.144984
1.481289	-0.131048
1.483748	-0.115361
1.486206	-0.098815
1.488665	-0.080646
1.491123	-0.062139
1.493582	-0.045147
1.496041	-0.027634
1.498499	-0.013116
1.500958	0
1.46389	0.055021
1.466286	0.043283
1.468681	0.030461
1.471077	0.021462
1.473472	0.013932
1.475868	0.00938
1.478263	0.003105
1.480658	-0.000589
1.483054	-0.003959
1.485449	-0.004447
1.487845	-0.008527
1.49024	-0.012022
1.492636	-0.00926
1.495031	-0.006172
1.497427	-0.004616
1.499822	-0.002334
1.502217	0
1.447013	0.247802
1.449307	0.283253
1.451602	0.323104
1.453896	0.35977
1.45619	0.398084
1.458485	0.431125
1.460779	0.45908
1.463073	0.478118
1.465368	0.48604
1.467662	0.486981
1.469956	0.477497
1.47225	0.455889
1.474545	0.426528
1.476839	0.388235
1.479133	0.339739
1.481428	0.284749
1.483722	0.227193
1.486016	0.175917
1.488311	0.125563
1.490605	0.080721
1.492899	0.045381
1.495194	0.020082
1.497488	0.003842
1.499782	-0.003382
1.502077	0
1.35283	-0.181882
1.354866	-0.16526
1.356903	-0.147332
1.358939	-0.133105
1.360976	-0.122332
1.363012	-0.114693
1.365049	-0.112488
1.367085	-0.107563
1.369122	-0.111045
1.371158	-0.117518
1.373194	-0.127101
1.375231	-0.138413
1.377267	-0.150174
1.379304	-0.161378
1.38134	-0.170592
1.383377	-0.181102
1.385413	-0.188915
1.38745	-0.193923
1.389486	-0.195252
1.391522	-0.191511
1.393559	-0.185065
1.395595	-0.172599
1.397632	-0.157188
1.399668	-0.140594
1.401705	-0.120736
1.403741	-0.096139
1.405778	-0.069737
1.407814	-0.046822
1.40985	-0.022696
1.411887	0.002012
1.413923	0.026246
1.41596	0.048299
1.417996	0.063514
1.420033	0.07756
1.422069	0.090529
1.424106	0.094128
1.426142	0.096769
1.428178	0.093427
1.430215	0.087724
1.432251	0.077889
1.434288	0.066528
1.436324	0.051949
1.438361	0.038101
1.440397	0.022735
1.442434	0.008858
1.44447	-0.003738
1.446507	-0.016043
1.448543	-0.029249
1.450579	-0.041626
1.452616	-0.049476
1.454652	-0.056086
1.456689	-0.05784
1.458725	-0.057667
1.460762	-0.05689
1.462798	-0.052034
1.464835	-0.046063
1.466871	-0.03774
1.468907	-0.026127
1.470944	-0.014342
1.47298	-0.006227
1.475017	0.002188
1.477053	0.012186
1.47909	0.019264
1.481126	0.027243
1.483163	0.029444
1.485199	0.031981
1.487235	0.033592
1.489272	0.032096
1.491308	0.032256
1.493345	0.027843
1.495381	0.021728
1.497418	0.017378
1.499454	0.010067
1.501491	0
1.412693	-0.135008
1.41456	-0.141941
1.416427	-0.14594
1.418294	-0.147751
1.420161	-0.148445
1.422027	-0.15058
1.423894	-0.150431
1.425761	-0.152792
1.427628	-0.152538
1.429495	-0.149987
1.431362	-0.153162
1.433229	-0.153312
1.435096	-0.153611
1.436963	-0.154083
1.43883	-0.155099
1.440696	-0.157578
1.442563	-0.159919
1.44443	-0.160966
1.446297	-0.163951
1.448164	-0.161918
1.450031	-0.159614
1.451898	-0.156947
1.453765	-0.154417
1.455632	-0.14908
1.457498	-0.140349
1.459365	-0.130795
1.461232	-0.118649
1.463099	-0.10589
1.464966	-0.090892
1.466833	-0.070696
1.4687	-0.053278
1.470567	-0.034461
1.472434	-0.014092
1.474301	0.006564
1.476167	0.027213
1.478034	0.042898
1.479901	0.056766
1.481768	0.067861
1.483635	0.076839
1.485502	0.082064
1.487369	0.087637
1.489236	0.086141
1.491103	0.082813
1.492969	0.077888
1.494836	0.070199
1.496703	0.059931
1.49857	0.049193
1.500437	0.036278
1.502304	0.024674
1.504171	0.012818
1.506038	0.004546
1.507905	0
