0.728893	-0.837393
0.731187	-0.758594
0.733481	-0.683555
0.735775	-0.616486
0.73807	-0.552974
0.740364	-0.494884
0.742658	-0.439075
0.744953	-0.384948
0.747247	-0.33183
0.749541	-0.275721
0.751836	-0.218754
0.75413	-0.15526
0.756424	-0.090127
0.758719	-0.01998
0.761013	0.056608
0.763307	0.138534
0.765602	0.224108
0.767896	0.309973
0.77019	0.394519
0.772485	0.481291
0.774779	0.567688
0.777073	0.646395
0.779367	0.714777
0.781662	0.776578
0.783956	0.825603
0.78625	0.868291
0.788545	0.896979
0.790839	0.917131
0.793133	0.926153
0.795428	0.922549
0.797722	0.913238
0.800016	0.893372
0.802311	0.864697
0.804605	0.832333
0.806899	0.791434
0.809194	0.745017
0.811488	0.692994
0.813782	0.641234
0.816076	0.593117
0.818371	0.545482
0.820665	0.500726
0.822959	0.46283
0.825254	0.427142
0.827548	0.394339
0.829842	0.363833
0.832137	0.338628
0.834431	0.314132
0.836725	0.290408
0.83902	0.266004
0.841314	0.235983
0.843608	0.202804
0.845903	0.162204
0.848197	0.119422
0.850491	0.07039
0.852786	0.018912
0.85508	-0.037258
0.857374	-0.092153
0.859668	-0.145585
0.861963	-0.193346
0.864257	-0.231629
0.866551	-0.261881
0.868846	-0.281663
0.87114	-0.293426
0.873434	-0.304262
0.875729	-0.308651
0.878023	-0.310456
0.880317	-0.313516
0.882612	-0.323455
0.884906	-0.340822
0.8872	-0.374446
0.889495	-0.417752
0.891789	-0.477244
0.894083	-0.547333
0.896378	-0.629469
0.898672	-0.718915
0.900966	-0.809351
0.90326	-0.893247
0.905555	-0.967001
0.907849	-1.025743
0.910143	-1.05915
0.912438	-1.066997
0.914732	-1.045057
0.917026	-1.003116
0.919321	-0.937942
0.921615	-0.857691
0.923909	-0.770036
0.926204	-0.685414
0.928498	-0.606776
0.930792	-0.542564
0.933087	-0.49407
0.935381	-0.463415
0.937675	-0.452459
0.939969	-0.459891
0.942264	-0.483231
0.944558	-0.516292
0.946852	-0.559829
0.949147	-0.608524
0.951441	-0.658505
0.953735	-0.709583
0.95603	-0.756318
0.958324	-0.797261
0.960618	-0.82755
0.962913	-0.849198
0.965207	-0.863193
0.967501	-0.869191
0.969796	-0.863657
0.97209	-0.849881
0.974384	-0.827604
0.976679	-0.795178
0.978973	-0.759874
0.981267	-0.716136
0.983561	-0.665227
0.985856	-0.615203
0.98815	-0.561946
0.990444	-0.505638
0.992739	-0.44945
0.995033	-0.398721
0.997327	-0.351758
0.999622	-0.310065
1.001916	-0.275062
1.00421	-0.246007
1.006505	-0.230393
1.008799	-0.219608
1.011093	-0.21585
1.013388	-0.2208
1.015682	-0.227804
1.017976	-0.242976
1.02027	-0.259166
1.022565	-0.278117
1.024859	-0.291126
1.027153	-0.303823
1.029448	-0.310297
1.031742	-0.309962
1.034036	-0.306537
1.036331	-0.293024
1.038625	-0.26877
1.040919	-0.238553
1.043214	-0.206077
1.045508	-0.167548
1.047802	-0.124922
1.050097	-0.079786
1.052391	-0.03519
1.054685	0.010195
1.05698	0.053879
1.059274	0.090958
1.061568	0.121778
1.063862	0.145732
1.066157	0.166868
1.068451	0.174854
1.070745	0.176549
1.07304	0.170965
1.075334	0.156692
1.077628	0.133857
1.079923	0.106309
1.082217	0.07581
1.084511	0.046494
1.086806	0.015629
1.0891	-0.011885
1.091394	-0.037934
1.093689	-0.058793
1.095983	-0.071099
1.098277	-0.077614
1.100571	-0.078713
1.102866	-0.075513
1.10516	-0.065335
1.107454	-0.04763
1.109749	-0.028994
1.112043	-0.009842
1.114337	0.008937
1.116632	0.026765
1.118926	0.03972
1.12122	0.051089
1.123515	0.057258
1.125809	0.059305
1.128103	0.054332
1.130398	0.048437
1.132692	0.037389
1.134986	0.025535
1.137281	0.012381
1.139575	-0.000859
1.141869	-0.011699
1.144163	-0.022631
1.146458	-0.029619
1.148752	-0.033958
1.151046	-0.036125
1.153341	-0.036291
1.155635	-0.035009
1.157929	-0.032334
1.160224	-0.031264
1.162518	-0.033243
1.164812	-0.036129
1.167107	-0.042815
1.169401	-0.05396
1.171695	-0.070186
1.17399	-0.08843
1.176284	-0.115473
1.178578	-0.145662
1.180873	-0.177691
1.183167	-0.216361
1.185461	-0.250558
1.187755	-0.284535
1.19005	-0.315629
1.192344	-0.337815
1.194638	-0.355696
1.196933	-0.367205
1.199227	-0.371787
1.201521	-0.366923
1.203816	-0.354662
1.20611	-0.336809
1.208404	-0.313713
1.210699	-0.288113
1.212993	-0.261601
1.215287	-0.235748
1.217582	-0.213097
1.219876	-0.193063
1.22217	-0.176085
1.224464	-0.165314
1.226759	-0.162541
1.229053	-0.164767
1.231347	-0.173095
1.233642	-0.185556
1.235936	-0.201594
1.23823	-0.225898
1.240525	-0.251152
1.242819	-0.277753
1.245113	-0.305479
1.247408	-0.332535
1.249702	-0.35231
1.251996	-0.37173
1.254291	-0.388008
1.256585	-0.397698
1.258879	-0.403763
1.261174	-0.405723
1.263468	-0.400294
1.265762	-0.38734
1.268056	-0.368652
1.270351	-0.344789
1.272645	-0.315037
1.274939	-0.281413
1.277234	-0.241629
1.279528	-0.199827
1.281822	-0.156932
1.284117	-0.11195
1.286411	-0.067306
1.288705	-0.028278
1.291	0.01094
1.293294	0.04172
1.295588	0.067448
1.297883	0.084801
1.300177	0.097743
1.302471	0.100699
1.304765	0.095166
1.30706	0.084584
1.309354	0.066707
1.311648	0.046548
1.313943	0.021303
1.316237	-0.005222
1.318531	-0.029226
1.320826	-0.050984
1.32312	-0.069175
1.325414	-0.080509
1.327709	-0.084025
1.330003	-0.079149
1.332297	-0.069138
1.334592	-0.052142
1.336886	-0.027672
1.33918	0.000703
1.341475	0.032378
1.343769	0.066261
1.346063	0.097936
1.348357	0.127206
1.350652	0.154029
1.352946	0.181575
1.35524	0.201438
1.357535	0.214505
1.359829	0.227145
1.362123	0.233861
1.364418	0.234968
1.366712	0.230059
1.369006	0.223366
1.371301	0.217182
1.373595	0.210942
1.375889	0.207579
1.378184	0.206141
1.380478	0.207096
1.382772	0.21328
1.385066	0.222698
1.387361	0.234611
1.389655	0.252503
1.391949	0.272681
1.394244	0.292432
1.396538	0.312671
1.398832	0.330444
1.401127	0.344409
1.403421	0.35446
1.405715	0.358235
1.40801	0.35876
1.410304	0.350353
1.412598	0.339135
1.414893	0.31902
1.417187	0.295793
1.419481	0.269665
1.421776	0.24405
1.42407	0.217084
1.426364	0.192808
1.428658	0.171911
1.430953	0.157519
1.433247	0.147765
1.435541	0.148569
1.437836	0.154574
1.44013	0.168141
1.442424	0.18835
1.444719	0.21623
1.447013	0.247802
1.449307	0.283253
1.451602	0.323104
1.453896	0.35977
1.45619	0.398084
1.458485	0.431125
1.460779	0.45908
1.463073	0.478118
1.465368	0.48604
1.467662	0.486981
1.469956	0.477497
1.47225	0.455889
1.474545	0.426528
1.476839	0.388235
1.479133	0.339739
1.481428	0.284749
1.483722	0.227193
1.486016	0.175917
1.488311	0.125563
1.490605	0.080721
1.492899	0.045381
1.495194	0.020082
1.497488	0.003842
1.499782	-0.003382
1.502077	0
1.35283	-0.181882
1.354866	-0.16526
1.356903	-0.147332
1.358939	-0.133105
1.360976	-0.122332
1.363012	-0.114693
1.365049	-0.112488
1.367085	-0.107563
1.369122	-0.111045
1.371158	-0.117518
1.373194	-0.127101
1.375231	-0.138413
1.377267	-0.150174
1.379304	-0.161378
1.38134	-0.170592
1.383377	-0.181102
1.385413	-0.188915
1.38745	-0.193923
1.389486	-0.195252
1.391522	-0.191511
1.393559	-0.185065
1.395595	-0.172599
1.397632	-0.157188
1.399668	-0.140594
1.401705	-0.120736
1.403741	-0.096139
1.405778	-0.069737
1.407814	-0.046822
1.40985	-0.022696
1.411887	0.002012
1.413923	0.026246
1.41596	0.048299
1.417996	0.063514
1.420033	0.07756
1.422069	0.090529
1.424106	0.094128
1.426142	0.096769
1.428178	0.093427
1.430215	0.087724
1.432251	0.077889
1.434288	0.066528
1.436324	0.051949
1.438361	0.038101
1.440397	0.022735
1.442434	0.008858
1.44447	-0.003738
1.446507	-0.016043
1.448543	-0.029249
1.450579	-0.041626
1.452616	-0.049476
1.454652	-0.056086
1.456689	-0.05784
1.458725	-0.057667
1.460762	-0.05689
1.462798	-0.052034
1.464835	-0.046063
1.466871	-0.03774
1.468907	-0.026127
1.470944	-0.014342
1.47298	-0.006227
1.475017	0.002188
1.477053	0.012186
1.47909	0.019264
1.481126	0.027243
1.483163	0.029444
1.485199	0.031981
1.487235	0.033592
1.489272	0.032096
1.491308	0.032256
1.493345	0.027843
1.495381	0.021728
1.497418	0.017378
1.499454	0.010067
1.501491	0
1.412693	-0.135008
1.41456	-0.141941
1.416427	-0.14594
1.418294	-0.147751
1.420161	-0.148445
1.422027	-0.15058
1.423894	-0.150431
1.425761	-0.152792
1.427628	-0.152538
1.429495	-0.149987
1.431362	-0.153162
1.433229	-0.153312
1.435096	-0.153611
1.436963	-0.154083
1.43883	-0.155099
1.440696	-0.157578
1.442563	-0.159919
1.44443	-0.160966
1.446297	-0.163951
1.448164	-0.161918
1.450031	-0.159614
1.451898	-0.156947
1.453765	-0.154417
1.455632	-0.14908
1.457498	-0.140349
1.459365	-0.130795
1.461232	-0.118649
1.463099	-0.10589
1.464966	-0.090892
1.466833	-0.070696
1.4687	-0.053278
1.470567	-0.034461
1.472434	-0.014092
1.474301	0.006564
1.476167	0.027213
1.478034	0.042898
1.479901	0.056766
1.481768	0.067861
1.483635	0.076839
1.485502	0.082064
1.487369	0.087637
1.489236	0.086141
1.491103	0.082813
1.492969	0.077888
1.494836	0.070199
1.496703	0.059931
1.49857	0.049193
1.500437	0.036278
1.502304	0.024674
1.504171	0.012818
1.506038	0.004546
1.507905	0
