0.377372	-3.037293
0.379408	-2.758176
0.381444	-2.48374
0.383481	-2.206997
0.385517	-1.924209
0.387554	-1.641654
0.38959	-1.354444
0.391627	-1.068219
0.393663	-0.782523
0.3957	-0.503957
0.397736	-0.242199
0.399772	0.011635
0.401809	0.246943
0.403845	0.466414
0.405882	0.663686
0.407918	0.850831
0.409955	1.02005
0.411991	1.178755
0.414028	1.320109
0.416064	1.448561
0.418101	1.565176
0.420137	1.669033
0.422173	1.755653
0.42421	1.827284
0.426246	1.88812
0.428283	1.9394
0.430319	1.977506
0.432356	2.015416
0.434392	2.046455
0.436429	2.081786
0.438465	2.122031
0.440501	2.170566
0.442538	2.221376
0.444574	2.279035
0.446611	2.340323
0.448647	2.408776
0.450684	2.481919
0.45272	2.556958
0.454757	2.641321
0.456793	2.735501
0.458829	2.843311
0.460866	2.969143
0.462902	3.109327
0.464939	3.262472
0.466975	3.431222
0.469012	3.607127
0.471048	3.789089
0.473085	3.962947
0.475121	4.126662
0.477158	4.271749
0.479194	4.389375
0.48123	4.472191
0.483267	4.513245
0.485303	4.513682
0.48734	4.466812
0.489376	4.380086
0.491413	4.249451
0.493449	4.079249
0.495486	3.878678
0.497522	3.654576
0.499558	3.398049
0.501595	3.121156
0.503631	2.824898
0.505668	2.514224
0.507704	2.194539
0.509741	1.847002
0.511777	1.492089
0.513814	1.114705
0.51585	0.72891
0.517886	0.332429
0.519923	-0.071063
0.521959	-0.473744
0.523996	-0.87415
0.526032	-1.265443
0.528069	-1.63859
0.530105	-1.991122
0.532142	-2.319713
0.534178	-2.623913
0.536214	-2.900127
0.538251	-3.151258
0.540287	-3.372846
0.542324	-3.571471
0.54436	-3.746704
0.546397	-3.905499
0.548433	-4.04631
0.55047	-4.177535
0.552506	-4.294541
0.554543	-4.401655
0.556579	-4.501296
0.558615	-4.593559
0.560652	-4.680379
0.562688	-4.759101
0.564725	-4.832774
0.566761	-4.895059
0.568798	-4.950315
0.570834	-4.99781
0.572871	-5.037784
0.574907	-5.070307
0.576943	-5.096474
0.57898	-5.114383
0.581016	-5.124165
0.583053	-5.131539
0.585089	-5.137163
0.587126	-5.137423
0.589162	-5.134452
0.591199	-5.124213
0.593235	-5.110633
0.595271	-5.089761
0.597308	-5.064404
0.599344	-5.030914
0.601381	-4.986308
0.603417	-4.932944
0.605454	-4.869841
0.60749	-4.793376
0.609527	-4.70861
0.611563	-4.616197
0.613599	-4.516511
0.615636	-4.413741
0.617672	-4.308527
0.619709	-4.204661
0.621745	-4.105736
0.623782	-4.008652
0.625818	-3.921451
0.627855	-3.842415
0.629891	-3.773702
0.631928	-3.709201
0.633964	-3.651887
0.636	-3.601547
0.638037	-3.554762
0.640073	-3.505367
0.64211	-3.458588
0.644146	-3.411149
0.646183	-3.361909
0.648219	-3.311158
0.650256	-3.259318
0.652292	-3.202998
0.654328	-3.14755
0.656365	-3.092673
0.658401	-3.037836
0.660438	-2.984118
0.662474	-2.931669
0.664511	-2.881721
0.666547	-2.834805
0.668584	-2.788512
0.67062	-2.745936
0.672656	-2.701233
0.674693	-2.657835
0.676729	-2.615224
0.678766	-2.570811
0.680802	-2.523627
0.682839	-2.473569
0.684875	-2.422029
0.686912	-2.368606
0.688948	-2.312572
0.690984	-2.254713
0.693021	-2.193799
0.695057	-2.132663
0.697094	-2.069848
0.69913	-2.010882
0.701167	-1.950853
0.703203	-1.892161
0.70524	-1.832033
0.707276	-1.773529
0.709313	-1.715416
0.711349	-1.655344
0.713385	-1.601351
0.715422	-1.54771
0.717458	-1.49336
0.719495	-1.442911
0.721531	-1.390925
0.723568	-1.338066
0.725604	-1.286579
0.727641	-1.235702
0.729677	-1.180687
0.731713	-1.128577
0.73375	-1.072607
0.735786	-1.018508
0.737823	-0.966652
0.739859	-0.912697
0.741896	-0.857305
0.743932	-0.80255
0.745969	-0.745756
0.748005	-0.690548
0.750041	-0.636977
0.752078	-0.58253
0.754114	-0.530927
0.756151	-0.476935
0.758187	-0.423314
0.760224	-0.366969
0.76226	-0.312242
0.764297	-0.256164
0.766333	-0.197745
0.768369	-0.137238
0.770406	-0.074469
0.772442	-0.012784
0.774479	0.054119
0.776515	0.108607
0.778552	0.164398
0.780588	0.213132
0.782625	0.254839
0.784661	0.28904
0.786698	0.315771
0.788734	0.334308
0.79077	0.339775
0.792807	0.340833
0.794843	0.335535
0.79688	0.32247
0.798916	0.304849
0.800953	0.289559
0.802989	0.268469
0.805026	0.245752
0.807062	0.222317
0.809098	0.200187
0.811135	0.18016
0.813171	0.164668
0.815208	0.150532
0.817244	0.132624
0.819281	0.117447
0.821317	0.106059
0.823354	0.092097
0.82539	0.074263
0.827426	0.053246
0.829463	0.029978
0.831499	0.006516
0.833536	-0.020049
0.835572	-0.049899
0.837609	-0.081361
0.839645	-0.121319
0.841682	-0.163575
0.843718	-0.207603
0.845755	-0.252178
0.847791	-0.296059
0.849827	-0.342824
0.851864	-0.386807
0.8539	-0.432447
0.855937	-0.474598
0.857973	-0.514551
0.86001	-0.548295
0.862046	-0.576551
0.864083	-0.599857
0.866119	-0.618404
0.868155	-0.634331
0.870192	-0.646345
0.872228	-0.652696
0.874265	-0.651939
0.876301	-0.650544
0.878338	-0.649304
0.880374	-0.646827
0.882411	-0.642892
0.884447	-0.639984
0.886483	-0.640466
0.88852	-0.646157
0.890556	-0.659693
0.892593	-0.678556
0.894629	-0.698427
0.896666	-0.725617
0.898702	-0.754475
0.900739	-0.782711
0.902775	-0.816725
0.904811	-0.849056
0.906848	-0.881168
0.908884	-0.905213
0.910921	-0.924917
0.912957	-0.936183
0.914994	-0.939559
0.91703	-0.935244
0.919067	-0.924313
0.921103	-0.90425
0.92314	-0.886296
0.925176	-0.860408
0.927212	-0.830075
0.929249	-0.80048
0.931285	-0.776159
0.933322	-0.753076
0.935358	-0.734679
0.937395	-0.723417
0.939431	-0.715412
0.941468	-0.711678
0.943504	-0.711462
0.94554	-0.713553
0.947577	-0.71744
0.949613	-0.720764
0.95165	-0.721885
0.953686	-0.722466
0.955723	-0.720382
0.957759	-0.714925
0.959796	-0.710411
0.961832	-0.70416
0.963868	-0.697494
0.965905	-0.689944
0.967941	-0.685849
0.969978	-0.683142
0.972014	-0.684186
0.974051	-0.683082
0.976087	-0.686816
0.978124	-0.691526
0.98016	-0.692806
0.982196	-0.694817
0.984233	-0.696686
0.986269	-0.694733
0.988306	-0.690006
0.990342	-0.683589
0.992379	-0.672257
0.994415	-0.660929
0.996452	-0.64311
0.998488	-0.626968
1.000525	-0.608209
1.002561	-0.586039
1.004597	-0.564885
1.006634	-0.545797
1.00867	-0.526732
1.010707	-0.505373
1.012743	-0.485319
1.01478	-0.465851
1.016816	-0.447276
1.018853	-0.432792
1.020889	-0.413325
1.022925	-0.395278
1.024962	-0.378604
1.026998	-0.364443
1.029035	-0.349311
1.031071	-0.336652
1.033108	-0.323721
1.035144	-0.307792
1.037181	-0.292998
1.039217	-0.280067
1.041253	-0.265882
1.04329	-0.2573
1.045326	-0.245459
1.047363	-0.23839
1.049399	-0.229623
1.051436	-0.222357
1.053472	-0.213326
1.055509	-0.207207
1.057545	-0.198608
1.059581	-0.188052
1.061618	-0.179441
1.063654	-0.171633
1.065691	-0.163744
1.067727	-0.152919
1.069764	-0.143637
1.0718	-0.132203
1.073837	-0.120119
1.075873	-0.112246
1.07791	-0.100903
1.079946	-0.093587
1.081982	-0.083324
1.084019	-0.077433
1.086055	-0.072184
1.088092	-0.069226
1.090128	-0.063242
1.092165	-0.061922
1.094201	-0.064419
1.096238	-0.062535
1.098274	-0.064893
1.10031	-0.066179
1.102347	-0.065692
1.104383	-0.07123
1.10642	-0.07491
1.108456	-0.077687
1.110493	-0.080695
1.112529	-0.084984
1.114566	-0.090113
1.116602	-0.092556
1.118638	-0.09447
1.120675	-0.09377
1.122711	-0.093226
1.124748	-0.093538
1.126784	-0.093921
1.128821	-0.096021
1.130857	-0.095769
1.132894	-0.096118
1.13493	-0.096478
1.136966	-0.097498
1.139003	-0.10036
1.141039	-0.101603
1.143076	-0.105544
1.145112	-0.109161
1.147149	-0.114853
1.149185	-0.120225
1.151222	-0.126239
1.153258	-0.133838
1.155295	-0.141983
1.157331	-0.153527
1.159367	-0.16684
1.161404	-0.179869
1.16344	-0.19435
1.165477	-0.20796
1.167513	-0.227726
1.16955	-0.24232
1.171586	-0.259258
1.173623	-0.279358
1.175659	-0.297344
1.177695	-0.31498
1.179732	-0.331262
1.181768	-0.345701
1.183805	-0.359387
1.185841	-0.372328
1.187878	-0.384208
1.189914	-0.391497
1.191951	-0.395407
1.193987	-0.397917
1.196023	-0.397142
1.19806	-0.392574
1.200096	-0.38377
1.202133	-0.372702
1.204169	-0.356658
1.206206	-0.339088
1.208242	-0.320513
1.210279	-0.299607
1.212315	-0.275182
1.214352	-0.254432
1.216388	-0.230628
1.218424	-0.207116
1.220461	-0.184469
1.222497	-0.161286
1.224534	-0.140237
1.22657	-0.122519
1.228607	-0.106568
1.230643	-0.094598
1.23268	-0.086929
1.234716	-0.082915
1.236752	-0.084156
1.238789	-0.089601
1.240825	-0.097946
1.242862	-0.106555
1.244898	-0.118559
1.246935	-0.135135
1.248971	-0.152319
1.251008	-0.171583
1.253044	-0.190753
1.25508	-0.213745
1.257117	-0.234776
1.259153	-0.254081
1.26119	-0.276225
1.263226	-0.289215
1.265263	-0.303262
1.267299	-0.312482
1.269336	-0.318601
1.271372	-0.320122
1.273408	-0.31858
1.275445	-0.307269
1.277481	-0.295776
1.279518	-0.280805
1.281554	-0.260461
1.283591	-0.238363
1.285627	-0.214711
1.287664	-0.189047
1.2897	-0.164286
1.291737	-0.140049
1.293773	-0.117068
1.295809	-0.095943
1.297846	-0.075199
1.299882	-0.056964
1.301919	-0.050053
1.303955	-0.043819
1.305992	-0.043327
1.308028	-0.045488
1.310065	-0.051456
1.312101	-0.063629
1.314137	-0.080024
1.316174	-0.097474
1.31821	-0.120128
1.320247	-0.144624
1.322283	-0.168543
1.32432	-0.193716
1.326356	-0.217126
1.328393	-0.235666
1.330429	-0.251767
1.332465	-0.269573
1.334502	-0.278646
1.336538	-0.284094
1.338575	-0.282813
1.340611	-0.277284
1.342648	-0.268743
1.344684	-0.256212
1.346721	-0.241227
1.348757	-0.221128
1.350793	-0.201965
1.35283	-0.181882
1.354866	-0.16526
1.356903	-0.147332
1.358939	-0.133105
1.360976	-0.122332
1.363012	-0.114693
1.365049	-0.112488
1.367085	-0.107563
1.369122	-0.111045
1.371158	-0.117518
1.373194	-0.127101
1.375231	-0.138413
1.377267	-0.150174
1.379304	-0.161378
1.38134	-0.170592
1.383377	-0.181102
1.385413	-0.188915
1.38745	-0.193923
1.389486	-0.195252
1.391522	-0.191511
1.393559	-0.185065
1.395595	-0.172599
1.397632	-0.157188
1.399668	-0.140594
1.401705	-0.120736
1.403741	-0.096139
1.405778	-0.069737
1.407814	-0.046822
1.40985	-0.022696
1.411887	0.002012
1.413923	0.026246
1.41596	0.048299
1.417996	0.063514
1.420033	0.07756
1.422069	0.090529
1.424106	0.094128
1.426142	0.096769
1.428178	0.093427
1.430215	0.087724
1.432251	0.077889
1.434288	0.066528
1.436324	0.051949
1.438361	0.038101
1.440397	0.022735
1.442434	0.008858
1.44447	-0.003738
1.446507	-0.016043
1.448543	-0.029249
1.450579	-0.041626
1.452616	-0.049476
1.454652	-0.056086
1.456689	-0.05784
1.458725	-0.057667
1.460762	-0.05689
1.462798	-0.052034
1.464835	-0.046063
1.466871	-0.03774
1.468907	-0.026127
1.470944	-0.014342
1.47298	-0.006227
1.475017	0.002188
1.477053	0.012186
1.47909	0.019264
1.481126	0.027243
1.483163	0.029444
1.485199	0.031981
1.487235	0.033592
1.489272	0.032096
1.491308	0.032256
1.493345	0.027843
1.495381	0.021728
1.497418	0.017378
1.499454	0.010067
1.501491	0
1.412693	-0.135008
1.41456	-0.141941
1.416427	-0.14594
1.418294	-0.147751
1.420161	-0.148445
1.422027	-0.15058
1.423894	-0.150431
1.425761	-0.152792
1.427628	-0.152538
1.429495	-0.149987
1.431362	-0.153162
1.433229	-0.153312
1.435096	-0.153611
1.436963	-0.154083
1.43883	-0.155099
1.440696	-0.157578
1.442563	-0.159919
1.44443	-0.160966
1.446297	-0.163951
1.448164	-0.161918
1.450031	-0.159614
1.451898	-0.156947
1.453765	-0.154417
1.455632	-0.14908
1.457498	-0.140349
1.459365	-0.130795
1.461232	-0.118649
1.463099	-0.10589
1.464966	-0.090892
1.466833	-0.070696
1.4687	-0.053278
1.470567	-0.034461
1.472434	-0.014092
1.474301	0.006564
1.476167	0.027213
1.478034	0.042898
1.479901	0.056766
1.481768	0.067861
1.483635	0.076839
1.485502	0.082064
1.487369	0.087637
1.489236	0.086141
1.491103	0.082813
1.492969	0.077888
1.494836	0.070199
1.496703	0.059931
1.49857	0.049193
1.500437	0.036278
1.502304	0.024674
1.504171	0.012818
1.506038	0.004546
1.507905	0
