# #h[nm], U[kJ/mol]
  1.375259, -0.256716
  1.377654, -0.205944
  1.380050, -0.158839
  1.382445, -0.114932
  1.384841, -0.077864
  1.387236, -0.048771
  1.389631, -0.031364
  1.392027, -0.026508
  1.394422, -0.031188
  1.396818, -0.045251
  1.399213, -0.064791
  1.401609, -0.089173
  1.404004, -0.115716
  1.406400, -0.141514
  1.408795, -0.167378
  1.411190, -0.190073
  1.413586, -0.203533
  1.415981, -0.212651
  1.418377, -0.211228
  1.420772, -0.197917
  1.423168, -0.178534
  1.425563, -0.150647
  1.427959, -0.120230
  1.430354, -0.086597
  1.432749, -0.047883
  1.435145, -0.010351
  1.437540,  0.021710
  1.439936,  0.050014
  1.442331,  0.071598
  1.444727,  0.088865
  1.447122,  0.098416
  1.449518,  0.103393
  1.451913,  0.099049
  1.454309,  0.092888
  1.456704,  0.084682
  1.459099,  0.074942
  1.461495,  0.063402
  1.463890,  0.055021
  1.466286,  0.043283
  1.468681,  0.030461
  1.471077,  0.021462
  1.473472,  0.013932
  1.475868,  0.009380
  1.478263,  0.003105
  1.480658, -0.000589
  1.483054, -0.003959
  1.485449, -0.004447
  1.487845, -0.008527
  1.490240, -0.012022
  1.492636, -0.009260
  1.495031, -0.006172
  1.497427, -0.004616
  1.499822, -0.002334
  1.502217,  0.000000
  1.447013,  0.247802
  1.449307,  0.283253
  1.451602,  0.323104
  1.453896,  0.359770
  1.456190,  0.398084
  1.458485,  0.431125
  1.460779,  0.459080
  1.463073,  0.478118
  1.465368,  0.486040
  1.467662,  0.486981
  1.469956,  0.477497
  1.472250,  0.455889
  1.474545,  0.426528
  1.476839,  0.388235
  1.479133,  0.339739
  1.481428,  0.284749
  1.483722,  0.227193
  1.486016,  0.175917
  1.488311,  0.125563
  1.490605,  0.080721
  1.492899,  0.045381
  1.495194,  0.020082
  1.497488,  0.003842
  1.499782, -0.003382
  1.502077,  0.000000
  1.352830, -0.181882
  1.354866, -0.165260
  1.356903, -0.147332
  1.358939, -0.133105
  1.360976, -0.122332
  1.363012, -0.114693
  1.365049, -0.112488
  1.367085, -0.107563
  1.369122, -0.111045
  1.371158, -0.117518
  1.373194, -0.127101
  1.375231, -0.138413
  1.377267, -0.150174
  1.379304, -0.161378
  1.381340, -0.170592
  1.383377, -0.181102
  1.385413, -0.188915
  1.387450, -0.193923
  1.389486, -0.195252
  1.391522, -0.191511
  1.393559, -0.185065
  1.395595, -0.172599
  1.397632, -0.157188
  1.399668, -0.140594
  1.401705, -0.120736
  1.403741, -0.096139
  1.405778, -0.069737
  1.407814, -0.046822
  1.409850, -0.022696
  1.411887,  0.002012
  1.413923,  0.026246
  1.415960,  0.048299
  1.417996,  0.063514
  1.420033,  0.077560
  1.422069,  0.090529
  1.424106,  0.094128
  1.426142,  0.096769
  1.428178,  0.093427
  1.430215,  0.087724
  1.432251,  0.077889
  1.434288,  0.066528
  1.436324,  0.051949
  1.438361,  0.038101
  1.440397,  0.022735
  1.442434,  0.008858
  1.444470, -0.003738
  1.446507, -0.016043
  1.448543, -0.029249
  1.450579, -0.041626
  1.452616, -0.049476
  1.454652, -0.056086
  1.456689, -0.057840
  1.458725, -0.057667
  1.460762, -0.056890
  1.462798, -0.052034
  1.464835, -0.046063
  1.466871, -0.037740
  1.468907, -0.026127
  1.470944, -0.014342
  1.472980, -0.006227
  1.475017,  0.002188
  1.477053,  0.012186
  1.479090,  0.019264
  1.481126,  0.027243
  1.483163,  0.029444
  1.485199,  0.031981
  1.487235,  0.033592
  1.489272,  0.032096
  1.491308,  0.032256
  1.493345,  0.027843
  1.495381,  0.021728
  1.497418,  0.017378
  1.499454,  0.010067
  1.501491,  0.000000
  1.412693, -0.135008
  1.414560, -0.141941
  1.416427, -0.145940
  1.418294, -0.147751
  1.420161, -0.148445
  1.422027, -0.150580
  1.423894, -0.150431
  1.425761, -0.152792
  1.427628, -0.152538
  1.429495, -0.149987
  1.431362, -0.153162
  1.433229, -0.153312
  1.435096, -0.153611
  1.436963, -0.154083
  1.438830, -0.155099
  1.440696, -0.157578
  1.442563, -0.159919
  1.444430, -0.160966
  1.446297, -0.163951
  1.448164, -0.161918
  1.450031, -0.159614
  1.451898, -0.156947
  1.453765, -0.154417
  1.455632, -0.149080
  1.457498, -0.140349
  1.459365, -0.130795
  1.461232, -0.118649
  1.463099, -0.105890
  1.464966, -0.090892
  1.466833, -0.070696
  1.468700, -0.053278
  1.470567, -0.034461
  1.472434, -0.014092
  1.474301,  0.006564
  1.476167,  0.027213
  1.478034,  0.042898
  1.479901,  0.056766
  1.481768,  0.067861
  1.483635,  0.076839
  1.485502,  0.082064
  1.487369,  0.087637
  1.489236,  0.086141
  1.491103,  0.082813
  1.492969,  0.077888
  1.494836,  0.070199
  1.496703,  0.059931
  1.498570,  0.049193
  1.500437,  0.036278
  1.502304,  0.024674
  1.504171,  0.012818
  1.506038,  0.004546
  1.507905,  0.000000
