# z (nm)   (kJ/mol)
  0.076000,270.548750
  0.078000,267.399870
  0.080000,264.357630
  0.082000,261.732670
  0.084000,258.890810
  0.086000,256.189450
  0.088000,253.433210
  0.090000,250.649770
  0.092000,247.843260
  0.094000,244.990460
  0.096000,242.081540
  0.098000,239.090610
  0.100000,236.007970
  0.102000,232.818980
  0.104000,229.514890
  0.106000,226.087140
  0.108000,222.529480
  0.110000,218.853600
  0.112000,215.071900
  0.114000,211.195040
  0.116000,207.242230
  0.118000,203.221610
  0.120000,199.153200
  0.122000,195.040330
  0.124000,190.894840
  0.126000,186.724750
  0.128000,182.532400
  0.130000,178.342070
  0.132000,174.172740
  0.134000,170.041440
  0.136000,165.962250
  0.138000,161.956700
  0.140000,158.025720
  0.142000,154.174070
  0.144000,150.394190
  0.146000,146.686760
  0.148000,143.025950
  0.150000,139.426630
  0.152000,135.872110
  0.154000,132.364070
  0.156000,128.902270
  0.158000,125.489820
  0.160000,122.134350
  0.162000,118.837540
  0.164000,115.609330
  0.166000,112.448830
  0.168000,109.349930
  0.170000,106.305550
  0.172000,103.292010
  0.174000,100.292250
  0.176000, 97.283250
  0.178000, 94.265470
  0.180000, 91.231210
  0.182000, 88.208180
  0.184000, 85.225410
  0.186000, 82.316860
  0.188000, 79.523480
  0.190000, 76.842030
  0.192000, 74.268150
  0.194000, 71.773390
  0.196000, 69.313060
  0.198000, 66.858540
  0.200000, 64.386040
  0.202000, 61.904660
  0.204000, 59.429610
  0.206000, 56.980790
  0.208000, 54.593960
  0.210000, 52.288950
  0.212000, 50.071680
  0.214000, 47.932070
  0.216000, 45.853950
  0.218000, 43.827350
  0.220000, 41.834210
  0.222000, 39.872240
  0.224000, 37.943920
  0.226000, 36.042360
  0.228000, 34.169780
  0.230000, 32.321550
  0.232000, 30.500550
  0.234000, 28.708660
  0.236000, 26.947800
  0.238000, 25.237860
  0.240000, 23.583120
  0.242000, 22.000590
  0.244000, 20.489860
  0.246000, 19.053790
  0.248000, 17.672440
  0.250000, 16.324750
  0.252000, 14.985250
  0.254000, 13.651060
  0.256000, 12.315930
  0.258000, 10.982340
  0.260000,  9.663910
  0.262000,  8.383330
  0.264000,  7.161460
  0.266000,  6.009970
  0.268000,  4.930520
  0.270000,  3.917330
  0.272000,  2.955960
  0.274000,  2.042630
  0.276000,  1.155110
