# z (nm)   (kJ/mol)
  0.080000,270.423900
  0.082000,267.777560
  0.084000,265.145780
  0.086000,262.455920
  0.088000,259.141100
  0.090000,256.000820
  0.092000,253.008070
  0.094000,250.077930
  0.096000,247.044000
  0.098000,243.959490
  0.100000,240.826900
  0.102000,237.624000
  0.104000,234.334860
  0.106000,230.962300
  0.108000,227.493100
  0.110000,223.930920
  0.112000,220.267340
  0.114000,216.503320
  0.116000,212.642400
  0.118000,208.688670
  0.120000,204.653980
  0.122000,200.547540
  0.124000,196.381670
  0.126000,192.175210
  0.128000,187.940690
  0.130000,183.708850
  0.132000,179.491220
  0.134000,175.313730
  0.136000,171.192390
  0.138000,167.137900
  0.140000,163.158920
  0.142000,159.255960
  0.144000,155.428980
  0.146000,151.667260
  0.148000,147.967380
  0.150000,144.322760
  0.152000,140.718140
  0.154000,137.170230
  0.156000,133.675270
  0.158000,130.240340
  0.160000,126.876320
  0.162000,123.584270
  0.164000,120.384230
  0.166000,117.272810
  0.168000,114.248000
  0.170000,111.299260
  0.172000,108.413200
  0.174000,105.575560
  0.176000,102.773940
  0.178000, 99.988850
  0.180000, 97.198110
  0.182000, 94.382310
  0.184000, 91.530180
  0.186000, 88.637790
  0.188000, 85.734430
  0.190000, 82.839560
  0.192000, 79.995160
  0.194000, 77.225090
  0.196000, 74.546300
  0.198000, 71.972510
  0.200000, 69.493990
  0.202000, 67.090040
  0.204000, 64.758820
  0.206000, 62.465530
  0.208000, 60.186440
  0.210000, 57.911310
  0.212000, 55.626740
  0.214000, 53.344490
  0.216000, 51.082570
  0.218000, 48.862880
  0.220000, 46.708670
  0.222000, 44.637590
  0.224000, 42.635440
  0.226000, 40.699550
  0.228000, 38.821400
  0.230000, 36.994080
  0.232000, 35.211400
  0.234000, 33.475210
  0.236000, 31.770680
  0.238000, 30.109740
  0.240000, 28.476690
  0.242000, 26.863730
  0.244000, 25.268290
  0.246000, 23.695430
  0.248000, 22.147250
  0.250000, 20.627000
  0.252000, 19.151750
  0.254000, 17.721040
  0.256000, 16.352130
  0.258000, 15.052240
  0.260000, 13.807270
  0.262000, 12.618390
  0.264000, 11.468110
  0.266000, 10.352500
  0.268000,  9.250250
  0.270000,  8.140970
  0.272000,  7.039690
  0.274000,  5.945670
  0.276000,  4.866950
  0.278000,  3.817270
  0.280000,  2.813580
  0.282000,  1.863720
  0.284000,  0.978450
  0.286000,  0.164600
  0.288000, -0.597270
  0.290000, -1.308120
  0.292000, -1.991410
  0.294000, -2.653090
  0.296000, -3.308790
  0.298000, -3.960510
  0.300000, -4.598350
  0.302000, -5.216070
  0.304000, -5.810060
  0.306000, -6.366940
  0.308000, -6.884080
  0.310000, -7.362990
  0.312000, -7.798220
  0.314000, -8.192470
  0.316000, -8.562950
  0.318000, -8.898390
  0.320000, -9.217850
  0.322000, -9.520750
  0.324000, -9.808730
  0.326000,-10.064010
  0.328000,-10.311260
  0.330000,-10.524350
  0.332000,-10.720960
  0.334000,-10.883280
  0.336000,-11.012690
  0.338000,-11.125990
  0.340000,-11.212760
  0.342000,-11.274110
  0.344000,-11.323520
  0.346000,-11.369380
  0.348000,-11.403530
  0.350000,-11.429770
  0.352000,-11.457700
  0.354000,-11.474530
  0.356000,-11.486030
  0.358000,-11.490640
  0.360000,-11.479830
  0.362000,-11.459780
  0.364000,-11.421440
  0.366000,-11.356360
  0.368000,-11.288050
  0.370000,-11.195600
  0.372000,-11.106120
  0.374000,-11.006010
  0.376000,-10.913780
  0.378000,-10.820080
  0.380000,-10.743740
  0.382000,-10.660280
  0.384000,-10.569210
  0.386000,-10.466030
  0.388000,-10.353220
  0.390000,-10.221800
  0.392000,-10.084040
  0.394000, -9.960860
  0.396000, -9.835800
  0.398000, -9.722650
  0.400000, -9.614440
  0.402000, -9.512380
  0.404000, -9.419950
  0.406000, -9.330040
  0.408000, -9.232800
  0.410000, -9.132310
  0.412000, -9.028240
  0.414000, -8.928190
  0.416000, -8.822610
  0.418000, -8.725120
  0.420000, -8.624780
  0.422000, -8.526840
  0.424000, -8.432760
  0.426000, -8.341570
  0.428000, -8.254150
  0.430000, -8.174800
  0.432000, -8.098380
  0.434000, -8.029240
  0.436000, -7.971360
  0.438000, -7.914780
  0.440000, -7.862540
  0.442000, -7.807480
  0.444000, -7.752600
  0.446000, -7.681930
  0.448000, -7.605800
  0.450000, -7.530880
  0.452000, -7.451980
  0.454000, -7.377700
  0.456000, -7.294150
  0.458000, -7.199400
  0.460000, -7.110220
  0.462000, -7.010330
  0.464000, -6.901650
  0.466000, -6.783640
  0.468000, -6.660920
  0.470000, -6.538640
  0.472000, -6.419090
  0.474000, -6.308100
