# #Autogenerated fromHID,HIE,HIP at pH: 7.4
# #h[nm],U[kJ/mol]
  0.457000, -7.308783
  0.458000, -7.262722
  0.459000, -7.218401
  0.460000, -7.174080
  0.461000, -7.134929
  0.462000, -7.095777
  0.463000, -7.058054
  0.464000, -7.020331
  0.465000, -6.980758
  0.466000, -6.941186
  0.467000, -6.897526
  0.468000, -6.853866
  0.469000, -6.805916
  0.470000, -6.757966
  0.471000, -6.707425
  0.472000, -6.656883
  0.473000, -6.602400
  0.474000, -6.547917
  0.475000, -6.493313
  0.476000, -6.438709
  0.477000, -6.382476
  0.478000, -6.326243
  0.479000, -6.274048
  0.480000, -6.221853
  0.481000, -6.172747
  0.482000, -6.123640
  0.483000, -6.078718
  0.484000, -6.033795
  0.485000, -5.991189
  0.486000, -5.948583
  0.487000, -5.908377
  0.488000, -5.868171
  0.489000, -5.833969
  0.490000, -5.799766
  0.491000, -5.764806
  0.492000, -5.729846
  0.493000, -5.694982
  0.494000, -5.660117
  0.495000, -5.624918
  0.496000, -5.589719
  0.497000, -5.553233
  0.498000, -5.516747
  0.499000, -5.479993
  0.500000, -5.443240
  0.501000, -5.407101
  0.502000, -5.370961
  0.503000, -5.340122
  0.504000, -5.309284
  0.505000, -5.285250
  0.506000, -5.261216
  0.507000, -5.240543
  0.508000, -5.219870
  0.509000, -5.205504
  0.510000, -5.191138
  0.511000, -5.180535
  0.512000, -5.169932
  0.513000, -5.160457
  0.514000, -5.150981
  0.515000, -5.139650
  0.516000, -5.128319
  0.517000, -5.111495
  0.518000, -5.094671
  0.519000, -5.074410
  0.520000, -5.054150
  0.521000, -5.024919
  0.522000, -4.995688
  0.523000, -4.962811
  0.524000, -4.929935
  0.525000, -4.891033
  0.526000, -4.852132
  0.527000, -4.812953
  0.528000, -4.773775
  0.529000, -4.737425
  0.530000, -4.701075
  0.531000, -4.665195
  0.532000, -4.629316
  0.533000, -4.599520
  0.534000, -4.569725
  0.535000, -4.541369
  0.536000, -4.513014
  0.537000, -4.486080
  0.538000, -4.459147
  0.539000, -4.429014
  0.540000, -4.398881
  0.541000, -4.364697
  0.542000, -4.330514
  0.543000, -4.290188
  0.544000, -4.249861
  0.545000, -4.199927
  0.546000, -4.149994
  0.547000, -4.093756
  0.548000, -4.037518
  0.549000, -3.973119
  0.550000, -3.908719
  0.551000, -3.837712
  0.552000, -3.766705
  0.553000, -3.689484
  0.554000, -3.612264
  0.555000, -3.535538
  0.556000, -3.458813
  0.557000, -3.384526
  0.558000, -3.310239
  0.559000, -3.240181
  0.560000, -3.170122
  0.561000, -3.102820
  0.562000, -3.035519
  0.563000, -2.974334
  0.564000, -2.913149
  0.565000, -2.855175
  0.566000, -2.797202
  0.567000, -2.741182
  0.568000, -2.685161
  0.569000, -2.629108
  0.570000, -2.573054
  0.571000, -2.515746
  0.572000, -2.458439
  0.573000, -2.399011
  0.574000, -2.339584
  0.575000, -2.275765
  0.576000, -2.211945
  0.577000, -2.150139
  0.578000, -2.088332
  0.579000, -2.025268
  0.580000, -1.962203
  0.581000, -1.900670
  0.582000, -1.839138
  0.583000, -1.779048
  0.584000, -1.718958
  0.585000, -1.662050
  0.586000, -1.605142
  0.587000, -1.550048
  0.588000, -1.494954
  0.589000, -1.442799
  0.590000, -1.390644
  0.591000, -1.342764
  0.592000, -1.294885
  0.593000, -1.252113
  0.594000, -1.209342
  0.595000, -1.169881
  0.596000, -1.130419
  0.597000, -1.094404
  0.598000, -1.058389
  0.599000, -1.028212
  0.600000, -0.998035
  0.601000, -0.967844
  0.602000, -0.937652
  0.603000, -0.913450
  0.604000, -0.889249
  0.605000, -0.866830
  0.606000, -0.844411
  0.607000, -0.822536
  0.608000, -0.800661
  0.609000, -0.779274
  0.610000, -0.757888
  0.611000, -0.738637
  0.612000, -0.719387
  0.613000, -0.699958
  0.614000, -0.680530
  0.615000, -0.666492
  0.616000, -0.652454
  0.617000, -0.640183
  0.618000, -0.627913
  0.619000, -0.618017
  0.620000, -0.608122
  0.621000, -0.601468
  0.622000, -0.594813
  0.623000, -0.592531
  0.624000, -0.590248
  0.625000, -0.591109
  0.626000, -0.591971
  0.627000, -0.598254
  0.628000, -0.604538
  0.629000, -0.612849
  0.630000, -0.621161
  0.631000, -0.632587
  0.632000, -0.644013
  0.633000, -0.657617
  0.634000, -0.671221
  0.635000, -0.685571
  0.636000, -0.699922
  0.637000, -0.714639
  0.638000, -0.729356
  0.639000, -0.743667
  0.640000, -0.757977
  0.641000, -0.771704
  0.642000, -0.785431
  0.643000, -0.795632
  0.644000, -0.805832
  0.645000, -0.814556
  0.646000, -0.823279
  0.647000, -0.832347
  0.648000, -0.841415
  0.649000, -0.843901
  0.650000, -0.846386
  0.651000, -0.852568
  0.652000, -0.858749
  0.653000, -0.862286
  0.654000, -0.865824
  0.655000, -0.871087
  0.656000, -0.876351
  0.657000, -0.884397
  0.658000, -0.892443
  0.659000, -0.901658
  0.660000, -0.910873
  0.661000, -0.919586
  0.662000, -0.928299
  0.663000, -0.938312
  0.664000, -0.948325
  0.665000, -0.958546
  0.666000, -0.968768
  0.667000, -0.978967
  0.668000, -0.989166
  0.669000, -0.996620
  0.670000, -1.004074
  0.671000, -1.012571
  0.672000, -1.021068
  0.673000, -1.030125
  0.674000, -1.039182
  0.675000, -1.045075
  0.676000, -1.050968
  0.677000, -1.058121
  0.678000, -1.065273
  0.679000, -1.071487
  0.680000, -1.077700
  0.681000, -1.083199
  0.682000, -1.088699
  0.683000, -1.095055
  0.684000, -1.101411
  0.685000, -1.110583
  0.686000, -1.119754
  0.687000, -1.127741
  0.688000, -1.135728
  0.689000, -1.142250
  0.690000, -1.148771
  0.691000, -1.153113
  0.692000, -1.157456
  0.693000, -1.160235
  0.694000, -1.163014
  0.695000, -1.166271
  0.696000, -1.169528
  0.697000, -1.171030
  0.698000, -1.172533
  0.699000, -1.171461
  0.700000, -1.170390
  0.701000, -1.166264
  0.702000, -1.162138
  0.703000, -1.158757
  0.704000, -1.155375
  0.705000, -1.148538
  0.706000, -1.141701
  0.707000, -1.134844
  0.708000, -1.127988
  0.709000, -1.119971
  0.710000, -1.111954
  0.711000, -1.101975
  0.712000, -1.091995
  0.713000, -1.087642
  0.714000, -1.083289
  0.715000, -1.078960
  0.716000, -1.074631
  0.717000, -1.073314
  0.718000, -1.071996
  0.719000, -1.076265
  0.720000, -1.080534
  0.721000, -1.089820
  0.722000, -1.099106
  0.723000, -1.111234
  0.724000, -1.123362
  0.725000, -1.140528
  0.726000, -1.157693
  0.727000, -1.173278
  0.728000, -1.188863
  0.729000, -1.201081
  0.730000, -1.213299
  0.731000, -1.221493
  0.732000, -1.229688
  0.733000, -1.231327
  0.734000, -1.232965
  0.735000, -1.225711
  0.736000, -1.218457
  0.737000, -1.203686
  0.738000, -1.188915
  0.739000, -1.169572
  0.740000, -1.150229
  0.741000, -1.129717
  0.742000, -1.109205
  0.743000, -1.086611
  0.744000, -1.064016
  0.745000, -1.046529
  0.746000, -1.029042
  0.747000, -1.015907
  0.748000, -1.002773
  0.749000, -0.993060
  0.750000, -0.983346
  0.751000, -0.978838
  0.752000, -0.974330
  0.753000, -0.972660
  0.754000, -0.970989
  0.755000, -0.970743
  0.756000, -0.970498
  0.757000, -0.968874
  0.758000, -0.967250
  0.759000, -0.962947
  0.760000, -0.958643
  0.761000, -0.952879
  0.762000, -0.947114
  0.763000, -0.942225
  0.764000, -0.937336
  0.765000, -0.929684
  0.766000, -0.922032
  0.767000, -0.915545
  0.768000, -0.909057
  0.769000, -0.900156
  0.770000, -0.891255
  0.771000, -0.881387
  0.772000, -0.871519
  0.773000, -0.861384
  0.774000, -0.851249
  0.775000, -0.839440
  0.776000, -0.827631
  0.777000, -0.816820
  0.778000, -0.806008
  0.779000, -0.797931
  0.780000, -0.789854
  0.781000, -0.782536
  0.782000, -0.775218
  0.783000, -0.770290
  0.784000, -0.765362
  0.785000, -0.762153
  0.786000, -0.758943
  0.787000, -0.760200
  0.788000, -0.761458
  0.789000, -0.764013
  0.790000, -0.766568
  0.791000, -0.771537
  0.792000, -0.776505
  0.793000, -0.781368
  0.794000, -0.786230
  0.795000, -0.792210
  0.796000, -0.798190
  0.797000, -0.804249
  0.798000, -0.810308
  0.799000, -0.811945
  0.800000, -0.813582
  0.801000, -0.814800
  0.802000, -0.816019
  0.803000, -0.812905
  0.804000, -0.809791
  0.805000, -0.800271
  0.806000, -0.790751
  0.807000, -0.779557
  0.808000, -0.768362
  0.809000, -0.754316
  0.810000, -0.740269
  0.811000, -0.723244
  0.812000, -0.706218
  0.813000, -0.686132
  0.814000, -0.666046
  0.815000, -0.645127
  0.816000, -0.624209
  0.817000, -0.605592
  0.818000, -0.586976
  0.819000, -0.569675
  0.820000, -0.552375
  0.821000, -0.536519
  0.822000, -0.520663
  0.823000, -0.508411
  0.824000, -0.496159
  0.825000, -0.489415
  0.826000, -0.482672
  0.827000, -0.478611
  0.828000, -0.474551
  0.829000, -0.471824
  0.830000, -0.469098
  0.831000, -0.470844
  0.832000, -0.472591
  0.833000, -0.477367
  0.834000, -0.482143
  0.835000, -0.488116
  0.836000, -0.494089
  0.837000, -0.498059
  0.838000, -0.502028
  0.839000, -0.506848
  0.840000, -0.511668
  0.841000, -0.513958
  0.842000, -0.516248
  0.843000, -0.513107
  0.844000, -0.509965
  0.845000, -0.504650
  0.846000, -0.499335
  0.847000, -0.491435
  0.848000, -0.483535
  0.849000, -0.472701
  0.850000, -0.461867
  0.851000, -0.447850
  0.852000, -0.433832
  0.853000, -0.412460
  0.854000, -0.391087
  0.855000, -0.365090
  0.856000, -0.339092
  0.857000, -0.311569
  0.858000, -0.284045
  0.859000, -0.253469
  0.860000, -0.222894
  0.861000, -0.189204
  0.862000, -0.155513
  0.863000, -0.124067
  0.864000, -0.092622
  0.865000, -0.070307
  0.866000, -0.047993
  0.867000, -0.064211
  0.868000, -0.080430
  0.869000, -0.160496
  0.870000, -0.240562
  0.871000, -0.320932
  0.872000, -0.401302
  0.873000, -0.371368
  0.874000, -0.341435
  0.875000, -0.238203
  0.876000, -0.134972
  0.877000, -0.072510
  0.878000, -0.010048
  0.879000, -0.002674
  0.880000,  0.004700
  0.881000, -0.011675
  0.882000, -0.028050
  0.883000, -0.043633
  0.884000, -0.059215
  0.885000, -0.072789
  0.886000, -0.086362
  0.887000, -0.092587
  0.888000, -0.098813
  0.889000, -0.100644
  0.890000, -0.102474
  0.891000, -0.098396
  0.892000, -0.094318
  0.893000, -0.085612
  0.894000, -0.076905
  0.895000, -0.066015
  0.896000, -0.055125
  0.897000, -0.038941
  0.898000, -0.022757
  0.899000, -0.006164
  0.900000,  0.010429
  0.901000,  0.027674
  0.902000,  0.044918
  0.903000,  0.060211
  0.904000,  0.075504
  0.905000,  0.089895
  0.906000,  0.104286
  0.907000,  0.113507
  0.908000,  0.122728
  0.909000,  0.129740
  0.910000,  0.136753
  0.911000,  0.134568
  0.912000,  0.132383
  0.913000,  0.127526
  0.914000,  0.122668
  0.915000,  0.114644
  0.916000,  0.106620
  0.917000,  0.097562
  0.918000,  0.088505
  0.919000,  0.075505
  0.920000,  0.062504
  0.921000,  0.052493
  0.922000,  0.042481
  0.923000,  0.036354
  0.924000,  0.030226
  0.925000,  0.027375
  0.926000,  0.024525
  0.927000,  0.024951
  0.928000,  0.025378
  0.929000,  0.027749
  0.930000,  0.030121
  0.931000,  0.035481
  0.932000,  0.040841
  0.933000,  0.047522
  0.934000,  0.054202
  0.935000,  0.059520
  0.936000,  0.064837
  0.937000,  0.066659
  0.938000,  0.068482
  0.939000,  0.068868
  0.940000,  0.069254
  0.941000,  0.068440
  0.942000,  0.067627
  0.943000,  0.065993
  0.944000,  0.064360
  0.945000,  0.062621
  0.946000,  0.060882
  0.947000,  0.057777
  0.948000,  0.054671
  0.949000,  0.050872
  0.950000,  0.047074
  0.951000,  0.045700
  0.952000,  0.044326
  0.953000,  0.041309
  0.954000,  0.038291
  0.955000,  0.032035
  0.956000,  0.025780
  0.957000,  0.022423
  0.958000,  0.019067
  0.959000,  0.016768
  0.960000,  0.014469
  0.961000,  0.011345
  0.962000,  0.008221
  0.963000,  0.006861
  0.964000,  0.005501
  0.965000,  0.004904
  0.966000,  0.004307
  0.967000,  0.005260
  0.968000,  0.006213
  0.969000,  0.009312
  0.970000,  0.012411
  0.971000,  0.017880
  0.972000,  0.023349
  0.973000,  0.032645
  0.974000,  0.041942
  0.975000,  0.051874
  0.976000,  0.061806
  0.977000,  0.070783
  0.978000,  0.079760
  0.979000,  0.088375
  0.980000,  0.096991
  0.981000,  0.104281
  0.982000,  0.111572
  0.983000,  0.115559
  0.984000,  0.119547
  0.985000,  0.120516
  0.986000,  0.121485
  0.987000,  0.120290
  0.988000,  0.119095
  0.989000,  0.114239
  0.990000,  0.109382
  0.991000,  0.097985
  0.992000,  0.086587
  0.993000,  0.075788
  0.994000,  0.064989
  0.995000,  0.052683
  0.996000,  0.040377
  0.997000,  0.029644
  0.998000,  0.018912
  0.999000,  0.009456
  1.000000,  0.000000
  1.001000,  0.000000
  1.002000,  0.000000
  1.003000,  0.000000
  1.004000,  0.000000
  1.005000,  0.000000
  1.006000,  0.000000
  1.007000,  0.000000
  1.008000,  0.000000
  1.009000,  0.000000
  1.010000,  0.000000
  1.011000,  0.000000
  1.012000,  0.000000
  1.013000,  0.000000
  1.014000,  0.000000
  1.015000,  0.000000
  1.016000,  0.000000
  1.017000,  0.000000
  1.018000,  0.000000
  1.019000,  0.000000
  1.020000,  0.000000
  1.021000,  0.000000
  1.022000,  0.000000
  1.023000,  0.000000
  1.024000,  0.000000
  1.025000,  0.000000
  1.026000,  0.000000
  1.027000,  0.000000
  1.028000,  0.000000
  1.029000,  0.000000
  1.030000,  0.000000
  1.031000,  0.000000
  1.032000,  0.000000
  1.033000,  0.000000
  1.034000,  0.000000
  1.035000,  0.000000
  1.036000,  0.000000
  1.037000,  0.000000
  1.038000,  0.000000
  1.039000,  0.000000
  1.040000,  0.000000
  1.041000,  0.000000
  1.042000,  0.000000
  1.043000,  0.000000
  1.044000,  0.000000
  1.045000,  0.000000
  1.046000,  0.000000
  1.047000,  0.000000
  1.048000,  0.000000
  1.049000,  0.000000
  1.050000,  0.000000
  1.051000,  0.000000
  1.052000,  0.000000
  1.053000,  0.000000
  1.054000,  0.000000
  1.055000,  0.000000
  1.056000,  0.000000
  1.057000,  0.000000
  1.058000,  0.000000
  1.059000,  0.000000
  1.060000,  0.000000
  1.061000,  0.000000
  1.062000,  0.000000
  1.063000,  0.000000
  1.064000,  0.000000
  1.065000,  0.000000
  1.066000,  0.000000
  1.067000,  0.000000
  1.068000,  0.000000
  1.069000,  0.000000
  1.070000,  0.000000
  1.071000,  0.000000
  1.072000,  0.000000
  1.073000,  0.000000
  1.074000,  0.000000
  1.075000,  0.000000
  1.076000,  0.000000
  1.077000,  0.000000
  1.078000,  0.000000
  1.079000,  0.000000
  1.080000,  0.000000
  1.081000,  0.000000
  1.082000,  0.000000
  1.083000,  0.000000
  1.084000,  0.000000
  1.085000,  0.000000
  1.086000,  0.000000
  1.087000,  0.000000
  1.088000,  0.000000
  1.089000,  0.000000
  1.090000,  0.000000
  1.091000,  0.000000
  1.092000,  0.000000
  1.093000,  0.000000
  1.094000,  0.000000
  1.095000,  0.000000
  1.096000,  0.000000
  1.097000,  0.000000
  1.098000,  0.000000
  1.099000,  0.000000
  1.100000,  0.000000
  1.101000,  0.000000
  1.102000,  0.000000
  1.103000,  0.000000
  1.104000,  0.000000
  1.105000,  0.000000
  1.106000,  0.000000
  1.107000,  0.000000
  1.108000,  0.000000
  1.109000,  0.000000
  1.110000,  0.000000
  1.111000,  0.000000
  1.112000,  0.000000
  1.113000,  0.000000
  1.114000,  0.000000
  1.115000,  0.000000
  1.116000,  0.000000
  1.117000,  0.000000
  1.118000,  0.000000
  1.119000,  0.000000
  1.120000,  0.000000
  1.121000,  0.000000
  1.122000,  0.000000
  1.123000,  0.000000
  1.124000,  0.000000
  1.125000,  0.000000
  1.126000,  0.000000
  1.127000,  0.000000
  1.128000,  0.000000
  1.129000,  0.000000
  1.130000,  0.000000
  1.131000,  0.000000
  1.132000,  0.000000
  1.133000,  0.000000
  1.134000,  0.000000
  1.135000,  0.000000
  1.136000,  0.000000
  1.137000,  0.000000
  1.138000,  0.000000
  1.139000,  0.000000
  1.140000,  0.000000
  1.141000,  0.000000
  1.142000,  0.000000
  1.143000,  0.000000
  1.144000,  0.000000
  1.145000,  0.000000
  1.146000,  0.000000
  1.147000,  0.000000
  1.148000,  0.000000
  1.149000,  0.000000
  1.150000,  0.000000
  1.151000,  0.000000
  1.152000,  0.000000
  1.153000,  0.000000
  1.154000,  0.000000
  1.155000,  0.000000
  1.156000,  0.000000
  1.157000,  0.000000
  1.158000,  0.000000
  1.159000,  0.000000
  1.160000,  0.000000
  1.161000,  0.000000
  1.162000,  0.000000
  1.163000,  0.000000
  1.164000,  0.000000
  1.165000,  0.000000
  1.166000,  0.000000
  1.167000,  0.000000
  1.168000,  0.000000
  1.169000,  0.000000
  1.170000,  0.000000
  1.171000,  0.000000
  1.172000,  0.000000
  1.173000,  0.000000
  1.174000,  0.000000
  1.175000,  0.000000
  1.176000,  0.000000
  1.177000,  0.000000
  1.178000,  0.000000
  1.179000,  0.000000
  1.180000,  0.000000
  1.181000,  0.000000
  1.182000,  0.000000
  1.183000,  0.000000
  1.184000,  0.000000
  1.185000,  0.000000
  1.186000,  0.000000
  1.187000,  0.000000
  1.188000,  0.000000
  1.189000,  0.000000
  1.190000,  0.000000
  1.191000,  0.000000
  1.192000,  0.000000
  1.193000,  0.000000
  1.194000,  0.000000
  1.195000,  0.000000
  1.196000,  0.000000
  1.197000,  0.000000
  1.198000,  0.000000
  1.199000,  0.000000
  1.200000,  0.000000
  1.201000,  0.000000
  1.202000,  0.000000
  1.203000,  0.000000
  1.204000,  0.000000
  1.205000,  0.000000
  1.206000,  0.000000
  1.207000,  0.000000
  1.208000,  0.000000
  1.209000,  0.000000
  1.210000,  0.000000
  1.211000,  0.000000
  1.212000,  0.000000
  1.213000,  0.000000
  1.214000,  0.000000
  1.215000,  0.000000
  1.216000,  0.000000
  1.217000,  0.000000
  1.218000,  0.000000
  1.219000,  0.000000
  1.220000,  0.000000
  1.221000,  0.000000
  1.222000,  0.000000
  1.223000,  0.000000
  1.224000,  0.000000
  1.225000,  0.000000
  1.226000,  0.000000
  1.227000,  0.000000
  1.228000,  0.000000
  1.229000,  0.000000
  1.230000,  0.000000
  1.231000,  0.000000
  1.232000,  0.000000
  1.233000,  0.000000
  1.234000,  0.000000
  1.235000,  0.000000
  1.236000,  0.000000
