# #Autogenerated fromHID,HIE,HIP at pH: 7.4
# #h[nm],U[kJ/mol]
  0.183000, 89.313573
  0.184000, 87.855985
  0.185000, 86.461725
  0.186000, 85.067465
  0.187000, 83.706186
  0.188000, 82.344906
  0.189000, 80.987839
  0.190000, 79.630771
  0.191000, 78.253915
  0.192000, 76.877058
  0.193000, 75.473754
  0.194000, 74.070451
  0.195000, 72.646521
  0.196000, 71.222592
  0.197000, 69.794476
  0.198000, 68.366361
  0.199000, 66.953312
  0.200000, 65.540263
  0.201000, 64.166864
  0.202000, 62.793464
  0.203000, 61.475604
  0.204000, 60.157743
  0.205000, 58.898900
  0.206000, 57.640056
  0.207000, 56.443859
  0.208000, 55.247662
  0.209000, 54.097662
  0.210000, 52.947661
  0.211000, 51.832075
  0.212000, 50.716489
  0.213000, 49.616278
  0.214000, 48.516066
  0.215000, 47.423934
  0.216000, 46.331802
  0.217000, 45.242302
  0.218000, 44.152801
  0.219000, 43.071559
  0.220000, 41.990318
  0.221000, 40.919253
  0.222000, 39.848189
  0.223000, 38.798043
  0.224000, 37.747896
  0.225000, 36.721020
  0.226000, 35.694143
  0.227000, 34.692830
  0.228000, 33.691517
  0.229000, 32.718964
  0.230000, 31.746411
  0.231000, 30.804679
  0.232000, 29.862947
  0.233000, 28.953035
  0.234000, 28.043122
  0.235000, 27.171936
  0.236000, 26.300751
  0.237000, 25.461989
  0.238000, 24.623227
  0.239000, 23.814676
  0.240000, 23.006124
  0.241000, 22.225079
  0.242000, 21.444034
  0.243000, 20.684105
  0.244000, 19.924175
  0.245000, 19.182313
  0.246000, 18.440451
  0.247000, 17.719458
  0.248000, 16.998466
  0.249000, 16.297820
  0.250000, 15.597174
  0.251000, 14.912636
  0.252000, 14.228099
  0.253000, 13.568465
  0.254000, 12.908832
  0.255000, 12.270498
  0.256000, 11.632165
  0.257000, 11.017206
  0.258000, 10.402247
  0.259000,  9.810669
  0.260000,  9.219092
  0.261000,  8.645231
  0.262000,  8.071371
  0.263000,  7.518038
  0.264000,  6.964704
  0.265000,  6.433579
  0.266000,  5.902455
  0.267000,  5.403696
  0.268000,  4.904937
  0.269000,  4.436878
  0.270000,  3.968819
  0.271000,  3.528981
  0.272000,  3.089143
  0.273000,  2.672402
  0.274000,  2.255662
  0.275000,  1.851410
  0.276000,  1.447158
  0.277000,  1.051958
  0.278000,  0.656758
  0.279000,  0.269393
  0.280000, -0.117972
  0.281000, -0.500193
  0.282000, -0.882414
  0.283000, -1.247018
  0.284000, -1.611622
  0.285000, -1.954702
  0.286000, -2.297782
  0.287000, -2.613172
  0.288000, -2.928563
  0.289000, -3.216553
  0.290000, -3.504543
  0.291000, -3.769052
  0.292000, -4.033560
  0.293000, -4.278404
  0.294000, -4.523247
  0.295000, -4.757136
  0.296000, -4.991025
  0.297000, -5.213972
  0.298000, -5.436919
  0.299000, -5.651868
  0.300000, -5.866816
  0.301000, -6.072036
  0.302000, -6.277256
  0.303000, -6.471465
  0.304000, -6.665674
  0.305000, -6.846008
  0.306000, -7.026341
  0.307000, -7.191538
  0.308000, -7.356736
  0.309000, -7.505839
  0.310000, -7.654943
  0.311000, -7.788341
  0.312000, -7.921739
  0.313000, -8.039389
  0.314000, -8.157040
  0.315000, -8.260163
  0.316000, -8.363287
  0.317000, -8.446950
  0.318000, -8.530614
  0.319000, -8.599214
  0.320000, -8.667814
  0.321000, -8.724954
  0.322000, -8.782094
  0.323000, -8.828049
  0.324000, -8.874004
  0.325000, -8.911267
  0.326000, -8.948531
  0.327000, -8.981935
  0.328000, -9.015339
  0.329000, -9.047996
  0.330000, -9.080654
  0.331000, -9.109375
  0.332000, -9.138097
  0.333000, -9.162433
  0.334000, -9.186768
  0.335000, -9.204238
  0.336000, -9.221709
  0.337000, -9.230628
  0.338000, -9.239548
  0.339000, -9.233225
  0.340000, -9.226902
  0.341000, -9.212328
  0.342000, -9.197754
  0.343000, -9.172462
  0.344000, -9.147170
  0.345000, -9.114941
  0.346000, -9.082713
  0.347000, -9.047442
  0.348000, -9.012171
  0.349000, -8.975049
  0.350000, -8.937926
  0.351000, -8.901626
  0.352000, -8.865326
  0.353000, -8.835146
  0.354000, -8.804965
  0.355000, -8.785305
  0.356000, -8.765646
  0.357000, -8.751677
  0.358000, -8.737708
  0.359000, -8.725490
  0.360000, -8.713272
  0.361000, -8.706501
  0.362000, -8.699730
  0.363000, -8.690403
  0.364000, -8.681076
  0.365000, -8.667433
  0.366000, -8.653790
  0.367000, -8.635280
  0.368000, -8.616770
  0.369000, -8.592572
  0.370000, -8.568374
  0.371000, -8.538213
  0.372000, -8.508052
  0.373000, -8.480338
  0.374000, -8.452625
  0.375000, -8.424035
  0.376000, -8.395445
  0.377000, -8.368156
  0.378000, -8.340866
  0.379000, -8.323549
  0.380000, -8.306231
  0.381000, -8.298369
  0.382000, -8.290506
  0.383000, -8.292441
  0.384000, -8.294376
  0.385000, -8.304652
  0.386000, -8.314929
  0.387000, -8.328956
  0.388000, -8.342983
  0.389000, -8.359635
  0.390000, -8.376287
  0.391000, -8.391658
  0.392000, -8.407030
  0.393000, -8.420437
  0.394000, -8.433845
  0.395000, -8.444352
  0.396000, -8.454860
  0.397000, -8.461530
  0.398000, -8.468200
  0.399000, -8.474918
  0.400000, -8.481636
  0.401000, -8.484159
  0.402000, -8.486682
  0.403000, -8.487365
  0.404000, -8.488048
  0.405000, -8.485421
  0.406000, -8.482794
  0.407000, -8.475303
  0.408000, -8.467811
  0.409000, -8.461731
  0.410000, -8.455650
  0.411000, -8.457291
  0.412000, -8.458932
  0.413000, -8.465997
  0.414000, -8.473062
  0.415000, -8.487765
  0.416000, -8.502468
  0.417000, -8.522275
  0.418000, -8.542082
  0.419000, -8.559128
  0.420000, -8.576175
  0.421000, -8.587786
  0.422000, -8.599397
  0.423000, -8.604264
  0.424000, -8.609130
  0.425000, -8.602800
  0.426000, -8.596469
  0.427000, -8.587332
  0.428000, -8.578196
  0.429000, -8.565987
  0.430000, -8.553779
  0.431000, -8.532216
  0.432000, -8.510654
  0.433000, -8.485531
  0.434000, -8.460409
  0.435000, -8.427912
  0.436000, -8.395416
  0.437000, -8.356779
  0.438000, -8.318141
  0.439000, -8.276068
  0.440000, -8.233994
  0.441000, -8.191738
  0.442000, -8.149483
  0.443000, -8.105312
  0.444000, -8.061140
  0.445000, -8.019905
  0.446000, -7.978669
  0.447000, -7.943749
  0.448000, -7.908829
  0.449000, -7.874017
  0.450000, -7.839206
  0.451000, -7.803989
  0.452000, -7.768773
  0.453000, -7.730861
  0.454000, -7.692950
  0.455000, -7.650857
  0.456000, -7.608763
  0.457000, -7.563224
  0.458000, -7.517685
  0.459000, -7.466117
  0.460000, -7.414549
  0.461000, -7.359146
  0.462000, -7.303743
  0.463000, -7.249140
  0.464000, -7.194537
  0.465000, -7.133782
  0.466000, -7.073026
  0.467000, -7.010551
  0.468000, -6.948075
  0.469000, -6.885522
  0.470000, -6.822968
  0.471000, -6.757036
  0.472000, -6.691103
  0.473000, -6.623848
  0.474000, -6.556594
  0.475000, -6.489287
  0.476000, -6.421981
  0.477000, -6.354935
  0.478000, -6.287890
  0.479000, -6.222549
  0.480000, -6.157209
  0.481000, -6.096257
  0.482000, -6.035305
  0.483000, -5.973964
  0.484000, -5.912623
  0.485000, -5.853205
  0.486000, -5.793787
  0.487000, -5.734004
  0.488000, -5.674221
  0.489000, -5.612076
  0.490000, -5.549930
  0.491000, -5.487950
  0.492000, -5.425969
  0.493000, -5.363041
  0.494000, -5.300113
  0.495000, -5.236468
  0.496000, -5.172823
  0.497000, -5.110951
  0.498000, -5.049080
  0.499000, -4.993815
  0.500000, -4.938549
  0.501000, -4.886213
  0.502000, -4.833877
  0.503000, -4.787040
  0.504000, -4.740204
  0.505000, -4.698487
  0.506000, -4.656769
  0.507000, -4.619490
  0.508000, -4.582210
  0.509000, -4.547004
  0.510000, -4.511798
  0.511000, -4.476791
  0.512000, -4.441784
  0.513000, -4.404311
  0.514000, -4.366839
  0.515000, -4.326571
  0.516000, -4.286303
  0.517000, -4.240566
  0.518000, -4.194829
  0.519000, -4.144816
  0.520000, -4.094802
  0.521000, -4.042593
  0.522000, -3.990384
  0.523000, -3.936381
  0.524000, -3.882377
  0.525000, -3.830216
  0.526000, -3.778055
  0.527000, -3.728829
  0.528000, -3.679603
  0.529000, -3.634180
  0.530000, -3.588757
  0.531000, -3.549410
  0.532000, -3.510063
  0.533000, -3.472173
  0.534000, -3.434284
  0.535000, -3.399053
  0.536000, -3.363823
  0.537000, -3.328125
  0.538000, -3.292426
  0.539000, -3.256294
  0.540000, -3.220163
  0.541000, -3.179794
  0.542000, -3.139425
  0.543000, -3.094241
  0.544000, -3.049058
  0.545000, -3.001062
  0.546000, -2.953065
  0.547000, -2.900492
  0.548000, -2.847919
  0.549000, -2.791949
  0.550000, -2.735979
  0.551000, -2.678787
  0.552000, -2.621596
  0.553000, -2.565074
  0.554000, -2.508552
  0.555000, -2.456504
  0.556000, -2.404456
  0.557000, -2.356979
  0.558000, -2.309503
  0.559000, -2.267466
  0.560000, -2.225428
  0.561000, -2.188719
  0.562000, -2.152010
  0.563000, -2.118168
  0.564000, -2.084326
  0.565000, -2.052702
  0.566000, -2.021078
  0.567000, -1.986516
  0.568000, -1.951954
  0.569000, -1.916875
  0.570000, -1.881795
  0.571000, -1.843275
  0.572000, -1.804755
  0.573000, -1.765707
  0.574000, -1.726659
  0.575000, -1.686057
  0.576000, -1.645455
  0.577000, -1.604443
  0.578000, -1.563430
  0.579000, -1.524426
  0.580000, -1.485421
  0.581000, -1.452406
  0.582000, -1.419390
  0.583000, -1.391521
  0.584000, -1.363652
  0.585000, -1.340896
  0.586000, -1.318140
  0.587000, -1.301599
  0.588000, -1.285059
  0.589000, -1.271193
  0.590000, -1.257327
  0.591000, -1.246038
  0.592000, -1.234749
  0.593000, -1.226173
  0.594000, -1.217597
  0.595000, -1.206186
  0.596000, -1.194775
  0.597000, -1.185028
  0.598000, -1.175282
  0.599000, -1.164357
  0.600000, -1.153432
  0.601000, -1.139056
  0.602000, -1.124681
  0.603000, -1.109670
  0.604000, -1.094660
  0.605000, -1.078735
  0.606000, -1.062809
  0.607000, -1.045904
  0.608000, -1.029000
  0.609000, -1.007919
  0.610000, -0.986838
  0.611000, -0.969743
  0.612000, -0.952647
  0.613000, -0.934817
  0.614000, -0.916987
  0.615000, -0.901422
  0.616000, -0.885857
  0.617000, -0.872864
  0.618000, -0.859871
  0.619000, -0.852098
  0.620000, -0.844324
  0.621000, -0.840819
  0.622000, -0.837313
  0.623000, -0.836413
  0.624000, -0.835514
  0.625000, -0.839006
  0.626000, -0.842499
  0.627000, -0.848863
  0.628000, -0.855227
  0.629000, -0.860802
  0.630000, -0.866377
  0.631000, -0.874011
  0.632000, -0.881645
  0.633000, -0.885608
  0.634000, -0.889571
  0.635000, -0.890085
  0.636000, -0.890599
  0.637000, -0.888842
  0.638000, -0.887084
  0.639000, -0.879578
  0.640000, -0.872072
  0.641000, -0.859160
  0.642000, -0.846248
  0.643000, -0.829916
  0.644000, -0.813584
  0.645000, -0.794747
  0.646000, -0.775910
  0.647000, -0.759674
  0.648000, -0.743439
  0.649000, -0.726964
  0.650000, -0.710488
  0.651000, -0.698472
  0.652000, -0.686456
  0.653000, -0.679815
  0.654000, -0.673174
  0.655000, -0.671539
  0.656000, -0.669904
  0.657000, -0.671990
  0.658000, -0.674076
  0.659000, -0.677582
  0.660000, -0.681088
  0.661000, -0.685724
  0.662000, -0.690360
  0.663000, -0.692280
  0.664000, -0.694200
  0.665000, -0.690588
  0.666000, -0.686976
  0.667000, -0.682214
  0.668000, -0.677452
  0.669000, -0.670982
  0.670000, -0.664513
  0.671000, -0.651873
  0.672000, -0.639232
  0.673000, -0.624074
  0.674000, -0.608916
  0.675000, -0.594303
  0.676000, -0.579690
  0.677000, -0.564400
  0.678000, -0.549109
  0.679000, -0.537491
  0.680000, -0.525872
  0.681000, -0.519568
  0.682000, -0.513263
  0.683000, -0.504355
  0.684000, -0.495447
  0.685000, -0.487542
  0.686000, -0.479638
  0.687000, -0.474602
  0.688000, -0.469567
  0.689000, -0.460969
  0.690000, -0.452372
  0.691000, -0.442593
  0.692000, -0.432814
  0.693000, -0.423908
  0.694000, -0.415002
  0.695000, -0.408499
  0.696000, -0.401995
  0.697000, -0.400850
  0.698000, -0.399705
  0.699000, -0.401412
  0.700000, -0.403119
  0.701000, -0.409571
  0.702000, -0.416022
  0.703000, -0.424764
  0.704000, -0.433506
  0.705000, -0.441016
  0.706000, -0.448525
  0.707000, -0.454788
  0.708000, -0.461051
  0.709000, -0.464513
  0.710000, -0.467976
  0.711000, -0.469219
  0.712000, -0.470463
  0.713000, -0.468273
  0.714000, -0.466082
  0.715000, -0.462059
  0.716000, -0.458037
  0.717000, -0.449674
  0.718000, -0.441311
  0.719000, -0.432367
  0.720000, -0.423422
  0.721000, -0.410843
  0.722000, -0.398264
  0.723000, -0.386221
  0.724000, -0.374177
  0.725000, -0.362068
  0.726000, -0.349959
  0.727000, -0.335033
  0.728000, -0.320107
  0.729000, -0.309819
  0.730000, -0.299531
  0.731000, -0.290558
  0.732000, -0.281584
  0.733000, -0.274219
  0.734000, -0.266853
  0.735000, -0.260941
  0.736000, -0.255028
  0.737000, -0.252001
  0.738000, -0.248975
  0.739000, -0.246101
  0.740000, -0.243228
  0.741000, -0.242516
  0.742000, -0.241804
  0.743000, -0.244453
  0.744000, -0.247102
  0.745000, -0.247290
  0.746000, -0.247477
  0.747000, -0.247478
  0.748000, -0.247479
  0.749000, -0.247319
  0.750000, -0.247159
  0.751000, -0.246693
  0.752000, -0.246227
  0.753000, -0.245085
  0.754000, -0.243943
  0.755000, -0.240103
  0.756000, -0.236263
  0.757000, -0.229867
  0.758000, -0.223471
  0.759000, -0.218823
  0.760000, -0.214175
  0.761000, -0.207596
  0.762000, -0.201017
  0.763000, -0.194302
  0.764000, -0.187586
  0.765000, -0.178714
  0.766000, -0.169842
  0.767000, -0.160783
  0.768000, -0.151723
  0.769000, -0.145146
  0.770000, -0.138568
  0.771000, -0.128047
  0.772000, -0.117526
  0.773000, -0.108980
  0.774000, -0.100434
  0.775000, -0.089823
  0.776000, -0.079212
  0.777000, -0.068119
  0.778000, -0.057026
  0.779000, -0.045541
  0.780000, -0.034056
  0.781000, -0.023786
  0.782000, -0.013517
  0.783000, -0.002325
  0.784000,  0.008866
  0.785000,  0.019346
  0.786000,  0.029826
  0.787000,  0.040322
  0.788000,  0.050817
  0.789000,  0.061814
  0.790000,  0.072811
  0.791000,  0.081521
  0.792000,  0.090230
  0.793000,  0.097802
  0.794000,  0.105374
  0.795000,  0.113372
  0.796000,  0.121371
  0.797000,  0.130109
  0.798000,  0.138847
  0.799000,  0.146745
  0.800000,  0.154642
  0.801000,  0.163058
  0.802000,  0.171473
  0.803000,  0.180024
  0.804000,  0.188575
  0.805000,  0.196626
  0.806000,  0.204678
  0.807000,  0.211133
  0.808000,  0.217588
  0.809000,  0.227117
  0.810000,  0.236645
  0.811000,  0.244642
  0.812000,  0.252639
  0.813000,  0.260253
  0.814000,  0.267866
  0.815000,  0.277982
  0.816000,  0.288097
  0.817000,  0.298509
  0.818000,  0.308921
  0.819000,  0.320118
  0.820000,  0.331315
  0.821000,  0.343945
  0.822000,  0.356574
  0.823000,  0.366967
  0.824000,  0.377360
  0.825000,  0.381118
  0.826000,  0.384875
  0.827000,  0.389151
  0.828000,  0.393427
  0.829000,  0.394914
  0.830000,  0.396402
  0.831000,  0.393778
  0.832000,  0.391155
  0.833000,  0.383239
  0.834000,  0.375323
  0.835000,  0.365642
  0.836000,  0.355962
  0.837000,  0.348432
  0.838000,  0.340901
  0.839000,  0.332437
  0.840000,  0.323972
  0.841000,  0.317482
  0.842000,  0.310991
  0.843000,  0.303824
  0.844000,  0.296656
  0.845000,  0.293821
  0.846000,  0.290985
  0.847000,  0.293964
  0.848000,  0.296943
  0.849000,  0.302464
  0.850000,  0.307986
  0.851000,  0.315677
  0.852000,  0.323369
  0.853000,  0.336477
  0.854000,  0.349585
  0.855000,  0.363299
  0.856000,  0.377013
  0.857000,  0.385922
  0.858000,  0.394832
  0.859000,  0.404024
  0.860000,  0.413216
  0.861000,  0.419292
  0.862000,  0.425367
  0.863000,  0.427703
  0.864000,  0.430039
  0.865000,  0.427524
  0.866000,  0.425009
  0.867000,  0.420885
  0.868000,  0.416761
  0.869000,  0.413308
  0.870000,  0.409855
  0.871000,  0.401081
  0.872000,  0.392307
  0.873000,  0.385657
  0.874000,  0.379006
  0.875000,  0.373415
  0.876000,  0.367825
  0.877000,  0.362738
  0.878000,  0.357652
  0.879000,  0.353475
  0.880000,  0.349299
  0.881000,  0.347115
  0.882000,  0.344932
  0.883000,  0.345556
  0.884000,  0.346181
  0.885000,  0.347961
  0.886000,  0.349741
  0.887000,  0.352595
  0.888000,  0.355450
  0.889000,  0.357096
  0.890000,  0.358742
  0.891000,  0.360487
  0.892000,  0.362231
  0.893000,  0.364419
  0.894000,  0.366607
  0.895000,  0.364823
  0.896000,  0.363040
  0.897000,  0.361938
  0.898000,  0.360836
  0.899000,  0.357501
  0.900000,  0.354166
  0.901000,  0.348760
  0.902000,  0.343354
  0.903000,  0.334855
  0.904000,  0.326357
  0.905000,  0.316727
  0.906000,  0.307097
  0.907000,  0.296697
  0.908000,  0.286296
  0.909000,  0.275372
  0.910000,  0.264447
  0.911000,  0.255179
  0.912000,  0.245910
  0.913000,  0.238946
  0.914000,  0.231982
  0.915000,  0.226117
  0.916000,  0.220253
  0.917000,  0.214670
  0.918000,  0.209087
  0.919000,  0.208055
  0.920000,  0.207024
  0.921000,  0.208967
  0.922000,  0.210910
  0.923000,  0.211840
  0.924000,  0.212770
  0.925000,  0.213968
  0.926000,  0.215166
  0.927000,  0.217734
  0.928000,  0.220301
  0.929000,  0.221903
  0.930000,  0.223506
  0.931000,  0.221652
  0.932000,  0.219798
  0.933000,  0.216175
  0.934000,  0.212553
  0.935000,  0.206710
  0.936000,  0.200868
  0.937000,  0.193066
  0.938000,  0.185264
  0.939000,  0.177200
  0.940000,  0.169137
  0.941000,  0.162214
  0.942000,  0.155291
  0.943000,  0.147859
  0.944000,  0.140426
  0.945000,  0.132375
  0.946000,  0.124325
  0.947000,  0.117773
  0.948000,  0.111221
  0.949000,  0.106026
  0.950000,  0.100831
  0.951000,  0.096541
  0.952000,  0.092250
  0.953000,  0.089930
  0.954000,  0.087609
  0.955000,  0.085067
  0.956000,  0.082524
  0.957000,  0.079619
  0.958000,  0.076715
  0.959000,  0.073388
  0.960000,  0.070062
  0.961000,  0.068693
  0.962000,  0.067324
  0.963000,  0.063477
  0.964000,  0.059631
  0.965000,  0.057046
  0.966000,  0.054461
  0.967000,  0.052471
  0.968000,  0.050482
  0.969000,  0.047486
  0.970000,  0.044490
  0.971000,  0.042233
  0.972000,  0.039976
  0.973000,  0.036784
  0.974000,  0.033593
  0.975000,  0.028645
  0.976000,  0.023697
  0.977000,  0.021918
  0.978000,  0.020139
  0.979000,  0.017910
  0.980000,  0.015680
  0.981000,  0.012791
  0.982000,  0.009903
  0.983000,  0.010827
  0.984000,  0.011750
  0.985000,  0.011754
  0.986000,  0.011757
  0.987000,  0.011337
  0.988000,  0.010917
  0.989000,  0.010039
  0.990000,  0.009160
  0.991000,  0.007075
  0.992000,  0.004991
  0.993000,  0.002490
  0.994000, -0.000010
  0.995000, -0.002932
  0.996000, -0.005854
  0.997000, -0.005792
  0.998000, -0.005730
  0.999000, -0.002865
  1.000000,  0.000000
  1.001000,  0.000000
  1.002000,  0.000000
  1.003000,  0.000000
  1.004000,  0.000000
  1.005000,  0.000000
  1.006000,  0.000000
  1.007000,  0.000000
  1.008000,  0.000000
  1.009000,  0.000000
  1.010000,  0.000000
  1.011000,  0.000000
  1.012000,  0.000000
  1.013000,  0.000000
  1.014000,  0.000000
  1.015000,  0.000000
  1.016000,  0.000000
  1.017000,  0.000000
  1.018000,  0.000000
  1.019000,  0.000000
  1.020000,  0.000000
  1.021000,  0.000000
  1.022000,  0.000000
  1.023000,  0.000000
  1.024000,  0.000000
  1.025000,  0.000000
  1.026000,  0.000000
  1.027000,  0.000000
  1.028000,  0.000000
  1.029000,  0.000000
  1.030000,  0.000000
  1.031000,  0.000000
  1.032000,  0.000000
  1.033000,  0.000000
  1.034000,  0.000000
  1.035000,  0.000000
  1.036000,  0.000000
  1.037000,  0.000000
  1.038000,  0.000000
  1.039000,  0.000000
  1.040000,  0.000000
  1.041000,  0.000000
  1.042000,  0.000000
  1.043000,  0.000000
  1.044000,  0.000000
  1.045000,  0.000000
  1.046000,  0.000000
  1.047000,  0.000000
  1.048000,  0.000000
  1.049000,  0.000000
  1.050000,  0.000000
  1.051000,  0.000000
  1.052000,  0.000000
  1.053000,  0.000000
  1.054000,  0.000000
  1.055000,  0.000000
  1.056000,  0.000000
  1.057000,  0.000000
  1.058000,  0.000000
  1.059000,  0.000000
  1.060000,  0.000000
  1.061000,  0.000000
  1.062000,  0.000000
  1.063000,  0.000000
  1.064000,  0.000000
  1.065000,  0.000000
  1.066000,  0.000000
  1.067000,  0.000000
  1.068000,  0.000000
  1.069000,  0.000000
  1.070000,  0.000000
  1.071000,  0.000000
  1.072000,  0.000000
  1.073000,  0.000000
  1.074000,  0.000000
  1.075000,  0.000000
  1.076000,  0.000000
  1.077000,  0.000000
  1.078000,  0.000000
  1.079000,  0.000000
  1.080000,  0.000000
  1.081000,  0.000000
  1.082000,  0.000000
  1.083000,  0.000000
  1.084000,  0.000000
  1.085000,  0.000000
  1.086000,  0.000000
  1.087000,  0.000000
  1.088000,  0.000000
  1.089000,  0.000000
  1.090000,  0.000000
  1.091000,  0.000000
  1.092000,  0.000000
  1.093000,  0.000000
  1.094000,  0.000000
  1.095000,  0.000000
  1.096000,  0.000000
  1.097000,  0.000000
  1.098000,  0.000000
  1.099000,  0.000000
  1.100000,  0.000000
  1.101000,  0.000000
  1.102000,  0.000000
  1.103000,  0.000000
  1.104000,  0.000000
  1.105000,  0.000000
  1.106000,  0.000000
  1.107000,  0.000000
  1.108000,  0.000000
  1.109000,  0.000000
  1.110000,  0.000000
  1.111000,  0.000000
  1.112000,  0.000000
  1.113000,  0.000000
  1.114000,  0.000000
  1.115000,  0.000000
  1.116000,  0.000000
  1.117000,  0.000000
  1.118000,  0.000000
  1.119000,  0.000000
  1.120000,  0.000000
  1.121000,  0.000000
  1.122000,  0.000000
  1.123000,  0.000000
  1.124000,  0.000000
  1.125000,  0.000000
  1.126000,  0.000000
  1.127000,  0.000000
  1.128000,  0.000000
  1.129000,  0.000000
  1.130000,  0.000000
  1.131000,  0.000000
  1.132000,  0.000000
  1.133000,  0.000000
  1.134000,  0.000000
  1.135000,  0.000000
  1.136000,  0.000000
  1.137000,  0.000000
  1.138000,  0.000000
  1.139000,  0.000000
  1.140000,  0.000000
  1.141000,  0.000000
  1.142000,  0.000000
  1.143000,  0.000000
  1.144000,  0.000000
  1.145000,  0.000000
  1.146000,  0.000000
  1.147000,  0.000000
  1.148000,  0.000000
  1.149000,  0.000000
  1.150000,  0.000000
  1.151000,  0.000000
  1.152000,  0.000000
  1.153000,  0.000000
  1.154000,  0.000000
  1.155000,  0.000000
  1.156000,  0.000000
  1.157000,  0.000000
  1.158000,  0.000000
  1.159000,  0.000000
  1.160000,  0.000000
  1.161000,  0.000000
  1.162000,  0.000000
  1.163000,  0.000000
  1.164000,  0.000000
  1.165000,  0.000000
  1.166000,  0.000000
  1.167000,  0.000000
  1.168000,  0.000000
  1.169000,  0.000000
  1.170000,  0.000000
  1.171000,  0.000000
  1.172000,  0.000000
  1.173000,  0.000000
  1.174000,  0.000000
  1.175000,  0.000000
  1.176000,  0.000000
  1.177000,  0.000000
  1.178000,  0.000000
  1.179000,  0.000000
  1.180000,  0.000000
  1.181000,  0.000000
  1.182000,  0.000000
  1.183000,  0.000000
  1.184000,  0.000000
  1.185000,  0.000000
  1.186000,  0.000000
  1.187000,  0.000000
  1.188000,  0.000000
  1.189000,  0.000000
  1.190000,  0.000000
  1.191000,  0.000000
  1.192000,  0.000000
  1.193000,  0.000000
  1.194000,  0.000000
  1.195000,  0.000000
  1.196000,  0.000000
  1.197000,  0.000000
  1.198000,  0.000000
  1.199000,  0.000000
  1.200000,  0.000000
  1.201000,  0.000000
  1.202000,  0.000000
  1.203000,  0.000000
  1.204000,  0.000000
  1.205000,  0.000000
  1.206000,  0.000000
  1.207000,  0.000000
  1.208000,  0.000000
  1.209000,  0.000000
  1.210000,  0.000000
  1.211000,  0.000000
  1.212000,  0.000000
  1.213000,  0.000000
  1.214000,  0.000000
  1.215000,  0.000000
  1.216000,  0.000000
  1.217000,  0.000000
  1.218000,  0.000000
  1.219000,  0.000000
  1.220000,  0.000000
  1.221000,  0.000000
  1.222000,  0.000000
  1.223000,  0.000000
  1.224000,  0.000000
  1.225000,  0.000000
  1.226000,  0.000000
  1.227000,  0.000000
  1.228000,  0.000000
  1.229000,  0.000000
  1.230000,  0.000000
  1.231000,  0.000000
  1.232000,  0.000000
  1.233000,  0.000000
  1.234000,  0.000000
  1.235000,  0.000000
  1.236000,  0.000000
  1.237000,  0.000000
  1.238000,  0.000000
  1.239000,  0.000000
  1.240000,  0.000000
  1.241000,  0.000000
  1.242000,  0.000000
  1.243000,  0.000000
  1.244000,  0.000000
  1.245000,  0.000000
  1.246000,  0.000000
  1.247000,  0.000000
  1.248000,  0.000000
  1.249000,  0.000000
