# #Autogenerated fromHID,HIE,HIP at pH: 7.4
# #h[nm],U[kJ/mol]
  0.415000, -6.558803
  0.416000, -6.561327
  0.417000, -6.558654
  0.418000, -6.555981
  0.419000, -6.545428
  0.420000, -6.534876
  0.421000, -6.515352
  0.422000, -6.495828
  0.423000, -6.473029
  0.424000, -6.450231
  0.425000, -6.423096
  0.426000, -6.395961
  0.427000, -6.363411
  0.428000, -6.330862
  0.429000, -6.300923
  0.430000, -6.270985
  0.431000, -6.238791
  0.432000, -6.206598
  0.433000, -6.171717
  0.434000, -6.136836
  0.435000, -6.102527
  0.436000, -6.068218
  0.437000, -6.033837
  0.438000, -5.999457
  0.439000, -5.963503
  0.440000, -5.927549
  0.441000, -5.889053
  0.442000, -5.850557
  0.443000, -5.807474
  0.444000, -5.764391
  0.445000, -5.713371
  0.446000, -5.662351
  0.447000, -5.606893
  0.448000, -5.551434
  0.449000, -5.490427
  0.450000, -5.429420
  0.451000, -5.362368
  0.452000, -5.295316
  0.453000, -5.223735
  0.454000, -5.152155
  0.455000, -5.074334
  0.456000, -4.996514
  0.457000, -4.917943
  0.458000, -4.839371
  0.459000, -4.760619
  0.460000, -4.681866
  0.461000, -4.599641
  0.462000, -4.517417
  0.463000, -4.438796
  0.464000, -4.360176
  0.465000, -4.283334
  0.466000, -4.206493
  0.467000, -4.129883
  0.468000, -4.053272
  0.469000, -3.979373
  0.470000, -3.905474
  0.471000, -3.828911
  0.472000, -3.752349
  0.473000, -3.680597
  0.474000, -3.608846
  0.475000, -3.536286
  0.476000, -3.463727
  0.477000, -3.389142
  0.478000, -3.314556
  0.479000, -3.235606
  0.480000, -3.156656
  0.481000, -3.072153
  0.482000, -2.987650
  0.483000, -2.904439
  0.484000, -2.821228
  0.485000, -2.735010
  0.486000, -2.648793
  0.487000, -2.561575
  0.488000, -2.474358
  0.489000, -2.387485
  0.490000, -2.300613
  0.491000, -2.214548
  0.492000, -2.128483
  0.493000, -2.045412
  0.494000, -1.962341
  0.495000, -1.882903
  0.496000, -1.803465
  0.497000, -1.727785
  0.498000, -1.652105
  0.499000, -1.582717
  0.500000, -1.513329
  0.501000, -1.445243
  0.502000, -1.377157
  0.503000, -1.316366
  0.504000, -1.255575
  0.505000, -1.196485
  0.506000, -1.137395
  0.507000, -1.081018
  0.508000, -1.024642
  0.509000, -0.968983
  0.510000, -0.913324
  0.511000, -0.866231
  0.512000, -0.819139
  0.513000, -0.774263
  0.514000, -0.729388
  0.515000, -0.687686
  0.516000, -0.645983
  0.517000, -0.604137
  0.518000, -0.562291
  0.519000, -0.522509
  0.520000, -0.482727
  0.521000, -0.441364
  0.522000, -0.400001
  0.523000, -0.360301
  0.524000, -0.320601
  0.525000, -0.280716
  0.526000, -0.240831
  0.527000, -0.200384
  0.528000, -0.159937
  0.529000, -0.120797
  0.530000, -0.081657
  0.531000, -0.042290
  0.532000, -0.002923
  0.533000,  0.036698
  0.534000,  0.076319
  0.535000,  0.111261
  0.536000,  0.146203
  0.537000,  0.179824
  0.538000,  0.213445
  0.539000,  0.245432
  0.540000,  0.277419
  0.541000,  0.308217
  0.542000,  0.339015
  0.543000,  0.365801
  0.544000,  0.392588
  0.545000,  0.418603
  0.546000,  0.444618
  0.547000,  0.470979
  0.548000,  0.497340
  0.549000,  0.521925
  0.550000,  0.546509
  0.551000,  0.569441
  0.552000,  0.592372
  0.553000,  0.613645
  0.554000,  0.634917
  0.555000,  0.654190
  0.556000,  0.673463
  0.557000,  0.693764
  0.558000,  0.714065
  0.559000,  0.729104
  0.560000,  0.744143
  0.561000,  0.757629
  0.562000,  0.771114
  0.563000,  0.781991
  0.564000,  0.792867
  0.565000,  0.801353
  0.566000,  0.809840
  0.567000,  0.815732
  0.568000,  0.821625
  0.569000,  0.825069
  0.570000,  0.828512
  0.571000,  0.826363
  0.572000,  0.824213
  0.573000,  0.816942
  0.574000,  0.809671
  0.575000,  0.798680
  0.576000,  0.787690
  0.577000,  0.771609
  0.578000,  0.755529
  0.579000,  0.734841
  0.580000,  0.714154
  0.581000,  0.689405
  0.582000,  0.664656
  0.583000,  0.636585
  0.584000,  0.608513
  0.585000,  0.577786
  0.586000,  0.547059
  0.587000,  0.514412
  0.588000,  0.481765
  0.589000,  0.447696
  0.590000,  0.413627
  0.591000,  0.383674
  0.592000,  0.353722
  0.593000,  0.321365
  0.594000,  0.289008
  0.595000,  0.260590
  0.596000,  0.232172
  0.597000,  0.205615
  0.598000,  0.179058
  0.599000,  0.149040
  0.600000,  0.119021
  0.601000,  0.091545
  0.602000,  0.064069
  0.603000,  0.035778
  0.604000,  0.007486
  0.605000, -0.021843
  0.606000, -0.051172
  0.607000, -0.079349
  0.608000, -0.107527
  0.609000, -0.135080
  0.610000, -0.162633
  0.611000, -0.187887
  0.612000, -0.213140
  0.613000, -0.236827
  0.614000, -0.260513
  0.615000, -0.281630
  0.616000, -0.302746
  0.617000, -0.318727
  0.618000, -0.334709
  0.619000, -0.349530
  0.620000, -0.364352
  0.621000, -0.376700
  0.622000, -0.389048
  0.623000, -0.400754
  0.624000, -0.412459
  0.625000, -0.424515
  0.626000, -0.436571
  0.627000, -0.450519
  0.628000, -0.464466
  0.629000, -0.481359
  0.630000, -0.498252
  0.631000, -0.519972
  0.632000, -0.541692
  0.633000, -0.561713
  0.634000, -0.581734
  0.635000, -0.605978
  0.636000, -0.630223
  0.637000, -0.656067
  0.638000, -0.681912
  0.639000, -0.703452
  0.640000, -0.724992
  0.641000, -0.745004
  0.642000, -0.765016
  0.643000, -0.778683
  0.644000, -0.792350
  0.645000, -0.800946
  0.646000, -0.809541
  0.647000, -0.811711
  0.648000, -0.813881
  0.649000, -0.812165
  0.650000, -0.810450
  0.651000, -0.808696
  0.652000, -0.806942
  0.653000, -0.805318
  0.654000, -0.803693
  0.655000, -0.807162
  0.656000, -0.810630
  0.657000, -0.816903
  0.658000, -0.823176
  0.659000, -0.831481
  0.660000, -0.839786
  0.661000, -0.850937
  0.662000, -0.862089
  0.663000, -0.875985
  0.664000, -0.889882
  0.665000, -0.902730
  0.666000, -0.915577
  0.667000, -0.927649
  0.668000, -0.939721
  0.669000, -0.951968
  0.670000, -0.964216
  0.671000, -0.976354
  0.672000, -0.988492
  0.673000, -0.997601
  0.674000, -1.006710
  0.675000, -1.015286
  0.676000, -1.023862
  0.677000, -1.030313
  0.678000, -1.036765
  0.679000, -1.038287
  0.680000, -1.039809
  0.681000, -1.035647
  0.682000, -1.031485
  0.683000, -1.024679
  0.684000, -1.017873
  0.685000, -1.006582
  0.686000, -0.995291
  0.687000, -0.982229
  0.688000, -0.969167
  0.689000, -0.950339
  0.690000, -0.931510
  0.691000, -0.911844
  0.692000, -0.892178
  0.693000, -0.873089
  0.694000, -0.854000
  0.695000, -0.840238
  0.696000, -0.826476
  0.697000, -0.811635
  0.698000, -0.796794
  0.699000, -0.788311
  0.700000, -0.779828
  0.701000, -0.776018
  0.702000, -0.772209
  0.703000, -0.772742
  0.704000, -0.773275
  0.705000, -0.772738
  0.706000, -0.772201
  0.707000, -0.776119
  0.708000, -0.780037
  0.709000, -0.782178
  0.710000, -0.784318
  0.711000, -0.788098
  0.712000, -0.791877
  0.713000, -0.792645
  0.714000, -0.793413
  0.715000, -0.791569
  0.716000, -0.789726
  0.717000, -0.782600
  0.718000, -0.775475
  0.719000, -0.764486
  0.720000, -0.753497
  0.721000, -0.738278
  0.722000, -0.723059
  0.723000, -0.703925
  0.724000, -0.684790
  0.725000, -0.662825
  0.726000, -0.640860
  0.727000, -0.614791
  0.728000, -0.588722
  0.729000, -0.563547
  0.730000, -0.538373
  0.731000, -0.516777
  0.732000, -0.495182
  0.733000, -0.475535
  0.734000, -0.455888
  0.735000, -0.441742
  0.736000, -0.427595
  0.737000, -0.417818
  0.738000, -0.408041
  0.739000, -0.403815
  0.740000, -0.399590
  0.741000, -0.396568
  0.742000, -0.393547
  0.743000, -0.392296
  0.744000, -0.391044
  0.745000, -0.388243
  0.746000, -0.385442
  0.747000, -0.382311
  0.748000, -0.379180
  0.749000, -0.373353
  0.750000, -0.367526
  0.751000, -0.360389
  0.752000, -0.353252
  0.753000, -0.344924
  0.754000, -0.336597
  0.755000, -0.327026
  0.756000, -0.317454
  0.757000, -0.306372
  0.758000, -0.295289
  0.759000, -0.283275
  0.760000, -0.271260
  0.761000, -0.261650
  0.762000, -0.252040
  0.763000, -0.240961
  0.764000, -0.229882
  0.765000, -0.217853
  0.766000, -0.205824
  0.767000, -0.193553
  0.768000, -0.181281
  0.769000, -0.172535
  0.770000, -0.163789
  0.771000, -0.152516
  0.772000, -0.141243
  0.773000, -0.129355
  0.774000, -0.117468
  0.775000, -0.102367
  0.776000, -0.087266
  0.777000, -0.074472
  0.778000, -0.061679
  0.779000, -0.046104
  0.780000, -0.030530
  0.781000, -0.015396
  0.782000, -0.000262
  0.783000,  0.011362
  0.784000,  0.022986
  0.785000,  0.033243
  0.786000,  0.043500
  0.787000,  0.051805
  0.788000,  0.060109
  0.789000,  0.061185
  0.790000,  0.062261
  0.791000,  0.064124
  0.792000,  0.065987
  0.793000,  0.063833
  0.794000,  0.061679
  0.795000,  0.058949
  0.796000,  0.056220
  0.797000,  0.052916
  0.798000,  0.049611
  0.799000,  0.045561
  0.800000,  0.041510
  0.801000,  0.039840
  0.802000,  0.038169
  0.803000,  0.038441
  0.804000,  0.038712
  0.805000,  0.042934
  0.806000,  0.047156
  0.807000,  0.055158
  0.808000,  0.063160
  0.809000,  0.076437
  0.810000,  0.089714
  0.811000,  0.106515
  0.812000,  0.123316
  0.813000,  0.143524
  0.814000,  0.163732
  0.815000,  0.186506
  0.816000,  0.209280
  0.817000,  0.232976
  0.818000,  0.256672
  0.819000,  0.279980
  0.820000,  0.303289
  0.821000,  0.327635
  0.822000,  0.351982
  0.823000,  0.371253
  0.824000,  0.390523
  0.825000,  0.406121
  0.826000,  0.421720
  0.827000,  0.435948
  0.828000,  0.450176
  0.829000,  0.456011
  0.830000,  0.461845
  0.831000,  0.466568
  0.832000,  0.471291
  0.833000,  0.470576
  0.834000,  0.469860
  0.835000,  0.464027
  0.836000,  0.458195
  0.837000,  0.451482
  0.838000,  0.444768
  0.839000,  0.433019
  0.840000,  0.421270
  0.841000,  0.409777
  0.842000,  0.398284
  0.843000,  0.387906
  0.844000,  0.377528
  0.845000,  0.370129
  0.846000,  0.362730
  0.847000,  0.360563
  0.848000,  0.358396
  0.849000,  0.360207
  0.850000,  0.362017
  0.851000,  0.369263
  0.852000,  0.376509
  0.853000,  0.389687
  0.854000,  0.402865
  0.855000,  0.418184
  0.856000,  0.433503
  0.857000,  0.454436
  0.858000,  0.475369
  0.859000,  0.496026
  0.860000,  0.516683
  0.861000,  0.536552
  0.862000,  0.556421
  0.863000,  0.570206
  0.864000,  0.583991
  0.865000,  0.594253
  0.866000,  0.604516
  0.867000,  0.603609
  0.868000,  0.602703
  0.869000,  0.596823
  0.870000,  0.590943
  0.871000,  0.578849
  0.872000,  0.566755
  0.873000,  0.550798
  0.874000,  0.534842
  0.875000,  0.516415
  0.876000,  0.497989
  0.877000,  0.483994
  0.878000,  0.469999
  0.879000,  0.458088
  0.880000,  0.446178
  0.881000,  0.442805
  0.882000,  0.439433
  0.883000,  0.443092
  0.884000,  0.446751
  0.885000,  0.458845
  0.886000,  0.470940
  0.887000,  0.486079
  0.888000,  0.501218
  0.889000,  0.519501
  0.890000,  0.537784
  0.891000,  0.554408
  0.892000,  0.571033
  0.893000,  0.587591
  0.894000,  0.604150
  0.895000,  0.613716
  0.896000,  0.623282
  0.897000,  0.625919
  0.898000,  0.628556
  0.899000,  0.628409
  0.900000,  0.628262
  0.901000,  0.622400
  0.902000,  0.616537
  0.903000,  0.605016
  0.904000,  0.593495
  0.905000,  0.579942
  0.906000,  0.566390
  0.907000,  0.550376
  0.908000,  0.534363
  0.909000,  0.519822
  0.910000,  0.505282
  0.911000,  0.490701
  0.912000,  0.476121
  0.913000,  0.462386
  0.914000,  0.448651
  0.915000,  0.437931
  0.916000,  0.427211
  0.917000,  0.420347
  0.918000,  0.413482
  0.919000,  0.410936
  0.920000,  0.408390
  0.921000,  0.409860
  0.922000,  0.411331
  0.923000,  0.414772
  0.924000,  0.418213
  0.925000,  0.423386
  0.926000,  0.428559
  0.927000,  0.433195
  0.928000,  0.437831
  0.929000,  0.443702
  0.930000,  0.449574
  0.931000,  0.452506
  0.932000,  0.455439
  0.933000,  0.454283
  0.934000,  0.453126
  0.935000,  0.447705
  0.936000,  0.442283
  0.937000,  0.432899
  0.938000,  0.423514
  0.939000,  0.411188
  0.940000,  0.398861
  0.941000,  0.387161
  0.942000,  0.375461
  0.943000,  0.360927
  0.944000,  0.346392
  0.945000,  0.331000
  0.946000,  0.315607
  0.947000,  0.301184
  0.948000,  0.286760
  0.949000,  0.273393
  0.950000,  0.260025
  0.951000,  0.247703
  0.952000,  0.235381
  0.953000,  0.226252
  0.954000,  0.217123
  0.955000,  0.213274
  0.956000,  0.209425
  0.957000,  0.206952
  0.958000,  0.204479
  0.959000,  0.204501
  0.960000,  0.204523
  0.961000,  0.206978
  0.962000,  0.209432
  0.963000,  0.214440
  0.964000,  0.219447
  0.965000,  0.225811
  0.966000,  0.232174
  0.967000,  0.237910
  0.968000,  0.243645
  0.969000,  0.246266
  0.970000,  0.248886
  0.971000,  0.249396
  0.972000,  0.249906
  0.973000,  0.246409
  0.974000,  0.242911
  0.975000,  0.236875
  0.976000,  0.230838
  0.977000,  0.221390
  0.978000,  0.211942
  0.979000,  0.201794
  0.980000,  0.191646
  0.981000,  0.176179
  0.982000,  0.160711
  0.983000,  0.148144
  0.984000,  0.135577
  0.985000,  0.121307
  0.986000,  0.107037
  0.987000,  0.095938
  0.988000,  0.084840
  0.989000,  0.073836
  0.990000,  0.062832
  0.991000,  0.055406
  0.992000,  0.047979
  0.993000,  0.041387
  0.994000,  0.034795
  0.995000,  0.030316
  0.996000,  0.025838
  0.997000,  0.019880
  0.998000,  0.013923
  0.999000,  0.006962
  1.000000,  0.000000
  1.001000,  0.000000
  1.002000,  0.000000
  1.003000,  0.000000
  1.004000,  0.000000
  1.005000,  0.000000
  1.006000,  0.000000
  1.007000,  0.000000
  1.008000,  0.000000
  1.009000,  0.000000
  1.010000,  0.000000
  1.011000,  0.000000
  1.012000,  0.000000
  1.013000,  0.000000
  1.014000,  0.000000
  1.015000,  0.000000
  1.016000,  0.000000
  1.017000,  0.000000
  1.018000,  0.000000
  1.019000,  0.000000
  1.020000,  0.000000
  1.021000,  0.000000
  1.022000,  0.000000
  1.023000,  0.000000
  1.024000,  0.000000
  1.025000,  0.000000
  1.026000,  0.000000
  1.027000,  0.000000
  1.028000,  0.000000
  1.029000,  0.000000
  1.030000,  0.000000
  1.031000,  0.000000
  1.032000,  0.000000
  1.033000,  0.000000
  1.034000,  0.000000
  1.035000,  0.000000
  1.036000,  0.000000
  1.037000,  0.000000
  1.038000,  0.000000
  1.039000,  0.000000
  1.040000,  0.000000
  1.041000,  0.000000
  1.042000,  0.000000
  1.043000,  0.000000
  1.044000,  0.000000
  1.045000,  0.000000
  1.046000,  0.000000
  1.047000,  0.000000
  1.048000,  0.000000
  1.049000,  0.000000
  1.050000,  0.000000
  1.051000,  0.000000
  1.052000,  0.000000
  1.053000,  0.000000
  1.054000,  0.000000
  1.055000,  0.000000
  1.056000,  0.000000
  1.057000,  0.000000
  1.058000,  0.000000
  1.059000,  0.000000
  1.060000,  0.000000
  1.061000,  0.000000
  1.062000,  0.000000
  1.063000,  0.000000
  1.064000,  0.000000
  1.065000,  0.000000
  1.066000,  0.000000
  1.067000,  0.000000
  1.068000,  0.000000
  1.069000,  0.000000
  1.070000,  0.000000
  1.071000,  0.000000
  1.072000,  0.000000
  1.073000,  0.000000
  1.074000,  0.000000
  1.075000,  0.000000
  1.076000,  0.000000
  1.077000,  0.000000
  1.078000,  0.000000
  1.079000,  0.000000
  1.080000,  0.000000
  1.081000,  0.000000
  1.082000,  0.000000
  1.083000,  0.000000
  1.084000,  0.000000
  1.085000,  0.000000
  1.086000,  0.000000
  1.087000,  0.000000
  1.088000,  0.000000
  1.089000,  0.000000
  1.090000,  0.000000
  1.091000,  0.000000
  1.092000,  0.000000
  1.093000,  0.000000
  1.094000,  0.000000
  1.095000,  0.000000
  1.096000,  0.000000
  1.097000,  0.000000
  1.098000,  0.000000
  1.099000,  0.000000
  1.100000,  0.000000
  1.101000,  0.000000
  1.102000,  0.000000
  1.103000,  0.000000
  1.104000,  0.000000
  1.105000,  0.000000
  1.106000,  0.000000
  1.107000,  0.000000
  1.108000,  0.000000
  1.109000,  0.000000
  1.110000,  0.000000
  1.111000,  0.000000
  1.112000,  0.000000
  1.113000,  0.000000
  1.114000,  0.000000
  1.115000,  0.000000
  1.116000,  0.000000
  1.117000,  0.000000
  1.118000,  0.000000
  1.119000,  0.000000
  1.120000,  0.000000
  1.121000,  0.000000
  1.122000,  0.000000
  1.123000,  0.000000
  1.124000,  0.000000
  1.125000,  0.000000
  1.126000,  0.000000
  1.127000,  0.000000
  1.128000,  0.000000
  1.129000,  0.000000
  1.130000,  0.000000
  1.131000,  0.000000
  1.132000,  0.000000
  1.133000,  0.000000
  1.134000,  0.000000
  1.135000,  0.000000
  1.136000,  0.000000
  1.137000,  0.000000
  1.138000,  0.000000
  1.139000,  0.000000
  1.140000,  0.000000
  1.141000,  0.000000
  1.142000,  0.000000
  1.143000,  0.000000
  1.144000,  0.000000
  1.145000,  0.000000
  1.146000,  0.000000
  1.147000,  0.000000
  1.148000,  0.000000
  1.149000,  0.000000
  1.150000,  0.000000
  1.151000,  0.000000
  1.152000,  0.000000
  1.153000,  0.000000
  1.154000,  0.000000
  1.155000,  0.000000
  1.156000,  0.000000
  1.157000,  0.000000
  1.158000,  0.000000
  1.159000,  0.000000
  1.160000,  0.000000
  1.161000,  0.000000
  1.162000,  0.000000
  1.163000,  0.000000
  1.164000,  0.000000
  1.165000,  0.000000
  1.166000,  0.000000
  1.167000,  0.000000
  1.168000,  0.000000
  1.169000,  0.000000
  1.170000,  0.000000
  1.171000,  0.000000
  1.172000,  0.000000
  1.173000,  0.000000
  1.174000,  0.000000
  1.175000,  0.000000
  1.176000,  0.000000
  1.177000,  0.000000
  1.178000,  0.000000
  1.179000,  0.000000
  1.180000,  0.000000
  1.181000,  0.000000
  1.182000,  0.000000
  1.183000,  0.000000
  1.184000,  0.000000
  1.185000,  0.000000
  1.186000,  0.000000
  1.187000,  0.000000
  1.188000,  0.000000
  1.189000,  0.000000
  1.190000,  0.000000
  1.191000,  0.000000
  1.192000,  0.000000
  1.193000,  0.000000
  1.194000,  0.000000
  1.195000,  0.000000
  1.196000,  0.000000
  1.197000,  0.000000
  1.198000,  0.000000
  1.199000,  0.000000
  1.200000,  0.000000
  1.201000,  0.000000
  1.202000,  0.000000
  1.203000,  0.000000
  1.204000,  0.000000
  1.205000,  0.000000
  1.206000,  0.000000
  1.207000,  0.000000
  1.208000,  0.000000
  1.209000,  0.000000
  1.210000,  0.000000
  1.211000,  0.000000
  1.212000,  0.000000
  1.213000,  0.000000
  1.214000,  0.000000
  1.215000,  0.000000
  1.216000,  0.000000
  1.217000,  0.000000
  1.218000,  0.000000
  1.219000,  0.000000
  1.220000,  0.000000
  1.221000,  0.000000
  1.222000,  0.000000
  1.223000,  0.000000
  1.224000,  0.000000
  1.225000,  0.000000
  1.226000,  0.000000
  1.227000,  0.000000
  1.228000,  0.000000
  1.229000,  0.000000
  1.230000,  0.000000
  1.231000,  0.000000
  1.232000,  0.000000
  1.233000,  0.000000
  1.234000,  0.000000
  1.235000,  0.000000
  1.236000,  0.000000
  1.237000,  0.000000
  1.238000,  0.000000
  1.239000,  0.000000
  1.240000,  0.000000
  1.241000,  0.000000
  1.242000,  0.000000
  1.243000,  0.000000
  1.244000,  0.000000
  1.245000,  0.000000
  1.246000,  0.000000
  1.247000,  0.000000
  1.248000,  0.000000
  1.249000,  0.000000
  1.250000,  0.000000
  1.251000,  0.000000
  1.252000,  0.000000
  1.253000,  0.000000
  1.254000,  0.000000
  1.255000,  0.000000
  1.256000,  0.000000
  1.257000,  0.000000
