# z (nm)   (kJ/mol)
  0.082000,257.976000
  0.084000,255.190540
  0.086000,252.822170
  0.088000,250.472750
  0.090000,248.042100
  0.092000,245.649510
  0.094000,243.164060
  0.096000,240.714470
  0.098000,238.214430
  0.100000,235.652810
  0.102000,233.025390
  0.104000,230.307120
  0.106000,227.482290
  0.108000,224.538360
  0.110000,221.453860
  0.112000,218.213930
  0.114000,214.794440
  0.116000,211.185070
  0.118000,207.377830
  0.120000,203.367110
  0.122000,199.180690
  0.124000,194.849040
  0.126000,190.412580
  0.128000,185.925600
  0.130000,181.442350
  0.132000,177.007940
  0.134000,172.655590
  0.136000,168.402000
  0.138000,164.252470
  0.140000,160.198660
  0.142000,156.224050
  0.144000,152.309710
  0.146000,148.445670
  0.148000,144.621820
  0.150000,140.847120
  0.152000,137.124640
  0.154000,133.459840
  0.156000,129.856450
  0.158000,126.313160
  0.160000,122.816950
  0.162000,119.375120
  0.164000,115.973380
  0.166000,112.612070
  0.168000,109.281170
  0.170000,105.977520
  0.172000,102.699950
  0.174000, 99.457720
  0.176000, 96.261210
  0.178000, 93.148190
  0.180000, 90.145980
  0.182000, 87.275840
  0.184000, 84.528540
  0.186000, 81.865390
  0.188000, 79.247060
  0.190000, 76.625030
  0.192000, 73.972250
  0.194000, 71.272170
  0.196000, 68.549800
  0.198000, 65.837370
  0.200000, 63.187860
  0.202000, 60.638020
  0.204000, 58.236370
  0.206000, 55.961860
  0.208000, 53.810820
  0.210000, 51.746460
  0.212000, 49.715350
  0.214000, 47.687730
  0.216000, 45.643800
  0.218000, 43.596130
  0.220000, 41.551910
  0.222000, 39.528420
  0.224000, 37.549280
  0.226000, 35.624890
  0.228000, 33.756310
  0.230000, 31.951440
  0.232000, 30.202870
  0.234000, 28.524510
  0.236000, 26.901840
  0.238000, 25.335860
  0.240000, 23.824250
  0.242000, 22.344680
  0.244000, 20.895300
  0.246000, 19.464560
  0.248000, 18.059530
  0.250000, 16.686150
  0.252000, 15.341250
  0.254000, 14.053540
  0.256000, 12.815570
  0.258000, 11.633370
  0.260000, 10.508530
  0.262000,  9.440770
  0.264000,  8.412120
  0.266000,  7.421640
  0.268000,  6.465710
  0.270000,  5.536180
  0.272000,  4.632810
  0.274000,  3.759460
  0.276000,  2.925170
  0.278000,  2.124680
  0.280000,  1.368550
