# #Autogenerated fromHID,HIE,HIP at pH: 7.4
# #h[nm],U[kJ/mol]
  0.337000,-15.456656
  0.338000,-15.447189
  0.339000,-15.429060
  0.340000,-15.410930
  0.341000,-15.381789
  0.342000,-15.352647
  0.343000,-15.315327
  0.344000,-15.278006
  0.345000,-15.231596
  0.346000,-15.185187
  0.347000,-15.132583
  0.348000,-15.079980
  0.349000,-15.019460
  0.350000,-14.958941
  0.351000,-14.894292
  0.352000,-14.829644
  0.353000,-14.760759
  0.354000,-14.691874
  0.355000,-14.618419
  0.356000,-14.544964
  0.357000,-14.466446
  0.358000,-14.387927
  0.359000,-14.301142
  0.360000,-14.214358
  0.361000,-14.123916
  0.362000,-14.033475
  0.363000,-13.935336
  0.364000,-13.837198
  0.365000,-13.736138
  0.366000,-13.635079
  0.367000,-13.532099
  0.368000,-13.429119
  0.369000,-13.320418
  0.370000,-13.211718
  0.371000,-13.101447
  0.372000,-12.991176
  0.373000,-12.876188
  0.374000,-12.761200
  0.375000,-12.643904
  0.376000,-12.526609
  0.377000,-12.408169
  0.378000,-12.289730
  0.379000,-12.169374
  0.380000,-12.049018
  0.381000,-11.927359
  0.382000,-11.805700
  0.383000,-11.684657
  0.384000,-11.563613
  0.385000,-11.441520
  0.386000,-11.319427
  0.387000,-11.199887
  0.388000,-11.080347
  0.389000,-10.961055
  0.390000,-10.841763
  0.391000,-10.726820
  0.392000,-10.611878
  0.393000,-10.498632
  0.394000,-10.385385
  0.395000,-10.279307
  0.396000,-10.173228
  0.397000,-10.069940
  0.398000, -9.966651
  0.399000, -9.867692
  0.400000, -9.768733
  0.401000, -9.673360
  0.402000, -9.577986
  0.403000, -9.486885
  0.404000, -9.395784
  0.405000, -9.302641
  0.406000, -9.209498
  0.407000, -9.116383
  0.408000, -9.023268
  0.409000, -8.929572
  0.410000, -8.835875
  0.411000, -8.740022
  0.412000, -8.644168
  0.413000, -8.546327
  0.414000, -8.448485
  0.415000, -8.354863
  0.416000, -8.261241
  0.417000, -8.169078
  0.418000, -8.076915
  0.419000, -7.992328
  0.420000, -7.907741
  0.421000, -7.827239
  0.422000, -7.746736
  0.423000, -7.671444
  0.424000, -7.596153
  0.425000, -7.526241
  0.426000, -7.456329
  0.427000, -7.389229
  0.428000, -7.322129
  0.429000, -7.256847
  0.430000, -7.191566
  0.431000, -7.126990
  0.432000, -7.062414
  0.433000, -6.997355
  0.434000, -6.932296
  0.435000, -6.867209
  0.436000, -6.802122
  0.437000, -6.738665
  0.438000, -6.675207
  0.439000, -6.612484
  0.440000, -6.549761
  0.441000, -6.488666
  0.442000, -6.427570
  0.443000, -6.370551
  0.444000, -6.313532
  0.445000, -6.258033
  0.446000, -6.202533
  0.447000, -6.150378
  0.448000, -6.098223
  0.449000, -6.047712
  0.450000, -5.997202
  0.451000, -5.950722
  0.452000, -5.904242
  0.453000, -5.859003
  0.454000, -5.813763
  0.455000, -5.768979
  0.456000, -5.724196
  0.457000, -5.677276
  0.458000, -5.630357
  0.459000, -5.580228
  0.460000, -5.530100
  0.461000, -5.477353
  0.462000, -5.424605
  0.463000, -5.371384
  0.464000, -5.318163
  0.465000, -5.263998
  0.466000, -5.209833
  0.467000, -5.155633
  0.468000, -5.101433
  0.469000, -5.047327
  0.470000, -4.993221
  0.471000, -4.944530
  0.472000, -4.895840
  0.473000, -4.850274
  0.474000, -4.804708
  0.475000, -4.763465
  0.476000, -4.722222
  0.477000, -4.687469
  0.478000, -4.652716
  0.479000, -4.620393
  0.480000, -4.588069
  0.481000, -4.557383
  0.482000, -4.526697
  0.483000, -4.499055
  0.484000, -4.471412
  0.485000, -4.441129
  0.486000, -4.410846
  0.487000, -4.383176
  0.488000, -4.355507
  0.489000, -4.325202
  0.490000, -4.294898
  0.491000, -4.263915
  0.492000, -4.232932
  0.493000, -4.200019
  0.494000, -4.167106
  0.495000, -4.137201
  0.496000, -4.107297
  0.497000, -4.076314
  0.498000, -4.045330
  0.499000, -4.015565
  0.500000, -3.985800
  0.501000, -3.955279
  0.502000, -3.924757
  0.503000, -3.900567
  0.504000, -3.876377
  0.505000, -3.851000
  0.506000, -3.825623
  0.507000, -3.804639
  0.508000, -3.783655
  0.509000, -3.764776
  0.510000, -3.745897
  0.511000, -3.729006
  0.512000, -3.712115
  0.513000, -3.696098
  0.514000, -3.680081
  0.515000, -3.666468
  0.516000, -3.652855
  0.517000, -3.642978
  0.518000, -3.633102
  0.519000, -3.621491
  0.520000, -3.609880
  0.521000, -3.597093
  0.522000, -3.584306
  0.523000, -3.569663
  0.524000, -3.555020
  0.525000, -3.537947
  0.526000, -3.520874
  0.527000, -3.499406
  0.528000, -3.477938
  0.529000, -3.452005
  0.530000, -3.426072
  0.531000, -3.396134
  0.532000, -3.366196
  0.533000, -3.331466
  0.534000, -3.296737
  0.535000, -3.258433
  0.536000, -3.220130
  0.537000, -3.178534
  0.538000, -3.136938
  0.539000, -3.091964
  0.540000, -3.046990
  0.541000, -2.999789
  0.542000, -2.952588
  0.543000, -2.906301
  0.544000, -2.860014
  0.545000, -2.808605
  0.546000, -2.757197
  0.547000, -2.706974
  0.548000, -2.656750
  0.549000, -2.606650
  0.550000, -2.556549
  0.551000, -2.503778
  0.552000, -2.451008
  0.553000, -2.398357
  0.554000, -2.345706
  0.555000, -2.288406
  0.556000, -2.231106
  0.557000, -2.169927
  0.558000, -2.108747
  0.559000, -2.045948
  0.560000, -1.983148
  0.561000, -1.917189
  0.562000, -1.851230
  0.563000, -1.781040
  0.564000, -1.710849
  0.565000, -1.640493
  0.566000, -1.570137
  0.567000, -1.499080
  0.568000, -1.428022
  0.569000, -1.355583
  0.570000, -1.283144
  0.571000, -1.210649
  0.572000, -1.138153
  0.573000, -1.066216
  0.574000, -0.994278
  0.575000, -0.926102
  0.576000, -0.857925
  0.577000, -0.790579
  0.578000, -0.723234
  0.579000, -0.661694
  0.580000, -0.600155
  0.581000, -0.541478
  0.582000, -0.482802
  0.583000, -0.429441
  0.584000, -0.376080
  0.585000, -0.325177
  0.586000, -0.274274
  0.587000, -0.227828
  0.588000, -0.181383
  0.589000, -0.140094
  0.590000, -0.098806
  0.591000, -0.060532
  0.592000, -0.022259
  0.593000,  0.012596
  0.594000,  0.047451
  0.595000,  0.077314
  0.596000,  0.107177
  0.597000,  0.134924
  0.598000,  0.162671
  0.599000,  0.187409
  0.600000,  0.212148
  0.601000,  0.232169
  0.602000,  0.252191
  0.603000,  0.269962
  0.604000,  0.287733
  0.605000,  0.303719
  0.606000,  0.319706
  0.607000,  0.332487
  0.608000,  0.345269
  0.609000,  0.354832
  0.610000,  0.364395
  0.611000,  0.371049
  0.612000,  0.377703
  0.613000,  0.381057
  0.614000,  0.384411
  0.615000,  0.386408
  0.616000,  0.388405
  0.617000,  0.388916
  0.618000,  0.389427
  0.619000,  0.388470
  0.620000,  0.387513
  0.621000,  0.383828
  0.622000,  0.380142
  0.623000,  0.371626
  0.624000,  0.363111
  0.625000,  0.353202
  0.626000,  0.343294
  0.627000,  0.331037
  0.628000,  0.318779
  0.629000,  0.303048
  0.630000,  0.287316
  0.631000,  0.271895
  0.632000,  0.256475
  0.633000,  0.241068
  0.634000,  0.225662
  0.635000,  0.208063
  0.636000,  0.190464
  0.637000,  0.174568
  0.638000,  0.158672
  0.639000,  0.142699
  0.640000,  0.126725
  0.641000,  0.114859
  0.642000,  0.102994
  0.643000,  0.091296
  0.644000,  0.079598
  0.645000,  0.068286
  0.646000,  0.056975
  0.647000,  0.047712
  0.648000,  0.038448
  0.649000,  0.025933
  0.650000,  0.013418
  0.651000,  0.002004
  0.652000, -0.009411
  0.653000, -0.022609
  0.654000, -0.035808
  0.655000, -0.050295
  0.656000, -0.064783
  0.657000, -0.079233
  0.658000, -0.093683
  0.659000, -0.105715
  0.660000, -0.117747
  0.661000, -0.129930
  0.662000, -0.142114
  0.663000, -0.153193
  0.664000, -0.164273
  0.665000, -0.172884
  0.666000, -0.181495
  0.667000, -0.190288
  0.668000, -0.199080
  0.669000, -0.204689
  0.670000, -0.210297
  0.671000, -0.221788
  0.672000, -0.233278
  0.673000, -0.244311
  0.674000, -0.255345
  0.675000, -0.266447
  0.676000, -0.277548
  0.677000, -0.291134
  0.678000, -0.304719
  0.679000, -0.317181
  0.680000, -0.329644
  0.681000, -0.341788
  0.682000, -0.353931
  0.683000, -0.363239
  0.684000, -0.372546
  0.685000, -0.381651
  0.686000, -0.390756
  0.687000, -0.393520
  0.688000, -0.396284
  0.689000, -0.397749
  0.690000, -0.399214
  0.691000, -0.398692
  0.692000, -0.398171
  0.693000, -0.396359
  0.694000, -0.394548
  0.695000, -0.394383
  0.696000, -0.394218
  0.697000, -0.393656
  0.698000, -0.393093
  0.699000, -0.394764
  0.700000, -0.396434
  0.701000, -0.401882
  0.702000, -0.407331
  0.703000, -0.415323
  0.704000, -0.423316
  0.705000, -0.430976
  0.706000, -0.438637
  0.707000, -0.449911
  0.708000, -0.461185
  0.709000, -0.472415
  0.710000, -0.483646
  0.711000, -0.492307
  0.712000, -0.500967
  0.713000, -0.509413
  0.714000, -0.517859
  0.715000, -0.522275
  0.716000, -0.526690
  0.717000, -0.530918
  0.718000, -0.535145
  0.719000, -0.539073
  0.720000, -0.543000
  0.721000, -0.544246
  0.722000, -0.545493
  0.723000, -0.544968
  0.724000, -0.544442
  0.725000, -0.541068
  0.726000, -0.537694
  0.727000, -0.534901
  0.728000, -0.532107
  0.729000, -0.527273
  0.730000, -0.522439
  0.731000, -0.518854
  0.732000, -0.515269
  0.733000, -0.510507
  0.734000, -0.505746
  0.735000, -0.503125
  0.736000, -0.500503
  0.737000, -0.497352
  0.738000, -0.494200
  0.739000, -0.492833
  0.740000, -0.491466
  0.741000, -0.491036
  0.742000, -0.490605
  0.743000, -0.492224
  0.744000, -0.493843
  0.745000, -0.495947
  0.746000, -0.498051
  0.747000, -0.500367
  0.748000, -0.502684
  0.749000, -0.504558
  0.750000, -0.506432
  0.751000, -0.509680
  0.752000, -0.512928
  0.753000, -0.516850
  0.754000, -0.520772
  0.755000, -0.518265
  0.756000, -0.515757
  0.757000, -0.513345
  0.758000, -0.510932
  0.759000, -0.506700
  0.760000, -0.502468
  0.761000, -0.495150
  0.762000, -0.487831
  0.763000, -0.480666
  0.764000, -0.473501
  0.765000, -0.464221
  0.766000, -0.454942
  0.767000, -0.444523
  0.768000, -0.434103
  0.769000, -0.424050
  0.770000, -0.413996
  0.771000, -0.404824
  0.772000, -0.395652
  0.773000, -0.386497
  0.774000, -0.377343
  0.775000, -0.370569
  0.776000, -0.363796
  0.777000, -0.359059
  0.778000, -0.354322
  0.779000, -0.350663
  0.780000, -0.347004
  0.781000, -0.344248
  0.782000, -0.341492
  0.783000, -0.339485
  0.784000, -0.337478
  0.785000, -0.337619
  0.786000, -0.337760
  0.787000, -0.337530
  0.788000, -0.337300
  0.789000, -0.334925
  0.790000, -0.332550
  0.791000, -0.329001
  0.792000, -0.325451
  0.793000, -0.321914
  0.794000, -0.318377
  0.795000, -0.313006
  0.796000, -0.307635
  0.797000, -0.301262
  0.798000, -0.294888
  0.799000, -0.286405
  0.800000, -0.277923
  0.801000, -0.270490
  0.802000, -0.263056
  0.803000, -0.256491
  0.804000, -0.249925
  0.805000, -0.240446
  0.806000, -0.230968
  0.807000, -0.222501
  0.808000, -0.214035
  0.809000, -0.207133
  0.810000, -0.200230
  0.811000, -0.194236
  0.812000, -0.188242
  0.813000, -0.183025
  0.814000, -0.177808
  0.815000, -0.171486
  0.816000, -0.165163
  0.817000, -0.158222
  0.818000, -0.151280
  0.819000, -0.144541
  0.820000, -0.137801
  0.821000, -0.126735
  0.822000, -0.115668
  0.823000, -0.104340
  0.824000, -0.093012
  0.825000, -0.080835
  0.826000, -0.068658
  0.827000, -0.055552
  0.828000, -0.042447
  0.829000, -0.029933
  0.830000, -0.017420
  0.831000, -0.008509
  0.832000,  0.000402
  0.833000,  0.008147
  0.834000,  0.015892
  0.835000,  0.022254
  0.836000,  0.028617
  0.837000,  0.033718
  0.838000,  0.038818
  0.839000,  0.042431
  0.840000,  0.046043
  0.841000,  0.052804
  0.842000,  0.059565
  0.843000,  0.063779
  0.844000,  0.067992
  0.845000,  0.075213
  0.846000,  0.082433
  0.847000,  0.088066
  0.848000,  0.093698
  0.849000,  0.102156
  0.850000,  0.110614
  0.851000,  0.115231
  0.852000,  0.119847
  0.853000,  0.126529
  0.854000,  0.133211
  0.855000,  0.137090
  0.856000,  0.140969
  0.857000,  0.142787
  0.858000,  0.144606
  0.859000,  0.145666
  0.860000,  0.146726
  0.861000,  0.146013
  0.862000,  0.145300
  0.863000,  0.144733
  0.864000,  0.144166
  0.865000,  0.144893
  0.866000,  0.145621
  0.867000,  0.150179
  0.868000,  0.154737
  0.869000,  0.162245
  0.870000,  0.169752
  0.871000,  0.179068
  0.872000,  0.188384
  0.873000,  0.202018
  0.874000,  0.215651
  0.875000,  0.231140
  0.876000,  0.246629
  0.877000,  0.264972
  0.878000,  0.283314
  0.879000,  0.301984
  0.880000,  0.320654
  0.881000,  0.337868
  0.882000,  0.355082
  0.883000,  0.368405
  0.884000,  0.381727
  0.885000,  0.390897
  0.886000,  0.400066
  0.887000,  0.406172
  0.888000,  0.412278
  0.889000,  0.413609
  0.890000,  0.414940
  0.891000,  0.414564
  0.892000,  0.414187
  0.893000,  0.408330
  0.894000,  0.402474
  0.895000,  0.397487
  0.896000,  0.392501
  0.897000,  0.387198
  0.898000,  0.381895
  0.899000,  0.378176
  0.900000,  0.374456
  0.901000,  0.374355
  0.902000,  0.374255
  0.903000,  0.376928
  0.904000,  0.379601
  0.905000,  0.383543
  0.906000,  0.387485
  0.907000,  0.394698
  0.908000,  0.401910
  0.909000,  0.410539
  0.910000,  0.419168
  0.911000,  0.427604
  0.912000,  0.436039
  0.913000,  0.444739
  0.914000,  0.453439
  0.915000,  0.463638
  0.916000,  0.473838
  0.917000,  0.479893
  0.918000,  0.485948
  0.919000,  0.489604
  0.920000,  0.493260
  0.921000,  0.495097
  0.922000,  0.496934
  0.923000,  0.496658
  0.924000,  0.496383
  0.925000,  0.495765
  0.926000,  0.495147
  0.927000,  0.491180
  0.928000,  0.487213
  0.929000,  0.483338
  0.930000,  0.479464
  0.931000,  0.475537
  0.932000,  0.471611
  0.933000,  0.468140
  0.934000,  0.464668
  0.935000,  0.462029
  0.936000,  0.459389
  0.937000,  0.456526
  0.938000,  0.453663
  0.939000,  0.449546
  0.940000,  0.445428
  0.941000,  0.443349
  0.942000,  0.441270
  0.943000,  0.439634
  0.944000,  0.437999
  0.945000,  0.436674
  0.946000,  0.435349
  0.947000,  0.435238
  0.948000,  0.435126
  0.949000,  0.435247
  0.950000,  0.435367
  0.951000,  0.434983
  0.952000,  0.434599
  0.953000,  0.435495
  0.954000,  0.436392
  0.955000,  0.434984
  0.956000,  0.433576
  0.957000,  0.432842
  0.958000,  0.432107
  0.959000,  0.432107
  0.960000,  0.432107
  0.961000,  0.433867
  0.962000,  0.435626
  0.963000,  0.433853
  0.964000,  0.432079
  0.965000,  0.430127
  0.966000,  0.428175
  0.967000,  0.422139
  0.968000,  0.416102
  0.969000,  0.409015
  0.970000,  0.401929
  0.971000,  0.393275
  0.972000,  0.384621
  0.973000,  0.372163
  0.974000,  0.359704
  0.975000,  0.346160
  0.976000,  0.332615
  0.977000,  0.316763
  0.978000,  0.300912
  0.979000,  0.282459
  0.980000,  0.264005
  0.981000,  0.246068
  0.982000,  0.228131
  0.983000,  0.211402
  0.984000,  0.194674
  0.985000,  0.177515
  0.986000,  0.160356
  0.987000,  0.140846
  0.988000,  0.121336
  0.989000,  0.103252
  0.990000,  0.085167
  0.991000,  0.068647
  0.992000,  0.052127
  0.993000,  0.039216
  0.994000,  0.026305
  0.995000,  0.018300
  0.996000,  0.010296
  0.997000,  0.006088
  0.998000,  0.001880
  0.999000,  0.000940
  1.000000,  0.000000
  1.001000,  0.000000
  1.002000,  0.000000
  1.003000,  0.000000
  1.004000,  0.000000
  1.005000,  0.000000
  1.006000,  0.000000
  1.007000,  0.000000
  1.008000,  0.000000
  1.009000,  0.000000
  1.010000,  0.000000
  1.011000,  0.000000
  1.012000,  0.000000
  1.013000,  0.000000
  1.014000,  0.000000
  1.015000,  0.000000
  1.016000,  0.000000
  1.017000,  0.000000
  1.018000,  0.000000
  1.019000,  0.000000
  1.020000,  0.000000
  1.021000,  0.000000
  1.022000,  0.000000
  1.023000,  0.000000
  1.024000,  0.000000
  1.025000,  0.000000
  1.026000,  0.000000
  1.027000,  0.000000
  1.028000,  0.000000
  1.029000,  0.000000
  1.030000,  0.000000
  1.031000,  0.000000
  1.032000,  0.000000
  1.033000,  0.000000
  1.034000,  0.000000
  1.035000,  0.000000
  1.036000,  0.000000
  1.037000,  0.000000
  1.038000,  0.000000
  1.039000,  0.000000
  1.040000,  0.000000
  1.041000,  0.000000
  1.042000,  0.000000
  1.043000,  0.000000
  1.044000,  0.000000
  1.045000,  0.000000
  1.046000,  0.000000
  1.047000,  0.000000
  1.048000,  0.000000
  1.049000,  0.000000
  1.050000,  0.000000
  1.051000,  0.000000
  1.052000,  0.000000
  1.053000,  0.000000
  1.054000,  0.000000
  1.055000,  0.000000
  1.056000,  0.000000
  1.057000,  0.000000
  1.058000,  0.000000
  1.059000,  0.000000
  1.060000,  0.000000
  1.061000,  0.000000
  1.062000,  0.000000
  1.063000,  0.000000
  1.064000,  0.000000
  1.065000,  0.000000
  1.066000,  0.000000
  1.067000,  0.000000
  1.068000,  0.000000
  1.069000,  0.000000
  1.070000,  0.000000
  1.071000,  0.000000
  1.072000,  0.000000
  1.073000,  0.000000
  1.074000,  0.000000
  1.075000,  0.000000
  1.076000,  0.000000
  1.077000,  0.000000
  1.078000,  0.000000
  1.079000,  0.000000
  1.080000,  0.000000
  1.081000,  0.000000
  1.082000,  0.000000
  1.083000,  0.000000
  1.084000,  0.000000
  1.085000,  0.000000
  1.086000,  0.000000
  1.087000,  0.000000
  1.088000,  0.000000
  1.089000,  0.000000
  1.090000,  0.000000
  1.091000,  0.000000
  1.092000,  0.000000
  1.093000,  0.000000
  1.094000,  0.000000
  1.095000,  0.000000
  1.096000,  0.000000
  1.097000,  0.000000
  1.098000,  0.000000
  1.099000,  0.000000
  1.100000,  0.000000
  1.101000,  0.000000
  1.102000,  0.000000
  1.103000,  0.000000
  1.104000,  0.000000
  1.105000,  0.000000
  1.106000,  0.000000
  1.107000,  0.000000
  1.108000,  0.000000
  1.109000,  0.000000
  1.110000,  0.000000
  1.111000,  0.000000
  1.112000,  0.000000
  1.113000,  0.000000
  1.114000,  0.000000
  1.115000,  0.000000
  1.116000,  0.000000
  1.117000,  0.000000
  1.118000,  0.000000
  1.119000,  0.000000
  1.120000,  0.000000
  1.121000,  0.000000
  1.122000,  0.000000
  1.123000,  0.000000
  1.124000,  0.000000
  1.125000,  0.000000
  1.126000,  0.000000
  1.127000,  0.000000
  1.128000,  0.000000
  1.129000,  0.000000
  1.130000,  0.000000
  1.131000,  0.000000
  1.132000,  0.000000
  1.133000,  0.000000
  1.134000,  0.000000
  1.135000,  0.000000
  1.136000,  0.000000
  1.137000,  0.000000
  1.138000,  0.000000
  1.139000,  0.000000
  1.140000,  0.000000
  1.141000,  0.000000
  1.142000,  0.000000
  1.143000,  0.000000
  1.144000,  0.000000
  1.145000,  0.000000
  1.146000,  0.000000
  1.147000,  0.000000
  1.148000,  0.000000
  1.149000,  0.000000
  1.150000,  0.000000
  1.151000,  0.000000
  1.152000,  0.000000
  1.153000,  0.000000
  1.154000,  0.000000
  1.155000,  0.000000
  1.156000,  0.000000
  1.157000,  0.000000
  1.158000,  0.000000
  1.159000,  0.000000
  1.160000,  0.000000
  1.161000,  0.000000
  1.162000,  0.000000
  1.163000,  0.000000
  1.164000,  0.000000
  1.165000,  0.000000
  1.166000,  0.000000
  1.167000,  0.000000
  1.168000,  0.000000
  1.169000,  0.000000
  1.170000,  0.000000
  1.171000,  0.000000
  1.172000,  0.000000
  1.173000,  0.000000
  1.174000,  0.000000
  1.175000,  0.000000
  1.176000,  0.000000
  1.177000,  0.000000
  1.178000,  0.000000
  1.179000,  0.000000
  1.180000,  0.000000
  1.181000,  0.000000
  1.182000,  0.000000
  1.183000,  0.000000
  1.184000,  0.000000
  1.185000,  0.000000
  1.186000,  0.000000
  1.187000,  0.000000
  1.188000,  0.000000
  1.189000,  0.000000
  1.190000,  0.000000
  1.191000,  0.000000
  1.192000,  0.000000
  1.193000,  0.000000
  1.194000,  0.000000
  1.195000,  0.000000
  1.196000,  0.000000
  1.197000,  0.000000
  1.198000,  0.000000
  1.199000,  0.000000
  1.200000,  0.000000
  1.201000,  0.000000
  1.202000,  0.000000
  1.203000,  0.000000
  1.204000,  0.000000
  1.205000,  0.000000
  1.206000,  0.000000
  1.207000,  0.000000
  1.208000,  0.000000
  1.209000,  0.000000
  1.210000,  0.000000
  1.211000,  0.000000
  1.212000,  0.000000
  1.213000,  0.000000
  1.214000,  0.000000
  1.215000,  0.000000
  1.216000,  0.000000
  1.217000,  0.000000
  1.218000,  0.000000
  1.219000,  0.000000
  1.220000,  0.000000
  1.221000,  0.000000
  1.222000,  0.000000
  1.223000,  0.000000
  1.224000,  0.000000
  1.225000,  0.000000
  1.226000,  0.000000
  1.227000,  0.000000
  1.228000,  0.000000
  1.229000,  0.000000
  1.230000,  0.000000
  1.231000,  0.000000
  1.232000,  0.000000
  1.233000,  0.000000
  1.234000,  0.000000
  1.235000,  0.000000
  1.236000,  0.000000
  1.237000,  0.000000
  1.238000,  0.000000
  1.239000,  0.000000
  1.240000,  0.000000
  1.241000,  0.000000
  1.242000,  0.000000
  1.243000,  0.000000
