# z (nm)   (kJ/mol)
  0.078000,278.104350
  0.080000,275.592860
  0.082000,273.117380
  0.084000,273.894130
  0.086000,270.626520
  0.088000,266.917240
  0.090000,264.079040
  0.092000,261.308140
  0.094000,258.483560
  0.096000,255.713650
  0.098000,252.907650
  0.100000,250.029420
  0.102000,247.096040
  0.104000,244.073220
  0.106000,240.948620
  0.108000,237.719220
  0.110000,234.362560
  0.112000,230.876190
  0.114000,227.244190
  0.116000,223.466010
  0.118000,219.537290
  0.120000,215.462020
  0.122000,211.252160
  0.124000,206.922280
  0.126000,202.504810
  0.128000,198.025250
  0.130000,193.526640
  0.132000,189.045010
  0.134000,184.611130
  0.136000,180.260080
  0.138000,176.008070
  0.140000,171.853030
  0.142000,167.801380
  0.144000,163.844110
  0.146000,159.965320
  0.148000,156.157370
  0.150000,152.407090
  0.152000,148.707580
  0.154000,145.055120
  0.156000,141.444250
  0.158000,137.866200
  0.160000,134.329660
  0.162000,130.833490
  0.164000,127.386780
  0.166000,123.989980
  0.168000,120.651080
  0.170000,117.371200
  0.172000,114.140570
  0.174000,110.965400
  0.176000,107.833950
  0.178000,104.738060
  0.180000,101.677390
  0.182000, 98.652980
  0.184000, 95.674420
  0.186000, 92.739880
  0.188000, 89.857600
  0.190000, 87.031150
  0.192000, 84.260580
  0.194000, 81.538390
  0.196000, 78.856090
  0.198000, 76.209240
  0.200000, 73.588520
  0.202000, 70.980640
  0.204000, 68.396300
  0.206000, 65.834020
  0.208000, 63.293230
  0.210000, 60.794950
  0.212000, 58.346170
  0.214000, 55.971310
  0.216000, 53.676300
  0.218000, 51.462760
  0.220000, 49.320960
  0.222000, 47.229310
  0.224000, 45.175370
  0.226000, 43.142690
  0.228000, 41.117950
  0.230000, 39.092670
  0.232000, 37.096280
  0.234000, 35.130560
  0.236000, 33.212650
  0.238000, 31.354630
  0.240000, 29.567310
  0.242000, 27.850210
  0.244000, 26.202180
  0.246000, 24.618710
  0.248000, 23.079020
  0.250000, 21.579090
  0.252000, 20.114430
  0.254000, 18.682610
  0.256000, 17.277080
  0.258000, 15.903610
  0.260000, 14.568180
  0.262000, 13.269370
  0.264000, 12.014330
  0.266000, 10.798110
  0.268000,  9.636240
  0.270000,  8.514630
  0.272000,  7.438960
  0.274000,  6.400370
  0.276000,  5.399490
  0.278000,  4.433930
  0.280000,  3.505250
  0.282000,  2.613230
  0.284000,  1.756280
  0.286000,  0.938130
  0.288000,  0.148860
  0.290000, -0.603760
  0.292000, -1.323570
  0.294000, -2.007740
  0.296000, -2.646430
  0.298000, -3.247810
  0.300000, -3.805590
  0.302000, -4.321380
  0.304000, -4.805270
  0.306000, -5.261600
  0.308000, -5.691150
  0.310000, -6.102920
  0.312000, -6.511090
  0.314000, -6.900090
  0.316000, -7.276910
  0.318000, -7.634940
  0.320000, -7.967130
  0.322000, -8.282790
  0.324000, -8.569040
  0.326000, -8.838410
  0.328000, -9.074120
  0.330000, -9.282910
  0.332000, -9.458170
  0.334000, -9.616040
  0.336000, -9.746310
  0.338000, -9.869670
  0.340000, -9.979990
  0.342000,-10.088520
  0.344000,-10.204420
  0.346000,-10.323000
  0.348000,-10.440610
  0.350000,-10.542450
  0.352000,-10.639940
  0.354000,-10.716340
  0.356000,-10.765240
  0.358000,-10.795530
  0.360000,-10.809680
  0.362000,-10.801640
  0.364000,-10.786170
  0.366000,-10.770180
  0.368000,-10.753990
